ticker,time,open,close,high,low,volume
VHM,2025-03-19,46.8,47.35,47.9,46.25,13448929
VHM,2025-03-20,47.35,47.35,48.2,46.95,13461617
VHM,2025-03-21,47.1,48.25,48.4,47.1,13701240
VHM,2025-03-24,48.45,51.3,51.4,48.35,15562748
VHM,2025-03-25,51.9,51.5,52.5,51.1,12927848
VHM,2025-03-26,51.8,51.5,52.2,50.2,9616058
VHM,2025-03-27,51.5,51.2,51.7,50.5,7909162
VHM,2025-03-28,51.1,51.2,51.9,50.7,8169977
VHM,2025-03-31,51.2,51.3,51.6,51.0,9377437
VHM,2025-04-01,51.8,53.0,53.5,51.5,11857570
VHM,2025-04-02,53.2,53.0,53.6,52.6,10662438
VHM,2025-04-03,50.3,49.3,51.6,49.3,23529935
VHM,2025-04-04,46.1,50.3,50.6,46.1,21602506
VHM,2025-04-08,48.7,47.0,49.5,46.8,21443611
VHM,2025-04-09,45.6,48.5,48.8,45.6,15157353
VHM,2025-04-10,51.8,51.8,51.8,51.8,755433
VHM,2025-04-11,51.8,53.5,53.7,51.0,14557800
VIC,2025-03-03,41.3,42.05,42.4,41.2,2861892
VIC,2025-03-04,42.45,41.95,42.5,41.8,3059982
VIC,2025-03-05,42.05,42.25,42.5,42.0,2910342
VIC,2025-03-06,42.3,42.35,42.55,42.05,2631008
VIC,2025-03-07,42.3,45.3,45.3,42.25,11513931
VIC,2025-03-10,45.9,47.3,47.9,45.8,9921135
VIC,2025-03-11,46.9,47.3,47.3,46.5,5701394
VIC,2025-03-12,47.35,48.1,48.25,47.35,7010894
VIC,2025-03-13,48.3,51.4,51.4,47.5,16433320
VIC,2025-03-14,51.8,52.2,52.8,51.4,8435598
VIC,2025-03-17,52.5,52.1,52.7,50.8,6510552
VIC,2025-03-18,52.1,51.3,52.7,51.1,6023007
VIC,2025-03-19,50.8,51.9,52.5,49.2,10353591
VIC,2025-03-20,52.0,51.5,53.2,50.7,6636052
VIC,2025-03-21,51.6,53.0,53.0,51.0,7491853
VIC,2025-03-24,53.0,56.7,56.7,52.7,11915870
VIC,2025-03-25,57.7,56.9,59.2,56.6,7951232
VIC,2025-03-26,57.8,57.0,58.0,55.7,6498265
VIC,2025-03-27,57.5,57.1,58.7,56.6,4575391
VIC,2025-03-28,57.0,58.0,58.3,56.9,5548784
VIC,2025-03-31,57.8,58.0,58.5,57.3,6660894
VIC,2025-04-01,58.7,59.7,60.8,58.2,7768038
VIC,2025-04-02,60.5,60.4,61.2,59.5,7322516
VIC,2025-04-03,58.2,56.2,59.8,56.2,19225993
VIC,2025-04-04,54.2,58.3,59.5,53.4,14566073
VIC,2025-04-08,58.0,55.1,58.0,54.3,11583072
VIC,2025-04-09,52.1,57.0,58.4,52.1,13010388
VIC,2025-04-10,60.9,60.9,60.9,60.9,3810300
VIC,2025-04-11,59.7,65.1,65.1,59.7,13360300
BCM,2025-03-03,75.6,75.6,76.5,75.0,287829
BCM,2025-03-04,75.5,75.8,76.0,74.8,457730
BCM,2025-03-05,76.0,75.1,76.4,75.1,340074
BCM,2025-03-06,75.1,75.2,75.7,74.9,284868
BCM,2025-03-07,75.2,75.0,76.0,75.0,373514
BCM,2025-03-10,75.1,80.2,80.2,74.9,2437304
BCM,2025-03-11,80.6,80.2,82.2,79.6,527582
BCM,2025-03-12,80.2,80.6,82.1,79.9,828420
BCM,2025-03-13,81.0,78.8,81.0,78.6,577985
BCM,2025-03-14,79.0,79.0,79.9,78.7,658041
BCM,2025-03-17,79.7,81.8,82.3,78.2,1326078
BCM,2025-03-18,82.3,81.8,82.4,80.8,738351
BCM,2025-03-19,81.8,80.7,81.8,80.3,662427
BCM,2025-03-20,80.1,79.5,81.1,77.5,917219
BCM,2025-03-21,80.0,78.7,80.0,78.1,372963
BCM,2025-03-24,78.7,77.3,78.7,76.7,399176
BCM,2025-03-25,77.7,78.1,79.2,77.5,404165
BCM,2025-03-26,78.1,78.0,78.6,77.6,369145
BCM,2025-03-27,78.0,77.4,79.5,77.4,402287
BCM,2025-03-28,77.7,77.6,79.4,77.6,588732
BCM,2025-03-31,77.6,74.8,77.6,74.8,799741
BCM,2025-04-01,76.0,75.9,76.0,75.0,184036
BCM,2025-04-02,75.9,75.6,77.1,74.5,320597
BCM,2025-04-03,70.4,70.4,74.4,70.4,739231
BCM,2025-04-04,65.5,65.5,65.5,65.5,641956
BCM,2025-04-08,61.0,61.0,61.0,61.0,217520
BCM,2025-04-09,56.8,56.8,56.8,56.8,131146
BCM,2025-04-10,60.7,60.7,60.7,60.7,159589
BCM,2025-04-11,56.5,59.7,61.5,56.5,3365500
VRE,2025-03-03,17.35,17.7,17.95,17.35,12111801
VRE,2025-03-04,17.6,17.7,17.8,17.55,11256319
VRE,2025-03-05,17.7,17.75,18.05,17.6,12709174
VRE,2025-03-06,17.75,17.85,17.95,17.65,7173878
VRE,2025-03-07,17.85,18.2,18.5,17.8,16870157
VRE,2025-03-10,18.35,18.25,18.45,18.2,8699675
VRE,2025-03-11,17.9,18.2,18.25,17.7,8113305
VRE,2025-03-12,18.2,18.3,18.45,18.15,11792648
VRE,2025-03-13,18.3,18.8,19.2,18.25,29817655
VRE,2025-03-14,18.9,18.75,19.1,18.7,11426087
VRE,2025-03-17,18.65,18.7,18.8,18.6,9394815
VRE,2025-03-18,18.7,18.45,18.8,18.4,12491888
VRE,2025-03-19,18.35,18.45,18.5,18.1,11510930
VRE,2025-03-20,18.5,18.4,18.75,18.3,3616472
VRE,2025-03-21,18.4,18.45,18.5,18.15,9855860
VRE,2025-03-24,18.45,19.15,19.2,18.4,19781797
VRE,2025-03-25,19.2,19.8,20.3,19.1,30919567
VRE,2025-03-26,19.95,19.95,20.15,19.75,22384123
VRE,2025-03-27,19.95,19.65,20.05,19.6,9656941
VRE,2025-03-28,19.6,19.5,19.65,19.35,9356360
VRE,2025-03-31,19.3,19.15,19.45,19.05,11539678
VRE,2025-04-01,19.35,20.0,20.1,19.25,16461050
VRE,2025-04-02,20.2,20.15,20.55,19.9,22992358
VRE,2025-04-03,19.3,18.75,19.6,18.75,18596680
VRE,2025-04-04,17.45,18.8,18.8,17.45,27124735
VRE,2025-04-08,18.0,17.5,18.15,17.5,20769220
VRE,2025-04-09,16.5,18.0,18.35,16.5,24618599
VRE,2025-04-10,19.25,19.25,19.25,19.25,1893392
VRE,2025-04-11,19.1,19.4,19.6,18.85,16425100
NVL,2025-03-03,10.5,10.4,10.75,10.35,13005425
NVL,2025-03-04,10.4,10.3,10.5,10.2,12153572
NVL,2025-03-05,10.3,10.2,10.45,10.2,7406580
NVL,2025-03-06,10.25,10.35,10.4,10.15,8680393
NVL,2025-03-07,10.4,10.5,10.75,10.4,11454583
NVL,2025-03-10,10.65,10.4,10.7,10.4,7068433
NVL,2025-03-11,10.3,10.55,10.65,10.2,11008625
NVL,2025-03-12,10.55,10.5,10.65,10.45,5586042
NVL,2025-03-13,10.5,10.4,10.8,10.4,11930757
NVL,2025-03-14,10.45,11.1,11.1,10.35,40158847
NVL,2025-03-17,11.3,11.15,11.3,11.05,13576540
NVL,2025-03-18,11.05,10.95,11.15,10.8,19040891
NVL,2025-03-19,10.8,10.8,10.9,10.7,11760090
NVL,2025-03-20,10.85,10.85,10.9,10.75,7520143
NVL,2025-03-21,10.95,10.75,11.0,10.75,7025671
NVL,2025-03-24,10.75,10.3,10.75,10.15,19708831
NVL,2025-03-25,10.4,10.35,10.45,10.3,6625312
NVL,2025-03-26,10.4,10.25,10.55,10.25,5561390
NVL,2025-03-27,10.3,10.25,10.35,10.2,3894948
NVL,2025-03-28,10.3,10.25,10.4,10.25,4153642
NVL,2025-03-31,10.25,10.3,10.4,10.2,5300783
NVL,2025-04-01,10.4,10.35,10.4,10.3,3944055
NVL,2025-04-02,10.35,10.3,10.5,10.25,7887433
NVL,2025-04-03,9.58,9.58,9.9,9.58,30553626
NVL,2025-04-04,8.91,9.1,9.42,8.91,21055882
NVL,2025-04-08,9.1,8.47,9.1,8.47,19632157
NVL,2025-04-09,7.88,8.1,8.49,7.88,14289770
NVL,2025-04-10,8.66,8.66,8.66,8.66,523431
NVL,2025-04-11,9.26,9.26,9.26,8.93,17090800
KDH,2025-03-03,33.55,33.6,33.85,33.5,1578142
KDH,2025-03-04,33.6,33.75,34.0,33.5,2162079
KDH,2025-03-05,33.8,33.5,34.0,33.5,2223177
KDH,2025-03-06,33.6,33.55,33.65,33.25,1648457
KDH,2025-03-07,33.6,33.55,34.2,33.55,3905513
KDH,2025-03-10,33.85,33.15,33.85,33.1,3243406
KDH,2025-03-11,33.05,32.85,33.25,32.4,4330508
KDH,2025-03-12,33.0,32.4,33.0,31.85,5393540
KDH,2025-03-13,32.0,32.35,32.35,32.0,2274252
KDH,2025-03-14,32.1,32.15,32.7,31.95,3043010
KDH,2025-03-17,32.4,33.2,33.2,32.0,4359127
KDH,2025-03-18,33.35,32.6,33.35,32.6,3020187
KDH,2025-03-19,32.55,32.6,32.6,32.0,3088988
KDH,2025-03-20,32.75,32.4,32.75,31.9,3147199
KDH,2025-03-21,32.1,32.4,32.45,32.1,2157506
KDH,2025-03-24,32.3,32.6,32.6,31.95,1756483
KDH,2025-03-25,32.7,32.75,32.8,32.3,2969097
KDH,2025-03-26,32.75,32.0,32.8,32.0,3545088
KDH,2025-03-27,32.2,32.45,32.6,32.2,1818865
KDH,2025-03-28,32.55,32.55,32.55,32.3,2143464
KDH,2025-03-31,32.5,32.6,33.0,32.3,4337044
KDH,2025-04-01,32.7,32.6,32.75,31.85,4843735
KDH,2025-04-02,32.55,31.95,32.55,31.95,3627291
KDH,2025-04-03,30.1,29.75,31.1,29.75,3717049
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
KDH,2025-04-08,26.1,26.05,26.3,26.05,1712113
KDH,2025-04-09,24.25,24.25,24.25,24.25,1114291
KDH,2025-04-10,25.9,25.9,25.9,25.9,4335110
KDH,2025-04-11,25.85,27.5,27.7,24.3,8115000
SSH,2025-03-03,68.5,68.4,68.6,68.3,35000
SSH,2025-03-04,68.4,68.8,69.0,68.3,38500
SSH,2025-03-05,68.6,68.6,69.0,68.4,39800
SSH,2025-03-06,68.7,69.4,69.5,68.7,48708
SSH,2025-03-07,69.5,69.6,69.7,69.4,40500
SSH,2025-03-10,69.8,70.8,70.8,69.8,43600
SSH,2025-03-11,70.5,70.4,70.8,70.1,36001
SSH,2025-03-12,70.4,80.8,80.8,70.4,4620
SSH,2025-03-13,84.0,89.9,89.9,84.0,900
SSH,2025-03-14,101.8,101.8,101.8,101.7,6000
SSH,2025-03-17,116.9,117.0,117.0,109.4,2536
SSH,2025-03-18,134.1,117.6,134.2,116.7,5736
SSH,2025-03-19,119.0,109.7,119.0,106.6,9234
SSH,2025-03-20,109.5,101.9,109.6,92.6,23639
SSH,2025-03-21,101.8,100.8,101.8,98.0,21529
SSH,2025-03-24,101.4,102.9,105.4,101.0,12335
SSH,2025-03-25,102.3,101.2,102.5,95.4,11029
SSH,2025-03-26,101.3,100.2,101.5,100.2,14029
SSH,2025-03-27,100.2,97.8,100.2,86.3,7312
SSH,2025-03-28,97.8,97.8,98.2,97.7,7220
SSH,2025-03-31,97.0,92.8,97.0,85.0,10620
SSH,2025-04-01,89.6,92.8,93.5,87.7,9484
SSH,2025-04-02,91.5,93.5,98.0,88.0,8209
SSH,2025-04-03,92.5,87.6,92.5,80.1,15120
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
SSH,2025-04-08,80.2,81.8,82.5,72.1,3318
SSH,2025-04-09,80.0,80.0,80.4,79.6,10811
SSH,2025-04-10,78.5,90.0,92.0,78.5,7141
SSH,2025-04-11,84.3,89.9,90.0,84.3,9800
KBC,2025-03-03,29.75,30.1,30.35,29.65,4686979
KBC,2025-03-04,30.1,30.6,30.8,30.0,7362546
KBC,2025-03-05,30.6,30.2,30.65,30.1,4936515
KBC,2025-03-06,30.2,30.45,30.45,30.15,4453601
KBC,2025-03-07,30.75,30.3,31.2,30.3,5594605
KBC,2025-03-10,30.35,30.15,30.6,30.05,4869063
KBC,2025-03-11,29.85,30.3,30.3,29.75,5216987
KBC,2025-03-12,30.4,30.3,30.45,30.05,2905412
KBC,2025-03-13,30.2,29.55,30.3,29.55,6200073
KBC,2025-03-14,29.6,29.4,29.7,29.35,4038211
KBC,2025-03-17,29.75,29.75,29.75,29.3,2605372
KBC,2025-03-18,29.9,29.45,29.95,29.45,3193709
KBC,2025-03-19,29.65,29.8,30.25,29.55,6262909
KBC,2025-03-20,30.0,29.65,30.05,29.3,2638588
KBC,2025-03-21,29.5,29.2,29.75,29.2,3996260
KBC,2025-03-24,29.2,29.2,29.4,29.1,3032516
KBC,2025-03-25,29.7,29.85,30.0,29.5,4761394
KBC,2025-03-26,29.95,29.45,29.95,29.4,2135273
KBC,2025-03-27,29.6,29.55,29.7,29.3,2177021
KBC,2025-03-28,29.65,29.9,30.2,29.5,8202991
KBC,2025-03-31,29.8,30.65,31.3,29.8,16195742
KBC,2025-04-01,30.65,30.55,30.95,30.35,4222572
KBC,2025-04-02,30.8,29.5,30.8,29.5,12243260
KBC,2025-04-03,27.45,27.45,27.8,27.45,9572484
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
KBC,2025-04-08,23.8,23.8,23.8,23.8,2166150
KBC,2025-04-09,22.15,22.15,22.15,22.15,1404371
KBC,2025-04-10,23.7,23.7,23.7,23.0,11406200
KBC,2025-04-11,22.8,23.7,23.95,22.05,35620300
NLG,2025-03-03,34.7,34.45,34.75,34.3,2287027
NLG,2025-03-04,34.45,34.1,34.65,33.9,2518868
NLG,2025-03-05,34.1,32.9,34.1,32.85,5280026
NLG,2025-03-06,33.1,33.05,33.4,32.55,4941857
NLG,2025-03-07,33.25,33.6,34.3,33.2,3488437
NLG,2025-03-10,34.0,33.5,34.0,33.25,2719596
NLG,2025-03-11,33.05,33.5,33.5,32.8,2003056
NLG,2025-03-12,33.6,33.1,33.9,33.0,3036842
NLG,2025-03-13,33.15,33.5,33.65,33.0,3539718
NLG,2025-03-14,33.3,33.45,34.1,33.0,6659310
NLG,2025-03-17,33.7,35.3,35.45,33.6,10336545
NLG,2025-03-18,35.5,34.65,35.5,34.6,3822297
NLG,2025-03-19,34.45,35.2,35.3,34.45,4915198
NLG,2025-03-20,35.4,34.4,35.4,33.7,5090535
NLG,2025-03-21,34.4,34.3,34.9,34.1,2374612
NLG,2025-03-24,34.3,34.2,34.3,33.55,2893478
NLG,2025-03-25,34.25,34.25,34.75,34.0,2380982
NLG,2025-03-26,34.15,33.9,34.6,33.8,2095975
NLG,2025-03-27,33.85,33.9,34.45,33.8,2439902
NLG,2025-03-28,34.15,33.95,34.45,33.9,2594197
NLG,2025-03-31,33.7,34.25,34.55,33.2,4823262
NLG,2025-04-01,34.5,34.75,35.0,34.25,4145797
NLG,2025-04-02,34.5,34.5,35.15,34.45,2984495
NLG,2025-04-03,33.0,32.1,33.7,32.1,5323387
NLG,2025-04-04,29.9,29.9,30.8,29.9,5201409
NLG,2025-04-08,27.85,27.85,28.2,27.85,2561183
NLG,2025-04-09,25.95,25.95,26.4,25.95,6438653
NLG,2025-04-10,27.75,27.75,27.75,27.75,1424154
NLG,2025-04-11,27.75,29.3,29.5,26.0,8504400
TCH,2025-03-03,17.5,17.8,17.8,17.35,6795457
TCH,2025-03-04,17.65,17.55,17.8,17.15,6082402
TCH,2025-03-05,17.5,17.1,17.65,17.1,5939365
TCH,2025-03-06,17.15,17.3,17.4,17.05,5706677
TCH,2025-03-07,17.4,17.75,18.15,17.35,11905313
TCH,2025-03-10,17.95,17.85,18.1,17.7,5533347
TCH,2025-03-11,17.4,17.9,17.9,17.4,6639035
TCH,2025-03-12,17.9,17.55,17.9,17.5,5764580
TCH,2025-03-13,17.5,17.25,17.7,17.15,5494833
TCH,2025-03-14,17.15,17.3,17.7,17.05,5255963
TCH,2025-03-17,17.5,18.0,18.0,17.45,9575561
TCH,2025-03-18,18.1,17.65,18.1,17.6,4820962
TCH,2025-03-19,17.65,17.4,17.75,17.3,6450458
TCH,2025-03-20,17.45,17.3,17.55,17.1,3846996
TCH,2025-03-21,17.45,17.35,17.9,17.3,5168970
TCH,2025-03-24,17.4,17.65,17.9,17.4,7224874
TCH,2025-03-25,17.75,17.8,18.15,17.55,5976983
TCH,2025-03-26,17.8,18.2,18.5,17.8,8337159
TCH,2025-03-27,18.2,18.8,19.25,17.9,14805523
TCH,2025-03-28,18.85,18.7,19.5,18.65,12618968
TCH,2025-03-31,18.6,18.0,18.95,17.85,12821261
TCH,2025-04-01,18.2,18.15,18.2,17.9,5918997
TCH,2025-04-02,18.3,18.3,18.8,18.2,7122297
TCH,2025-04-03,17.1,17.05,17.65,17.05,13936150
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
TCH,2025-04-08,16.0,15.4,16.2,15.4,5660333
TCH,2025-04-09,14.35,14.35,15.1,14.35,18876884
TCH,2025-04-10,15.35,15.35,15.35,15.35,368476
TCH,2025-04-11,15.95,16.3,16.35,15.1,16954100
NTL,2025-03-03,18.35,18.25,18.4,18.05,1594867
NTL,2025-03-04,18.2,18.45,18.6,18.1,3508010
NTL,2025-03-05,18.45,17.85,18.45,17.85,1976520
NTL,2025-03-06,17.95,18.35,18.6,17.9,2450342
NTL,2025-03-07,18.45,18.5,18.8,18.35,4298070
NTL,2025-03-10,18.55,18.35,18.6,18.2,2153189
NTL,2025-03-11,18.0,18.3,18.3,17.95,1639728
NTL,2025-03-12,18.4,18.05,18.45,18.05,1760668
NTL,2025-03-13,18.05,17.5,18.2,17.4,2753123
NTL,2025-03-14,17.5,17.6,17.9,17.35,2434521
NTL,2025-03-17,17.65,17.95,18.05,17.65,1952667
NTL,2025-03-18,18.05,17.6,18.1,17.6,1353637
NTL,2025-03-19,17.5,17.1,17.6,17.05,2794441
NTL,2025-03-20,17.1,16.75,17.25,16.65,2223591
NTL,2025-03-21,16.7,16.5,16.9,16.5,1403950
NTL,2025-03-24,16.5,16.15,16.55,15.9,2564393
NTL,2025-03-25,16.15,16.45,16.65,16.1,1435802
NTL,2025-03-26,16.45,16.45,16.75,16.45,1192446
NTL,2025-03-27,16.45,16.7,16.85,16.4,1168115
NTL,2025-03-28,16.75,16.55,16.9,16.45,1442833
NTL,2025-03-31,16.45,16.5,16.75,16.35,938313
NTL,2025-04-01,16.5,16.5,16.7,16.4,585219
NTL,2025-04-02,16.45,16.3,16.6,16.25,1450072
NTL,2025-04-03,15.3,15.2,15.8,15.2,2770991
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
NTL,2025-04-08,13.2,13.2,13.5,13.2,1110475
NTL,2025-04-09,12.3,12.3,12.7,12.3,4665661
NTL,2025-04-10,13.15,13.15,13.15,13.15,242646
NTL,2025-04-11,13.7,14.05,14.05,13.1,3987000
