ticker,time,open,close,high,low,volume
NVL,2025-05-15,12.3,12.1,12.4,11.95,14259051
NVL,2025-05-16,12.2,12.15,12.5,11.95,22669180
NVL,2025-05-19,12.1,12.05,12.45,12.0,19813494
NVL,2025-05-20,12.05,11.85,12.15,11.5,33035316
NVL,2025-05-21,11.95,12.65,12.65,11.85,36241988
NVL,2025-05-22,13.05,12.5,13.1,12.5,36344027
NVL,2025-05-23,12.55,12.45,12.85,12.45,17217311
KDH,2025-04-04,27.7,28.0,28.5,27.7,9816280
KDH,2025-04-08,26.1,26.05,26.3,26.05,1712113
KDH,2025-04-09,24.25,24.25,24.25,24.25,1114291
KDH,2025-04-10,25.9,25.9,25.9,25.9,4335110
KDH,2025-04-11,25.85,27.5,27.7,24.3,8117186
KDH,2025-04-14,27.5,27.8,28.05,26.4,5243040
KDH,2025-04-15,27.2,27.05,27.45,26.55,3749388
KDH,2025-04-16,27.0,26.8,27.0,26.2,3385558
KDH,2025-04-17,26.15,26.9,26.9,26.0,2862893
KDH,2025-04-18,27.0,26.85,27.35,26.75,2417747
KDH,2025-04-21,26.8,27.0,27.05,26.45,1980627
KDH,2025-04-22,26.8,26.2,27.0,25.15,5092225
KDH,2025-04-23,26.6,26.85,27.1,26.1,3138342
KDH,2025-04-24,27.05,27.1,27.45,26.85,2754849
KDH,2025-04-25,26.9,27.2,27.2,26.5,3620404
KDH,2025-04-28,27.2,26.7,27.2,26.55,1396268
KDH,2025-04-29,26.7,26.35,26.85,26.35,2320530
KDH,2025-05-05,26.65,27.15,27.4,26.35,2152419
KDH,2025-05-06,27.15,27.1,27.5,27.1,2261673
KDH,2025-05-07,27.1,28.6,28.9,27.1,5399213
KDH,2025-05-08,28.8,28.8,28.8,28.1,3569652
KDH,2025-05-09,28.7,28.45,28.8,28.4,1861346
KDH,2025-05-12,28.45,28.3,28.6,28.05,1553192
KDH,2025-05-13,28.6,29.2,29.2,28.3,3632296
KDH,2025-05-14,29.2,29.3,29.3,28.9,2239973
KDH,2025-05-15,29.4,29.35,29.4,29.0,1857836
KDH,2025-05-16,29.35,28.7,29.4,28.7,1563368
KDH,2025-05-19,28.5,28.95,29.3,28.3,2066045
KDH,2025-05-20,28.8,29.1,29.1,28.8,1522971
KDH,2025-05-21,29.1,28.9,29.2,28.55,2008636
KDH,2025-05-22,28.9,28.25,28.9,28.15,1939220
KDH,2025-05-23,28.25,28.15,28.4,27.85,2150711
SSH,2025-04-04,89.9,83.2,89.9,76.8,5228
SSH,2025-04-08,80.2,81.8,82.5,72.1,3318
SSH,2025-04-09,80.0,80.0,80.4,79.6,10811
SSH,2025-04-10,78.5,90.0,92.0,78.5,7141
SSH,2025-04-11,84.3,89.9,90.0,84.3,9821
SSH,2025-04-14,89.9,83.8,89.9,80.0,8731
SSH,2025-04-15,83.6,80.2,83.8,80.0,12419
SSH,2025-04-16,80.4,81.0,82.5,80.4,14405
SSH,2025-04-17,80.5,81.2,82.0,80.5,17802
SSH,2025-04-18,81.3,81.5,82.5,81.3,13429
SSH,2025-04-21,81.6,81.4,82.0,81.0,18126
SSH,2025-04-22,81.4,81.9,83.0,81.0,33310
SSH,2025-04-23,84.6,84.8,85.0,83.6,25603
SSH,2025-04-24,85.0,85.3,86.0,84.5,27537
SSH,2025-04-25,86.0,86.6,87.2,86.0,11511
SSH,2025-04-28,86.7,88.5,89.2,86.7,28607
SSH,2025-04-29,88.5,88.7,88.9,88.5,20540
SSH,2025-05-05,88.7,87.0,88.7,80.0,12305
SSH,2025-05-06,86.9,88.3,88.6,86.8,43235
SSH,2025-05-07,88.5,90.0,90.0,88.3,24538
SSH,2025-05-08,88.7,88.8,88.8,88.5,44417
SSH,2025-05-09,88.8,87.6,88.9,87.6,24504
SSH,2025-05-12,87.9,87.4,87.9,86.5,39613
SSH,2025-05-13,88.0,87.4,88.5,87.3,45800
SSH,2025-05-14,88.0,88.0,88.5,84.3,47000
SSH,2025-05-15,88.2,88.1,88.5,88.1,52900
SSH,2025-05-16,88.3,88.9,88.9,87.4,57402
SSH,2025-05-19,88.9,88.5,88.9,88.2,59812
SSH,2025-05-20,88.6,88.9,89.0,88.4,60600
SSH,2025-05-21,88.9,88.8,90.0,88.4,55052
SSH,2025-05-22,88.7,88.5,88.7,86.5,33408
SSH,2025-05-23,87.7,88.4,88.4,87.7,49031
KBC,2025-04-04,25.55,25.55,25.55,25.55,1150494
KBC,2025-04-08,23.8,23.8,23.8,23.8,2166150
KBC,2025-04-09,22.15,22.15,22.15,22.15,1404371
KBC,2025-04-10,23.7,23.7,23.7,23.0,11406200
KBC,2025-04-11,22.8,23.7,23.95,22.05,35625170
KBC,2025-04-14,25.0,23.75,25.05,23.55,10976705
KBC,2025-04-15,23.55,22.1,23.6,22.1,21598676
KBC,2025-04-16,22.15,20.6,22.5,20.6,21097203
KBC,2025-04-17,20.1,21.5,21.55,20.05,17001642
KBC,2025-04-18,22.75,21.8,22.75,21.8,8850633
KBC,2025-04-21,22.0,21.8,22.1,21.25,9238316
KBC,2025-04-22,21.3,21.35,21.5,20.3,21436596
KBC,2025-04-23,21.7,21.9,21.95,21.25,7592930
KBC,2025-04-24,22.0,22.75,23.0,21.9,12181609
KBC,2025-04-25,22.8,22.8,22.85,22.3,6513751
KBC,2025-04-28,22.8,22.5,22.8,22.3,5387151
KBC,2025-04-29,22.5,22.8,22.8,22.2,5821998
KBC,2025-05-05,23.35,23.65,23.65,23.05,6415420
KBC,2025-05-06,23.9,23.5,23.9,23.3,5695938
KBC,2025-05-07,23.35,24.3,24.35,23.3,10976637
KBC,2025-05-08,24.4,24.55,24.7,24.0,9718357
KBC,2025-05-09,24.55,24.2,24.6,24.15,5055690
KBC,2025-05-12,24.25,25.05,25.1,24.05,10470732
KBC,2025-05-13,25.45,25.85,25.9,25.15,7862349
KBC,2025-05-14,25.85,26.0,26.0,25.4,6180566
KBC,2025-05-15,26.0,25.6,26.05,25.6,4838695
KBC,2025-05-16,25.6,25.85,25.9,25.3,6944120
KBC,2025-05-19,26.4,26.75,26.75,25.95,14886285
KBC,2025-05-20,27.1,26.9,27.4,26.9,8591968
KBC,2025-05-21,27.15,26.45,27.15,26.35,7525652
KBC,2025-05-22,26.6,26.5,27.1,26.35,9723889
KBC,2025-05-23,26.4,26.5,26.7,26.35,4766175
NLG,2025-04-04,29.9,29.9,30.8,29.9,5201409
NLG,2025-04-08,27.85,27.85,28.2,27.85,2561183
NLG,2025-04-09,25.95,25.95,26.4,25.95,6438653
NLG,2025-04-10,27.75,27.75,27.75,27.75,1424154
NLG,2025-04-11,27.75,29.3,29.5,26.0,8507074
NLG,2025-04-14,29.3,29.6,29.7,28.45,3634808
NLG,2025-04-15,28.85,29.0,29.15,28.1,3538342
NLG,2025-04-16,29.0,28.4,29.0,28.15,2286551
NLG,2025-04-17,27.65,28.4,28.4,27.25,3214209
NLG,2025-04-18,28.65,28.0,28.9,28.0,2045302
NLG,2025-04-21,28.05,27.65,28.45,27.6,1986634
NLG,2025-04-22,27.35,26.7,27.35,25.75,6910492
NLG,2025-04-23,27.1,27.5,27.6,26.1,3244393
NLG,2025-04-24,27.5,27.95,28.1,27.3,2590921
NLG,2025-04-25,28.15,28.0,28.6,27.7,2190812
NLG,2025-04-28,28.3,27.55,28.3,27.55,1797879
NLG,2025-04-29,27.8,27.55,28.2,27.5,1946520
NLG,2025-05-05,28.05,29.0,29.0,27.7,2926777
NLG,2025-05-06,29.05,28.7,29.3,28.7,1972030
NLG,2025-05-07,28.7,30.7,30.7,28.7,6472800
NLG,2025-05-08,31.1,31.5,31.6,30.55,4705967
NLG,2025-05-09,32.0,31.75,32.0,31.2,3056074
NLG,2025-05-12,31.9,31.7,32.1,31.05,2671865
NLG,2025-05-13,32.0,33.3,33.3,31.55,5864218
NLG,2025-05-14,33.0,33.85,33.85,32.7,4563303
NLG,2025-05-15,33.85,33.75,33.85,33.3,2093018
NLG,2025-05-16,33.3,33.95,34.2,33.25,3721441
NLG,2025-05-19,33.4,34.0,34.15,33.4,2630868
NLG,2025-05-20,33.5,34.1,34.4,33.5,1785284
NLG,2025-05-21,34.15,34.45,34.75,33.7,2877008
NLG,2025-05-22,34.35,34.4,34.5,33.9,2762251
NLG,2025-05-23,34.45,34.65,35.0,34.0,1655129
TCH,2025-04-04,15.9,16.55,16.6,15.9,18386656
TCH,2025-04-08,16.0,15.4,16.2,15.4,5660333
TCH,2025-04-09,14.35,14.35,15.1,14.35,18876884
TCH,2025-04-10,15.35,15.35,15.35,15.35,368476
TCH,2025-04-11,15.95,16.3,16.35,15.1,16957333
TCH,2025-04-14,16.35,17.0,17.25,16.05,8696766
TCH,2025-04-15,16.8,16.4,16.95,16.1,9170095
TCH,2025-04-16,16.15,16.45,16.75,16.15,6057419
TCH,2025-04-17,16.3,16.7,17.2,16.2,6681092
TCH,2025-04-18,17.0,16.7,17.3,16.7,8920605
TCH,2025-04-21,16.8,16.95,17.15,16.65,6891392
TCH,2025-04-22,16.75,16.75,17.4,15.8,17364049
TCH,2025-04-23,17.25,17.45,17.75,16.95,9108543
TCH,2025-04-24,17.4,17.7,17.8,17.1,8516284
TCH,2025-04-25,17.5,17.65,17.7,17.3,5435433
TCH,2025-04-28,17.7,17.05,17.7,16.85,8428546
TCH,2025-04-29,17.15,17.2,17.4,16.9,5722346
TCH,2025-05-05,17.25,17.05,17.25,16.9,7168104
TCH,2025-05-06,17.1,17.2,17.65,17.1,8588647
TCH,2025-05-07,17.2,17.55,17.8,17.1,10810353
TCH,2025-05-08,17.7,18.15,18.4,17.6,11848026
TCH,2025-05-09,18.35,17.65,18.35,17.5,15632234
TCH,2025-05-12,17.7,18.0,18.1,17.4,12461123
TCH,2025-05-13,18.05,18.0,18.2,17.7,11325011
TCH,2025-05-14,18.05,18.05,18.2,18.0,8637226
TCH,2025-05-15,18.05,17.7,18.15,17.6,10564651
TCH,2025-05-16,17.7,18.15,18.2,17.65,13840260
TCH,2025-05-19,18.05,18.0,18.6,17.9,8252647
TCH,2025-05-20,18.05,18.2,18.25,17.9,6545798
TCH,2025-05-21,18.35,18.2,18.4,17.9,6953924
TCH,2025-05-22,18.25,18.25,18.65,18.05,14210356
TCH,2025-05-23,18.3,18.85,18.95,18.05,13221778
NTL,2025-04-04,14.15,14.15,14.4,14.15,3407292
NTL,2025-04-08,13.2,13.2,13.5,13.2,1110475
NTL,2025-04-09,12.3,12.3,12.7,12.3,4665661
NTL,2025-04-10,13.15,13.15,13.15,13.15,242646
NTL,2025-04-11,13.7,14.05,14.05,13.1,3987970
NTL,2025-04-14,14.5,14.05,14.5,13.75,1948082
NTL,2025-04-15,13.85,13.35,14.2,13.35,2085888
NTL,2025-04-16,13.35,14.25,14.25,13.35,5128888
NTL,2025-04-17,14.35,14.3,14.5,14.1,1646015
NTL,2025-04-18,14.5,14.25,14.65,14.25,1918690
NTL,2025-04-21,14.4,14.15,14.4,13.9,1933871
NTL,2025-04-22,14.05,13.6,14.15,13.2,3693542
NTL,2025-04-23,13.95,14.2,14.5,13.75,1922468
NTL,2025-04-24,14.2,14.8,15.0,14.2,3555794
NTL,2025-04-25,14.8,14.55,14.9,14.5,1285259
NTL,2025-04-28,14.55,14.5,14.7,14.4,1029856
NTL,2025-04-29,14.65,14.45,14.65,14.35,1054760
NTL,2025-05-05,14.45,14.7,14.7,14.3,1206228
NTL,2025-05-06,14.7,14.75,15.15,14.7,2339867
NTL,2025-05-07,14.7,14.95,15.2,14.6,1891011
NTL,2025-05-08,15.0,15.4,15.65,14.8,2770022
NTL,2025-05-09,15.4,15.0,15.45,14.9,1753714
NTL,2025-05-12,15.0,14.9,15.05,14.75,877552
NTL,2025-05-13,15.15,15.3,15.35,14.95,2063112
NTL,2025-05-14,15.3,15.15,15.35,15.0,1187680
NTL,2025-05-15,15.25,15.05,15.3,14.95,1350895
NTL,2025-05-16,15.05,15.2,15.3,15.05,1895367
NTL,2025-05-19,15.2,15.0,15.6,15.0,2784698
NTL,2025-05-20,15.0,15.0,15.15,14.9,862457
NTL,2025-05-21,15.3,14.85,15.3,14.7,1671727
NTL,2025-05-22,14.7,14.7,15.0,14.6,1540630
NTL,2025-05-23,14.75,14.45,14.75,14.3,1504358
