ticker,time,open,close,high,low,volume
VHM,2025-05-22,66.9,68.1,71.0,66.8,10246490
VHM,2025-05-23,68.6,68.8,69.8,67.3,7312386
VHM,2025-05-26,69.0,73.5,73.5,65.7,11900070
VHM,2025-05-27,74.6,74.3,74.7,71.2,7729495
VHM,2025-05-28,74.0,75.7,76.1,72.8,8909605
VHM,2025-05-29,75.7,76.9,76.9,74.1,7955488
VHM,2025-05-30,76.5,77.6,78.3,76.1,5899224
VHM,2025-06-02,77.6,77.0,77.9,74.5,4830893
VHM,2025-06-03,76.5,77.6,77.6,76.1,4778263
VHM,2025-06-04,77.6,77.1,77.6,76.1,6535345
VHM,2025-06-05,76.1,76.8,77.0,75.6,5304014
VHM,2025-06-06,75.7,76.0,76.5,75.0,6496299
VHM,2025-06-09,75.4,70.7,75.9,70.7,5895733
VHM,2025-06-10,68.5,72.6,72.9,68.5,9466821
VHM,2025-06-11,72.0,72.1,72.6,70.9,2694164
VHM,2025-06-12,72.1,70.0,72.4,68.6,4972473
VHM,2025-06-13,68.1,68.4,68.9,66.3,5523427
VHM,2025-06-16,66.5,67.4,68.2,66.4,4877565
VHM,2025-06-17,67.9,69.6,71.1,67.0,4057936
VHM,2025-06-18,70.0,71.4,71.4,69.2,3860670
VHM,2025-06-19,72.0,71.7,73.5,71.0,5389314
VHM,2025-06-20,71.5,70.2,71.5,70.2,8927517
VIC,2025-05-05,68.9,70.0,72.4,68.0,4415965
VIC,2025-05-06,70.6,70.5,71.8,69.4,5717679
VIC,2025-05-07,70.6,73.4,74.0,70.4,7627891
VIC,2025-05-08,75.2,78.5,78.5,74.2,7195570
VIC,2025-05-09,80.0,76.5,80.9,75.5,7051555
VIC,2025-05-12,78.4,79.4,80.2,77.0,5890846
VIC,2025-05-13,80.5,79.6,80.5,76.7,9660763
VIC,2025-05-14,79.1,79.8,82.5,78.4,6651591
VIC,2025-05-15,79.0,79.8,79.9,77.2,8937212
VIC,2025-05-16,78.7,80.0,80.9,78.7,4665822
VIC,2025-05-19,80.1,85.6,85.6,80.0,9173088
VIC,2025-05-20,88.5,91.5,91.5,88.5,3902546
VIC,2025-05-21,97.9,93.5,97.9,89.9,7294774
VIC,2025-05-22,93.0,92.5,98.5,91.8,6576638
VIC,2025-05-23,92.0,93.0,96.3,91.8,4213584
VIC,2025-05-26,93.2,94.5,95.3,87.0,4826835
VIC,2025-05-27,94.7,94.5,95.0,91.5,6817270
VIC,2025-05-28,93.0,97.0,98.3,93.0,6163460
VIC,2025-05-29,97.2,97.0,99.0,96.1,4740932
VIC,2025-05-30,97.1,98.4,99.0,96.3,3280608
VIC,2025-06-02,98.7,98.0,99.8,94.2,6447797
VIC,2025-06-03,97.5,98.1,99.5,95.0,4420588
VIC,2025-06-04,98.0,98.1,98.5,96.4,3339230
VIC,2025-06-05,97.9,98.0,98.1,96.3,3354639
VIC,2025-06-06,96.6,97.0,98.5,96.4,2934976
VIC,2025-06-09,96.9,90.3,96.9,90.3,3785703
VIC,2025-06-10,86.0,90.6,92.9,86.0,6850985
VIC,2025-06-11,92.6,90.2,92.6,90.0,1444558
VIC,2025-06-12,91.4,86.8,91.6,84.7,4172674
VIC,2025-06-13,85.7,85.5,86.0,81.6,5009377
VIC,2025-06-16,84.0,85.4,85.6,82.6,2521970
VIC,2025-06-17,85.4,87.7,90.8,84.3,3392177
VIC,2025-06-18,87.7,88.0,89.0,86.9,1434711
VIC,2025-06-19,88.0,89.4,90.6,87.6,3253107
VIC,2025-06-20,89.4,86.8,89.4,86.7,13620498
BCM,2025-05-05,56.0,57.5,57.5,55.5,593881
BCM,2025-05-06,57.9,56.0,58.0,56.0,395187
BCM,2025-05-07,56.7,57.1,57.9,56.3,634007
BCM,2025-05-08,57.3,60.0,60.0,57.1,1056104
BCM,2025-05-09,60.0,59.5,60.0,58.8,649890
BCM,2025-05-12,59.6,61.5,61.5,59.2,651046
BCM,2025-05-13,63.0,61.8,63.0,61.5,745361
BCM,2025-05-14,62.0,62.5,62.5,60.6,638548
BCM,2025-05-15,61.5,61.0,62.5,60.8,370094
BCM,2025-05-16,61.0,61.0,61.2,59.8,793545
BCM,2025-05-19,60.5,60.7,60.9,59.9,564802
BCM,2025-05-20,60.7,60.7,61.9,60.1,333343
BCM,2025-05-21,61.0,60.9,61.2,60.1,282050
BCM,2025-05-22,60.7,59.7,60.7,59.7,287821
BCM,2025-05-23,59.7,58.8,60.0,58.0,266535
BCM,2025-05-26,58.4,61.7,61.8,57.2,591428
BCM,2025-05-27,62.5,61.6,62.5,61.1,573447
BCM,2025-05-28,61.8,61.5,62.2,60.9,422023
BCM,2025-05-29,62.0,62.2,63.8,62.0,905995
BCM,2025-05-30,62.6,60.6,62.6,60.5,350444
BCM,2025-06-02,60.5,60.0,61.4,59.5,318632
BCM,2025-06-03,60.0,61.1,61.1,60.0,389558
BCM,2025-06-04,61.5,60.8,61.6,60.5,296340
BCM,2025-06-05,60.8,60.9,61.4,59.9,607153
BCM,2025-06-06,61.2,60.9,62.4,60.9,650129
BCM,2025-06-09,61.0,59.7,61.2,59.5,465807
BCM,2025-06-10,60.2,59.3,60.2,59.1,372394
BCM,2025-06-11,59.4,58.5,59.4,58.3,465266
BCM,2025-06-12,59.8,59.2,59.8,58.8,351483
BCM,2025-06-13,58.3,59.5,59.5,57.5,594421
BCM,2025-06-16,58.6,59.5,59.6,58.6,363152
BCM,2025-06-17,60.1,59.3,60.2,58.9,447643
BCM,2025-06-18,59.3,59.4,59.9,58.8,384218
BCM,2025-06-19,59.4,59.0,59.6,58.4,375972
BCM,2025-06-20,59.0,58.6,59.5,58.4,341561
VRE,2025-05-05,23.55,24.9,24.9,23.45,13900925
VRE,2025-05-06,24.95,24.9,24.95,24.4,14304692
VRE,2025-05-07,24.85,24.9,24.95,24.55,10303452
VRE,2025-05-08,24.8,25.0,25.6,24.65,8076601
VRE,2025-05-09,24.8,25.0,25.1,24.7,8065642
VRE,2025-05-12,25.0,25.5,25.6,24.85,6974293
VRE,2025-05-13,25.5,25.4,25.5,24.75,11596109
VRE,2025-05-14,24.95,24.7,25.5,24.35,12165699
VRE,2025-05-15,24.5,24.15,24.5,23.0,28944752
VRE,2025-05-16,24.1,24.5,24.55,23.6,13255563
VRE,2025-05-19,24.5,24.75,25.2,24.25,10043545
VRE,2025-05-20,24.75,25.8,25.9,24.7,15414402
VRE,2025-05-21,26.2,25.75,26.3,25.35,10762852
VRE,2025-05-22,25.65,25.35,26.05,25.1,13509562
VRE,2025-05-23,25.3,25.65,26.1,25.15,10965254
VRE,2025-05-26,25.6,25.5,25.65,24.5,8738323
VRE,2025-05-27,25.5,25.3,25.75,25.25,11532974
VRE,2025-05-28,25.55,26.7,26.8,25.35,16730067
VRE,2025-05-29,26.8,27.65,27.7,26.8,16077560
VRE,2025-05-30,27.65,27.5,27.7,27.0,9134710
VRE,2025-06-02,27.1,26.7,27.35,26.25,9435013
VRE,2025-06-03,26.45,26.5,27.0,26.1,8763901
VRE,2025-06-04,26.2,26.95,27.0,26.2,8613883
VRE,2025-06-05,26.8,27.0,27.0,26.4,6681766
VRE,2025-06-06,26.5,26.5,26.85,26.4,6873922
VRE,2025-06-09,26.1,25.55,26.4,25.55,6915429
VRE,2025-06-10,25.0,26.5,26.5,24.95,8424462
VRE,2025-06-11,26.5,26.1,26.5,25.45,5464815
VRE,2025-06-12,26.2,25.2,26.3,25.2,4817290
VRE,2025-06-13,24.8,24.55,25.0,23.8,8139131
VRE,2025-06-16,24.55,24.5,24.65,24.1,4657132
VRE,2025-06-17,24.5,24.55,25.5,24.45,4828181
VRE,2025-06-18,24.55,24.65,24.8,24.4,2186327
VRE,2025-06-19,24.5,24.7,24.9,24.4,3165377
VRE,2025-06-20,24.7,24.6,24.7,24.25,3837379
NVL,2025-05-05,11.5,11.45,11.6,11.25,10068399
NVL,2025-05-06,11.5,12.25,12.25,11.5,36997515
NVL,2025-05-07,12.3,12.65,13.05,12.15,41058000
NVL,2025-05-08,12.2,12.6,12.7,12.2,28165783
NVL,2025-05-09,12.9,12.3,12.9,12.05,24254571
NVL,2025-05-12,12.4,12.3,12.6,12.15,14821129
NVL,2025-05-13,12.2,12.05,12.25,11.8,28001125
NVL,2025-05-14,12.05,12.25,12.35,12.0,14527625
NVL,2025-05-15,12.3,12.1,12.4,11.95,14259051
NVL,2025-05-16,12.2,12.15,12.5,11.95,22669180
NVL,2025-05-19,12.1,12.05,12.45,12.0,19813494
NVL,2025-05-20,12.05,11.85,12.15,11.5,33035316
NVL,2025-05-21,11.95,12.65,12.65,11.85,36241988
NVL,2025-05-22,13.05,12.5,13.1,12.5,36344027
NVL,2025-05-23,12.55,12.45,12.85,12.45,17217311
NVL,2025-05-26,12.65,12.8,13.0,12.2,30640295
NVL,2025-05-27,12.9,12.85,13.2,12.7,28960980
NVL,2025-05-28,13.05,13.05,13.35,12.7,46885226
NVL,2025-05-29,13.35,13.95,13.95,13.2,62826098
NVL,2025-05-30,14.1,14.15,14.4,14.0,58694698
NVL,2025-06-02,14.2,14.55,14.9,14.15,33325107
NVL,2025-06-03,14.6,14.2,14.7,14.1,38959319
NVL,2025-06-04,14.25,14.2,14.5,13.9,29432539
NVL,2025-06-05,14.2,14.3,14.4,13.95,24783458
NVL,2025-06-06,14.2,14.3,14.4,14.1,20392788
NVL,2025-06-09,14.65,14.4,14.9,14.2,32559842
NVL,2025-06-10,14.4,14.35,14.5,14.2,18620286
NVL,2025-06-11,14.4,13.9,14.45,13.55,26193576
NVL,2025-06-12,13.9,14.25,14.4,13.9,18109503
NVL,2025-06-13,14.05,14.3,14.3,13.65,30361224
NVL,2025-06-16,14.2,14.9,14.9,14.2,37525370
NVL,2025-06-17,15.0,15.45,15.5,14.9,36182269
NVL,2025-06-18,15.75,15.6,16.2,15.45,38624532
NVL,2025-06-19,15.85,15.55,15.85,15.3,19396315
NVL,2025-06-20,15.75,15.45,15.75,15.1,30258997
KDH,2025-05-05,26.65,27.15,27.4,26.35,2152419
KDH,2025-05-06,27.15,27.1,27.5,27.1,2261673
KDH,2025-05-07,27.1,28.6,28.9,27.1,5399213
KDH,2025-05-08,28.8,28.8,28.8,28.1,3569652
KDH,2025-05-09,28.7,28.45,28.8,28.4,1861346
KDH,2025-05-12,28.45,28.3,28.6,28.05,1553192
KDH,2025-05-13,28.6,29.2,29.2,28.3,3632296
KDH,2025-05-14,29.2,29.3,29.3,28.9,2239973
KDH,2025-05-15,29.4,29.35,29.4,29.0,1857836
KDH,2025-05-16,29.35,28.7,29.4,28.7,1563368
KDH,2025-05-19,28.5,28.95,29.3,28.3,2066045
KDH,2025-05-20,28.8,29.1,29.1,28.8,1522971
KDH,2025-05-21,29.1,28.9,29.2,28.55,2008636
KDH,2025-05-22,28.9,28.25,28.9,28.15,1939220
KDH,2025-05-23,28.25,28.15,28.4,27.85,2150711
KDH,2025-05-26,28.25,29.05,29.05,27.45,2863186
KDH,2025-05-27,29.3,30.0,30.15,29.05,4109132
KDH,2025-05-28,30.0,29.45,30.0,29.45,1947137
KDH,2025-05-29,30.4,29.7,30.4,29.4,4527719
KDH,2025-05-30,29.8,29.4,29.8,29.05,2243164
KDH,2025-06-02,29.4,30.6,31.4,29.4,7200646
KDH,2025-06-03,30.9,30.5,30.95,30.4,3351978
KDH,2025-06-04,30.6,30.5,30.85,30.35,3117397
KDH,2025-06-05,30.8,30.25,30.8,30.0,2577278
KDH,2025-06-06,30.25,29.6,30.4,29.4,3520780
KDH,2025-06-09,29.6,29.85,30.2,29.6,2754800
KDH,2025-06-10,29.95,29.7,29.95,29.5,2076858
KDH,2025-06-11,29.8,29.3,29.8,29.05,1903874
KDH,2025-06-12,29.3,29.7,29.9,29.3,1775988
KDH,2025-06-13,29.3,29.25,29.65,28.8,3320641
KDH,2025-06-16,29.25,29.4,29.45,28.95,1343476
KDH,2025-06-17,29.45,29.7,29.85,29.4,2510441
KDH,2025-06-18,29.75,30.0,30.2,29.75,3162706
KDH,2025-06-19,30.0,30.0,30.0,29.7,1925723
KDH,2025-06-20,30.0,30.2,30.2,29.8,2005408
SSH,2025-05-05,88.7,87.0,88.7,80.0,12305
SSH,2025-05-06,86.9,88.3,88.6,86.8,43235
SSH,2025-05-07,88.5,90.0,90.0,88.3,24538
SSH,2025-05-08,88.7,88.8,88.8,88.5,44417
SSH,2025-05-09,88.8,87.6,88.9,87.6,24504
SSH,2025-05-12,87.9,87.4,87.9,86.5,39613
SSH,2025-05-13,88.0,87.4,88.5,87.3,45800
SSH,2025-05-14,88.0,88.0,88.5,84.3,47000
SSH,2025-05-15,88.2,88.1,88.5,88.1,52900
SSH,2025-05-16,88.3,88.9,88.9,87.4,57402
SSH,2025-05-19,88.9,88.5,88.9,88.2,59812
SSH,2025-05-20,88.6,88.9,89.0,88.4,60600
SSH,2025-05-21,88.9,88.8,90.0,88.4,55052
SSH,2025-05-22,88.7,88.5,88.7,86.5,33408
SSH,2025-05-23,87.7,88.4,88.4,87.7,49031
SSH,2025-05-26,77.5,88.6,88.6,77.1,44900
SSH,2025-05-27,88.6,88.8,89.1,88.6,44544
SSH,2025-05-28,89.0,88.5,89.2,88.4,42100
SSH,2025-05-29,88.7,88.5,88.9,87.4,47910
SSH,2025-05-30,88.6,87.6,88.7,87.4,45702
SSH,2025-06-02,87.8,89.7,89.7,87.5,45828
SSH,2025-06-03,89.8,90.5,90.7,88.2,49100
SSH,2025-06-04,90.2,88.8,90.5,85.1,36010
SSH,2025-06-05,88.8,88.1,89.0,87.6,46100
SSH,2025-06-06,88.1,87.9,88.2,87.6,40900
SSH,2025-06-09,87.9,87.2,88.1,86.0,46601
SSH,2025-06-10,87.2,88.4,88.9,87.2,41800
SSH,2025-06-11,88.5,88.1,88.8,87.9,41400
SSH,2025-06-12,88.1,88.4,88.8,88.1,43100
SSH,2025-06-13,88.4,87.8,88.4,87.5,35001
SSH,2025-06-16,87.8,88.5,88.9,87.8,44000
SSH,2025-06-17,88.5,88.8,89.0,88.5,45901
SSH,2025-06-18,88.7,88.7,89.7,88.4,48701
SSH,2025-06-19,88.9,89.3,89.3,88.6,49901
SSH,2025-06-20,89.0,89.0,90.2,88.6,43300
KBC,2025-05-05,23.35,23.65,23.65,23.05,6415420
KBC,2025-05-06,23.9,23.5,23.9,23.3,5695938
KBC,2025-05-07,23.35,24.3,24.35,23.3,10976637
KBC,2025-05-08,24.4,24.55,24.7,24.0,9718357
KBC,2025-05-09,24.55,24.2,24.6,24.15,5055690
KBC,2025-05-12,24.25,25.05,25.1,24.05,10470732
KBC,2025-05-13,25.45,25.85,25.9,25.15,7862349
KBC,2025-05-14,25.85,26.0,26.0,25.4,6180566
KBC,2025-05-15,26.0,25.6,26.05,25.6,4838695
KBC,2025-05-16,25.6,25.85,25.9,25.3,6944120
KBC,2025-05-19,26.4,26.75,26.75,25.95,14886285
KBC,2025-05-20,27.1,26.9,27.4,26.9,8591968
KBC,2025-05-21,27.15,26.45,27.15,26.35,7525652
KBC,2025-05-22,26.6,26.5,27.1,26.35,9723889
KBC,2025-05-23,26.4,26.5,26.7,26.35,4766175
KBC,2025-05-26,26.65,27.3,27.3,25.5,12147761
KBC,2025-05-27,27.7,27.25,27.7,27.15,8043584
KBC,2025-05-28,27.25,26.9,27.5,26.85,7135358
KBC,2025-05-29,27.4,26.95,27.65,26.9,10000970
KBC,2025-05-30,27.1,26.3,27.1,26.3,6097975
KBC,2025-06-02,25.85,26.3,26.6,25.85,4744755
KBC,2025-06-03,26.4,26.45,26.6,26.3,5098406
KBC,2025-06-04,26.45,26.15,26.65,26.05,7868877
KBC,2025-06-05,26.2,26.3,26.5,26.05,5017336
KBC,2025-06-06,26.3,25.5,26.35,25.5,6236133
KBC,2025-06-09,25.55,24.95,25.65,24.85,6415046
KBC,2025-06-10,25.0,25.0,25.35,24.9,3173035
KBC,2025-06-11,25.15,24.7,25.3,24.65,3577547
KBC,2025-06-12,24.95,25.3,25.3,24.9,4147400
KBC,2025-06-13,25.3,24.4,25.3,24.15,7078379
KBC,2025-06-16,24.15,25.25,25.25,24.15,3446196
KBC,2025-06-17,25.45,25.2,25.45,25.1,3497785
KBC,2025-06-18,25.05,24.9,25.25,24.9,3663445
KBC,2025-06-19,24.95,25.65,25.75,24.95,8175615
KBC,2025-06-20,25.65,25.75,25.85,25.5,6211492
NLG,2025-05-05,27.68,28.62,28.62,27.34,2926777
NLG,2025-05-06,28.67,28.32,28.92,28.32,1972030
NLG,2025-05-07,28.32,30.3,30.3,28.32,6472800
NLG,2025-05-08,30.69,31.09,31.19,30.15,4705967
NLG,2025-05-09,31.58,31.33,31.58,30.79,3056074
NLG,2025-05-12,31.48,31.28,31.68,30.64,2671865
NLG,2025-05-13,31.58,32.86,32.86,31.14,5864218
NLG,2025-05-14,32.57,33.41,33.41,32.27,4563303
NLG,2025-05-15,33.41,33.31,33.41,32.86,2093018
NLG,2025-05-16,32.86,33.51,33.75,32.81,3721441
NLG,2025-05-19,32.96,33.56,33.7,32.96,2630868
NLG,2025-05-20,33.06,33.65,33.95,33.06,1785284
NLG,2025-05-21,33.7,34.0,34.3,33.26,2877008
NLG,2025-05-22,33.9,33.95,34.05,33.46,2762251
NLG,2025-05-23,34.0,34.2,34.54,33.56,1655129
NLG,2025-05-26,34.49,35.03,35.03,33.06,3176173
NLG,2025-05-27,35.08,36.42,36.52,34.99,4775562
NLG,2025-05-28,36.52,36.52,36.61,36.07,3867607
NLG,2025-05-29,36.81,37.85,38.39,36.47,6271745
NLG,2025-05-30,37.85,38.09,38.19,37.35,3845642
NLG,2025-06-02,37.5,37.5,38.93,37.26,3938128
NLG,2025-06-03,37.7,37.75,37.75,37.01,3973453
NLG,2025-06-04,37.8,37.5,38.49,37.21,4349964
NLG,2025-06-05,37.4,36.8,37.8,36.5,2869462
NLG,2025-06-06,36.55,37.25,38.0,36.55,2807300
NLG,2025-06-09,37.4,37.45,37.85,36.55,2191282
NLG,2025-06-10,37.45,37.6,38.15,37.2,4131339
NLG,2025-06-11,37.6,38.0,38.75,37.55,4159345
NLG,2025-06-12,38.0,38.0,38.4,37.6,3029235
NLG,2025-06-13,37.1,37.45,37.85,36.4,4889816
NLG,2025-06-16,37.2,38.0,38.0,36.9,1668204
NLG,2025-06-17,38.0,38.6,39.1,38.0,3319819
NLG,2025-06-18,38.9,38.1,39.3,38.1,2917956
NLG,2025-06-19,37.8,36.95,37.95,36.75,4135724
NLG,2025-06-20,37.0,35.7,37.05,35.65,5813983
TCH,2025-05-05,17.25,17.05,17.25,16.9,7168104
TCH,2025-05-06,17.1,17.2,17.65,17.1,8588647
TCH,2025-05-07,17.2,17.55,17.8,17.1,10810353
TCH,2025-05-08,17.7,18.15,18.4,17.6,11848026
TCH,2025-05-09,18.35,17.65,18.35,17.5,15632234
TCH,2025-05-12,17.7,18.0,18.1,17.4,12461123
TCH,2025-05-13,18.05,18.0,18.2,17.7,11325011
TCH,2025-05-14,18.05,18.05,18.2,18.0,8637226
TCH,2025-05-15,18.05,17.7,18.15,17.6,10564651
TCH,2025-05-16,17.7,18.15,18.2,17.65,13840260
TCH,2025-05-19,18.05,18.0,18.6,17.9,8252647
TCH,2025-05-20,18.05,18.2,18.25,17.9,6545798
TCH,2025-05-21,18.35,18.2,18.4,17.9,6953924
TCH,2025-05-22,18.25,18.25,18.65,18.05,14210356
TCH,2025-05-23,18.3,18.85,18.95,18.05,13221778
TCH,2025-05-26,18.9,19.9,20.1,18.25,14734874
TCH,2025-05-27,20.2,19.8,20.2,19.65,10407072
TCH,2025-05-28,19.8,19.5,20.1,19.4,11777463
TCH,2025-05-29,19.6,20.05,20.4,19.45,10563460
TCH,2025-05-30,20.05,19.8,20.1,19.6,6031906
TCH,2025-06-02,19.8,20.4,20.75,19.8,9079314
TCH,2025-06-03,20.6,20.4,20.6,20.05,7137921
TCH,2025-06-04,20.3,20.05,20.45,19.95,8027433
TCH,2025-06-05,20.05,19.8,20.15,19.5,6685842
TCH,2025-06-06,19.65,19.9,20.25,19.65,5903655
TCH,2025-06-09,20.0,20.1,20.6,19.9,7520523
TCH,2025-06-10,20.05,20.0,20.45,19.8,6565036
TCH,2025-06-11,20.05,19.7,20.1,19.65,4926458
TCH,2025-06-12,19.85,19.9,20.2,19.8,4864127
TCH,2025-06-13,19.55,19.05,19.8,18.8,14322094
TCH,2025-06-16,19.0,19.45,19.45,19.0,5224406
TCH,2025-06-17,19.55,19.7,19.9,19.35,6267144
TCH,2025-06-18,19.7,19.7,19.85,19.35,4907096
TCH,2025-06-19,19.65,19.45,19.65,19.25,3899676
TCH,2025-06-20,19.45,19.45,19.55,19.05,5534432
NTL,2025-05-05,14.45,14.7,14.7,14.3,1206228
NTL,2025-05-06,14.7,14.75,15.15,14.7,2339867
NTL,2025-05-07,14.7,14.95,15.2,14.6,1891011
NTL,2025-05-08,15.0,15.4,15.65,14.8,2770022
NTL,2025-05-09,15.4,15.0,15.45,14.9,1753714
NTL,2025-05-12,15.0,14.9,15.05,14.75,877552
NTL,2025-05-13,15.15,15.3,15.35,14.95,2063112
NTL,2025-05-14,15.3,15.15,15.35,15.0,1187680
NTL,2025-05-15,15.25,15.05,15.3,14.95,1350895
NTL,2025-05-16,15.05,15.2,15.3,15.05,1895367
NTL,2025-05-19,15.2,15.0,15.6,15.0,2784698
NTL,2025-05-20,15.0,15.0,15.15,14.9,862457
NTL,2025-05-21,15.3,14.85,15.3,14.7,1671727
NTL,2025-05-22,14.7,14.7,15.0,14.6,1540630
NTL,2025-05-23,14.75,14.45,14.75,14.3,1504358
NTL,2025-05-26,14.45,15.1,15.2,14.2,2482700
NTL,2025-05-27,15.3,16.1,16.15,15.2,5086429
NTL,2025-05-28,16.25,15.8,16.25,15.75,2068575
NTL,2025-05-29,16.0,16.9,16.9,15.85,6491954
NTL,2025-05-30,17.1,17.25,17.55,16.8,8065616
NTL,2025-06-02,17.55,18.3,18.45,17.35,6369232
NTL,2025-06-03,18.45,18.0,18.45,17.95,4790266
NTL,2025-06-04,17.7,19.0,19.25,17.7,6301128
NTL,2025-06-05,19.0,18.65,19.0,18.55,2285899
NTL,2025-06-06,18.65,18.4,19.1,18.3,4394308
NTL,2025-06-09,18.65,18.5,19.0,18.35,3470246
NTL,2025-06-10,18.5,18.1,18.55,17.9,3352674
NTL,2025-06-11,18.1,18.25,18.45,18.0,1995221
NTL,2025-06-12,18.25,18.1,18.55,17.9,2667091
NTL,2025-06-13,17.8,17.25,18.05,16.9,6543196
NTL,2025-06-16,17.15,17.55,17.55,17.15,2303846
NTL,2025-06-17,17.75,17.7,18.25,17.55,2844106
NTL,2025-06-18,17.65,17.6,17.95,17.35,1635944
NTL,2025-06-19,17.8,17.5,17.8,17.25,1823180
NTL,2025-06-20,17.5,17.55,17.9,17.5,2005114
