ticker,time,open,close,high,low,volume
QTP,2025-04-10,13.8,14.0,14.1,12.9,1561974
QTP,2025-04-11,13.8,13.7,13.9,13.3,482334
QTP,2025-04-14,13.7,13.8,13.8,13.6,408932
QTP,2025-04-15,13.8,13.8,13.8,13.6,389798
QTP,2025-04-16,13.8,13.7,13.8,13.6,570225
QTP,2025-04-17,13.7,13.8,13.8,13.6,347032
QTP,2025-04-18,13.7,13.8,13.8,13.6,118163
QTP,2025-04-21,13.7,13.7,13.7,13.5,506246
QTP,2025-04-22,13.6,13.5,13.7,13.1,359477
QTP,2025-04-23,13.6,13.6,13.6,13.5,558580
QTP,2025-04-24,13.7,13.6,13.7,13.5,497336
QTP,2025-04-25,13.7,13.6,13.7,13.5,320108
QTP,2025-04-28,13.6,13.7,13.7,13.5,174286
QTP,2025-04-29,13.7,13.5,13.7,13.4,196784
QTP,2025-05-05,13.6,13.6,13.6,13.4,361343
QTP,2025-05-06,13.6,13.6,13.6,13.5,289188
QTP,2025-05-07,13.6,13.6,13.8,13.5,297856
QTP,2025-05-08,13.7,13.6,13.7,13.5,428909
QTP,2025-05-09,13.6,13.6,13.7,13.5,122811
QTP,2025-05-12,13.6,13.7,13.8,13.5,641086
QTP,2025-05-13,13.7,13.6,13.7,13.5,429900
QTP,2025-05-14,13.6,13.6,13.6,13.4,400342
QTP,2025-05-15,13.6,13.4,13.6,13.3,813700
QTP,2025-05-16,13.5,13.3,13.5,13.3,998230
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
NT2,2025-04-08,17.55,17.1,18.35,17.1,1339372
NT2,2025-04-09,16.15,16.25,17.8,16.0,1558534
NT2,2025-04-10,17.35,17.35,17.35,17.35,83520
NT2,2025-04-11,18.2,18.2,18.2,17.7,898314
NT2,2025-04-14,18.2,18.3,18.4,17.95,449891
NT2,2025-04-15,18.3,18.0,18.3,17.85,417930
NT2,2025-04-16,18.0,18.05,18.35,18.0,357098
NT2,2025-04-17,18.05,18.15,18.15,17.65,697983
NT2,2025-04-18,18.2,18.35,18.7,18.2,351680
NT2,2025-04-21,18.35,18.0,18.6,18.0,486259
NT2,2025-04-22,18.0,17.6,18.0,16.75,1030217
NT2,2025-04-23,17.55,17.35,17.75,17.15,769536
NT2,2025-04-24,17.5,17.3,17.65,17.2,775913
NT2,2025-04-25,17.35,17.4,17.6,17.3,595793
NT2,2025-04-28,17.55,17.65,17.8,17.4,359514
NT2,2025-04-29,17.65,17.6,17.75,17.5,228682
NT2,2025-05-05,17.65,18.3,18.3,17.55,634861
NT2,2025-05-06,18.4,18.15,18.4,18.15,369320
NT2,2025-05-07,18.0,18.8,18.8,18.0,1035443
NT2,2025-05-08,18.85,18.7,18.9,18.55,342279
NT2,2025-05-09,18.7,18.7,18.9,18.55,451732
NT2,2025-05-12,19.05,18.65,19.1,18.6,1017915
NT2,2025-05-13,18.75,18.6,18.75,18.55,528433
NT2,2025-05-14,18.6,18.6,18.65,18.5,446981
NT2,2025-05-15,18.7,18.4,18.8,18.4,603145
NT2,2025-05-16,18.4,18.8,19.0,18.3,1016169
