ticker,time,open,close,high,low,volume
GAS,2025-03-19,69.1,68.8,69.8,68.6,705383
GAS,2025-03-20,68.7,68.6,69.1,68.1,751046
GAS,2025-03-21,68.5,67.7,68.6,67.7,1175106
GAS,2025-03-24,68.0,67.2,68.0,67.0,1197442
GAS,2025-03-25,67.5,67.2,67.6,67.1,769187
GAS,2025-03-26,67.3,67.5,68.2,67.2,549281
GAS,2025-03-27,67.6,67.2,68.0,67.1,427958
GAS,2025-03-28,67.4,66.8,67.4,66.8,773315
GAS,2025-03-31,66.8,66.8,66.8,66.0,730088
GAS,2025-04-01,66.9,67.5,67.8,66.7,871673
GAS,2025-04-02,67.2,67.1,67.6,67.0,255498
GAS,2025-04-03,63.5,62.5,65.4,62.5,2019618
GAS,2025-04-04,58.2,58.7,60.8,58.2,2749154
GAS,2025-04-08,56.0,54.6,56.3,54.6,2638742
GAS,2025-04-09,50.8,50.8,56.0,50.8,2771893
GAS,2025-04-10,54.3,54.3,54.3,54.3,57969
GAS,2025-04-11,58.1,58.1,58.1,55.8,2256900
PGV,2025-03-03,20.0,20.0,20.1,19.95,8302
PGV,2025-03-04,20.05,19.95,20.05,19.85,7511
PGV,2025-03-05,20.0,19.95,20.0,19.85,13811
PGV,2025-03-06,19.95,19.9,19.95,19.9,5218
PGV,2025-03-07,19.9,19.9,19.9,19.8,24503
PGV,2025-03-10,19.95,19.85,19.95,19.75,19121
PGV,2025-03-11,19.75,19.8,19.85,19.65,50430
PGV,2025-03-12,19.95,19.95,20.05,19.95,3002
PGV,2025-03-13,19.95,19.7,19.95,19.65,8050
PGV,2025-03-14,19.9,19.95,19.95,19.7,23500
PGV,2025-03-17,20.15,19.95,20.15,19.9,9202
PGV,2025-03-18,19.85,20.0,20.25,19.85,24220
PGV,2025-03-19,20.0,20.0,20.05,19.85,10511
PGV,2025-03-20,19.85,19.8,20.0,19.75,8145
PGV,2025-03-21,20.0,19.9,20.0,19.65,4121
PGV,2025-03-24,19.75,19.9,19.9,19.6,14810
PGV,2025-03-25,19.65,19.85,19.85,19.55,12920
PGV,2025-03-26,20.05,19.95,20.05,19.7,8610
PGV,2025-03-27,20.0,19.85,20.0,19.6,7400
PGV,2025-03-28,19.85,19.85,19.85,19.8,403
PGV,2025-03-31,19.6,19.75,19.75,19.4,9601
PGV,2025-04-01,19.7,19.6,19.7,19.5,12602
PGV,2025-04-02,19.9,19.6,19.9,19.6,4700
PGV,2025-04-03,19.5,18.8,19.5,18.5,75521
PGV,2025-04-04,18.3,18.5,18.5,18.0,47193
PGV,2025-04-08,18.0,17.25,18.9,17.25,67003
PGV,2025-04-09,16.75,17.2,17.9,16.25,13820
PGV,2025-04-10,18.4,18.4,18.4,18.4,54501
PGV,2025-04-11,18.5,18.7,18.9,18.4,8700
VSH,2025-03-03,52.5,53.0,53.0,52.5,19203
VSH,2025-03-04,53.0,53.0,53.0,52.5,53001
VSH,2025-03-05,53.0,53.0,53.0,52.1,2405
VSH,2025-03-06,52.0,53.1,53.1,52.0,72003
VSH,2025-03-07,53.0,53.4,53.4,53.0,5455
VSH,2025-03-10,53.4,53.7,53.9,53.0,7321
VSH,2025-03-11,53.0,53.8,53.8,53.0,513
VSH,2025-03-12,53.7,53.7,53.7,53.7,104
VSH,2025-03-13,53.0,54.0,54.0,53.0,2012
VSH,2025-03-14,54.0,54.0,54.0,54.0,3
VSH,2025-03-17,54.9,54.0,54.9,54.0,827
VSH,2025-03-18,53.5,53.2,53.5,53.0,800
VSH,2025-03-19,53.0,50.0,53.2,50.0,101700
VSH,2025-03-20,51.0,51.0,52.9,49.5,102811
VSH,2025-03-21,52.2,52.2,52.2,52.2,1017
VSH,2025-03-24,52.0,53.0,53.2,52.0,12602
VSH,2025-03-25,53.0,53.0,53.4,51.2,63738
VSH,2025-03-26,52.5,53.0,53.3,52.5,4764
VSH,2025-03-27,52.5,53.5,53.5,52.5,1005
VSH,2025-03-28,53.5,53.5,53.5,53.0,5834
VSH,2025-03-31,53.5,53.0,53.5,52.0,26914
VSH,2025-04-01,52.5,53.0,53.0,52.5,220
VSH,2025-04-02,53.4,53.0,53.4,53.0,1132
VSH,2025-04-03,52.0,52.7,52.9,49.5,18502
VSH,2025-04-04,53.0,52.2,53.0,50.1,10200
VSH,2025-04-08,51.3,49.6,51.3,48.6,43808
VSH,2025-04-09,46.2,52.0,52.0,46.15,21589
VSH,2025-04-10,52.0,52.4,53.1,49.1,33122
VSH,2025-04-11,52.4,50.5,52.4,50.2,8600
POW,2025-03-03,12.3,12.3,12.55,12.25,6078583
POW,2025-03-04,12.25,12.15,12.35,12.1,5235353
POW,2025-03-05,12.2,11.95,12.25,11.95,7220715
POW,2025-03-06,12.0,12.1,12.1,11.95,3486434
POW,2025-03-07,12.1,12.1,12.15,12.0,3977282
POW,2025-03-10,12.15,12.05,12.2,12.05,5286593
POW,2025-03-11,11.95,12.05,12.05,11.9,3275570
POW,2025-03-12,12.0,12.1,12.15,12.0,4650170
POW,2025-03-13,12.1,11.95,12.2,11.9,5813986
POW,2025-03-14,11.95,12.0,12.0,11.8,8343693
POW,2025-03-17,12.1,12.1,12.15,12.0,3998779
POW,2025-03-18,12.2,12.9,12.9,12.2,35511604
POW,2025-03-19,13.2,12.9,13.2,12.8,11090329
POW,2025-03-20,12.9,12.85,13.05,12.65,10717334
POW,2025-03-21,12.75,12.45,12.85,12.45,14345188
POW,2025-03-24,12.5,12.75,12.75,12.4,10269794
POW,2025-03-25,12.75,13.05,13.5,12.65,25260576
POW,2025-03-26,13.15,13.0,13.2,12.85,11216246
POW,2025-03-27,13.1,12.85,13.1,12.8,4894832
POW,2025-03-28,12.9,12.8,13.15,12.8,8957646
POW,2025-03-31,12.75,12.8,13.1,12.65,10120614
POW,2025-04-01,12.85,12.95,13.05,12.85,6551329
POW,2025-04-02,13.0,12.8,13.15,12.8,6892468
POW,2025-04-03,12.3,11.95,12.5,11.95,18064917
POW,2025-04-04,11.15,11.4,11.6,11.15,26896601
POW,2025-04-08,11.15,10.65,11.4,10.65,18670746
POW,2025-04-09,9.92,9.93,11.0,9.92,15905484
POW,2025-04-10,10.6,10.6,10.6,10.6,390752
POW,2025-04-11,11.3,11.3,11.3,11.0,16294600
BWE,2025-03-03,45.0,45.5,45.5,45.0,201087
BWE,2025-03-04,45.2,45.2,45.3,44.85,81708
BWE,2025-03-05,45.2,44.9,45.6,44.8,110608
BWE,2025-03-06,44.9,44.9,45.5,44.8,177439
BWE,2025-03-07,44.9,44.9,44.95,44.7,141628
BWE,2025-03-10,45.3,44.9,45.3,44.9,72922
BWE,2025-03-11,44.9,44.9,44.9,44.4,167095
BWE,2025-03-12,44.8,44.4,44.8,44.4,217273
BWE,2025-03-13,44.6,44.0,44.6,44.0,240208
BWE,2025-03-14,44.0,43.9,44.1,43.9,138510
BWE,2025-03-17,44.0,43.7,44.1,43.6,98039
BWE,2025-03-18,43.85,44.6,44.6,43.8,108288
BWE,2025-03-19,44.2,44.7,45.0,44.2,165585
BWE,2025-03-20,44.7,44.6,44.95,44.4,189381
BWE,2025-03-21,44.55,44.55,44.65,44.5,81663
BWE,2025-03-24,44.45,44.15,44.5,44.0,157506
BWE,2025-03-25,44.05,44.6,44.7,44.05,64561
BWE,2025-03-26,44.6,44.9,45.0,44.6,103744
BWE,2025-03-27,45.1,44.65,45.1,44.1,141682
BWE,2025-03-28,44.6,44.05,44.6,44.0,235642
BWE,2025-03-31,43.95,43.5,44.1,42.5,559626
BWE,2025-04-01,43.5,43.1,43.5,42.9,298720
BWE,2025-04-02,43.0,43.5,43.7,43.0,209002
BWE,2025-04-03,42.6,40.5,42.85,40.5,924221
BWE,2025-04-04,39.0,40.45,42.0,38.0,1130703
BWE,2025-04-08,39.95,39.6,41.0,39.1,2671668
BWE,2025-04-09,39.3,42.35,42.35,39.3,927126
BWE,2025-04-10,45.3,45.3,45.3,43.3,1281097
BWE,2025-04-11,45.3,44.3,45.3,44.0,243300
HND,2025-03-03,12.8,12.7,12.8,12.7,8300
HND,2025-03-04,12.8,12.9,13.2,12.8,30900
HND,2025-03-05,13.0,12.9,13.0,12.7,3924
HND,2025-03-06,12.9,12.8,12.9,12.8,12004
HND,2025-03-07,12.8,12.8,12.9,12.8,6800
HND,2025-03-10,12.9,12.9,12.9,12.8,10000
HND,2025-03-11,12.9,12.8,13.0,12.8,16811
HND,2025-03-12,12.9,12.9,12.9,12.8,11100
HND,2025-03-13,12.8,12.9,12.9,12.7,16800
HND,2025-03-14,12.9,12.8,12.9,12.8,10202
HND,2025-03-17,12.9,12.8,12.9,12.8,10201
HND,2025-03-18,12.8,12.9,12.9,12.8,51853
HND,2025-03-19,12.9,12.9,12.9,12.8,8809
HND,2025-03-20,12.9,12.8,12.9,12.8,39831
HND,2025-03-21,12.8,12.8,12.9,12.8,9353
HND,2025-03-24,12.8,12.8,12.8,12.8,6800
HND,2025-03-25,12.8,12.8,12.9,12.7,135413
HND,2025-03-26,12.8,12.8,12.9,12.7,69914
HND,2025-03-27,12.8,12.8,12.8,12.7,7100
HND,2025-03-28,12.7,12.7,12.9,12.7,34500
HND,2025-03-31,12.8,12.8,12.8,12.7,21232
HND,2025-04-01,12.8,12.7,12.8,12.6,82768
HND,2025-04-02,12.8,12.7,12.8,12.5,89900
HND,2025-04-03,12.4,11.9,12.4,11.8,57717
HND,2025-04-04,12.0,11.8,12.0,11.0,235910
HND,2025-04-08,11.8,10.4,11.8,10.3,145100
HND,2025-04-09,9.5,10.7,10.8,9.5,39900
HND,2025-04-10,11.9,12.0,12.0,11.7,88501
HND,2025-04-11,12.0,11.8,12.2,11.5,63500
QTP,2025-03-03,14.1,13.9,14.1,13.8,756331
QTP,2025-03-04,13.8,14.0,14.0,13.8,341831
QTP,2025-03-05,14.0,13.8,14.1,13.8,1094418
QTP,2025-03-06,13.9,13.9,14.0,13.8,274657
QTP,2025-03-07,13.9,13.9,13.9,13.8,171639
QTP,2025-03-10,14.0,14.0,14.0,13.8,722753
QTP,2025-03-11,13.9,14.0,14.0,13.8,385624
QTP,2025-03-12,13.7,13.9,14.0,13.4,511829
QTP,2025-03-13,14.0,13.9,14.1,13.8,1731336
QTP,2025-03-14,13.8,13.9,14.0,13.8,158520
QTP,2025-03-17,13.9,14.0,14.0,13.8,138161
QTP,2025-03-18,13.9,14.0,14.1,13.8,300483
QTP,2025-03-19,14.0,14.0,14.0,13.9,152822
QTP,2025-03-20,14.0,14.0,14.0,13.8,282336
QTP,2025-03-21,14.0,13.9,14.0,13.8,122565
QTP,2025-03-24,14.0,13.9,14.0,13.8,251084
QTP,2025-03-25,13.9,13.9,14.0,13.7,517361
QTP,2025-03-26,13.9,13.9,14.0,13.8,136815
QTP,2025-03-27,13.8,13.9,13.9,13.8,97556
QTP,2025-03-28,13.8,13.8,13.9,13.8,150300
QTP,2025-03-31,13.8,14.0,14.0,13.5,761439
QTP,2025-04-01,14.0,13.8,14.0,13.7,298112
QTP,2025-04-02,13.8,13.8,13.9,13.6,578749
QTP,2025-04-03,13.5,12.8,13.7,12.5,1356102
QTP,2025-04-04,12.8,13.0,13.2,12.1,696709
QTP,2025-04-08,13.1,12.6,13.1,12.4,1161014
QTP,2025-04-09,12.6,12.7,12.8,12.3,378413
QTP,2025-04-10,13.8,14.0,14.1,12.9,1561974
QTP,2025-04-11,13.8,13.7,13.9,13.3,482000
NT2,2025-03-03,20.55,20.75,20.95,20.55,328357
NT2,2025-03-04,20.8,20.6,20.85,20.55,403537
NT2,2025-03-05,20.6,20.3,20.65,20.3,493074
NT2,2025-03-06,20.35,20.15,20.5,20.15,708984
NT2,2025-03-07,20.15,20.2,20.35,20.15,532158
NT2,2025-03-10,20.3,20.15,20.35,20.0,581094
NT2,2025-03-11,20.1,20.1,20.15,19.95,292442
NT2,2025-03-12,20.1,19.95,20.2,19.9,462397
NT2,2025-03-13,19.95,19.75,20.15,19.75,512167
NT2,2025-03-14,19.75,19.55,19.8,19.55,468376
NT2,2025-03-17,19.55,19.9,19.95,19.55,323568
NT2,2025-03-18,19.9,20.05,20.5,19.75,658507
NT2,2025-03-19,20.1,19.85,20.4,19.85,300937
NT2,2025-03-20,19.85,19.85,19.95,19.6,257814
NT2,2025-03-21,19.8,19.7,19.9,19.7,188467
NT2,2025-03-24,19.7,19.7,19.85,19.7,192990
NT2,2025-03-25,19.8,20.3,20.3,19.75,539366
NT2,2025-03-26,20.35,20.0,20.35,20.0,399172
NT2,2025-03-27,20.05,20.0,20.3,20.0,222208
NT2,2025-03-28,20.15,20.1,20.45,20.05,418437
NT2,2025-03-31,20.1,19.95,20.2,19.95,366289
NT2,2025-04-01,20.1,19.95,20.35,19.9,440320
NT2,2025-04-02,20.1,19.95,20.1,19.95,246568
NT2,2025-04-03,18.65,18.6,19.5,18.6,2008853
NT2,2025-04-04,17.35,18.35,18.35,17.35,1363606
NT2,2025-04-08,17.55,17.1,18.35,17.1,1339372
NT2,2025-04-09,16.15,16.25,17.8,16.0,1558534
NT2,2025-04-10,17.35,17.35,17.35,17.35,83520
NT2,2025-04-11,18.2,18.2,18.2,17.7,897700
