ticker,time,open,close,high,low,volume
GAS,2025-06-02,64.7,65.5,65.6,64.1,724959
GAS,2025-06-03,65.5,65.8,65.9,65.3,745474
GAS,2025-06-04,65.8,64.8,65.8,64.7,741828
GAS,2025-06-05,64.8,63.8,64.8,63.5,807057
GAS,2025-06-06,63.8,63.0,63.8,62.8,873482
GAS,2025-06-09,63.1,63.3,63.8,62.8,554973
GAS,2025-06-10,63.3,62.9,63.6,62.7,428952
GAS,2025-06-11,63.0,62.6,63.3,62.4,490503
GAS,2025-06-12,63.5,62.8,63.5,62.6,480239
GAS,2025-06-13,64.4,64.4,66.0,63.7,3701324
PGV,2025-05-05,18.8,18.8,18.8,18.55,3110
PGV,2025-05-06,18.8,18.9,18.9,18.8,16500
PGV,2025-05-07,19.4,18.8,19.4,18.8,16138
PGV,2025-05-08,19.25,18.8,19.25,18.8,3714
PGV,2025-05-09,18.8,19.0,19.0,18.8,723
PGV,2025-05-12,19.0,19.0,19.0,18.9,8869
PGV,2025-05-13,19.0,19.0,19.0,18.85,9519
PGV,2025-05-14,19.2,19.1,19.25,19.0,1610
PGV,2025-05-15,19.2,19.0,19.2,19.0,4073
PGV,2025-05-16,19.2,19.15,19.2,19.0,1611
PGV,2025-05-19,18.9,19.1,19.15,18.9,3615
PGV,2025-05-20,19.1,19.1,19.1,19.0,4668
PGV,2025-05-21,19.35,19.0,19.35,18.8,15737
PGV,2025-05-22,19.2,19.15,19.2,19.0,24944
PGV,2025-05-23,19.15,19.1,19.15,18.1,15316
PGV,2025-05-26,18.9,19.05,19.05,18.9,10401
PGV,2025-05-27,19.1,19.1,19.1,18.8,3698
PGV,2025-05-28,19.0,19.1,19.1,18.7,10204
PGV,2025-05-29,19.0,19.1,19.1,18.7,3101
PGV,2025-05-30,19.1,19.0,19.1,19.0,14591
PGV,2025-06-02,18.8,18.95,19.0,18.7,5675
PGV,2025-06-03,18.95,19.05,19.2,18.95,3432
PGV,2025-06-04,19.15,19.1,19.15,19.05,1706
PGV,2025-06-05,19.2,19.2,19.2,19.2,135
PGV,2025-06-06,19.2,19.2,19.2,19.2,308
PGV,2025-06-09,19.0,19.15,19.15,18.9,400
PGV,2025-06-10,19.15,19.1,19.15,18.85,1500
PGV,2025-06-11,19.1,18.7,19.2,18.7,5820
PGV,2025-06-12,18.7,19.1,19.1,18.7,3893
PGV,2025-06-13,19.1,19.0,19.1,18.8,10792
VSH,2025-05-05,51.87,52.56,52.66,51.87,6406
VSH,2025-05-06,52.86,52.86,52.86,52.46,300
VSH,2025-05-07,52.06,51.96,52.26,51.96,15400
VSH,2025-05-08,51.67,52.06,52.46,51.67,8344
VSH,2025-05-09,52.06,52.06,52.06,52.06,21
VSH,2025-05-12,51.96,52.06,52.06,50.78,6600
VSH,2025-05-13,51.47,52.46,52.46,51.47,300
VSH,2025-05-14,52.46,52.46,52.46,52.46,247
VSH,2025-05-15,51.57,51.96,52.46,51.47,5421
VSH,2025-05-16,51.96,51.47,53.35,51.47,3801
VSH,2025-05-19,50.98,52.46,52.46,50.98,800
VSH,2025-05-20,52.46,52.46,52.46,52.46,1
VSH,2025-05-21,51.07,51.07,52.46,51.07,12798
VSH,2025-05-22,51.07,50.98,51.07,50.78,600
VSH,2025-05-23,50.98,50.28,50.98,50.28,18261
VSH,2025-05-26,51.57,51.57,51.57,51.57,100
VSH,2025-05-27,51.77,51.57,51.77,51.57,500
VSH,2025-05-28,51.27,51.27,51.27,51.27,1000
VSH,2025-05-29,50.68,50.68,51.27,50.68,6500
VSH,2025-05-30,50.48,50.28,50.48,50.28,3202
VSH,2025-06-02,49.59,49.09,50.28,49.0,75800
VSH,2025-06-03,49.09,48.35,49.09,47.66,162111
VSH,2025-06-04,48.65,48.65,48.65,48.65,1000
VSH,2025-06-05,48.65,50.2,50.2,48.65,9001
VSH,2025-06-06,49.1,50.5,50.5,49.0,2997
VSH,2025-06-09,49.5,49.0,51.0,48.5,53600
VSH,2025-06-10,48.6,48.55,48.8,48.2,70377
VSH,2025-06-11,48.55,48.8,48.8,48.05,124910
VSH,2025-06-12,48.8,48.2,49.0,48.2,14015
VSH,2025-06-13,48.2,48.4,48.45,47.2,129000
POW,2025-05-05,12.0,12.3,12.3,11.8,12849417
POW,2025-05-06,12.35,12.2,12.4,12.15,6467580
POW,2025-05-07,12.2,12.7,13.05,12.2,25027369
POW,2025-05-08,12.8,12.8,12.9,12.65,9098022
POW,2025-05-09,12.9,12.75,12.95,12.65,7227301
POW,2025-05-12,13.15,12.95,13.35,12.8,14925506
POW,2025-05-13,13.0,12.8,13.0,12.8,8022919
POW,2025-05-14,12.85,12.9,13.1,12.75,9363916
POW,2025-05-15,12.95,12.85,13.0,12.7,8516911
POW,2025-05-16,12.85,12.9,13.2,12.8,11145422
POW,2025-05-19,12.9,12.9,13.35,12.85,13874446
POW,2025-05-20,13.0,13.05,13.2,12.85,11712308
POW,2025-05-21,13.05,13.15,13.3,13.0,12879942
POW,2025-05-22,13.15,13.6,13.75,13.15,24113159
POW,2025-05-23,13.8,13.35,13.8,13.3,7543332
POW,2025-05-26,13.4,13.5,13.5,12.95,11070334
POW,2025-05-27,13.6,13.5,13.85,13.4,15617999
POW,2025-05-28,13.6,13.5,13.65,13.25,11539758
POW,2025-05-29,13.5,13.3,13.5,13.25,7534276
POW,2025-05-30,13.25,13.1,13.45,13.1,9454222
POW,2025-06-02,13.1,13.45,13.55,13.05,10460131
POW,2025-06-03,13.5,13.45,13.65,13.35,8182701
POW,2025-06-04,13.55,13.55,14.0,13.5,20011940
POW,2025-06-05,13.65,13.7,13.7,13.35,7808690
POW,2025-06-06,13.7,13.4,13.85,13.4,9651743
POW,2025-06-09,13.45,13.1,13.55,13.1,10448480
POW,2025-06-10,13.1,13.05,13.25,13.05,6347657
POW,2025-06-11,13.1,12.95,13.15,12.9,6851993
POW,2025-06-12,13.0,13.05,13.1,12.95,4932832
POW,2025-06-13,12.95,12.8,13.0,12.65,11598479
BWE,2025-05-05,48.9,52.3,52.3,48.4,1138174
BWE,2025-05-06,53.5,52.3,54.3,52.3,844700
BWE,2025-05-07,52.3,52.8,54.1,52.0,858807
BWE,2025-05-08,51.8,51.1,52.8,50.3,605447
BWE,2025-05-09,51.2,52.1,53.0,51.2,252356
BWE,2025-05-12,52.1,51.6,53.0,51.5,182915
BWE,2025-05-13,51.6,51.6,53.0,50.8,439522
BWE,2025-05-14,51.8,51.3,52.5,51.0,228663
BWE,2025-05-15,51.3,51.2,52.4,51.2,111581
BWE,2025-05-16,51.2,51.0,51.5,50.9,295721
BWE,2025-05-19,51.0,51.0,51.0,49.6,125354
BWE,2025-05-20,50.8,51.0,51.2,50.5,137908
BWE,2025-05-21,50.5,51.9,52.5,50.5,640051
BWE,2025-05-22,51.9,51.1,52.5,50.9,118359
BWE,2025-05-23,51.0,51.2,51.8,50.7,126067
BWE,2025-05-26,51.8,51.9,52.8,51.1,180062
BWE,2025-05-27,51.9,52.0,52.8,51.8,182075
BWE,2025-05-28,52.2,51.5,52.3,51.4,136836
BWE,2025-05-29,51.5,52.1,52.6,51.3,130773
BWE,2025-05-30,52.1,50.5,52.1,50.2,308497
BWE,2025-06-02,50.2,49.0,50.2,48.55,339783
BWE,2025-06-03,48.65,49.25,49.85,48.65,106546
BWE,2025-06-04,49.25,49.5,49.6,49.0,88832
BWE,2025-06-05,49.0,49.0,49.25,48.0,238905
BWE,2025-06-06,49.4,48.5,49.4,48.35,115697
BWE,2025-06-09,48.5,47.85,48.55,47.6,89231
BWE,2025-06-10,47.6,48.3,48.7,47.6,124637
BWE,2025-06-11,48.3,48.65,48.7,48.2,19231
BWE,2025-06-12,48.35,48.25,48.8,48.2,100730
BWE,2025-06-13,48.0,47.55,48.0,47.5,124948
HND,2025-05-05,11.8,11.9,12.0,11.5,37309
HND,2025-05-06,12.0,11.9,12.0,11.8,20121
HND,2025-05-07,12.0,12.1,12.2,12.0,45718
HND,2025-05-08,12.1,12.0,12.1,11.9,20300
HND,2025-05-09,12.1,12.0,12.1,11.9,28900
HND,2025-05-12,12.1,12.1,12.3,12.1,27600
HND,2025-05-13,12.1,12.2,12.2,12.1,12600
HND,2025-05-14,12.1,12.0,12.1,12.0,19902
HND,2025-05-15,12.1,12.0,12.1,11.9,2700
HND,2025-05-16,12.0,11.9,12.0,11.9,20800
HND,2025-05-19,12.1,11.9,12.1,11.9,13302
HND,2025-05-20,11.9,11.9,12.1,11.8,5600
HND,2025-05-21,11.9,11.9,11.9,11.9,5604
HND,2025-05-22,11.9,11.9,12.0,11.9,13519
HND,2025-05-23,11.9,12.0,12.0,11.9,8700
HND,2025-05-26,11.8,11.9,12.0,11.8,3001
HND,2025-05-27,12.0,12.0,12.0,12.0,2401
HND,2025-05-28,11.9,11.9,12.1,11.8,3700
HND,2025-05-29,12.0,12.0,12.0,12.0,6200
HND,2025-05-30,12.1,12.0,12.1,12.0,6050
HND,2025-06-02,11.9,12.0,12.0,11.7,13401
HND,2025-06-03,12.0,12.0,12.0,11.9,19900
HND,2025-06-04,12.0,11.9,12.0,11.9,11200
HND,2025-06-05,11.9,11.9,12.0,11.8,25413
HND,2025-06-06,11.9,11.9,12.0,11.8,18800
HND,2025-06-09,11.9,11.8,11.9,11.8,5800
HND,2025-06-10,11.9,11.8,11.9,11.8,30302
HND,2025-06-11,11.9,11.5,11.9,11.5,48800
HND,2025-06-12,11.8,11.7,11.8,11.6,26201
HND,2025-06-13,11.8,11.7,11.8,11.6,25002
QTP,2025-05-05,13.6,13.6,13.6,13.4,361343
QTP,2025-05-06,13.6,13.6,13.6,13.5,289188
QTP,2025-05-07,13.6,13.6,13.8,13.5,297856
QTP,2025-05-08,13.7,13.6,13.7,13.5,428909
QTP,2025-05-09,13.6,13.6,13.7,13.5,122811
QTP,2025-05-12,13.6,13.7,13.8,13.5,641086
QTP,2025-05-13,13.7,13.6,13.7,13.5,429900
QTP,2025-05-14,13.6,13.6,13.6,13.4,400342
QTP,2025-05-15,13.6,13.4,13.6,13.3,813700
QTP,2025-05-16,13.5,13.3,13.5,13.3,998230
QTP,2025-05-19,13.4,13.2,13.4,13.2,256890
QTP,2025-05-20,13.2,13.3,13.4,13.2,277900
QTP,2025-05-21,13.3,13.3,13.3,13.2,104885
QTP,2025-05-22,13.3,13.3,13.4,13.2,318226
QTP,2025-05-23,13.3,13.3,13.3,13.2,355293
QTP,2025-05-26,13.2,13.2,13.3,13.1,282024
QTP,2025-05-27,13.2,13.4,13.4,13.2,348149
QTP,2025-05-28,13.4,13.4,13.4,13.3,285612
QTP,2025-05-29,13.4,13.4,13.5,13.3,167607
QTP,2025-05-30,13.4,13.3,13.5,13.3,145460
QTP,2025-06-02,13.3,13.5,13.5,13.2,296532
QTP,2025-06-03,13.5,13.4,13.5,13.3,348200
QTP,2025-06-04,13.4,13.4,13.5,13.3,194142
QTP,2025-06-05,13.4,13.5,13.5,13.3,110053
QTP,2025-06-06,13.5,13.4,13.5,13.3,135334
QTP,2025-06-09,13.4,13.3,13.4,13.3,93292
QTP,2025-06-10,13.3,13.2,13.4,13.2,281138
QTP,2025-06-11,13.3,13.3,13.3,13.2,366148
QTP,2025-06-12,13.3,13.3,13.3,13.2,174355
QTP,2025-06-13,13.3,13.2,13.3,13.2,201295
NT2,2025-05-05,17.65,18.3,18.3,17.55,634861
NT2,2025-05-06,18.4,18.15,18.4,18.15,369320
NT2,2025-05-07,18.0,18.8,18.8,18.0,1035443
NT2,2025-05-08,18.85,18.7,18.9,18.55,342279
NT2,2025-05-09,18.7,18.7,18.9,18.55,451732
NT2,2025-05-12,19.05,18.65,19.1,18.6,1017915
NT2,2025-05-13,18.75,18.6,18.75,18.55,528433
NT2,2025-05-14,18.6,18.6,18.65,18.5,446981
NT2,2025-05-15,18.7,18.4,18.8,18.4,603145
NT2,2025-05-16,18.4,18.8,19.0,18.3,1016169
NT2,2025-05-19,18.8,18.6,18.85,18.55,445311
NT2,2025-05-20,18.5,18.7,18.75,18.5,527752
NT2,2025-05-21,18.75,18.5,18.75,18.4,537884
NT2,2025-05-22,18.5,18.4,18.8,18.4,533097
NT2,2025-05-23,18.45,18.15,18.55,18.1,692911
NT2,2025-05-26,18.15,18.35,18.35,17.9,584787
NT2,2025-05-27,18.4,18.35,18.5,18.3,581017
NT2,2025-05-28,18.4,18.45,18.8,18.4,1188147
NT2,2025-05-29,18.6,18.5,18.65,18.45,570675
NT2,2025-05-30,18.6,18.65,18.9,18.5,799600
NT2,2025-06-02,18.7,19.1,19.2,18.5,1256763
NT2,2025-06-03,19.15,18.95,19.2,18.9,764105
NT2,2025-06-04,18.95,18.8,19.3,18.8,938033
NT2,2025-06-05,18.85,18.55,18.85,18.5,1012895
NT2,2025-06-06,18.7,18.4,18.8,18.4,741733
NT2,2025-06-09,18.4,18.15,18.5,18.15,715213
NT2,2025-06-10,18.15,18.1,18.3,18.1,484093
NT2,2025-06-11,18.15,18.0,18.15,17.9,656632
NT2,2025-06-12,18.05,18.1,18.25,18.0,526190
NT2,2025-06-13,17.95,17.9,18.05,17.6,1026262
