ticker,time,open,close,high,low,volume
BA,2025-05-13,200.3,203.42,205.73,199.67,13509485
BA,2025-05-14,205.8,204.72,209.66,204.05,16872271
BA,2025-05-15,207.35,206.24,208.6,205.42,9583873
BA,2025-05-16,205.69,205.82,206.24,203.02,8496835
BA,2025-05-19,203.0,205.25,205.6,202.3,5740193
BA,2025-05-20,205.0,207.67,208.62,205.0,5875970
BA,2025-05-21,206.6,203.21,207.12,202.43,6616295
BA,2025-05-22,202.53,203.41,204.73,201.85,3634495
BA,2025-05-23,199.95,202.36,203.2,198.75,5255185
BA,2025-05-27,204.28,201.03,205.0,200.88,5857940
BA,2025-05-28,201.95,201.5,202.45,200.22,5481504
BA,2025-05-29,201.78,208.18,212.28,201.5,16345993
BA,2025-05-30,206.77,207.32,207.7,204.35,7485089
BA,2025-06-02,210.98,211.47,212.34,207.9,7561816
BA,2025-06-03,212.0,213.43,215.8,211.77,8106080
BA,2025-06-04,214.77,211.98,214.99,211.03,5705277
BA,2025-06-05,212.5,209.02,212.99,208.22,4764376
BA,2025-06-06,210.24,210.8,211.11,208.04,6079682
DE,2025-05-05,480.57,481.34,485.2,477.25,805233
DE,2025-05-06,478.05,475.3,481.77,475.01,887768
DE,2025-05-07,475.09,472.4,477.4,469.26,1011256
DE,2025-05-08,477.91,489.99,494.19,476.51,1568789
DE,2025-05-09,490.72,492.6,493.93,489.12,653569
DE,2025-05-12,507.74,495.62,514.0,493.96,1597239
DE,2025-05-13,496.02,498.57,501.66,492.97,1500145
DE,2025-05-14,498.77,497.5,501.02,496.06,1601205
DE,2025-05-15,517.35,516.32,531.54,508.2,3211792
DE,2025-05-16,515.8,531.48,533.78,515.8,2322406
DE,2025-05-19,526.01,529.83,532.47,521.55,1273371
DE,2025-05-20,527.69,526.33,529.74,523.81,1250532
DE,2025-05-21,519.57,514.66,523.0,514.08,1060330
DE,2025-05-22,512.82,515.65,519.16,511.35,949194
DE,2025-05-23,510.95,510.06,516.77,508.69,850766
DE,2025-05-27,512.79,509.63,514.94,505.8,1103534
DE,2025-05-28,510.37,507.99,511.72,505.84,740160
DE,2025-05-29,510.5,503.45,510.5,502.08,994227
DE,2025-05-30,505.18,506.26,513.85,503.11,1686545
DE,2025-06-02,506.16,507.84,509.28,501.02,994059
DE,2025-06-03,506.6,513.15,514.67,506.02,1107674
DE,2025-06-04,514.44,507.78,516.73,507.45,992748
DE,2025-06-05,510.1,510.75,514.9,507.05,1126141
DE,2025-06-06,519.63,519.99,526.0,518.02,1474160
