ticker,time,open,close,high,low,volume
GE,2025-03-06,199.0,196.05,200.22,195.28,5621407
GE,2025-03-07,195.07,193.85,195.75,187.68,7681445
GE,2025-03-10,189.2,192.12,192.21,187.91,6194990
GE,2025-03-11,189.93,191.72,193.68,188.32,5356713
GE,2025-03-12,194.92,195.0,197.25,192.43,4735346
GE,2025-03-13,194.55,192.42,195.62,191.67,3837242
GE,2025-03-14,195.37,197.11,197.7,193.6,3263180
GE,2025-03-17,197.0,202.03,203.6,196.33,3733000
GE,2025-03-18,201.8,200.79,201.98,199.52,3983225
GE,2025-03-19,201.32,205.57,206.82,201.32,3564007
GE,2025-03-20,205.0,203.93,206.17,203.1,3970839
GE,2025-03-21,202.6,204.13,204.31,200.82,7976314
GE,2025-03-24,206.92,210.23,210.88,205.6,4043912
GE,2025-03-25,210.77,212.13,212.76,210.25,4315235
GE,2025-03-26,212.29,207.37,214.21,206.69,4792186
GE,2025-03-27,206.36,205.88,207.69,202.8,3301905
GE,2025-03-28,205.6,199.88,206.86,199.59,5178747
GE,2025-03-31,197.53,200.15,201.57,194.45,6923117
GE,2025-04-01,199.56,203.79,204.5,198.47,3853985
GE,2025-04-02,199.48,199.77,202.19,198.42,6026478
GE,2025-04-03,189.84,187.63,194.15,186.72,12750477
GE,2025-04-04,179.68,166.81,183.16,165.42,18167104
GE,2025-04-07,163.21,167.7,175.34,159.36,18545455
GE,2025-04-08,176.0,169.37,178.35,166.36,11903411
GE,2025-04-09,165.81,187.27,189.11,165.7,12548617
GE,2025-04-10,181.9,181.51,185.41,175.96,8113257
CAT,2025-03-03,347.63,332.04,348.15,330.03,2569655
CAT,2025-03-04,327.39,326.75,331.92,318.68,3500232
CAT,2025-03-05,329.12,338.49,339.51,328.65,3189095
CAT,2025-03-06,335.27,341.01,341.91,332.52,2234096
CAT,2025-03-07,339.4,350.3,352.12,339.4,3063803
CAT,2025-03-10,345.0,345.21,352.41,341.85,2809137
CAT,2025-03-11,343.92,339.77,345.15,336.37,3191100
CAT,2025-03-12,343.03,338.13,344.91,335.45,1816667
CAT,2025-03-13,336.03,333.31,340.65,331.67,2490395
CAT,2025-03-14,337.72,339.64,341.99,336.95,1936119
CAT,2025-03-17,339.74,342.64,344.36,339.0,1684083
CAT,2025-03-18,342.0,336.71,342.0,335.35,3310243
CAT,2025-03-19,336.93,338.62,342.0,336.67,2407288
CAT,2025-03-20,334.57,336.25,339.78,333.61,2782873
CAT,2025-03-21,331.21,335.78,335.95,329.21,6766101
CAT,2025-03-24,340.55,341.67,343.15,339.29,2277496
CAT,2025-03-25,343.58,342.62,344.81,340.83,1678009
CAT,2025-03-26,343.36,341.11,347.27,338.79,1705089
CAT,2025-03-27,341.08,339.3,342.0,336.63,1481115
CAT,2025-03-28,337.0,329.69,338.25,328.05,1965493
CAT,2025-03-31,325.63,329.8,331.98,322.0,2837768
CAT,2025-04-01,327.01,330.57,332.21,323.89,1955410
CAT,2025-04-02,326.13,334.66,336.35,326.1,1747616
CAT,2025-04-03,319.67,305.76,324.7,305.0,4638692
CAT,2025-04-04,285.0,288.08,294.29,281.5,7216842
CAT,2025-04-07,276.0,280.06,294.35,267.3,7824699
CAT,2025-04-08,289.89,273.94,291.78,268.27,4989008
CAT,2025-04-09,270.76,301.01,301.86,269.13,6457333
CAT,2025-04-10,296.68,289.16,298.27,279.8,4091315
UNP,2025-03-03,248.34,245.81,249.7,243.77,2218002
UNP,2025-03-04,243.67,241.52,244.02,240.85,3037894
UNP,2025-03-05,241.82,243.61,245.05,241.19,3051741
UNP,2025-03-06,243.3,245.27,245.48,241.85,2311133
UNP,2025-03-07,246.09,249.31,250.33,244.96,2835797
UNP,2025-03-10,247.62,248.29,251.26,246.12,2420918
UNP,2025-03-11,247.45,237.78,248.09,237.43,3358098
UNP,2025-03-12,236.69,237.49,238.4,234.02,1927522
UNP,2025-03-13,237.15,234.29,238.09,233.52,2399897
UNP,2025-03-14,235.64,237.53,237.74,234.91,2116757
UNP,2025-03-17,237.46,237.86,239.51,235.97,2138959
UNP,2025-03-18,238.48,237.09,240.0,235.53,2184217
UNP,2025-03-19,237.01,236.39,238.13,234.9,2058326
UNP,2025-03-20,234.28,234.79,235.94,233.26,2869475
UNP,2025-03-21,233.08,233.88,234.25,231.34,4167749
UNP,2025-03-24,236.96,235.2,237.83,233.88,3291175
UNP,2025-03-25,235.2,235.79,236.54,234.34,1849050
UNP,2025-03-26,235.86,238.03,238.75,235.69,1710005
UNP,2025-03-27,238.33,235.97,238.33,234.66,1913929
UNP,2025-03-28,235.61,232.15,236.7,232.01,1917988
UNP,2025-03-31,230.56,236.24,238.1,230.28,3478077
UNP,2025-04-01,234.66,237.17,237.67,233.84,2367309
UNP,2025-04-02,235.14,238.46,238.51,234.61,2024018
UNP,2025-04-03,231.35,223.97,232.98,223.08,5754982
UNP,2025-04-04,220.0,213.26,221.75,212.55,6784517
UNP,2025-04-07,211.11,209.97,216.24,204.79,5055864
UNP,2025-04-08,217.53,208.27,217.73,204.66,5126552
UNP,2025-04-09,206.62,223.53,224.7,206.38,5360969
UNP,2025-04-10,221.38,219.32,221.69,214.2,5088841
HON,2025-03-03,213.72,212.02,216.06,211.03,5333469
HON,2025-03-04,211.7,208.0,212.53,207.83,6961807
HON,2025-03-05,208.0,209.62,210.43,206.79,5295803
HON,2025-03-06,208.94,211.26,211.74,207.9,5042728
HON,2025-03-07,211.25,214.52,215.36,210.79,5682735
HON,2025-03-10,214.29,213.82,218.47,213.58,4177089
HON,2025-03-11,213.49,208.59,213.75,206.92,5243484
HON,2025-03-12,207.09,206.35,207.79,204.73,3812680
HON,2025-03-13,205.66,206.69,207.9,205.11,3530967
HON,2025-03-14,208.47,209.47,211.15,207.89,3884590
HON,2025-03-17,208.44,210.42,211.11,207.72,4415159
HON,2025-03-18,210.41,209.74,211.51,208.83,3811392
HON,2025-03-19,210.29,208.65,212.12,208.31,6408344
HON,2025-03-20,207.59,210.89,211.67,207.3,3583283
HON,2025-03-21,209.13,210.12,211.45,208.78,6545140
HON,2025-03-24,211.64,211.85,212.68,210.5,4248215
HON,2025-03-25,211.09,212.12,213.01,210.27,3810393
HON,2025-03-26,212.73,213.12,217.16,212.61,5251418
HON,2025-03-27,213.1,214.17,215.21,212.27,3584360
HON,2025-03-28,214.27,210.34,214.9,209.96,3253418
HON,2025-03-31,210.83,211.75,212.44,209.76,3968314
HON,2025-04-01,211.11,213.45,213.63,209.68,2563812
HON,2025-04-02,212.49,215.99,216.41,212.32,3423931
HON,2025-04-03,213.59,206.68,216.29,206.33,6510705
HON,2025-04-04,203.25,190.99,204.63,190.71,8445698
HON,2025-04-07,190.81,187.46,196.23,183.39,9352215
HON,2025-04-08,188.24,182.86,191.17,180.83,6952006
HON,2025-04-09,180.5,199.1,199.78,179.36,9141303
HON,2025-04-10,196.99,193.39,199.55,188.8,5821691
RTX,2025-03-03,134.34,133.83,135.36,132.92,6215800
RTX,2025-03-04,133.52,128.7,134.72,128.49,7911240
RTX,2025-03-05,129.48,129.64,130.54,128.23,5774924
RTX,2025-03-06,128.61,128.28,128.86,125.96,6258256
RTX,2025-03-07,127.0,128.4,128.9,126.26,6418493
RTX,2025-03-10,127.0,128.52,129.84,126.41,4916819
RTX,2025-03-11,128.69,128.11,129.05,127.1,4405170
RTX,2025-03-12,128.35,127.96,128.55,126.81,4702043
RTX,2025-03-13,128.31,129.2,129.64,128.0,3434129
RTX,2025-03-14,128.94,129.99,130.69,128.0,5380720
RTX,2025-03-17,130.0,132.05,132.71,130.0,4934891
RTX,2025-03-18,132.07,132.69,133.27,131.71,4128358
RTX,2025-03-19,134.01,135.32,135.74,133.51,7080717
RTX,2025-03-20,134.12,134.47,135.32,133.88,4311706
RTX,2025-03-21,133.83,132.37,134.5,131.7,9545861
RTX,2025-03-24,132.66,134.69,134.89,131.94,5525337
RTX,2025-03-25,134.78,135.66,135.94,133.98,3990614
RTX,2025-03-26,135.97,134.33,136.17,134.06,4465244
RTX,2025-03-27,134.91,133.43,134.96,133.16,3914327
RTX,2025-03-28,132.97,131.72,133.64,131.64,3935448
RTX,2025-03-31,131.06,132.46,133.14,130.58,5521080
RTX,2025-04-01,132.28,132.85,133.04,131.36,4799312
RTX,2025-04-02,131.36,133.15,133.68,131.21,3352854
RTX,2025-04-03,131.0,130.23,133.71,129.94,4605222
RTX,2025-04-04,126.0,117.45,126.38,117.35,8526668
RTX,2025-04-07,113.92,117.32,119.92,112.27,8774845
RTX,2025-04-08,123.01,120.46,123.97,118.7,8108564
RTX,2025-04-09,119.02,128.43,128.93,118.17,6747432
RTX,2025-04-10,126.91,127.07,129.29,123.77,6458136
ETN,2025-03-03,19.32,19.03,19.51,18.9,13557402
ETN,2025-03-04,18.81,18.47,18.85,18.1,29228922
ETN,2025-03-05,18.46,18.2,18.57,17.88,23262680
ETN,2025-03-06,17.95,17.7,18.05,17.36,26731189
ETN,2025-03-07,17.71,17.46,17.89,17.28,26874650
ETN,2025-03-10,17.27,17.26,17.35,16.83,40030365
ETN,2025-03-11,17.28,17.83,18.01,17.21,17884224
ETN,2025-03-12,18.17,18.4,18.6,18.05,15038476
ETN,2025-03-13,18.43,18.17,18.7,18.12,9803614
ETN,2025-03-14,18.32,18.73,18.78,18.32,10769753
ETN,2025-03-17,18.79,18.9,19.03,18.74,9101812
ETN,2025-03-18,18.94,18.68,18.98,18.66,7221039
ETN,2025-03-19,18.79,18.94,19.05,18.68,6833033
ETN,2025-03-20,19.04,18.85,19.07,18.82,7995430
ETN,2025-03-21,18.82,18.6,18.82,18.45,15140374
ETN,2025-03-24,18.8,18.88,19.11,18.77,12855173
ETN,2025-03-25,18.87,18.88,19.13,18.81,8733757
ETN,2025-03-26,18.9,18.93,19.12,18.86,10413196
ETN,2025-03-27,18.9,18.88,19.04,18.75,9882221
ETN,2025-03-28,18.89,18.71,18.89,18.45,10756990
ETN,2025-03-31,18.28,18.59,18.64,18.22,12523299
ETN,2025-04-01,18.52,18.73,18.84,18.4,11201263
ETN,2025-04-02,18.69,18.93,18.94,18.55,7907347
ETN,2025-04-03,18.2,17.73,18.32,17.68,30295926
ETN,2025-04-04,16.9,16.16,16.98,15.63,50932805
ETN,2025-04-07,15.01,15.87,16.78,14.6,44863170
ETN,2025-04-08,16.97,15.65,17.03,15.32,31815935
ETN,2025-04-09,15.43,16.67,16.98,14.9,48154169
ETN,2025-04-10,16.48,15.91,16.5,15.51,19020034
UPS,2025-03-03,119.82,119.26,120.98,118.77,5165125
UPS,2025-03-04,118.49,116.79,118.66,116.6,5387043
UPS,2025-03-05,117.48,119.02,119.59,117.32,6812003
UPS,2025-03-06,118.94,120.5,120.58,118.17,5742074
UPS,2025-03-07,119.6,121.62,121.66,119.32,5635793
UPS,2025-03-10,121.04,120.62,123.7,120.04,6279869
UPS,2025-03-11,120.27,116.36,120.58,115.94,6498313
UPS,2025-03-12,115.9,115.26,116.07,114.95,4970937
UPS,2025-03-13,115.76,115.23,117.47,114.96,4629136
UPS,2025-03-14,115.79,116.76,116.92,115.09,4020717
UPS,2025-03-17,117.0,118.06,118.78,116.92,4428192
UPS,2025-03-18,118.04,118.86,119.0,117.86,3931009
UPS,2025-03-19,118.36,117.47,118.87,116.26,5010309
UPS,2025-03-20,116.27,116.98,118.21,116.25,3655588
UPS,2025-03-21,114.36,115.1,115.42,112.46,19575263
UPS,2025-03-24,115.72,115.8,117.19,115.25,6611592
UPS,2025-03-25,115.82,109.95,116.0,109.89,10645452
UPS,2025-03-26,110.7,111.01,112.35,110.36,6617301
UPS,2025-03-27,110.82,111.01,111.78,110.42,4031662
UPS,2025-03-28,111.26,109.66,111.34,109.62,3284071
UPS,2025-03-31,109.0,109.99,110.86,108.3,6536071
UPS,2025-04-01,110.01,109.26,110.1,108.18,5877447
UPS,2025-04-02,108.84,110.2,110.5,108.59,4540039
UPS,2025-04-03,106.74,100.12,107.39,99.97,10057743
UPS,2025-04-04,98.33,97.71,100.59,96.57,9567695
UPS,2025-04-07,95.0,95.56,99.2,93.23,8729803
UPS,2025-04-08,97.8,91.92,97.8,90.71,8233807
UPS,2025-04-09,91.18,99.66,100.19,90.55,8849771
UPS,2025-04-10,98.12,96.56,98.13,93.98,7553658
LMT,2025-03-03,452.87,451.94,454.43,448.83,1579417
LMT,2025-03-04,450.78,448.82,463.74,448.49,2268654
LMT,2025-03-05,451.13,460.42,463.48,449.37,2060073
LMT,2025-03-06,461.32,461.5,463.5,453.41,1395779
LMT,2025-03-07,458.0,473.65,477.49,458.0,2169135
LMT,2025-03-10,475.46,479.17,494.2,473.7,2284410
LMT,2025-03-11,476.71,468.88,478.65,466.54,1457086
LMT,2025-03-12,465.14,461.5,466.82,456.0,1271506
LMT,2025-03-13,460.05,467.93,468.53,459.86,1159511
LMT,2025-03-14,465.92,466.17,469.0,461.96,972659
LMT,2025-03-17,463.84,467.61,472.27,462.83,1051563
LMT,2025-03-18,468.12,469.28,471.62,465.39,881956
LMT,2025-03-19,471.23,470.55,475.69,466.77,1122652
LMT,2025-03-20,469.16,466.74,469.9,464.21,922084
LMT,2025-03-21,478.09,439.7,481.5,432.51,7141725
LMT,2025-03-24,425.63,434.98,435.77,424.3,3015364
LMT,2025-03-25,436.77,442.07,444.01,433.0,1600166
LMT,2025-03-26,444.28,445.17,451.2,443.0,1349944
LMT,2025-03-27,446.03,442.28,448.14,440.22,1559606
LMT,2025-03-28,442.23,441.49,445.76,439.56,1595839
LMT,2025-03-31,441.56,446.71,451.06,440.74,1690178
LMT,2025-04-01,448.0,448.64,451.25,444.48,1042421
LMT,2025-04-02,446.22,452.87,455.92,445.01,1270320
LMT,2025-04-03,453.51,454.78,461.88,450.8,1814160
LMT,2025-04-04,450.0,432.15,454.92,432.13,2392742
LMT,2025-04-07,422.2,430.82,438.91,418.88,1968379
LMT,2025-04-08,448.44,443.36,451.39,437.43,2151484
LMT,2025-04-09,439.24,462.24,468.33,435.38,2291550
LMT,2025-04-10,460.0,463.7,469.1,450.38,1832891
BA,2025-03-03,177.02,170.06,178.4,169.46,6045578
BA,2025-03-04,167.37,158.9,168.38,156.69,15870217
BA,2025-03-05,159.96,163.16,164.33,158.81,7355750
BA,2025-03-06,161.42,158.43,162.69,157.94,6892570
BA,2025-03-07,157.19,154.18,158.36,149.05,12526696
BA,2025-03-10,150.03,148.15,150.39,146.3,10203962
BA,2025-03-11,148.0,154.06,155.01,145.45,10030549
BA,2025-03-12,157.0,158.8,159.54,153.61,8706890
BA,2025-03-13,159.22,159.32,161.74,157.25,5701556
BA,2025-03-14,160.92,161.81,162.32,159.2,5215140
BA,2025-03-17,160.5,161.85,162.77,159.62,5602688
BA,2025-03-18,161.44,161.57,162.23,158.79,4195165
BA,2025-03-19,165.32,172.62,174.2,165.0,14114844
BA,2025-03-20,171.14,172.83,173.1,170.31,4934361
BA,2025-03-21,172.06,178.11,183.46,170.77,26802363
BA,2025-03-24,182.03,180.9,184.4,180.44,9986066
BA,2025-03-25,182.16,182.59,183.85,180.36,7174436
BA,2025-03-26,182.52,178.55,183.23,177.28,6633607
BA,2025-03-27,178.53,179.11,182.22,178.03,4788639
BA,2025-03-28,177.75,173.31,178.5,172.45,8211108
BA,2025-03-31,170.65,170.55,172.21,166.79,7477456
BA,2025-04-01,170.0,168.17,170.98,164.22,8252833
BA,2025-04-02,166.4,168.56,170.38,165.55,5826557
BA,2025-04-03,160.0,150.91,160.21,150.41,15877380
BA,2025-04-04,143.3,136.59,146.0,132.79,22281992
BA,2025-04-07,132.05,138.86,143.97,128.88,18825027
BA,2025-04-08,146.85,139.39,147.77,137.4,14527902
BA,2025-04-09,138.84,160.82,162.43,137.94,16775246
BA,2025-04-10,154.98,155.52,157.34,149.41,10374984
DE,2025-03-03,484.07,465.83,484.66,463.54,1487749
DE,2025-03-04,453.8,458.38,463.29,447.65,2325973
DE,2025-03-05,460.39,467.5,468.84,458.65,1291545
DE,2025-03-06,468.0,482.84,484.89,465.3,1695852
DE,2025-03-07,478.27,499.62,500.27,478.27,2615890
DE,2025-03-10,497.62,488.78,504.98,480.55,2174137
DE,2025-03-11,483.95,475.5,488.54,472.71,1492326
DE,2025-03-12,474.99,471.37,476.62,463.21,1679979
DE,2025-03-13,473.54,467.09,480.0,465.5,1314662
DE,2025-03-14,471.87,477.5,481.32,470.45,1018178
DE,2025-03-17,477.33,482.35,486.08,475.51,893001
DE,2025-03-18,482.13,481.17,486.04,478.94,931744
DE,2025-03-19,478.76,479.41,482.82,477.18,841944
DE,2025-03-20,476.0,477.02,480.54,468.09,1153437
DE,2025-03-21,473.6,472.43,475.7,468.3,1685211
DE,2025-03-24,476.64,479.96,483.23,474.16,903919
DE,2025-03-25,481.71,478.93,482.16,477.15,808229
DE,2025-03-26,481.47,483.62,484.89,477.18,811268
DE,2025-03-27,481.91,479.72,490.58,478.81,1193256
DE,2025-03-28,477.59,465.31,479.54,462.75,1183591
DE,2025-03-31,460.76,469.35,472.9,458.38,1496676
DE,2025-04-01,469.36,478.45,479.55,466.01,1253572
DE,2025-04-02,473.44,470.9,474.49,464.78,1394743
DE,2025-04-03,456.55,447.45,463.69,446.6,2287976
DE,2025-04-04,426.46,429.86,438.79,420.04,3609711
DE,2025-04-07,417.13,423.35,441.04,412.3,3007808
DE,2025-04-08,433.46,412.99,435.59,406.08,1816635
DE,2025-04-09,407.72,452.59,455.67,404.42,2914695
DE,2025-04-10,444.36,444.19,449.23,428.53,1956613
