ticker,time,open,close,high,low,volume
CAT,2025-06-25,373.0,371.58,374.19,369.51,1737892
CAT,2025-06-26,374.0,381.88,382.33,373.04,2575085
CAT,2025-06-27,383.02,384.71,387.49,382.75,4455001
CAT,2025-06-30,386.31,388.21,389.15,384.81,2791538
CAT,2025-07-01,386.59,390.92,393.89,384.25,2393985
CAT,2025-07-02,392.7,398.43,398.64,389.42,2713685
CAT,2025-07-03,398.92,397.86,402.42,397.59,1737838
UNP,2025-06-02,218.78,218.89,220.0,217.39,4587007
UNP,2025-06-03,217.84,221.78,222.37,217.56,6229422
UNP,2025-06-04,221.85,220.87,222.17,219.36,3977099
UNP,2025-06-05,220.95,220.65,221.76,219.4,3084620
UNP,2025-06-06,222.97,223.43,224.16,222.15,2953422
UNP,2025-06-09,223.97,224.14,225.26,223.25,3128604
UNP,2025-06-10,224.5,226.6,229.2,223.36,3122241
UNP,2025-06-11,227.02,225.72,227.02,224.63,2655326
UNP,2025-06-12,224.57,225.49,225.49,223.51,1939234
UNP,2025-06-13,223.68,223.37,225.47,222.77,1670104
UNP,2025-06-16,224.04,224.65,226.19,223.77,2659554
UNP,2025-06-17,223.77,220.59,224.0,219.65,2767982
UNP,2025-06-18,220.98,222.01,222.14,220.25,2414525
UNP,2025-06-20,222.61,222.51,223.78,221.2,4274310
UNP,2025-06-23,222.43,225.88,225.97,221.82,2665282
UNP,2025-06-24,227.55,227.91,228.03,225.84,2777100
UNP,2025-06-25,226.91,226.81,227.0,225.47,2005380
UNP,2025-06-26,227.42,229.39,230.24,226.86,2960165
UNP,2025-06-27,229.07,231.41,231.68,229.07,7430669
UNP,2025-06-30,230.94,230.08,232.0,229.81,3578993
UNP,2025-07-01,229.62,235.57,237.11,229.42,2687505
UNP,2025-07-02,236.26,237.16,237.4,234.51,1752165
UNP,2025-07-03,237.69,236.28,239.19,236.28,1327641
HON,2025-06-02,225.0,225.52,225.94,223.03,2531738
HON,2025-06-03,225.0,226.77,227.22,224.99,2809400
HON,2025-06-04,227.48,227.45,228.77,226.19,1832734
HON,2025-06-05,227.47,226.67,227.92,226.12,3250130
HON,2025-06-06,228.74,228.78,230.47,228.15,2215865
HON,2025-06-09,228.69,227.13,228.7,226.53,2561469
HON,2025-06-10,227.12,226.26,227.61,225.73,2665547
HON,2025-06-11,225.92,225.82,226.8,221.65,2493650
HON,2025-06-12,225.03,226.05,226.71,223.77,1599246
HON,2025-06-13,224.9,224.29,226.13,223.51,2497074
HON,2025-06-16,225.57,224.09,226.4,223.53,2438970
HON,2025-06-17,223.6,221.79,224.12,221.48,3105666
HON,2025-06-18,222.16,221.87,223.59,220.89,3598571
HON,2025-06-20,223.39,221.8,223.4,220.2,5875079
HON,2025-06-23,223.32,224.74,225.0,221.74,2580125
HON,2025-06-24,225.59,224.6,226.11,223.65,3583919
HON,2025-06-25,224.68,221.79,224.68,221.15,3004011
HON,2025-06-26,222.82,226.38,226.48,222.13,2629868
HON,2025-06-27,226.17,228.85,228.96,225.79,4994527
HON,2025-06-30,228.85,232.88,233.56,228.32,4061139
HON,2025-07-01,233.58,238.77,238.88,233.19,3921616
HON,2025-07-02,238.16,239.26,240.52,236.92,4103296
HON,2025-07-03,239.89,240.4,241.3,239.39,1903189
RTX,2025-06-02,136.42,137.46,137.52,135.43,3946233
RTX,2025-06-03,137.41,137.5,138.79,136.43,3493879
RTX,2025-06-04,138.16,138.55,138.86,137.65,3200650
RTX,2025-06-05,139.2,139.07,139.32,138.24,3512205
RTX,2025-06-06,139.68,139.1,140.65,138.32,4510956
RTX,2025-06-09,139.2,140.98,141.09,138.28,7104525
RTX,2025-06-10,140.5,138.52,141.12,137.94,6303917
RTX,2025-06-11,139.0,141.81,141.86,135.43,6370339
RTX,2025-06-12,140.27,140.98,142.06,140.13,4664370
RTX,2025-06-13,144.02,145.69,146.02,142.32,11765218
RTX,2025-06-16,146.5,146.46,147.07,144.91,7986139
RTX,2025-06-17,147.43,148.48,149.18,145.81,7251793
RTX,2025-06-18,148.56,145.87,149.26,145.66,7116893
RTX,2025-06-20,145.86,146.64,148.15,143.9,9220560
RTX,2025-06-23,146.82,145.81,147.07,145.1,6548521
RTX,2025-06-24,143.5,141.85,144.04,140.51,8242122
RTX,2025-06-25,142.28,141.38,142.42,140.47,10395002
RTX,2025-06-26,141.91,142.67,143.4,141.26,5407904
RTX,2025-06-27,142.07,144.66,144.71,141.93,9173882
RTX,2025-06-30,145.48,146.02,146.41,145.0,5939521
RTX,2025-07-01,145.65,144.19,145.8,142.66,4819469
RTX,2025-07-02,143.66,144.52,144.72,142.96,3253335
RTX,2025-07-03,144.49,145.75,146.39,144.37,1888713
ETN,2025-06-02,17.54,17.48,17.61,17.38,15434646
ETN,2025-06-03,17.5,17.9,17.98,17.34,12659650
ETN,2025-06-04,17.91,17.53,18.23,17.42,18054844
ETN,2025-06-05,17.59,17.67,17.8,17.42,12224558
ETN,2025-06-06,17.72,17.93,18.04,17.72,12139107
ETN,2025-06-09,18.01,17.71,18.06,17.69,12491711
ETN,2025-06-10,17.77,17.99,18.04,17.76,11591653
ETN,2025-06-11,18.05,18.25,18.3,18.03,13387614
ETN,2025-06-12,18.23,18.45,18.46,18.18,11171481
ETN,2025-06-13,18.71,18.32,18.71,18.2,14310463
ETN,2025-06-16,18.41,18.15,18.61,18.06,15491763
ETN,2025-06-17,18.16,17.93,18.26,17.9,12808894
ETN,2025-06-18,17.96,17.88,18.04,17.82,10760559
ETN,2025-06-20,17.93,17.85,18.05,17.75,15906318
ETN,2025-06-23,17.97,17.64,18.0,17.52,14129118
ETN,2025-06-24,17.58,17.69,17.79,17.55,14121619
ETN,2025-06-25,17.74,17.67,17.91,17.57,16924512
ETN,2025-06-26,17.7,18.18,18.23,17.65,14104916
ETN,2025-06-27,18.2,18.2,18.27,18.05,13731104
ETN,2025-06-30,18.2,18.13,18.28,18.09,11194667
ETN,2025-07-01,18.15,17.81,18.15,17.76,15361408
ETN,2025-07-02,17.87,17.9,17.95,17.7,11754143
ETN,2025-07-03,17.95,17.97,18.03,17.88,7052899
UPS,2025-06-02,97.27,97.36,97.53,95.94,4274803
UPS,2025-06-03,96.94,98.08,98.42,96.22,4098054
UPS,2025-06-04,98.27,98.55,98.77,97.79,3933771
UPS,2025-06-05,98.74,96.87,98.8,96.58,4585546
UPS,2025-06-06,97.93,98.25,98.75,97.93,3043381
UPS,2025-06-09,98.5,99.31,99.8,98.44,4037239
UPS,2025-06-10,99.66,102.46,102.66,99.6,6902536
UPS,2025-06-11,102.61,101.16,103.32,100.95,4917430
UPS,2025-06-12,101.06,100.92,101.06,100.18,3106392
UPS,2025-06-13,100.39,100.0,101.49,99.71,4240043
UPS,2025-06-16,100.92,101.09,101.48,100.53,4293733
UPS,2025-06-17,100.54,99.67,100.91,99.32,3800488
UPS,2025-06-18,99.62,99.21,100.25,98.98,4362986
UPS,2025-06-20,99.73,99.27,100.51,99.11,11096554
UPS,2025-06-23,99.13,100.4,100.45,98.73,5077188
UPS,2025-06-24,101.22,100.62,101.59,100.11,3686816
UPS,2025-06-25,99.63,99.37,100.28,98.62,6058102
UPS,2025-06-26,100.12,100.6,101.3,99.79,4161711
UPS,2025-06-27,101.0,101.18,101.96,100.43,5869907
UPS,2025-06-30,101.16,100.94,101.27,100.26,5446809
UPS,2025-07-01,100.74,104.47,105.89,100.72,6819330
UPS,2025-07-02,104.25,105.54,105.89,103.95,5243223
UPS,2025-07-03,106.43,104.13,106.46,104.13,2961254
LMT,2025-06-02,478.26,478.82,479.73,474.0,1154508
LMT,2025-06-03,479.0,480.17,481.12,476.54,1032298
LMT,2025-06-04,481.99,482.21,486.86,481.68,1274033
LMT,2025-06-05,484.37,478.03,485.13,471.75,1063462
LMT,2025-06-06,477.8,481.69,481.96,476.97,714571
LMT,2025-06-09,480.28,480.83,482.84,476.62,1064298
LMT,2025-06-10,480.0,476.9,481.65,475.64,1150649
LMT,2025-06-11,464.15,456.6,464.15,443.41,3618239
LMT,2025-06-12,457.31,469.27,469.27,456.5,1700596
LMT,2025-06-13,478.97,486.45,488.3,473.35,2729692
LMT,2025-06-16,482.01,467.06,482.73,464.52,2766611
LMT,2025-06-17,470.76,479.34,481.58,467.5,2191204
LMT,2025-06-18,478.45,468.6,482.36,467.96,1871162
LMT,2025-06-20,469.0,470.56,474.31,461.11,2419367
LMT,2025-06-23,472.93,472.46,482.37,468.53,2666358
LMT,2025-06-24,467.85,460.2,468.7,457.68,1970232
LMT,2025-06-25,464.21,458.39,464.88,456.5,1265509
LMT,2025-06-26,459.31,457.9,464.07,456.64,1590105
LMT,2025-06-27,455.64,458.59,459.18,451.46,1996362
LMT,2025-06-30,459.45,463.14,463.82,457.88,1205616
LMT,2025-07-01,463.0,465.94,469.44,460.0,1242775
LMT,2025-07-02,466.0,462.55,466.92,458.61,1127591
LMT,2025-07-03,463.71,462.52,465.35,460.97,707859
BA,2025-06-02,210.98,211.47,212.34,207.9,7561816
BA,2025-06-03,212.0,213.43,215.8,211.77,8106080
BA,2025-06-04,214.77,211.98,214.99,211.03,5705277
BA,2025-06-05,212.5,209.02,212.99,208.22,4764376
BA,2025-06-06,210.24,210.8,211.11,208.04,6079682
BA,2025-06-09,211.23,217.51,218.8,211.09,9419229
BA,2025-06-10,217.58,215.73,217.9,213.25,8190124
BA,2025-06-11,215.5,214.0,216.2,212.21,5398772
BA,2025-06-12,202.17,203.75,206.34,201.28,30586616
BA,2025-06-13,200.68,200.32,202.23,195.28,16093453
BA,2025-06-16,200.57,201.7,204.0,199.08,6902665
BA,2025-06-17,201.31,200.26,205.31,198.87,10844631
BA,2025-06-18,199.0,197.68,201.06,196.8,7928295
BA,2025-06-20,198.66,198.75,200.68,197.45,8934730
BA,2025-06-23,197.82,201.31,202.2,197.47,5875194
BA,2025-06-24,203.0,200.94,203.51,200.18,5900901
BA,2025-06-25,201.0,198.9,201.12,198.3,4690927
BA,2025-06-26,200.41,202.58,204.39,199.76,6931728
BA,2025-06-27,205.11,214.55,214.81,204.38,14805405
BA,2025-06-30,213.88,209.53,214.71,208.02,9087110
BA,2025-07-01,209.5,209.79,211.86,206.77,5978892
BA,2025-07-02,210.4,212.03,214.4,208.25,5870909
BA,2025-07-03,211.78,215.92,217.68,211.67,4476122
DE,2025-06-02,506.16,507.84,509.28,501.02,994059
DE,2025-06-03,506.6,513.15,514.67,506.02,1107674
DE,2025-06-04,514.44,507.78,516.73,507.45,992748
DE,2025-06-05,510.1,510.75,514.9,507.05,1126141
DE,2025-06-06,519.63,519.99,526.0,518.02,1474160
DE,2025-06-09,520.0,521.68,525.6,517.6,1100962
DE,2025-06-10,519.93,515.82,520.6,508.96,1294210
DE,2025-06-11,518.21,520.84,521.61,512.63,1037093
DE,2025-06-12,518.5,516.86,520.11,515.0,797140
DE,2025-06-13,513.0,509.59,516.4,507.73,824507
DE,2025-06-16,515.28,524.44,526.44,512.85,1278803
DE,2025-06-17,522.88,523.12,524.99,519.9,862537
DE,2025-06-18,522.0,524.98,531.38,521.34,959731
DE,2025-06-20,528.45,521.38,530.0,518.94,1389711
DE,2025-06-23,518.46,514.08,522.92,505.66,1261442
DE,2025-06-24,518.6,514.1,518.6,507.88,1215674
DE,2025-06-25,513.11,506.74,514.0,502.93,1189224
DE,2025-06-26,509.2,508.53,509.43,503.35,1199411
DE,2025-06-27,508.55,513.34,514.37,507.09,1835475
DE,2025-06-30,512.0,508.49,512.37,504.46,1408642
DE,2025-07-01,504.68,508.36,514.82,494.93,1375269
DE,2025-07-02,508.88,520.31,520.58,507.39,1096876
DE,2025-07-03,520.0,520.97,523.58,519.43,470313
