ticker,time,open,close,high,low,volume
VGT,2025-05-05,9.7,9.7,9.7,9.5,558686
VGT,2025-05-06,9.8,10.0,10.2,9.8,929883
VGT,2025-05-07,10.0,10.2,10.3,9.9,602614
VGT,2025-05-08,10.1,10.3,10.3,10.1,644285
VGT,2025-05-09,10.2,10.1,10.3,10.0,719557
VGT,2025-05-12,10.2,10.5,10.5,10.1,1048077
VGT,2025-05-13,10.5,10.7,10.8,10.5,1015400
VGT,2025-05-14,10.7,10.6,10.8,10.4,896298
VGT,2025-05-15,10.6,10.5,10.6,10.3,796200
VGT,2025-05-16,10.4,10.3,10.5,10.3,408935
VGT,2025-05-19,10.4,10.2,10.4,10.1,495439
VGT,2025-05-20,10.2,10.4,10.5,10.1,659800
VGT,2025-05-21,10.4,10.3,10.5,10.1,506368
VGT,2025-05-22,10.3,10.2,10.4,10.2,380513
VGT,2025-05-23,10.3,10.1,10.3,10.1,313252
VGT,2025-05-26,10.1,11.7,11.7,10.1,4487692
VGT,2025-05-27,11.8,12.1,12.5,11.8,2052288
VGT,2025-05-28,12.2,11.7,12.2,11.5,1774543
VGT,2025-05-29,11.7,11.8,12.1,11.5,1361417
VGT,2025-05-30,11.7,11.5,11.7,11.3,917342
VGT,2025-06-02,11.4,11.3,11.4,11.1,926070
VGT,2025-06-03,11.4,11.6,11.6,11.3,998100
VGT,2025-06-04,11.6,11.5,11.7,11.4,876543
VGT,2025-06-05,11.5,11.5,11.6,11.3,714519
VGT,2025-06-06,11.5,11.5,11.8,11.4,735622
TCM,2025-05-05,26.27,26.18,26.27,25.91,652757
TCM,2025-05-06,26.27,26.64,26.96,26.27,1766829
TCM,2025-05-07,26.64,27.32,27.32,26.55,2683446
TCM,2025-05-08,27.5,27.59,28.14,27.36,2468792
TCM,2025-05-09,27.68,27.59,27.68,27.32,1898158
TCM,2025-05-12,27.68,27.5,27.68,27.18,1958288
TCM,2025-05-13,28.36,28.32,28.36,27.82,2510146
TCM,2025-05-14,28.14,28.46,28.55,28.05,2377590
TCM,2025-05-15,28.46,28.36,28.64,28.0,1436419
TCM,2025-05-16,28.36,27.82,28.36,27.77,1401402
TCM,2025-05-19,27.73,27.23,27.73,27.05,1667453
TCM,2025-05-20,26.91,27.68,27.68,26.91,1936782
TCM,2025-05-21,27.68,27.68,27.77,27.14,1551997
TCM,2025-05-22,27.36,27.41,27.68,27.23,1185666
TCM,2025-05-23,27.32,27.5,27.59,27.05,1843510
TCM,2025-05-26,27.5,29.41,29.41,27.09,3909314
TCM,2025-05-27,31.46,31.46,31.46,30.82,4425152
TCM,2025-05-28,31.73,31.46,31.86,30.73,4192686
TCM,2025-05-29,32.05,31.41,32.05,30.86,2568443
TCM,2025-05-30,31.36,30.55,31.41,30.5,1941509
TCM,2025-06-02,30.55,30.09,30.64,29.46,2467280
TCM,2025-06-03,30.09,30.32,30.46,30.0,2012124
TCM,2025-06-04,30.32,30.36,30.55,29.96,2503115
TCM,2025-06-05,30.36,30.14,30.36,29.77,2160875
TCM,2025-06-06,30.14,30.0,30.18,29.73,1553308
TLG,2025-05-05,47.49,47.63,48.26,46.66,272767
TLG,2025-05-06,47.63,47.44,47.63,46.9,268518
TLG,2025-05-07,47.49,47.1,47.49,47.0,150203
TLG,2025-05-08,47.1,46.4,48.5,46.4,494740
TLG,2025-05-09,47.2,47.6,48.0,46.7,209865
TLG,2025-05-12,47.6,48.1,48.5,47.6,254516
TLG,2025-05-13,48.5,49.4,49.45,48.45,416591
TLG,2025-05-14,49.6,49.25,50.6,48.8,315969
TLG,2025-05-15,50.0,48.6,50.0,48.3,457161
TLG,2025-05-16,48.95,47.8,48.95,47.8,336724
TLG,2025-05-19,47.8,47.6,48.8,46.4,378572
TLG,2025-05-20,47.75,48.1,48.4,47.05,275125
TLG,2025-05-21,48.4,47.8,49.3,46.7,451223
TLG,2025-05-22,47.8,47.5,48.0,47.0,280261
TLG,2025-05-23,47.5,48.8,49.15,47.3,906863
TLG,2025-05-26,49.05,52.2,52.2,48.5,842095
TLG,2025-05-27,53.0,51.6,53.0,51.4,397994
TLG,2025-05-28,51.6,53.5,54.2,51.3,783231
TLG,2025-05-29,53.5,54.0,55.0,53.1,656803
TLG,2025-05-30,54.0,53.0,54.3,53.0,177112
TLG,2025-06-02,52.9,52.9,53.0,52.1,237318
TLG,2025-06-03,53.0,53.7,53.7,52.8,230678
TLG,2025-06-04,53.8,52.6,53.9,52.5,275823
TLG,2025-06-05,52.6,52.8,52.8,51.4,366821
TLG,2025-06-06,52.8,51.8,52.8,51.6,179030
MSH,2025-05-05,29.94,29.37,30.07,29.27,161167
MSH,2025-05-06,29.4,29.7,30.0,29.4,151012
MSH,2025-05-07,29.77,30.9,31.47,29.6,275100
MSH,2025-05-08,31.34,30.77,31.34,30.54,267338
MSH,2025-05-09,31.57,30.87,31.57,30.77,288209
MSH,2025-05-12,31.0,32.0,32.0,30.77,213742
MSH,2025-05-13,33.0,32.53,33.27,32.34,293636
MSH,2025-05-14,32.84,34.07,34.27,32.7,455310
MSH,2025-05-15,34.47,33.53,34.47,33.2,285843
MSH,2025-05-16,33.53,34.07,34.14,32.6,415384
MSH,2025-05-19,34.0,33.07,34.34,33.07,316700
MSH,2025-05-20,33.07,33.47,34.14,32.77,254440
MSH,2025-05-21,34.0,33.34,34.0,33.0,170401
MSH,2025-05-22,33.34,33.74,34.2,33.34,324555
MSH,2025-05-23,34.27,35.53,35.8,34.0,416145
MSH,2025-05-26,36.4,38.0,38.0,35.67,600464
MSH,2025-05-27,39.87,38.4,39.87,38.34,510190
MSH,2025-05-28,38.74,37.94,38.74,37.53,326552
MSH,2025-05-29,38.0,38.0,38.34,37.67,265560
MSH,2025-05-30,37.94,37.8,38.07,37.27,381519
MSH,2025-06-02,37.9,37.65,39.2,37.5,318144
MSH,2025-06-03,37.55,36.9,37.6,36.9,229999
MSH,2025-06-04,36.9,36.0,36.95,36.0,242549
MSH,2025-06-05,36.0,36.4,37.4,35.0,505371
MSH,2025-06-06,36.4,37.0,37.3,36.3,312590
RAL,2025-05-05,104.2,104.2,104.2,104.2,28041
RAL,2025-05-06,97.2,98.9,101.0,97.2,112196
RAL,2025-05-07,101.3,99.9,101.3,98.9,30778
RAL,2025-05-08,100.0,98.2,100.0,98.0,31508
RAL,2025-05-09,99.6,98.1,99.6,98.1,17729
RAL,2025-05-12,99.6,100.1,101.5,99.5,23375
RAL,2025-05-13,100.1,100.1,100.8,100.0,24803
RAL,2025-05-14,100.1,100.0,100.8,100.0,16153
RAL,2025-05-15,100.5,100.0,100.5,99.3,11437
RAL,2025-05-16,100.3,100.0,100.5,99.5,12042
RAL,2025-05-19,98.5,99.6,99.7,98.5,3727
RAL,2025-05-20,100.1,99.9,100.1,99.6,5633
RAL,2025-05-21,100.0,99.6,100.0,99.2,16239
RAL,2025-05-22,99.4,98.8,99.6,98.8,7247
RAL,2025-05-23,98.9,98.3,99.0,98.2,6048
RAL,2025-05-26,98.9,98.3,99.8,98.0,12610
RAL,2025-05-27,98.3,98.6,99.0,98.3,7086
RAL,2025-05-28,98.8,98.9,99.8,98.8,6235
RAL,2025-05-29,98.9,98.9,99.9,98.9,19493
RAL,2025-05-30,99.0,98.2,99.0,98.1,8467
RAL,2025-06-02,98.2,97.8,98.8,97.5,13456
RAL,2025-06-03,98.0,98.0,98.0,98.0,16521
RAL,2025-06-04,98.2,98.9,99.0,98.1,4550
RAL,2025-06-05,99.0,98.6,99.2,98.6,10761
RAL,2025-06-06,98.2,98.2,98.6,98.0,3319
