ticker,time,open,close,high,low,volume
PNJ,2025-03-19,88.7,88.2,89.8,88.1,472447
PNJ,2025-03-20,89.6,89.8,90.3,88.5,865741
PNJ,2025-03-21,89.8,89.6,89.8,88.8,231382
PNJ,2025-03-24,89.9,88.5,89.9,88.3,269566
PNJ,2025-03-25,88.5,87.8,88.6,87.0,667904
PNJ,2025-03-26,87.8,86.6,88.3,86.6,562475
PNJ,2025-03-27,86.6,84.9,86.8,84.9,1252427
PNJ,2025-03-28,84.9,82.0,85.0,82.0,3243991
PNJ,2025-03-31,82.0,83.3,83.3,82.0,1004578
PNJ,2025-04-01,83.3,83.4,83.7,82.6,414025
PNJ,2025-04-02,83.5,82.5,84.3,82.5,729746
PNJ,2025-04-03,80.0,76.8,81.1,76.8,2640573
PNJ,2025-04-04,71.5,72.5,73.0,71.5,4124493
PNJ,2025-04-08,69.5,67.5,71.2,67.5,1428908
PNJ,2025-04-09,62.8,62.8,66.6,62.8,3797310
PNJ,2025-04-10,67.1,67.1,67.1,67.1,60105
PNJ,2025-04-11,71.7,71.7,71.7,71.3,3658800
VGT,2025-03-03,14.1,14.2,14.5,14.0,2316386
VGT,2025-03-04,14.1,14.0,14.2,13.8,1743077
VGT,2025-03-05,13.9,13.6,14.1,13.6,1104391
VGT,2025-03-06,13.8,13.9,13.9,13.6,1091849
VGT,2025-03-07,13.9,13.7,14.0,13.7,894708
VGT,2025-03-10,13.8,13.7,13.8,13.6,714438
VGT,2025-03-11,13.7,13.6,13.7,13.5,1245054
VGT,2025-03-12,13.6,13.6,13.8,13.5,1107242
VGT,2025-03-13,13.7,13.7,13.9,13.5,838841
VGT,2025-03-14,13.7,13.5,13.7,13.4,951414
VGT,2025-03-17,13.5,13.6,13.6,13.4,583369
VGT,2025-03-18,14.1,13.7,14.1,13.5,1050938
VGT,2025-03-19,13.7,13.6,13.7,13.5,534031
VGT,2025-03-20,13.7,13.5,13.8,13.4,1090819
VGT,2025-03-21,13.6,13.5,13.6,13.3,942889
VGT,2025-03-24,13.5,13.4,13.5,13.2,705651
VGT,2025-03-25,13.3,13.4,13.5,13.3,534309
VGT,2025-03-26,13.4,13.4,13.4,13.2,402130
VGT,2025-03-27,13.3,13.4,13.4,13.3,436932
VGT,2025-03-28,13.4,13.2,13.4,13.1,541134
VGT,2025-03-31,13.1,12.8,13.2,12.7,1388300
VGT,2025-04-01,12.9,12.7,13.0,12.7,371560
VGT,2025-04-02,12.8,12.7,12.9,12.7,460177
VGT,2025-04-03,10.9,10.9,12.6,10.9,3509013
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
VGT,2025-04-08,9.8,8.2,9.8,8.2,3239644
VGT,2025-04-09,7.2,8.1,8.3,7.2,2292857
VGT,2025-04-10,8.5,9.0,9.0,8.5,102783
VGT,2025-04-11,10.0,10.1,10.3,9.3,2899800
TCM,2025-03-03,40.55,40.21,40.6,40.21,1200992
TCM,2025-03-04,40.21,40.31,40.46,39.96,2229999
TCM,2025-03-05,40.16,40.16,40.36,39.91,2161922
TCM,2025-03-06,40.16,40.21,40.26,39.96,1832228
TCM,2025-03-07,40.36,40.16,40.36,39.91,2037728
TCM,2025-03-10,40.16,40.16,40.21,39.86,1799040
TCM,2025-03-11,39.71,40.16,40.16,39.62,2199632
TCM,2025-03-12,40.16,40.6,40.6,39.86,2687018
TCM,2025-03-13,40.7,41.1,41.44,40.7,3113387
TCM,2025-03-14,41.2,41.1,41.29,40.46,2441396
TCM,2025-03-17,41.24,41.05,41.24,40.55,1934524
TCM,2025-03-18,40.9,40.7,41.1,40.46,1824501
TCM,2025-03-19,40.5,40.6,41.05,40.35,2138964
TCM,2025-03-20,40.7,40.15,40.8,39.75,1928284
TCM,2025-03-21,40.0,40.25,40.4,39.65,1820815
TCM,2025-03-24,40.3,39.8,40.3,39.55,1346172
TCM,2025-03-25,39.8,39.85,39.9,39.3,2750311
TCM,2025-03-26,39.8,39.8,39.9,39.55,1129538
TCM,2025-03-27,39.8,39.15,39.8,39.15,1260525
TCM,2025-03-28,39.15,38.2,39.25,38.2,1808841
TCM,2025-03-31,37.9,36.65,37.95,36.65,1425570
TCM,2025-04-01,36.9,37.0,37.0,36.6,1590087
TCM,2025-04-02,36.8,37.0,37.1,36.5,2079282
TCM,2025-04-03,34.45,34.45,35.8,34.45,466658
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TCM,2025-04-08,29.85,29.85,29.85,29.85,627603
TCM,2025-04-09,27.8,27.8,27.8,27.8,52844
TCM,2025-04-10,29.7,29.7,29.7,29.7,1680075
TCM,2025-04-11,29.7,31.7,31.7,27.65,4376600
TLG,2025-03-03,64.1,64.9,65.9,64.1,110668
TLG,2025-03-04,64.6,63.7,64.6,63.2,148117
TLG,2025-03-05,63.0,62.0,63.6,62.0,145199
TLG,2025-03-06,62.0,63.8,63.8,61.3,115988
TLG,2025-03-07,63.5,63.1,63.7,63.0,90535
TLG,2025-03-10,63.1,62.8,63.3,62.5,137604
TLG,2025-03-11,62.3,62.0,62.5,61.9,112885
TLG,2025-03-12,62.7,63.4,63.8,62.0,141170
TLG,2025-03-13,62.6,63.0,63.4,62.6,97303
TLG,2025-03-14,63.4,62.1,63.4,62.0,80099
TLG,2025-03-17,62.1,60.3,62.1,60.1,136818
TLG,2025-03-18,60.3,59.7,60.3,59.0,85228
TLG,2025-03-19,59.0,60.0,61.0,59.0,53905
TLG,2025-03-20,59.8,58.5,60.4,58.5,67403
TLG,2025-03-21,58.3,59.0,59.5,58.3,84334
TLG,2025-03-24,59.7,58.9,59.7,58.4,53163
TLG,2025-03-25,59.4,59.0,59.5,58.7,47556
TLG,2025-03-26,58.8,56.9,58.8,56.8,156397
TLG,2025-03-27,56.9,57.8,58.8,56.9,88187
TLG,2025-03-28,57.8,57.9,58.0,56.1,122422
TLG,2025-03-31,57.9,57.0,57.9,56.6,56005
TLG,2025-04-01,57.0,57.5,57.6,56.4,59634
TLG,2025-04-02,57.5,57.2,57.7,57.0,47266
TLG,2025-04-03,53.5,53.2,55.0,53.2,213778
TLG,2025-04-04,49.5,49.5,49.95,49.5,321140
TLG,2025-04-08,46.1,46.05,48.5,46.05,330764
TLG,2025-04-09,42.85,42.95,44.8,42.85,1570914
TLG,2025-04-10,45.95,45.95,45.95,45.95,2735740
TLG,2025-04-11,48.0,48.6,48.6,45.9,827700
MSH,2025-03-03,61.0,59.5,61.0,59.5,246800
MSH,2025-03-04,59.0,58.6,60.0,58.1,388776
MSH,2025-03-05,58.6,58.0,58.9,58.0,188855
MSH,2025-03-06,58.0,59.9,59.9,58.0,243914
MSH,2025-03-07,60.1,59.1,60.1,58.9,134013
MSH,2025-03-10,59.1,58.6,59.1,58.5,213507
MSH,2025-03-11,58.4,59.6,59.9,57.5,166971
MSH,2025-03-12,60.1,61.7,62.8,59.6,772552
MSH,2025-03-13,62.0,60.1,62.0,60.1,200954
MSH,2025-03-14,60.0,58.6,60.1,58.4,449385
MSH,2025-03-17,58.8,58.0,59.3,58.0,161497
MSH,2025-03-18,58.3,58.6,59.3,58.3,141194
MSH,2025-03-19,58.6,59.6,59.6,58.5,221675
MSH,2025-03-20,60.0,59.2,60.0,58.8,78224
MSH,2025-03-21,59.6,59.0,59.9,58.6,110157
MSH,2025-03-24,59.0,58.6,59.1,58.6,92642
MSH,2025-03-25,59.0,59.5,60.8,58.7,233568
MSH,2025-03-26,59.5,58.5,59.8,58.4,163118
MSH,2025-03-27,59.1,58.7,59.5,58.5,158957
MSH,2025-03-28,58.8,59.3,61.5,58.5,412553
MSH,2025-03-31,59.2,59.6,59.6,58.7,185402
MSH,2025-04-01,59.0,59.2,59.4,58.8,122845
MSH,2025-04-02,59.2,58.7,59.2,58.7,136438
MSH,2025-04-03,54.6,54.6,54.6,54.6,82237
MSH,2025-04-04,50.8,50.8,50.8,50.8,48817
MSH,2025-04-08,47.25,47.25,47.25,47.25,42920
MSH,2025-04-09,43.95,43.95,43.95,43.95,46667
MSH,2025-04-10,47.0,47.0,47.0,47.0,290648
MSH,2025-04-11,43.75,44.9,46.0,43.75,1246800
RAL,2025-03-03,121.1,120.8,121.1,120.7,13451
RAL,2025-03-04,120.7,120.2,120.8,119.5,13873
RAL,2025-03-05,122.2,120.0,122.2,120.0,8152
RAL,2025-03-06,120.9,119.8,121.0,119.8,990
RAL,2025-03-07,120.9,120.4,120.9,118.6,4106
RAL,2025-03-10,120.4,120.1,120.4,120.1,7474
RAL,2025-03-11,120.1,119.5,120.1,119.1,15065
RAL,2025-03-12,119.1,119.5,119.6,119.0,3261
RAL,2025-03-13,119.5,119.0,119.5,119.0,3748
RAL,2025-03-14,118.8,119.0,120.0,118.8,7815
RAL,2025-03-17,118.5,117.7,119.5,117.7,8226
RAL,2025-03-18,118.0,118.6,118.6,117.8,5410
RAL,2025-03-19,118.1,118.2,119.1,118.1,11178
RAL,2025-03-20,118.2,119.3,119.3,118.2,1379
RAL,2025-03-21,119.0,119.6,119.7,119.0,2603
RAL,2025-03-24,119.9,119.6,119.9,118.5,1674
RAL,2025-03-25,118.0,119.3,119.5,118.0,6809
RAL,2025-03-26,118.1,119.3,119.3,118.1,5714
RAL,2025-03-27,118.3,119.4,119.4,118.3,6075
RAL,2025-03-28,120.0,126.0,126.9,120.0,74368
RAL,2025-03-31,132.8,128.4,132.8,125.0,37536
RAL,2025-04-01,129.0,125.5,129.0,125.0,19863
RAL,2025-04-02,124.6,126.8,127.9,124.5,16506
RAL,2025-04-03,122.0,118.0,123.4,118.0,67777
RAL,2025-04-04,110.3,114.5,117.0,109.8,29584
RAL,2025-04-08,107.0,106.8,109.0,106.5,61353
RAL,2025-04-09,99.4,102.9,104.4,99.4,34846
RAL,2025-04-10,110.1,110.1,110.1,110.1,2111
RAL,2025-04-11,113.5,113.5,113.8,111.1,15900
