ticker,time,open,close,high,low,volume
TLG,2025-05-30,54.0,53.0,54.3,53.0,177112
MSH,2025-04-04,33.87,33.87,33.87,33.87,48817
MSH,2025-04-08,31.5,31.5,31.5,31.5,42920
MSH,2025-04-09,29.3,29.3,29.3,29.3,46667
MSH,2025-04-10,31.34,31.34,31.34,31.34,290648
MSH,2025-04-11,29.17,29.94,30.67,29.17,1248007
MSH,2025-04-14,31.34,29.04,31.34,29.04,556164
MSH,2025-04-15,28.74,27.04,29.94,27.04,718045
MSH,2025-04-16,26.2,27.87,28.27,25.17,938375
MSH,2025-04-17,28.0,26.77,28.67,26.77,163979
MSH,2025-04-18,27.37,27.6,28.3,26.94,457981
MSH,2025-04-21,28.0,27.64,28.0,27.4,138254
MSH,2025-04-22,28.14,26.17,28.14,25.7,626545
MSH,2025-04-23,27.34,27.34,27.37,26.74,159975
MSH,2025-04-24,27.37,28.4,29.24,27.37,398682
MSH,2025-04-25,28.5,28.37,28.5,28.0,151332
MSH,2025-04-28,28.37,28.67,29.07,28.0,222679
MSH,2025-04-29,28.84,29.67,30.67,28.84,262324
MSH,2025-05-05,29.94,29.37,30.07,29.27,161167
MSH,2025-05-06,29.4,29.7,30.0,29.4,151012
MSH,2025-05-07,29.77,30.9,31.47,29.6,275100
MSH,2025-05-08,31.34,30.77,31.34,30.54,267338
MSH,2025-05-09,31.57,30.87,31.57,30.77,288209
MSH,2025-05-12,31.0,32.0,32.0,30.77,213742
MSH,2025-05-13,33.0,32.53,33.27,32.34,293636
MSH,2025-05-14,32.84,34.07,34.27,32.7,455310
MSH,2025-05-15,34.47,33.53,34.47,33.2,285843
MSH,2025-05-16,33.53,34.07,34.14,32.6,415384
MSH,2025-05-19,34.0,33.07,34.34,33.07,316700
MSH,2025-05-20,33.07,33.47,34.14,32.77,254440
MSH,2025-05-21,34.0,33.34,34.0,33.0,170401
MSH,2025-05-22,33.34,33.74,34.2,33.34,324555
MSH,2025-05-23,34.27,35.53,35.8,34.0,416145
MSH,2025-05-26,36.4,38.0,38.0,35.67,600464
MSH,2025-05-27,39.87,38.4,39.87,38.34,510190
MSH,2025-05-28,38.74,37.94,38.74,37.53,326552
MSH,2025-05-29,38.0,38.0,38.34,37.67,265560
MSH,2025-05-30,37.94,37.8,38.07,37.27,381519
RAL,2025-04-04,107.9,112.0,114.45,107.41,29584
RAL,2025-04-08,104.67,104.47,106.62,104.18,61353
RAL,2025-04-09,97.23,100.66,102.12,97.23,34846
RAL,2025-04-10,107.7,107.7,107.7,107.7,2111
RAL,2025-04-11,111.03,111.03,111.32,108.68,16062
RAL,2025-04-14,116.41,114.35,116.41,112.59,12320
RAL,2025-04-15,114.35,113.86,114.45,111.03,5111
RAL,2025-04-16,113.86,114.74,114.74,112.49,8016
RAL,2025-04-17,114.35,114.16,114.35,112.49,9795
RAL,2025-04-18,114.16,112.79,114.16,112.3,22215
RAL,2025-04-21,112.98,111.52,112.98,111.52,16011
RAL,2025-04-22,111.42,110.54,111.42,108.58,17300
RAL,2025-04-23,111.03,111.52,111.52,110.54,4648
RAL,2025-04-24,115.33,112.98,115.33,112.1,4244
RAL,2025-04-25,112.98,112.0,112.98,106.62,10766
RAL,2025-04-28,114.94,112.1,115.33,112.0,16354
RAL,2025-04-29,113.9,112.0,113.9,111.0,5769
RAL,2025-05-05,104.2,104.2,104.2,104.2,28041
RAL,2025-05-06,97.2,98.9,101.0,97.2,112196
RAL,2025-05-07,101.3,99.9,101.3,98.9,30778
RAL,2025-05-08,100.0,98.2,100.0,98.0,31508
RAL,2025-05-09,99.6,98.1,99.6,98.1,17729
RAL,2025-05-12,99.6,100.1,101.5,99.5,23375
RAL,2025-05-13,100.1,100.1,100.8,100.0,24803
RAL,2025-05-14,100.1,100.0,100.8,100.0,16153
RAL,2025-05-15,100.5,100.0,100.5,99.3,11437
RAL,2025-05-16,100.3,100.0,100.5,99.5,12042
RAL,2025-05-19,98.5,99.6,99.7,98.5,3727
RAL,2025-05-20,100.1,99.9,100.1,99.6,5633
RAL,2025-05-21,100.0,99.6,100.0,99.2,16239
RAL,2025-05-22,99.4,98.8,99.6,98.8,7247
RAL,2025-05-23,98.9,98.3,99.0,98.2,6048
RAL,2025-05-26,98.9,98.3,99.8,98.0,12610
RAL,2025-05-27,98.3,98.6,99.0,98.3,7086
RAL,2025-05-28,98.8,98.9,99.8,98.8,6235
RAL,2025-05-29,98.9,98.9,99.9,98.9,19493
RAL,2025-05-30,99.0,98.2,99.0,98.1,8467
