ticker,time,open,close,high,low,volume
SRE,2025-06-06,76.61,76.85,76.9,75.84,2882702
SRE,2025-06-09,76.74,74.69,77.09,74.43,6237221
SRE,2025-06-10,74.93,75.97,76.17,74.84,3772683
SRE,2025-06-11,76.07,75.98,76.44,75.59,3042299
SRE,2025-06-12,75.68,76.23,76.31,75.55,2698824
SRE,2025-06-13,76.06,74.08,76.28,73.59,3855158
AEP,2025-06-02,102.88,103.18,103.49,102.25,2318541
AEP,2025-06-03,102.83,102.83,103.12,101.76,2423164
AEP,2025-06-04,102.85,101.85,103.34,101.77,1950487
AEP,2025-06-05,101.8,101.77,102.19,101.3,2034969
AEP,2025-06-06,101.83,101.79,102.0,101.15,2045078
AEP,2025-06-09,101.55,101.41,102.27,100.85,2418466
AEP,2025-06-10,101.56,101.87,102.04,100.78,2730514
AEP,2025-06-11,101.73,101.94,102.11,101.22,2193167
AEP,2025-06-12,102.19,103.02,103.1,101.96,2125276
AEP,2025-06-13,103.2,102.9,103.68,102.68,2389581
PCG,2025-06-02,16.75,16.65,16.8,16.34,15855666
PCG,2025-06-03,16.73,16.54,16.75,16.5,27352162
PCG,2025-06-04,16.5,16.06,16.57,16.03,31867891
PCG,2025-06-05,16.0,15.93,16.05,15.73,28392474
PCG,2025-06-06,16.03,15.64,16.03,15.52,47957519
PCG,2025-06-09,15.6,14.58,15.65,14.56,60997406
PCG,2025-06-10,14.65,14.79,14.86,14.37,43588068
PCG,2025-06-11,14.78,14.39,14.82,14.01,48608187
PCG,2025-06-12,14.3,14.3,14.53,14.17,31104902
PCG,2025-06-13,14.15,13.64,14.23,13.52,51008250
D,2025-06-02,56.36,56.77,57.18,56.0,4643845
D,2025-06-03,57.0,56.69,57.07,56.32,4737482
D,2025-06-04,56.75,56.08,56.78,56.06,5398030
D,2025-06-05,56.12,56.0,56.33,55.62,4821662
D,2025-06-06,56.38,55.77,56.38,55.47,4402724
D,2025-06-09,55.76,55.67,56.17,55.52,5535164
D,2025-06-10,55.65,55.61,55.93,55.28,5926538
D,2025-06-11,55.48,55.57,55.86,55.36,5298127
D,2025-06-12,55.58,55.91,55.98,55.34,4955067
D,2025-06-13,55.93,55.51,56.26,55.28,4289036
PEG,2025-06-02,80.75,81.9,82.7,80.33,3701840
PEG,2025-06-03,83.25,82.31,83.39,82.21,4132649
PEG,2025-06-04,81.77,80.39,82.3,80.32,3315312
PEG,2025-06-05,80.39,79.83,80.49,79.72,2112708
PEG,2025-06-06,80.46,80.2,80.46,79.39,2017433
PEG,2025-06-09,79.58,79.69,80.4,78.66,2671542
PEG,2025-06-10,79.67,79.43,79.87,78.68,2346434
PEG,2025-06-11,80.15,80.81,80.93,79.78,3647539
PEG,2025-06-12,80.64,81.56,81.72,80.51,3360095
PEG,2025-06-13,81.28,81.0,81.34,80.5,2451072
