ticker,time,open,close,high,low,volume
GVE,2025-04-10,312.04,309.95,322.24,303.1,4444822
GVE,2025-04-11,310.0,321.43,323.21,306.0,2800719
GVE,2025-04-14,333.33,322.3,334.25,317.5,2467539
GVE,2025-04-15,323.37,328.56,331.13,323.07,1635321
GVE,2025-04-16,318.57,328.16,332.31,316.0,4015239
GVE,2025-04-17,335.26,323.55,339.99,321.78,2860862
SRE,2025-04-07,64.6,63.91,66.42,61.9,9770573
SRE,2025-04-08,65.85,63.78,66.5,62.66,5639348
SRE,2025-04-09,63.39,68.06,68.31,62.38,5983914
SRE,2025-04-10,67.15,66.9,67.87,65.07,6830427
SRE,2025-04-11,67.03,68.31,68.62,65.65,4169531
SRE,2025-04-14,69.19,69.73,70.14,68.58,3742324
SRE,2025-04-15,69.87,70.22,70.53,69.66,3187336
SRE,2025-04-16,69.98,70.39,71.26,69.7,2998454
SRE,2025-04-17,70.76,71.12,71.96,70.22,3595056
AEP,2025-04-07,104.25,101.57,104.79,100.67,7767680
AEP,2025-04-08,102.28,101.28,103.98,100.56,6473357
AEP,2025-04-09,100.95,102.35,103.82,98.35,7048079
AEP,2025-04-10,102.1,103.2,104.31,101.52,4114838
AEP,2025-04-11,103.64,104.63,105.17,101.86,3582805
AEP,2025-04-14,104.45,106.58,106.94,103.73,3224765
AEP,2025-04-15,107.05,106.68,107.5,106.21,2599692
AEP,2025-04-16,106.94,105.92,107.46,105.65,2786867
AEP,2025-04-17,106.75,107.71,109.03,106.67,3156828
PCG,2025-04-07,16.06,16.08,16.52,15.59,22756298
PCG,2025-04-08,16.35,15.94,16.72,15.74,21765067
PCG,2025-04-09,15.61,16.81,16.89,15.47,29638658
PCG,2025-04-10,16.62,16.47,16.8,16.08,27652590
PCG,2025-04-11,16.55,16.92,17.07,16.3,13592188
PCG,2025-04-14,17.09,17.06,17.23,16.93,13498626
PCG,2025-04-15,17.12,17.16,17.27,17.07,11015611
PCG,2025-04-16,17.13,17.18,17.46,17.11,19205489
PCG,2025-04-17,17.29,17.23,17.48,17.22,15360318
D,2025-04-07,51.51,50.83,52.4,49.85,7889276
D,2025-04-08,51.13,49.66,51.33,49.05,9528791
D,2025-04-09,49.23,52.25,52.42,48.07,9854379
D,2025-04-10,52.2,51.93,52.58,50.78,5827562
D,2025-04-11,51.96,52.74,53.02,51.02,5152859
D,2025-04-14,53.0,54.1,54.26,52.59,4039865
D,2025-04-15,54.29,53.67,54.5,53.62,4359352
D,2025-04-16,54.1,53.06,54.1,52.86,6082466
D,2025-04-17,52.63,53.17,53.98,52.5,8734017
PEG,2025-04-07,76.61,77.13,79.0,74.67,4481393
PEG,2025-04-08,79.2,77.7,79.93,76.59,4259854
PEG,2025-04-09,77.51,81.83,82.13,75.17,5342834
PEG,2025-04-10,81.16,81.23,81.93,79.29,4349050
PEG,2025-04-11,81.07,82.14,82.47,79.99,2495281
PEG,2025-04-14,83.0,83.67,84.04,82.5,2202400
PEG,2025-04-15,84.16,83.53,84.5,83.39,1651118
PEG,2025-04-16,83.62,83.03,84.02,82.56,1989628
PEG,2025-04-17,83.53,83.36,84.76,83.26,2125183
