ticker,time,open,close,high,low,volume
PSA,2025-06-06,301.46,302.91,304.33,300.21,747468
PSA,2025-06-09,302.01,302.58,306.12,301.07,569326
PSA,2025-06-10,303.52,304.02,305.35,301.15,590188
PSA,2025-06-11,304.2,300.16,305.48,299.19,644568
PSA,2025-06-12,298.03,296.65,299.54,295.3,947518
PSA,2025-06-13,294.39,294.95,297.15,292.74,708583
DLR,2025-06-02,170.39,172.72,172.9,168.4,1340713
DLR,2025-06-03,172.7,173.74,174.14,171.79,1363560
DLR,2025-06-04,173.6,176.0,176.89,173.01,1609317
DLR,2025-06-05,176.5,175.91,177.97,175.5,1555521
DLR,2025-06-06,176.98,176.84,177.81,176.27,1748428
DLR,2025-06-09,177.44,176.68,178.42,175.68,1689341
DLR,2025-06-10,177.86,177.69,177.88,175.38,1766362
DLR,2025-06-11,177.65,175.84,178.71,175.51,2042365
DLR,2025-06-12,175.7,176.53,178.08,175.51,1924823
DLR,2025-06-13,174.03,174.47,174.82,172.68,1520949
O,2025-06-02,56.1,56.58,56.59,55.67,4573642
O,2025-06-03,56.22,56.01,56.32,55.85,4757760
O,2025-06-04,55.84,55.92,56.2,55.52,5147744
O,2025-06-05,56.0,55.83,56.03,55.57,4887518
O,2025-06-06,55.78,56.0,56.18,55.6,4841648
O,2025-06-09,55.96,56.81,56.9,55.86,5659164
O,2025-06-10,56.84,57.35,57.55,56.83,4739230
O,2025-06-11,57.37,57.76,57.94,57.35,4193840
O,2025-06-12,57.79,57.96,58.12,57.52,4266787
O,2025-06-13,57.82,57.64,58.17,57.27,4854066
CCI,2025-06-02,99.85,99.89,100.0,98.49,2935603
CCI,2025-06-03,99.46,99.86,100.01,98.43,2867415
CCI,2025-06-04,100.0,100.23,100.93,99.18,3852490
CCI,2025-06-05,100.63,100.28,100.76,99.81,2989797
CCI,2025-06-06,99.64,98.95,100.35,98.66,2805497
CCI,2025-06-09,98.65,99.02,99.62,97.89,2643218
CCI,2025-06-10,100.18,99.89,100.44,98.93,3863537
CCI,2025-06-11,99.7,99.43,100.42,98.74,3617284
CCI,2025-06-12,99.72,100.03,100.28,99.34,2803818
CCI,2025-06-13,98.74,98.39,99.68,98.07,2301129
EXR,2025-06-02,150.33,152.99,153.24,148.82,1123035
EXR,2025-06-03,152.19,149.93,152.48,149.36,1008024
EXR,2025-06-04,149.21,149.67,150.43,148.14,1105899
EXR,2025-06-05,149.59,149.43,150.38,148.67,694792
EXR,2025-06-06,150.08,149.83,151.4,148.51,692689
EXR,2025-06-09,149.77,150.44,151.94,148.82,1219506
EXR,2025-06-10,150.81,151.62,152.15,150.31,776140
EXR,2025-06-11,152.25,150.27,152.95,149.72,789169
EXR,2025-06-12,150.44,150.51,151.31,149.6,812626
EXR,2025-06-13,149.03,149.6,150.06,148.17,945917
