ticker,time,open,close,high,low,volume
SPG,2025-04-10,150.0,147.69,152.0,143.1,2325872
SPG,2025-04-11,146.77,148.2,149.02,142.3,1712970
SPG,2025-04-14,150.98,149.87,151.89,148.69,1406927
SPG,2025-04-15,149.6,149.37,151.74,148.85,1203569
SPG,2025-04-16,149.25,148.05,151.23,146.84,1435886
SPG,2025-04-17,149.09,150.4,152.07,148.83,1267537
PSA,2025-04-07,283.12,275.69,285.74,270.55,1409440
PSA,2025-04-08,279.98,266.31,282.8,264.01,1338713
PSA,2025-04-09,263.93,282.29,283.8,256.6,1789592
PSA,2025-04-10,281.5,278.07,284.92,270.48,1227701
PSA,2025-04-11,277.68,280.34,281.0,271.8,1035591
PSA,2025-04-14,282.16,288.73,289.61,281.33,1044270
PSA,2025-04-15,289.0,288.91,292.2,287.1,691524
PSA,2025-04-16,289.02,289.03,292.53,287.59,697951
PSA,2025-04-17,291.29,296.01,298.5,291.29,741373
DLR,2025-04-07,135.0,136.67,141.54,129.95,3819453
DLR,2025-04-08,139.5,136.11,143.0,133.82,3515236
DLR,2025-04-09,134.51,145.77,146.27,130.88,3469465
DLR,2025-04-10,142.7,142.29,144.46,137.77,2162685
DLR,2025-04-11,140.88,145.09,145.66,139.58,1663364
DLR,2025-04-14,147.05,146.31,148.6,145.71,1324553
DLR,2025-04-15,146.99,146.23,148.18,145.37,1587713
DLR,2025-04-16,145.64,148.18,149.41,145.64,2077756
DLR,2025-04-17,150.0,150.75,151.94,149.26,2040354
O,2025-04-07,52.7,52.93,55.04,52.48,13272615
O,2025-04-08,54.04,52.27,54.44,51.81,12132403
O,2025-04-09,51.5,53.98,54.37,50.71,10569177
O,2025-04-10,53.9,54.15,54.78,52.61,7982279
O,2025-04-11,54.0,55.22,55.35,53.65,6516570
O,2025-04-14,55.53,56.27,56.64,55.36,4591763
O,2025-04-15,56.43,57.01,57.14,56.14,4991146
O,2025-04-16,57.0,57.26,57.92,56.98,4657861
O,2025-04-17,57.32,58.32,58.62,57.2,5109606
CCI,2025-04-07,98.94,98.21,100.67,95.65,4560563
CCI,2025-04-08,99.51,94.83,99.51,93.85,4335749
CCI,2025-04-09,93.84,95.54,96.55,91.18,6752823
CCI,2025-04-10,95.54,95.16,98.15,93.75,4907693
CCI,2025-04-11,95.24,96.67,96.92,93.38,3419524
CCI,2025-04-14,96.67,99.84,100.11,95.75,2927827
CCI,2025-04-15,99.98,100.51,101.56,99.28,2615119
CCI,2025-04-16,101.65,101.25,102.55,100.59,2261891
CCI,2025-04-17,101.4,103.59,104.32,101.4,1860194
EXR,2025-04-07,137.48,132.38,138.81,130.74,1775843
EXR,2025-04-08,134.93,126.61,134.93,124.91,1634785
EXR,2025-04-09,124.21,135.69,136.21,121.03,1864010
EXR,2025-04-10,134.76,131.84,137.24,128.9,2067935
EXR,2025-04-11,130.74,133.87,133.99,128.55,1346111
EXR,2025-04-14,134.3,137.67,137.8,134.0,1139924
EXR,2025-04-15,137.52,138.24,139.25,136.91,1170981
EXR,2025-04-16,139.01,138.22,140.06,137.08,632760
EXR,2025-04-17,139.5,141.18,142.1,139.05,714501
