ticker,time,open,close,high,low,volume
HAG,2025-04-24,12.0,12.25,12.6,11.95,6760154
HAG,2025-04-25,12.3,12.45,12.6,12.2,8450924
HAG,2025-04-28,12.4,13.3,13.3,12.3,28119250
HAG,2025-04-29,13.4,13.1,13.65,13.1,7892082
HAG,2025-05-05,13.2,13.4,13.7,13.1,7317711
HAG,2025-05-06,13.45,12.8,13.5,12.75,15137882
HAG,2025-05-07,12.8,13.15,13.15,12.75,8422122
HAG,2025-05-08,13.25,13.0,13.25,12.8,6309219
HAG,2025-05-09,13.0,13.0,13.25,13.0,8822093
BHN,2025-04-04,36.0,36.2,37.7,36.0,910
BHN,2025-04-08,36.2,35.0,36.95,35.0,5500
BHN,2025-04-09,35.0,35.0,35.0,33.0,4700
BHN,2025-04-10,35.8,37.45,37.45,35.8,4000
BHN,2025-04-11,37.45,37.45,37.45,37.45,0
BHN,2025-04-14,37.45,37.45,37.45,37.45,0
BHN,2025-04-15,34.9,35.0,35.0,34.9,525
BHN,2025-04-16,35.0,37.45,37.45,35.0,1207
BHN,2025-04-17,37.45,37.5,37.5,37.4,1403
BHN,2025-04-18,37.4,37.5,37.5,36.5,906
BHN,2025-04-21,37.5,37.4,37.5,37.4,401
BHN,2025-04-22,35.0,35.0,35.0,35.0,1703
BHN,2025-04-23,36.0,36.0,36.0,36.0,1500
BHN,2025-04-24,36.0,36.0,36.0,36.0,111
BHN,2025-04-25,36.0,36.5,36.5,36.0,605
BHN,2025-04-28,36.0,36.25,36.45,36.0,1706
BHN,2025-04-29,36.25,37.0,37.0,36.25,402
BHN,2025-05-05,37.0,37.0,37.0,37.0,7
BHN,2025-05-06,37.0,37.95,38.0,37.0,701
BHN,2025-05-07,35.95,35.95,35.95,35.95,100
BHN,2025-05-08,36.0,37.0,37.0,36.0,3245
BHN,2025-05-09,36.9,37.0,37.0,36.9,300
HNG,2025-04-04,5.7,6.2,6.4,5.4,11073673
HNG,2025-04-08,6.2,5.5,6.2,5.4,4945599
HNG,2025-04-09,5.5,5.5,5.7,5.1,5990165
HNG,2025-04-10,5.8,6.3,6.3,5.8,3288820
HNG,2025-04-11,6.4,6.3,6.6,6.1,4419274
HNG,2025-04-14,6.5,6.3,6.5,6.1,2300676
HNG,2025-04-15,6.3,6.5,6.8,6.1,6933858
HNG,2025-04-16,6.5,6.3,6.6,6.2,3985492
HNG,2025-04-17,6.3,6.1,6.3,6.0,4126405
HNG,2025-04-18,6.2,6.3,6.3,6.1,4328716
HNG,2025-04-21,6.3,6.2,6.4,6.2,1736793
HNG,2025-04-22,6.2,6.3,6.3,5.9,4732139
HNG,2025-04-23,6.2,6.6,6.6,6.2,5411048
HNG,2025-04-24,6.6,6.6,6.8,6.5,4069859
HNG,2025-04-25,6.6,6.3,6.6,6.1,6990097
HNG,2025-04-28,6.3,6.6,6.6,6.1,8801856
HNG,2025-04-29,6.7,6.5,6.7,6.3,3342680
HNG,2025-05-05,6.5,6.3,6.6,6.2,5579422
HNG,2025-05-06,6.3,6.2,6.3,6.1,2239087
HNG,2025-05-07,6.2,6.3,6.4,6.1,2582507
HNG,2025-05-08,6.3,6.3,6.3,6.1,1315387
HNG,2025-05-09,6.3,6.2,6.3,6.1,957300
ANV,2025-04-04,14.3,14.3,14.4,14.3,2857273
ANV,2025-04-08,13.3,13.3,13.7,13.3,3487220
ANV,2025-04-09,12.4,12.4,13.1,12.4,3092543
ANV,2025-04-10,13.25,13.25,13.25,13.25,358551
ANV,2025-04-11,14.15,14.15,14.15,13.85,2172865
ANV,2025-04-14,14.5,15.1,15.1,14.3,1559973
ANV,2025-04-15,15.6,15.2,15.6,15.1,2395229
ANV,2025-04-16,15.4,14.8,15.45,14.8,878865
ANV,2025-04-17,14.6,14.85,15.05,14.6,628721
ANV,2025-04-18,15.3,15.25,15.75,15.1,1807643
ANV,2025-04-21,15.4,15.5,15.85,15.35,711388
ANV,2025-04-22,15.6,14.9,15.6,14.45,1253057
ANV,2025-04-23,15.1,15.4,15.55,15.1,1021334
ANV,2025-04-24,15.4,15.85,16.4,15.4,1267481
ANV,2025-04-25,15.85,15.45,15.85,15.4,621824
ANV,2025-04-28,15.45,15.05,15.45,15.05,564762
ANV,2025-04-29,15.05,15.05,15.35,14.85,725507
ANV,2025-05-05,15.0,15.3,15.35,15.0,426212
ANV,2025-05-06,14.45,15.7,15.7,14.25,3802836
ANV,2025-05-07,15.6,15.75,15.8,15.25,687248
ANV,2025-05-08,15.75,15.6,15.75,15.25,1323321
ANV,2025-05-09,15.5,15.1,15.5,14.55,1977275
