ticker,time,open,close,high,low,volume
VNM,2025-03-11,62.3,62.4,62.5,62.1,2290854
VNM,2025-03-12,62.5,62.2,62.8,62.2,2761535
VNM,2025-03-13,62.3,62.0,62.9,61.9,5106563
VNM,2025-03-14,62.4,62.1,62.7,62.1,2700423
VNM,2025-03-17,62.4,63.0,63.4,62.4,4066437
VNM,2025-03-18,63.1,62.5,63.1,62.5,3285983
VNM,2025-03-19,62.7,62.3,62.8,61.9,3042976
VNM,2025-03-20,62.2,61.8,62.2,61.3,3895453
VNM,2025-03-21,61.8,61.3,61.8,61.2,3331858
VNM,2025-03-24,61.4,61.4,62.0,61.1,2493893
VNM,2025-03-25,61.7,61.4,61.7,61.2,2327043
VNM,2025-03-26,61.5,61.2,61.9,61.2,1849811
VNM,2025-03-27,61.2,61.1,61.5,61.1,2233560
VNM,2025-03-28,61.0,60.3,61.1,60.2,5443940
VNM,2025-03-31,60.8,60.6,61.6,60.6,5308209
VNM,2025-04-01,61.2,60.8,61.2,60.3,3137933
VNM,2025-04-02,60.7,60.5,61.4,60.5,4687947
VNM,2025-04-03,59.5,56.5,59.6,56.3,16961756
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
VNM,2025-04-08,56.7,54.5,56.9,54.5,13341671
VNM,2025-04-09,51.4,52.0,55.2,51.4,9895364
VNM,2025-04-10,55.6,55.6,55.6,55.6,1515755
VNM,2025-04-11,55.6,57.5,58.4,55.6,9178387
VNM,2025-04-14,57.9,56.9,57.9,56.5,5487359
VNM,2025-04-15,56.7,56.3,57.5,56.3,4173838
VNM,2025-04-16,56.4,56.0,57.2,56.0,3741175
VNM,2025-04-17,55.5,56.0,56.6,54.8,7226501
VNM,2025-04-18,56.7,56.6,57.3,56.6,3042348
MCH,2025-03-03,149.1,149.0,149.6,148.3,36598
MCH,2025-03-04,149.3,148.8,149.3,148.4,28051
MCH,2025-03-05,148.7,148.3,149.5,148.0,41830
MCH,2025-03-06,149.0,148.5,150.5,148.0,113380
MCH,2025-03-07,148.5,148.9,150.0,148.5,32781
MCH,2025-03-10,148.5,147.8,149.4,147.6,52630
MCH,2025-03-11,148.0,146.9,148.0,146.4,47675
MCH,2025-03-12,147.0,150.0,150.0,146.0,56407
MCH,2025-03-13,148.1,148.3,149.7,147.5,74951
MCH,2025-03-14,149.0,145.9,149.0,145.9,103832
MCH,2025-03-17,147.0,142.4,147.0,142.0,73074
MCH,2025-03-18,143.0,140.1,143.7,140.0,63126
MCH,2025-03-19,142.1,138.0,142.1,138.0,67548
MCH,2025-03-20,137.8,139.2,140.4,137.8,24732
MCH,2025-03-21,140.0,140.5,140.5,139.8,20905
MCH,2025-03-24,140.5,138.8,140.6,138.7,24118
MCH,2025-03-25,140.0,139.0,140.0,139.0,36526
MCH,2025-03-26,139.4,139.2,140.0,139.2,11439
MCH,2025-03-27,139.4,144.0,146.0,139.4,44126
MCH,2025-03-28,144.5,144.3,147.0,144.0,102518
MCH,2025-03-31,146.2,144.0,146.2,140.1,98896
MCH,2025-04-01,141.5,142.0,143.0,141.5,69702
MCH,2025-04-02,142.7,140.0,143.0,140.0,45915
MCH,2025-04-03,139.1,123.0,140.0,120.5,231615
MCH,2025-04-04,123.0,128.0,130.0,108.0,116559
MCH,2025-04-08,122.2,109.9,123.2,107.0,219476
MCH,2025-04-09,109.0,114.0,116.0,106.7,149652
MCH,2025-04-10,129.0,129.0,130.9,125.0,1468907
MCH,2025-04-11,133.0,128.0,133.0,124.0,169567
MCH,2025-04-14,128.0,121.5,129.0,119.7,209081
MCH,2025-04-15,126.0,118.0,128.5,118.0,121341
MCH,2025-04-16,119.0,116.7,119.7,116.7,124263
MCH,2025-04-17,116.0,114.1,117.0,112.2,111406
MCH,2025-04-18,114.5,118.0,119.6,114.5,55709
MSN,2025-03-03,67.8,68.0,68.4,67.7,2760177
MSN,2025-03-04,68.0,69.1,69.1,67.4,5948838
MSN,2025-03-05,69.3,68.2,70.2,68.2,6227110
MSN,2025-03-06,68.4,69.2,69.2,68.2,4344190
MSN,2025-03-07,69.2,69.0,70.0,68.4,4412149
MSN,2025-03-10,69.0,68.9,69.9,68.7,5120550
MSN,2025-03-11,68.2,68.9,68.9,68.1,4534923
MSN,2025-03-12,68.9,68.7,69.7,68.7,4991306
MSN,2025-03-13,68.7,70.4,71.2,68.7,11579676
MSN,2025-03-14,70.5,71.1,71.9,70.4,7304701
MSN,2025-03-17,71.4,70.5,71.4,70.3,4532493
MSN,2025-03-18,70.7,69.6,71.3,69.6,6178653
MSN,2025-03-19,69.5,68.5,69.6,68.5,6654079
MSN,2025-03-20,68.5,68.4,69.1,68.2,3439310
MSN,2025-03-21,68.6,67.9,68.6,67.5,3807254
MSN,2025-03-24,67.8,68.5,68.8,67.8,2428256
MSN,2025-03-25,68.5,68.5,69.0,68.1,2769961
MSN,2025-03-26,68.6,68.3,69.6,68.3,3803707
MSN,2025-03-27,68.6,69.4,70.7,68.5,7238526
MSN,2025-03-28,69.4,68.5,69.6,68.3,3799768
MSN,2025-03-31,68.5,66.8,69.7,66.8,6981324
MSN,2025-04-01,67.8,66.2,67.8,65.6,6505196
MSN,2025-04-02,66.7,66.0,67.0,66.0,3640169
MSN,2025-04-03,63.0,61.4,63.9,61.4,10620277
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
MSN,2025-04-08,55.1,54.0,56.8,54.0,5462296
MSN,2025-04-09,50.3,50.3,52.9,50.3,13483337
MSN,2025-04-10,53.8,53.8,53.8,53.8,492414
MSN,2025-04-11,55.4,57.1,57.5,53.1,14127200
MSN,2025-04-14,57.7,60.0,60.3,56.9,7932008
MSN,2025-04-15,59.0,58.5,60.9,58.1,6081760
MSN,2025-04-16,58.3,56.4,58.8,56.4,6395015
MSN,2025-04-17,55.0,57.3,57.6,55.0,4982278
MSN,2025-04-18,57.9,58.0,59.0,57.9,3632855
SAB,2025-03-03,52.0,51.7,52.0,51.5,580641
SAB,2025-03-04,51.7,52.0,52.1,51.5,736474
SAB,2025-03-05,52.0,51.8,52.1,51.6,480945
SAB,2025-03-06,51.8,51.4,51.9,51.3,1209978
SAB,2025-03-07,51.9,51.2,52.0,51.1,1426240
SAB,2025-03-10,51.5,51.4,51.7,51.0,1215216
SAB,2025-03-11,51.3,51.2,51.4,50.9,1573015
SAB,2025-03-12,51.0,51.1,51.5,51.0,1576565
SAB,2025-03-13,51.1,51.1,51.5,51.0,1125931
SAB,2025-03-14,51.3,51.6,52.4,51.2,1389247
SAB,2025-03-17,52.0,51.6,52.1,51.4,739736
SAB,2025-03-18,51.6,51.1,51.9,51.1,1621031
SAB,2025-03-19,51.3,50.8,51.3,50.8,2189365
SAB,2025-03-20,50.9,50.6,51.1,50.5,1385485
SAB,2025-03-21,50.8,50.3,50.8,50.3,1205632
SAB,2025-03-24,50.3,49.9,50.4,49.9,1550897
SAB,2025-03-25,50.1,49.55,50.2,49.55,1606302
SAB,2025-03-26,49.55,49.55,50.1,49.4,1264845
SAB,2025-03-27,49.55,49.55,49.7,49.45,988961
SAB,2025-03-28,49.6,49.3,49.7,49.2,1141601
SAB,2025-03-31,49.25,48.9,49.4,48.9,1126907
SAB,2025-04-01,49.05,49.35,49.6,48.85,957252
SAB,2025-04-02,49.4,49.3,49.45,49.1,630634
SAB,2025-04-03,48.3,45.85,48.3,45.85,3158944
SAB,2025-04-04,42.65,43.35,44.85,42.65,3851521
SAB,2025-04-08,43.35,42.6,44.55,42.4,3267737
SAB,2025-04-09,41.5,44.1,44.6,41.5,3153344
SAB,2025-04-10,47.15,47.15,47.15,47.1,598972
SAB,2025-04-11,48.0,49.0,49.6,47.15,4012370
SAB,2025-04-14,49.5,49.5,49.75,48.55,2475086
SAB,2025-04-15,49.05,48.7,49.1,47.8,2332871
SAB,2025-04-16,48.2,47.6,48.5,47.35,1344523
SAB,2025-04-17,47.3,47.0,47.5,46.95,1363877
SAB,2025-04-18,47.4,47.35,48.0,47.2,845618
KDC,2025-03-03,58.7,58.5,58.9,58.2,428692
KDC,2025-03-04,58.5,58.3,58.5,57.6,443779
KDC,2025-03-05,58.5,58.0,58.5,57.5,261547
KDC,2025-03-06,58.0,58.0,58.2,57.3,304173
KDC,2025-03-07,57.8,57.0,57.9,57.0,311864
KDC,2025-03-10,57.0,57.0,57.0,55.2,239043
KDC,2025-03-11,56.6,56.7,56.9,55.8,232405
KDC,2025-03-12,56.6,56.6,56.7,55.9,157779
KDC,2025-03-13,56.5,56.5,56.5,55.5,147187
KDC,2025-03-14,56.5,56.5,56.5,55.5,542523
KDC,2025-03-17,56.2,56.0,56.5,55.6,440572
KDC,2025-03-18,55.5,55.9,56.1,55.2,527931
KDC,2025-03-19,55.9,55.7,56.0,55.3,348593
KDC,2025-03-20,55.4,55.8,55.8,55.0,377872
KDC,2025-03-21,55.9,56.0,56.0,55.1,290016
KDC,2025-03-24,55.8,56.1,56.3,55.5,459572
KDC,2025-03-25,56.0,56.4,56.4,55.6,472682
KDC,2025-03-26,56.2,56.4,56.6,55.8,557144
KDC,2025-03-27,56.5,56.3,56.5,55.9,519395
KDC,2025-03-28,56.3,56.0,56.3,55.6,368686
KDC,2025-03-31,56.0,55.4,56.3,54.8,353089
KDC,2025-04-01,55.1,54.5,55.4,54.0,318182
KDC,2025-04-02,55.0,54.9,55.0,53.7,379353
KDC,2025-04-03,54.5,54.1,54.9,53.4,319528
KDC,2025-04-04,53.0,54.7,54.7,53.0,364230
KDC,2025-04-08,54.7,53.9,54.7,53.3,333964
KDC,2025-04-09,53.0,53.8,55.0,52.6,328273
KDC,2025-04-10,56.7,55.6,56.8,54.6,438860
KDC,2025-04-11,56.6,55.8,56.6,54.6,451759
KDC,2025-04-14,56.0,55.3,56.5,54.9,457652
KDC,2025-04-15,54.7,55.1,55.6,54.4,528961
KDC,2025-04-16,54.6,54.8,55.3,54.6,461845
KDC,2025-04-17,54.6,54.9,54.9,54.1,456866
KDC,2025-04-18,54.5,55.7,55.8,54.5,528117
QNS,2025-03-03,48.27,48.17,48.36,48.17,209841
QNS,2025-03-04,48.17,48.17,48.36,48.17,216482
QNS,2025-03-05,48.36,48.17,48.56,48.08,264838
QNS,2025-03-06,48.17,48.46,48.75,48.17,186170
QNS,2025-03-07,48.65,48.08,48.65,48.08,248095
QNS,2025-03-10,48.17,48.17,48.56,48.17,215160
QNS,2025-03-11,48.36,47.98,48.36,47.79,590924
QNS,2025-03-12,47.98,47.69,48.17,47.6,334575
QNS,2025-03-13,47.79,46.93,47.88,46.83,767170
QNS,2025-03-14,47.02,46.83,47.31,46.74,520007
QNS,2025-03-17,46.93,46.93,47.31,46.93,168859
QNS,2025-03-18,46.93,46.83,47.22,46.83,316452
QNS,2025-03-19,46.83,46.83,47.22,46.83,220688
QNS,2025-03-20,47.22,46.74,47.69,46.74,253226
QNS,2025-03-21,46.93,46.54,47.02,46.45,412076
QNS,2025-03-24,46.83,46.35,46.83,46.26,453204
QNS,2025-03-25,46.45,46.35,46.74,46.26,314200
QNS,2025-03-26,46.45,45.87,46.64,45.87,584039
QNS,2025-03-27,46.06,45.87,46.16,45.78,245460
QNS,2025-03-28,45.87,45.78,45.97,45.3,556805
QNS,2025-03-31,45.4,45.59,45.97,45.2,613789
QNS,2025-04-01,45.68,45.97,46.16,45.4,176970
QNS,2025-04-02,46.16,45.97,46.45,45.78,480017
QNS,2025-04-03,45.97,42.24,45.97,41.76,1567125
QNS,2025-04-04,42.62,42.62,44.25,41.66,1778140
QNS,2025-04-08,42.62,43.1,43.1,42.43,1019684
QNS,2025-04-09,43.48,42.81,43.48,42.71,930635
QNS,2025-04-10,43.58,46.35,47.31,43.1,2618945
QNS,2025-04-11,46.35,46.64,46.83,44.92,1696669
QNS,2025-04-14,47.5,44.8,47.5,44.4,1388190
QNS,2025-04-15,44.8,44.8,45.4,44.3,827043
QNS,2025-04-16,44.8,44.3,45.4,44.2,249527
QNS,2025-04-17,44.3,44.6,44.9,44.3,296780
QNS,2025-04-18,44.6,44.9,45.0,44.4,230964
VHC,2025-03-03,72.2,72.3,72.6,72.1,1121521
VHC,2025-03-04,72.3,72.1,72.3,70.9,1105306
VHC,2025-03-05,72.1,70.7,72.1,70.7,873489
VHC,2025-03-06,70.8,71.1,71.4,70.6,690025
VHC,2025-03-07,71.1,70.8,71.2,70.5,1062417
VHC,2025-03-10,71.0,69.4,71.2,69.4,1731235
VHC,2025-03-11,68.4,68.8,69.0,68.3,1013851
VHC,2025-03-12,69.2,67.7,69.2,67.6,1379739
VHC,2025-03-13,68.0,67.9,68.5,67.6,690656
VHC,2025-03-14,67.9,67.0,67.9,66.6,1246475
VHC,2025-03-17,67.0,67.4,68.3,66.4,589099
VHC,2025-03-18,68.3,68.1,69.1,67.6,1075932
VHC,2025-03-19,68.1,68.2,69.0,67.4,453462
VHC,2025-03-20,68.2,66.8,68.7,66.5,894968
VHC,2025-03-21,66.8,66.8,67.5,66.7,342264
VHC,2025-03-24,67.3,66.8,67.3,66.1,389392
VHC,2025-03-25,66.6,66.3,67.3,66.2,805489
VHC,2025-03-26,66.3,65.4,66.5,64.6,1212865
VHC,2025-03-27,65.7,64.0,65.7,64.0,933910
VHC,2025-03-28,64.0,62.0,64.4,62.0,1162204
VHC,2025-03-31,62.1,62.5,63.3,62.1,397393
VHC,2025-04-01,63.1,62.8,63.5,62.4,495011
VHC,2025-04-02,62.9,62.8,63.0,62.5,640389
VHC,2025-04-03,58.5,58.5,58.5,58.5,465747
VHC,2025-04-04,54.5,54.5,54.5,54.5,150732
VHC,2025-04-08,50.7,50.7,50.7,50.7,442632
VHC,2025-04-09,47.2,47.2,47.2,47.2,398516
VHC,2025-04-10,50.5,50.5,50.5,50.5,1489311
VHC,2025-04-11,52.8,49.0,52.8,47.0,3527514
VHC,2025-04-14,50.6,52.4,52.4,50.4,1909999
VHC,2025-04-15,52.4,49.8,53.7,49.6,1471079
VHC,2025-04-16,50.0,48.25,50.4,47.7,1225847
VHC,2025-04-17,48.2,45.9,48.2,45.0,1698352
VHC,2025-04-18,47.0,48.0,48.5,47.0,1838190
HAG,2025-03-03,13.0,12.7,13.1,12.65,8967642
HAG,2025-03-04,12.65,12.65,12.8,12.5,10579429
HAG,2025-03-05,12.7,12.5,12.75,12.4,3727073
HAG,2025-03-06,12.5,12.55,12.6,12.35,4908962
HAG,2025-03-07,12.6,12.55,12.7,12.45,4678848
HAG,2025-03-10,12.55,12.55,12.6,12.4,3944211
HAG,2025-03-11,12.45,12.5,12.55,12.3,2966183
HAG,2025-03-12,12.5,12.7,12.95,12.5,7915279
HAG,2025-03-13,12.7,12.35,12.7,12.35,4203330
HAG,2025-03-14,12.35,12.45,12.55,12.3,3136063
HAG,2025-03-17,12.5,12.45,12.55,12.3,3048395
HAG,2025-03-18,12.45,12.5,12.6,12.4,3733300
HAG,2025-03-19,12.45,12.4,12.45,12.2,5067995
HAG,2025-03-20,12.45,12.4,12.55,12.2,4436682
HAG,2025-03-21,12.35,12.35,12.5,12.3,3418622
HAG,2025-03-24,12.35,12.35,12.7,12.3,6019873
HAG,2025-03-25,12.5,12.7,12.85,12.45,8659599
HAG,2025-03-26,12.8,12.7,13.1,12.65,8037844
HAG,2025-03-27,12.7,12.6,12.8,12.6,1989975
HAG,2025-03-28,12.75,12.4,12.75,12.4,2942265
HAG,2025-03-31,12.25,12.2,12.4,12.15,6288806
HAG,2025-04-01,12.25,12.3,12.35,12.2,2474539
HAG,2025-04-02,12.35,12.4,12.4,12.25,2053606
HAG,2025-04-03,11.85,11.55,12.0,11.55,14689936
HAG,2025-04-04,10.75,11.0,11.2,10.75,17738891
HAG,2025-04-08,10.3,10.25,10.7,10.25,4806361
HAG,2025-04-09,9.54,9.81,10.4,9.54,13234593
HAG,2025-04-10,10.45,10.45,10.45,10.45,244586
HAG,2025-04-11,11.15,11.15,11.15,10.85,10408869
HAG,2025-04-14,11.35,11.4,11.45,11.15,5120180
HAG,2025-04-15,11.6,12.15,12.15,11.5,10990014
HAG,2025-04-16,12.5,12.5,12.8,12.35,10371294
HAG,2025-04-17,12.2,12.4,12.5,12.2,5111410
HAG,2025-04-18,12.55,12.4,12.55,12.3,6011918
BHN,2025-03-03,37.9,38.1,38.5,37.9,1400
BHN,2025-03-04,37.95,37.0,37.95,37.0,503
BHN,2025-03-05,38.3,37.7,39.0,37.7,1410
BHN,2025-03-06,37.7,37.7,37.7,37.7,2
BHN,2025-03-07,37.4,36.9,37.4,36.9,501
BHN,2025-03-10,38.6,38.6,38.6,38.6,110
BHN,2025-03-11,36.5,36.5,36.5,36.5,105
BHN,2025-03-12,36.5,36.5,36.5,36.5,7
BHN,2025-03-13,36.5,37.05,37.2,36.5,1200
BHN,2025-03-14,37.05,37.5,37.5,37.05,1000
BHN,2025-03-17,37.5,37.5,37.5,37.5,1603
BHN,2025-03-18,37.5,37.5,37.5,37.5,100
BHN,2025-03-19,37.5,37.5,37.5,37.5,0
BHN,2025-03-20,37.5,37.5,37.5,37.5,0
BHN,2025-03-21,37.2,37.2,37.2,37.2,200
BHN,2025-03-24,37.2,36.8,37.2,36.8,700
BHN,2025-03-25,37.0,37.0,37.0,37.0,213
BHN,2025-03-26,37.0,37.0,37.0,37.0,0
BHN,2025-03-27,36.5,36.55,36.55,36.5,300
BHN,2025-03-28,36.6,36.55,36.6,36.55,1420
BHN,2025-03-31,36.55,36.55,36.55,36.55,0
BHN,2025-04-01,36.55,37.8,37.8,36.55,200
BHN,2025-04-02,37.8,37.8,37.8,37.8,0
BHN,2025-04-03,36.0,36.0,36.0,36.0,1600
BHN,2025-04-04,36.0,36.2,37.7,36.0,910
BHN,2025-04-08,36.2,35.0,36.95,35.0,5500
BHN,2025-04-09,35.0,35.0,35.0,33.0,4700
BHN,2025-04-10,35.8,37.45,37.45,35.8,4000
BHN,2025-04-11,37.45,37.45,37.45,37.45,0
BHN,2025-04-14,37.45,37.45,37.45,37.45,0
BHN,2025-04-15,34.9,35.0,35.0,34.9,525
BHN,2025-04-16,35.0,37.45,37.45,35.0,1207
BHN,2025-04-17,37.45,37.5,37.5,37.4,1403
BHN,2025-04-18,37.4,37.5,37.5,36.5,906
HNG,2025-03-03,7.6,7.6,7.8,7.5,2426442
HNG,2025-03-04,7.6,7.7,8.0,7.6,4220792
HNG,2025-03-05,7.7,7.5,7.8,7.4,4384981
HNG,2025-03-06,7.6,7.6,7.6,7.4,2202627
HNG,2025-03-07,7.6,7.6,7.7,7.4,2459908
HNG,2025-03-10,7.6,7.5,7.6,7.4,2043448
HNG,2025-03-11,7.4,7.5,7.5,7.4,1748048
HNG,2025-03-12,7.5,7.5,7.8,7.4,4946288
HNG,2025-03-13,7.6,7.3,7.6,7.3,3998269
HNG,2025-03-14,7.3,7.2,7.4,7.1,4346391
HNG,2025-03-17,7.2,7.1,7.2,7.0,4638700
HNG,2025-03-18,7.1,7.1,7.2,7.0,2207638
HNG,2025-03-19,7.2,6.8,7.2,6.7,6465320
HNG,2025-03-20,6.8,6.7,6.9,6.6,3588229
HNG,2025-03-21,6.7,6.9,6.9,6.6,785481
HNG,2025-03-24,6.9,6.9,6.9,6.7,832193
HNG,2025-03-25,6.9,7.0,7.0,6.8,1737679
HNG,2025-03-26,7.0,6.9,7.0,6.8,935718
HNG,2025-03-27,6.9,6.8,6.9,6.7,834076
HNG,2025-03-28,6.8,6.8,6.9,6.6,1100252
HNG,2025-03-31,6.8,6.6,6.8,6.5,1643029
HNG,2025-04-01,6.6,6.7,6.7,6.5,1382949
HNG,2025-04-02,6.6,6.7,6.7,6.5,3880972
HNG,2025-04-03,6.6,5.8,6.6,5.7,9386508
HNG,2025-04-04,5.7,6.2,6.4,5.4,11073673
HNG,2025-04-08,6.2,5.5,6.2,5.4,4945599
HNG,2025-04-09,5.5,5.5,5.7,5.1,5990165
HNG,2025-04-10,5.8,6.3,6.3,5.8,3288820
HNG,2025-04-11,6.4,6.3,6.6,6.1,4419274
HNG,2025-04-14,6.5,6.3,6.5,6.1,2300676
HNG,2025-04-15,6.3,6.5,6.8,6.1,6933858
HNG,2025-04-16,6.5,6.3,6.6,6.2,3985492
HNG,2025-04-17,6.3,6.1,6.3,6.0,4126405
HNG,2025-04-18,6.2,6.3,6.3,6.1,4328716
ANV,2025-03-03,17.6,17.5,17.75,17.4,1797888
ANV,2025-03-04,17.5,17.35,17.5,17.15,1950424
ANV,2025-03-05,17.4,17.1,17.4,17.1,1614156
ANV,2025-03-06,17.2,17.45,17.45,17.1,1853405
ANV,2025-03-07,17.45,17.55,17.9,17.35,3629431
ANV,2025-03-10,17.7,17.3,17.75,17.2,1548842
ANV,2025-03-11,17.1,17.45,17.5,17.05,2139236
ANV,2025-03-12,17.5,17.25,17.5,17.25,1216442
ANV,2025-03-13,17.25,17.25,17.55,17.25,1753826
ANV,2025-03-14,17.25,17.2,17.35,17.15,1249956
ANV,2025-03-17,17.3,17.2,17.35,17.1,1112388
ANV,2025-03-18,17.2,17.45,17.6,17.15,2501955
ANV,2025-03-19,17.5,17.25,17.5,17.2,1352467
ANV,2025-03-20,17.25,17.1,17.35,17.0,1460807
ANV,2025-03-21,17.1,16.75,17.15,16.75,2031550
ANV,2025-03-24,16.75,16.6,16.9,16.5,1296744
ANV,2025-03-25,16.65,16.85,16.9,16.6,741706
ANV,2025-03-26,16.85,16.55,16.9,16.55,675314
ANV,2025-03-27,16.55,16.6,16.65,16.45,661466
ANV,2025-03-28,16.4,16.4,16.6,16.4,646310
ANV,2025-03-31,16.4,16.45,16.7,16.35,951006
ANV,2025-04-01,16.45,16.5,16.65,16.45,516018
ANV,2025-04-02,16.6,16.5,16.6,16.5,486444
ANV,2025-04-03,15.35,15.35,15.55,15.35,1620980
ANV,2025-04-04,14.3,14.3,14.4,14.3,2857273
ANV,2025-04-08,13.3,13.3,13.7,13.3,3487220
ANV,2025-04-09,12.4,12.4,13.1,12.4,3092543
ANV,2025-04-10,13.25,13.25,13.25,13.25,358551
ANV,2025-04-11,14.15,14.15,14.15,13.85,2172865
ANV,2025-04-14,14.5,15.1,15.1,14.3,1559973
ANV,2025-04-15,15.6,15.2,15.6,15.1,2395229
ANV,2025-04-16,15.4,14.8,15.45,14.8,878865
ANV,2025-04-17,14.6,14.85,15.05,14.6,628721
ANV,2025-04-18,15.3,15.25,15.75,15.1,1807643
