ticker,time,open,close,high,low,volume
MCH,2025-05-05,119.6,119.5,120.0,117.0,69069
MCH,2025-05-06,119.5,118.0,119.5,117.6,72210
MCH,2025-05-07,116.6,118.0,118.9,116.6,57315
MCH,2025-05-08,117.5,118.1,119.2,116.6,84173
MCH,2025-05-09,118.0,120.2,120.5,117.3,164475
MCH,2025-05-12,120.3,124.8,125.5,120.0,150347
MCH,2025-05-13,125.5,128.0,128.9,124.9,143300
MCH,2025-05-14,128.0,131.6,132.2,128.0,283843
MCH,2025-05-15,131.6,133.6,136.8,131.6,250300
MCH,2025-05-16,134.1,129.2,134.1,128.8,163745
MCH,2025-05-19,128.0,127.4,128.6,126.0,86430
MCH,2025-05-20,127.6,127.0,127.6,125.4,83000
MCH,2025-05-21,126.0,130.0,131.7,126.0,109986
MCH,2025-05-22,130.0,128.8,130.5,128.0,71241
MCH,2025-05-23,127.6,127.3,128.4,127.2,38193
MCH,2025-05-26,127.4,129.7,129.7,125.8,102471
MCH,2025-05-27,128.5,128.5,130.5,128.2,129121
MCH,2025-05-28,129.3,129.0,130.0,128.5,80414
MCH,2025-05-29,129.2,128.2,129.2,127.7,40508
MCH,2025-05-30,128.3,127.5,128.3,126.5,95686
MCH,2025-06-02,127.1,127.0,127.3,126.5,65721
MCH,2025-06-03,127.5,128.5,129.9,127.5,101200
MCH,2025-06-04,127.5,128.3,129.0,127.5,58182
MCH,2025-06-05,128.5,128.0,128.5,127.4,67598
MCH,2025-06-06,127.9,128.7,130.8,127.9,131120
MSN,2025-05-05,62.7,62.5,62.8,61.6,2953008
MSN,2025-05-06,62.4,62.0,62.4,61.8,3956900
MSN,2025-05-07,61.6,60.9,61.8,60.9,3355280
MSN,2025-05-08,61.0,63.0,63.0,60.7,4441618
MSN,2025-05-09,63.0,62.8,63.0,62.2,3323974
MSN,2025-05-12,62.8,62.0,63.3,62.0,3822257
MSN,2025-05-13,62.4,62.1,63.2,62.1,4737839
MSN,2025-05-14,62.3,62.3,63.7,62.2,5680140
MSN,2025-05-15,62.6,62.8,63.5,62.4,5776374
MSN,2025-05-16,62.6,62.5,63.0,61.7,5905051
MSN,2025-05-19,62.4,62.0,62.4,61.4,6014636
MSN,2025-05-20,62.0,62.7,63.1,61.5,5380838
MSN,2025-05-21,63.1,63.6,64.3,63.1,8649690
MSN,2025-05-22,63.6,64.0,64.6,63.2,7958190
MSN,2025-05-23,64.0,63.2,64.3,62.7,4293824
MSN,2025-05-26,63.2,63.8,63.8,61.5,4407710
MSN,2025-05-27,63.9,64.0,64.8,63.5,4750388
MSN,2025-05-28,64.1,63.9,64.5,63.5,4021517
MSN,2025-05-29,64.1,63.4,64.2,62.9,3509485
MSN,2025-05-30,63.0,62.0,63.1,62.0,4026078
MSN,2025-06-02,62.0,62.1,62.5,61.7,2289241
MSN,2025-06-03,62.3,63.3,63.6,62.3,4283685
MSN,2025-06-04,63.5,64.1,64.4,63.0,6894457
MSN,2025-06-05,64.4,65.8,65.8,63.9,11751930
MSN,2025-06-06,65.9,65.0,66.4,64.7,4126618
SAB,2025-05-05,47.9,47.9,48.15,47.15,1251013
SAB,2025-05-06,48.45,47.85,48.45,47.75,790459
SAB,2025-05-07,48.05,48.05,48.4,48.0,767869
SAB,2025-05-08,48.1,48.55,48.75,48.1,859241
SAB,2025-05-09,49.7,49.0,49.7,48.85,940554
SAB,2025-05-12,49.2,49.45,49.5,49.0,1227578
SAB,2025-05-13,49.6,49.25,49.6,49.2,1007145
SAB,2025-05-14,49.1,49.5,49.65,49.1,1129231
SAB,2025-05-15,49.5,50.3,50.6,49.5,1280816
SAB,2025-05-16,50.3,50.5,50.7,50.2,700568
SAB,2025-05-19,50.2,49.7,50.2,49.6,754833
SAB,2025-05-20,49.5,49.8,49.9,49.45,584679
SAB,2025-05-21,49.8,49.6,49.95,49.5,577212
SAB,2025-05-22,49.6,49.65,49.7,49.4,794955
SAB,2025-05-23,49.65,49.45,49.7,49.3,397177
SAB,2025-05-26,49.9,49.45,49.9,48.7,716367
SAB,2025-05-27,49.75,49.45,49.75,49.4,591321
SAB,2025-05-28,49.6,49.45,49.7,49.25,598352
SAB,2025-05-29,49.5,49.25,49.8,49.25,773730
SAB,2025-05-30,49.25,48.75,49.3,48.7,1704102
SAB,2025-06-02,48.75,49.15,49.35,48.55,569970
SAB,2025-06-03,49.2,49.5,49.55,49.2,605168
SAB,2025-06-04,49.6,50.1,50.7,49.55,1485198
SAB,2025-06-05,50.0,49.5,50.2,49.5,994649
SAB,2025-06-06,49.5,49.05,49.75,49.05,755124
KDC,2025-05-05,57.3,56.5,57.3,56.1,535667
KDC,2025-05-06,56.8,56.3,56.8,55.7,467325
KDC,2025-05-07,56.0,56.3,56.5,55.8,497640
KDC,2025-05-08,56.0,56.1,56.1,55.7,488504
KDC,2025-05-09,55.7,56.0,56.8,55.7,525546
KDC,2025-05-12,56.0,56.0,56.2,55.5,457410
KDC,2025-05-13,56.0,56.1,56.2,55.6,542066
KDC,2025-05-14,55.8,56.2,56.2,55.7,523171
KDC,2025-05-15,55.8,55.9,56.3,55.7,565772
KDC,2025-05-16,56.0,55.5,56.0,55.4,561610
KDC,2025-05-19,55.9,55.6,55.9,55.3,485750
KDC,2025-05-20,55.7,55.0,55.7,54.8,371396
KDC,2025-05-21,55.4,55.3,55.4,54.4,455885
KDC,2025-05-22,55.0,55.3,55.3,54.4,397488
KDC,2025-05-23,55.4,54.8,55.4,54.4,361120
KDC,2025-05-26,55.2,55.0,55.2,53.9,257947
KDC,2025-05-27,55.5,55.1,55.5,53.8,437348
KDC,2025-05-28,55.4,54.8,55.4,54.5,413081
KDC,2025-05-29,54.7,54.8,55.0,54.5,354808
KDC,2025-05-30,54.8,54.6,54.8,53.8,329151
KDC,2025-06-02,54.9,54.9,54.9,53.8,330574
KDC,2025-06-03,55.1,54.5,55.1,54.1,337629
KDC,2025-06-04,54.5,54.4,54.5,54.0,372636
KDC,2025-06-05,54.4,54.1,58.0,53.7,428265
KDC,2025-06-06,54.4,53.5,54.4,53.5,270428
QNS,2025-05-05,45.8,45.6,45.8,45.1,116522
QNS,2025-05-06,45.8,45.5,45.8,45.5,68563
QNS,2025-05-07,45.5,45.0,45.5,44.8,416445
QNS,2025-05-08,45.2,45.5,45.6,45.0,223336
QNS,2025-05-09,45.4,45.5,45.5,45.3,148167
QNS,2025-05-12,45.5,45.6,45.6,45.1,223993
QNS,2025-05-13,45.8,46.0,46.2,45.6,496700
QNS,2025-05-14,45.9,46.0,46.1,45.9,324877
QNS,2025-05-15,46.1,46.0,46.2,45.9,398600
QNS,2025-05-16,46.0,46.3,46.5,46.0,148250
QNS,2025-05-19,46.2,46.2,46.4,46.2,72532
QNS,2025-05-20,46.2,46.2,46.3,46.0,177100
QNS,2025-05-21,46.2,46.3,46.4,46.1,269438
QNS,2025-05-22,46.3,46.5,46.6,46.3,389526
QNS,2025-05-23,46.5,46.7,46.7,46.5,195384
QNS,2025-05-26,46.7,47.0,47.0,46.6,301688
QNS,2025-05-27,47.0,47.6,47.8,47.0,327450
QNS,2025-05-28,47.6,48.0,48.0,47.5,263906
QNS,2025-05-29,48.0,47.5,48.1,47.5,471635
QNS,2025-05-30,47.5,47.6,47.8,47.4,254664
QNS,2025-06-02,47.5,47.3,47.5,47.0,542453
QNS,2025-06-03,47.2,47.6,47.7,47.2,179900
QNS,2025-06-04,47.5,47.5,47.7,47.5,109790
QNS,2025-06-05,47.6,47.5,47.6,47.4,66290
QNS,2025-06-06,47.5,47.4,47.7,47.4,117878
VHC,2025-05-05,50.0,49.85,50.0,48.85,993679
VHC,2025-05-06,50.5,51.7,51.9,50.3,1622454
VHC,2025-05-07,51.7,51.8,51.8,50.7,949743
VHC,2025-05-08,52.1,51.7,52.7,51.5,886366
VHC,2025-05-09,52.0,51.7,52.5,50.5,1136032
VHC,2025-05-12,51.7,52.8,52.8,51.3,1191294
VHC,2025-05-13,54.0,55.1,55.3,53.6,2719896
VHC,2025-05-14,54.8,54.8,54.9,53.7,1479620
VHC,2025-05-15,55.0,53.9,55.0,53.3,1427806
VHC,2025-05-16,53.9,52.8,53.9,52.8,1444808
VHC,2025-05-19,52.3,52.2,53.3,52.1,919113
VHC,2025-05-20,52.0,54.4,55.4,52.0,2156536
VHC,2025-05-21,54.7,53.8,54.7,53.3,799040
VHC,2025-05-22,54.2,53.1,54.2,53.1,915851
VHC,2025-05-23,52.8,52.6,53.2,52.5,650459
VHC,2025-05-26,52.6,56.2,56.2,52.4,2503181
VHC,2025-05-27,59.5,58.4,59.5,58.0,2472281
VHC,2025-05-28,58.4,56.9,58.6,56.6,1756102
VHC,2025-05-29,58.4,57.7,58.4,57.2,1162725
VHC,2025-05-30,57.4,55.5,57.4,55.5,1934278
VHC,2025-06-02,55.5,55.7,55.7,54.5,1070960
VHC,2025-06-03,56.2,56.2,56.5,55.7,583583
VHC,2025-06-04,56.2,55.9,57.3,55.8,754538
VHC,2025-06-05,56.2,56.4,56.5,55.3,906573
VHC,2025-06-06,56.8,55.8,56.8,55.7,515218
HAG,2025-05-05,13.2,13.4,13.7,13.1,7317711
HAG,2025-05-06,13.45,12.8,13.5,12.75,15137882
HAG,2025-05-07,12.8,13.15,13.15,12.75,8422122
HAG,2025-05-08,13.25,13.0,13.25,12.8,6309219
HAG,2025-05-09,13.0,13.0,13.25,13.0,8822093
HAG,2025-05-12,13.3,13.15,13.35,13.0,4918792
HAG,2025-05-13,13.25,13.5,13.8,13.15,13554768
HAG,2025-05-14,13.65,13.6,13.75,13.45,7634429
HAG,2025-05-15,13.6,13.2,13.7,13.1,8862413
HAG,2025-05-16,13.2,13.3,13.4,13.1,7322036
HAG,2025-05-19,13.2,12.8,13.2,12.75,12405152
HAG,2025-05-20,12.85,13.1,13.15,12.8,8742420
HAG,2025-05-21,13.1,13.3,13.3,12.85,6440179
HAG,2025-05-22,13.35,13.15,13.6,13.1,10438052
HAG,2025-05-23,13.15,13.8,13.9,13.1,16995925
HAG,2025-05-26,13.8,13.65,13.8,13.3,5812930
HAG,2025-05-27,13.7,13.75,14.05,13.6,12327880
HAG,2025-05-28,13.8,14.1,14.25,13.8,11638158
HAG,2025-05-29,14.3,13.9,14.3,13.85,6372816
HAG,2025-05-30,13.95,14.0,14.05,13.75,8929746
HAG,2025-06-02,13.8,13.7,13.8,13.45,9704516
HAG,2025-06-03,13.7,13.05,13.9,13.05,19348619
HAG,2025-06-04,13.05,13.2,13.4,12.9,16561209
HAG,2025-06-05,13.2,13.0,13.2,12.9,4728416
HAG,2025-06-06,13.2,13.15,13.75,13.1,13111170
BHN,2025-05-05,35.86,35.86,35.86,35.86,7
BHN,2025-05-06,35.86,36.78,36.83,35.86,701
BHN,2025-05-07,34.84,34.84,34.84,34.84,100
BHN,2025-05-08,34.89,35.86,35.86,34.89,3245
BHN,2025-05-09,35.76,35.86,35.86,35.76,300
BHN,2025-05-12,35.86,35.86,35.86,35.86,100
BHN,2025-05-13,35.76,35.08,35.76,34.94,10200
BHN,2025-05-14,35.08,35.03,35.37,35.03,2400
BHN,2025-05-15,37.36,37.36,37.36,37.36,127
BHN,2025-05-16,34.98,34.98,34.98,34.79,3300
BHN,2025-05-19,34.98,34.98,34.98,34.98,900
BHN,2025-05-20,35.08,36.15,36.15,34.89,3210
BHN,2025-05-21,36.15,36.15,36.15,36.15,9
BHN,2025-05-22,36.15,36.15,36.15,36.15,3009
BHN,2025-05-23,36.05,35.66,36.05,34.94,1702
BHN,2025-05-26,35.76,35.76,35.76,35.37,3520
BHN,2025-05-27,35.76,35.76,35.76,35.76,300
BHN,2025-05-28,35.76,35.76,35.76,35.76,207
BHN,2025-05-29,36.15,36.05,36.15,36.05,203
BHN,2025-05-30,36.24,36.24,36.24,35.76,2919
BHN,2025-06-02,36.24,36.24,36.24,36.24,5
BHN,2025-06-03,35.76,34.89,35.76,33.87,1800
BHN,2025-06-04,34.89,34.98,34.98,34.89,2505
BHN,2025-06-05,35.03,36.34,36.34,35.03,3314
BHN,2025-06-06,36.44,36.1,36.44,35.9,1500
HNG,2025-05-05,6.5,6.3,6.6,6.2,5579422
HNG,2025-05-06,6.3,6.2,6.3,6.1,2239087
HNG,2025-05-07,6.2,6.3,6.4,6.1,2582507
HNG,2025-05-08,6.3,6.3,6.3,6.1,1315387
HNG,2025-05-09,6.3,6.2,6.3,6.1,958059
HNG,2025-05-12,6.2,6.3,6.3,6.1,1629078
HNG,2025-05-13,6.2,6.3,6.4,6.2,2873700
HNG,2025-05-14,6.4,6.3,6.4,6.1,1906490
HNG,2025-05-15,6.2,6.2,6.3,6.1,1193100
HNG,2025-05-16,6.2,6.1,6.3,6.1,1420079
HNG,2025-05-19,6.2,6.2,6.3,6.1,1470838
HNG,2025-05-20,6.2,6.2,6.2,6.0,1165800
HNG,2025-05-21,6.2,6.1,6.2,6.0,1666135
HNG,2025-05-22,6.1,6.0,6.1,6.0,1787424
HNG,2025-05-23,6.0,5.9,6.1,5.9,3996902
HNG,2025-05-26,6.0,6.1,6.1,5.8,3004846
HNG,2025-05-27,6.0,6.2,6.2,5.9,7642076
HNG,2025-05-28,6.1,6.3,6.3,6.1,7596577
HNG,2025-05-29,6.2,6.2,6.3,6.1,3555663
HNG,2025-05-30,6.2,6.1,6.2,6.0,3651284
HNG,2025-06-02,6.1,6.2,6.2,6.0,2287894
HNG,2025-06-03,6.2,6.4,6.5,6.1,12528400
HNG,2025-06-04,6.4,6.4,6.5,6.2,6579700
HNG,2025-06-05,6.4,6.3,6.4,6.2,2187668
HNG,2025-06-06,6.3,6.1,6.3,6.1,4256188
ANV,2025-05-05,15.0,15.3,15.35,15.0,426212
ANV,2025-05-06,14.45,15.7,15.7,14.25,3802836
ANV,2025-05-07,15.6,15.75,15.8,15.25,687248
ANV,2025-05-08,15.75,15.6,15.75,15.25,1323321
ANV,2025-05-09,15.5,15.1,15.5,14.55,1977275
ANV,2025-05-12,15.2,15.0,15.25,14.7,1478713
ANV,2025-05-13,15.4,15.2,15.65,15.2,2422292
ANV,2025-05-14,15.2,15.1,15.3,14.95,1240379
ANV,2025-05-15,15.15,14.7,15.15,14.05,3104953
ANV,2025-05-16,14.7,15.1,15.1,14.7,1265541
ANV,2025-05-19,15.05,14.7,15.05,14.7,669550
ANV,2025-05-20,14.75,15.3,15.4,14.6,2078606
ANV,2025-05-21,15.3,15.15,15.35,14.9,897508
ANV,2025-05-22,15.1,14.8,15.1,14.8,1135996
ANV,2025-05-23,14.8,14.85,14.9,14.7,465479
ANV,2025-05-26,14.9,15.85,15.85,14.5,3943249
ANV,2025-05-27,16.35,16.05,16.4,16.0,2682851
ANV,2025-05-28,16.3,15.75,16.3,15.75,1850254
ANV,2025-05-29,16.0,15.85,16.3,15.75,1484666
ANV,2025-05-30,15.85,15.85,16.05,15.75,1071275
ANV,2025-06-02,15.85,16.25,16.25,15.55,2242021
ANV,2025-06-03,16.5,16.2,16.5,16.05,1445884
ANV,2025-06-04,16.1,16.2,16.55,16.05,1482262
ANV,2025-06-05,16.2,16.4,16.45,16.05,1666463
ANV,2025-06-06,16.55,16.05,16.55,16.05,1387650
