ticker,time,open,close,high,low,volume
BSR,2025-03-11,19.55,19.45,19.6,19.3,3961081
BSR,2025-03-12,19.55,19.6,19.75,19.45,3054312
BSR,2025-03-13,19.5,19.3,19.65,19.3,2869804
BSR,2025-03-14,19.3,18.95,19.3,18.9,5315741
BSR,2025-03-17,18.9,19.3,19.35,18.9,2543934
BSR,2025-03-18,19.5,19.9,20.25,19.4,6493375
BSR,2025-03-19,20.15,19.7,20.15,19.7,2794631
BSR,2025-03-20,19.7,19.6,19.75,19.4,2609032
BSR,2025-03-21,19.7,19.5,19.8,19.5,1743674
BSR,2025-03-24,19.5,19.35,19.5,19.25,1621859
BSR,2025-03-25,19.45,19.45,19.65,19.45,1210246
BSR,2025-03-26,19.5,19.65,19.85,19.5,2318561
BSR,2025-03-27,19.7,19.55,19.75,19.55,1065011
BSR,2025-03-28,19.5,19.2,19.65,19.2,2375053
BSR,2025-03-31,19.15,18.95,19.2,18.9,1940728
BSR,2025-04-01,19.3,19.45,19.6,19.25,1355786
BSR,2025-04-02,19.45,19.35,19.5,19.25,931606
BSR,2025-04-03,18.45,18.0,18.7,18.0,5265569
BSR,2025-04-04,16.75,16.75,17.0,16.75,9220754
BSR,2025-04-08,15.6,15.6,16.0,15.6,2458498
BSR,2025-04-09,14.55,14.55,15.0,14.55,9401659
BSR,2025-04-10,15.55,15.55,15.55,15.55,774392
BSR,2025-04-11,15.9,16.15,16.2,15.05,7795624
BSR,2025-04-14,16.4,16.65,16.8,16.1,4018078
BSR,2025-04-15,16.3,15.95,16.5,15.8,3763737
BSR,2025-04-16,15.7,15.6,15.95,15.6,3043864
BSR,2025-04-17,15.35,15.75,15.75,15.3,1633522
BSR,2025-04-18,15.9,15.95,16.15,15.9,2227506
PLX,2025-03-03,43.4,44.2,44.3,43.25,2399990
PLX,2025-03-04,44.2,44.5,44.55,43.7,2100737
PLX,2025-03-05,44.5,43.75,44.5,43.75,1232804
PLX,2025-03-06,43.7,43.65,43.8,42.7,2032783
PLX,2025-03-07,43.6,42.85,43.6,42.55,3053707
PLX,2025-03-10,43.0,43.0,43.0,42.2,2078695
PLX,2025-03-11,42.6,43.3,43.3,42.4,1583873
PLX,2025-03-12,43.25,42.9,43.25,42.6,1184420
PLX,2025-03-13,42.85,41.7,42.85,41.7,2542113
PLX,2025-03-14,41.6,41.4,41.8,41.0,1681513
PLX,2025-03-17,41.4,41.45,41.7,40.85,1373302
PLX,2025-03-18,41.6,41.7,41.95,41.45,1316699
PLX,2025-03-19,41.8,41.5,41.8,41.1,677059
PLX,2025-03-20,41.4,41.3,41.6,40.95,859643
PLX,2025-03-21,41.3,41.3,41.4,40.95,1181023
PLX,2025-03-24,41.3,41.25,41.45,40.9,617785
PLX,2025-03-25,41.5,40.95,41.5,40.9,1757514
PLX,2025-03-26,41.1,41.15,41.5,41.0,792904
PLX,2025-03-27,41.15,40.95,41.3,40.8,792781
PLX,2025-03-28,40.8,39.8,40.95,39.8,1651085
PLX,2025-03-31,39.6,39.55,39.65,39.05,1020533
PLX,2025-04-01,39.85,40.3,40.3,39.7,565478
PLX,2025-04-02,40.4,40.2,40.4,40.0,350291
PLX,2025-04-03,38.2,37.4,39.2,37.4,2809610
PLX,2025-04-04,34.8,35.7,35.7,34.8,4401941
PLX,2025-04-08,33.45,33.25,34.9,33.25,1903706
PLX,2025-04-09,30.95,30.95,33.1,30.95,2656049
PLX,2025-04-10,33.1,33.1,33.1,33.1,41725
PLX,2025-04-11,35.4,35.35,35.4,33.45,3677259
PLX,2025-04-14,35.3,34.85,35.35,34.4,1582843
PLX,2025-04-15,34.5,33.6,34.75,33.6,1653667
PLX,2025-04-16,33.6,33.0,34.1,33.0,1207346
PLX,2025-04-17,32.95,33.85,33.9,32.75,802357
PLX,2025-04-18,34.25,34.0,34.45,34.0,607620
PVS,2025-03-03,35.7,35.3,35.8,35.3,1411841
PVS,2025-03-04,34.6,35.0,35.5,34.6,2416223
PVS,2025-03-05,35.2,34.5,35.2,34.5,1813555
PVS,2025-03-06,34.6,34.3,34.7,33.8,4686148
PVS,2025-03-07,34.4,34.1,34.6,34.1,2512757
PVS,2025-03-10,34.0,33.9,34.4,33.9,2583007
PVS,2025-03-11,33.9,33.6,33.9,33.5,3040130
PVS,2025-03-12,33.7,33.8,33.9,33.4,3131002
PVS,2025-03-13,33.8,33.2,33.9,33.1,2648401
PVS,2025-03-14,33.2,32.5,33.3,32.3,4454715
PVS,2025-03-17,32.6,32.9,33.2,32.6,1418898
PVS,2025-03-18,32.9,33.2,33.7,32.9,2432240
PVS,2025-03-19,30.3,32.7,33.3,30.3,1258217
PVS,2025-03-20,32.8,32.7,32.9,32.2,1278505
PVS,2025-03-21,32.9,33.0,33.3,32.6,1741290
PVS,2025-03-24,33.0,32.6,33.1,32.4,1744370
PVS,2025-03-25,29.4,32.6,33.1,29.4,1550282
PVS,2025-03-26,32.6,32.6,33.3,32.4,2303314
PVS,2025-03-27,32.7,32.4,33.0,32.3,1757633
PVS,2025-03-28,32.0,31.9,32.6,31.6,2398920
PVS,2025-03-31,31.9,30.8,31.9,30.8,3395380
PVS,2025-04-01,28.0,31.2,31.5,28.0,2022986
PVS,2025-04-02,31.1,31.0,31.5,31.0,1418885
PVS,2025-04-03,30.5,27.9,30.7,27.9,6978483
PVS,2025-04-04,26.1,26.3,27.9,25.2,12068430
PVS,2025-04-08,26.0,23.7,26.1,23.7,4648485
PVS,2025-04-09,21.4,21.4,23.7,21.4,14314239
PVS,2025-04-10,23.5,23.5,23.5,23.5,229084
PVS,2025-04-11,21.5,24.2,25.4,21.5,10036206
PVS,2025-04-14,21.8,25.8,26.5,21.8,9758296
PVS,2025-04-15,25.9,25.0,26.2,24.9,4500804
PVS,2025-04-16,25.0,25.0,25.7,24.6,4947324
PVS,2025-04-17,25.0,25.4,25.4,24.4,4578758
PVS,2025-04-18,25.6,26.0,26.6,25.6,6037210
PVD,2025-03-03,24.75,24.6,24.95,24.6,4122420
PVD,2025-03-04,24.55,24.35,24.75,24.25,3338119
PVD,2025-03-05,24.45,23.85,24.45,23.85,4503054
PVD,2025-03-06,23.85,23.7,23.9,23.5,5257028
PVD,2025-03-07,23.9,23.7,24.0,23.7,2772999
PVD,2025-03-10,23.7,23.85,24.0,23.65,3691065
PVD,2025-03-11,23.7,23.65,23.85,23.35,2908948
PVD,2025-03-12,23.7,23.7,24.05,23.55,4269034
PVD,2025-03-13,23.8,23.5,23.8,23.4,3319579
PVD,2025-03-14,23.4,23.05,23.5,23.0,6446916
PVD,2025-03-17,23.15,23.05,23.5,23.0,3669447
PVD,2025-03-18,23.2,23.45,23.8,23.1,5766867
PVD,2025-03-19,23.45,23.2,23.45,23.15,2464990
PVD,2025-03-20,23.2,23.25,23.45,23.0,2638354
PVD,2025-03-21,23.4,23.25,23.65,23.1,2602198
PVD,2025-03-24,23.2,22.8,23.25,22.7,5212345
PVD,2025-03-25,23.0,22.85,23.0,22.8,2602842
PVD,2025-03-26,23.0,22.95,23.35,22.85,3927375
PVD,2025-03-27,22.95,22.8,23.15,22.75,1737577
PVD,2025-03-28,22.9,22.5,23.05,22.5,3420604
PVD,2025-03-31,22.1,22.0,22.4,21.85,4900941
PVD,2025-04-01,22.2,22.2,22.6,22.0,2568823
PVD,2025-04-02,22.3,22.1,22.5,22.05,1804654
PVD,2025-04-03,21.3,20.6,21.3,20.6,5340784
PVD,2025-04-04,19.2,19.2,19.4,19.2,9634281
PVD,2025-04-08,17.9,17.9,18.3,17.9,3054589
PVD,2025-04-09,16.65,16.65,17.35,16.65,6225921
PVD,2025-04-10,17.8,17.8,17.8,17.8,1286692
PVD,2025-04-11,17.8,18.0,18.05,17.15,9244260
PVD,2025-04-14,18.1,18.9,19.0,18.0,5895937
PVD,2025-04-15,18.85,17.6,18.85,17.6,7234148
PVD,2025-04-16,17.6,17.75,18.1,17.0,5528404
PVD,2025-04-17,17.5,17.8,17.85,17.3,3175748
PVD,2025-04-18,18.15,17.95,18.25,17.9,4214389
OIL,2025-03-03,13.4,13.5,13.6,13.3,864292
OIL,2025-03-04,13.5,13.5,13.5,13.2,1073494
OIL,2025-03-05,13.4,13.4,13.4,13.2,565300
OIL,2025-03-06,13.3,13.1,13.4,13.0,1139173
OIL,2025-03-07,13.1,13.0,13.1,12.8,1378434
OIL,2025-03-10,12.9,13.0,13.1,12.8,732062
OIL,2025-03-11,13.0,13.1,13.1,12.8,743889
OIL,2025-03-12,13.1,13.0,13.1,12.9,354852
OIL,2025-03-13,13.0,13.0,13.1,12.8,802832
OIL,2025-03-14,13.0,13.0,13.3,12.9,989541
OIL,2025-03-17,13.0,13.0,13.2,12.8,324453
OIL,2025-03-18,13.1,13.1,13.3,13.0,1258241
OIL,2025-03-19,13.1,13.0,13.2,12.8,757001
OIL,2025-03-20,13.0,12.7,13.0,12.5,961562
OIL,2025-03-21,12.7,12.6,12.8,12.4,1362267
OIL,2025-03-24,12.5,12.6,12.6,12.3,563110
OIL,2025-03-25,12.4,12.7,12.8,12.4,1016009
OIL,2025-03-26,12.7,12.6,12.7,12.5,357271
OIL,2025-03-27,12.6,12.4,12.7,12.3,478249
OIL,2025-03-28,12.4,12.4,12.5,12.2,515872
OIL,2025-03-31,12.3,12.2,12.3,12.0,649143
OIL,2025-04-01,12.0,12.3,12.4,12.0,325662
OIL,2025-04-02,12.3,12.3,12.4,12.2,494927
OIL,2025-04-03,12.0,10.5,12.0,10.5,3824186
OIL,2025-04-04,10.2,10.6,10.8,9.8,1857226
OIL,2025-04-08,10.6,8.8,10.6,8.8,2003681
OIL,2025-04-09,8.8,8.7,9.3,8.1,1429360
OIL,2025-04-10,10.0,10.1,10.1,10.0,250650
OIL,2025-04-11,10.8,10.1,10.8,9.7,2774198
OIL,2025-04-14,10.1,10.0,10.2,9.7,1080890
OIL,2025-04-15,10.0,9.6,10.0,9.6,1114532
OIL,2025-04-16,9.7,9.5,9.7,9.4,916778
OIL,2025-04-17,9.6,9.7,9.7,9.4,600632
OIL,2025-04-18,9.7,9.7,9.9,9.5,1152538
