ticker,time,open,close,high,low,volume
PTB,2025-06-06,53.7,53.3,54.0,53.3,21030
PTB,2025-06-09,53.6,52.2,53.6,52.1,39666
PTB,2025-06-10,52.3,52.2,52.9,52.2,19158
PTB,2025-06-11,52.2,51.7,52.5,51.6,78126
PTB,2025-06-12,52.1,51.7,52.5,51.7,92663
PTB,2025-06-13,51.7,51.5,52.1,51.5,87304
TVN,2025-06-02,7.2,7.3,7.3,7.1,367884
TVN,2025-06-03,7.3,7.3,7.3,7.1,498700
TVN,2025-06-04,7.2,7.2,7.4,7.2,345119
TVN,2025-06-05,7.2,7.3,7.3,7.2,342115
TVN,2025-06-06,7.2,7.3,7.5,7.2,752445
TVN,2025-06-09,7.4,7.2,7.4,7.1,482245
TVN,2025-06-10,7.2,7.2,7.4,7.1,266885
TVN,2025-06-11,7.2,7.2,7.2,7.0,348517
TVN,2025-06-12,7.2,7.3,7.5,7.2,522969
TVN,2025-06-13,7.2,7.3,7.3,7.1,266513
PRT,2025-06-02,9.3,9.6,9.6,9.3,4400
PRT,2025-06-03,9.6,10.0,10.6,9.6,23500
PRT,2025-06-04,10.2,10.0,10.3,10.0,52400
PRT,2025-06-05,9.5,10.1,10.1,9.5,1500
PRT,2025-06-06,9.1,9.8,10.0,9.1,9800
PRT,2025-06-09,10.0,9.3,10.0,9.3,5600
PRT,2025-06-10,9.4,9.5,9.7,9.3,12100
PRT,2025-06-11,9.5,9.7,9.7,9.5,2300
PRT,2025-06-12,9.6,9.8,9.8,9.6,7001
PRT,2025-06-13,9.6,9.8,9.8,9.6,1700
