ticker,time,open,close,high,low,volume
NKG,2025-05-09,12.6,12.35,12.6,12.35,4659802
NKG,2025-05-12,12.35,12.35,12.55,12.05,6260662
NKG,2025-05-13,12.5,12.55,12.7,12.45,8821687
NKG,2025-05-14,12.6,12.8,12.9,12.5,12242206
NKG,2025-05-15,12.9,12.85,13.0,12.55,7365061
NKG,2025-05-16,12.9,12.85,13.1,12.7,12171232
KSV,2025-05-05,200.5,193.2,200.5,191.2,25623
KSV,2025-05-06,193.5,195.0,198.0,193.5,25189
KSV,2025-05-07,196.9,193.7,196.9,193.6,16076
KSV,2025-05-08,194.0,189.0,194.0,188.0,65061
KSV,2025-05-09,189.0,189.7,189.7,184.0,37311
KSV,2025-05-12,198.0,190.0,198.0,190.0,24226
KSV,2025-05-13,195.9,190.6,195.9,190.0,22403
KSV,2025-05-14,192.0,188.0,192.0,188.0,59685
KSV,2025-05-15,190.0,183.5,191.0,183.2,69100
KSV,2025-05-16,183.5,170.0,170.0,170.0,117145
VIF,2025-05-05,16.5,16.6,16.6,16.5,6200
VIF,2025-05-06,16.7,16.6,16.7,16.6,7500
VIF,2025-05-07,17.0,17.0,17.1,17.0,17101
VIF,2025-05-08,16.9,17.0,17.0,16.9,7101
VIF,2025-05-09,17.0,17.0,17.0,17.0,109
VIF,2025-05-12,16.9,16.8,16.9,16.8,6400
VIF,2025-05-13,16.8,16.8,16.8,16.7,7400
VIF,2025-05-14,16.8,16.8,16.9,16.8,5401
VIF,2025-05-15,16.8,16.8,17.0,16.8,19500
VIF,2025-05-16,16.5,16.8,16.8,16.5,13200
PTB,2025-05-05,48.7,49.5,51.0,48.7,105278
PTB,2025-05-06,49.5,50.2,50.9,49.5,71286
PTB,2025-05-07,50.4,49.7,50.7,49.7,110120
PTB,2025-05-08,49.7,50.0,50.5,49.5,33237
PTB,2025-05-09,49.7,50.7,51.0,49.7,103061
PTB,2025-05-12,51.0,51.4,51.4,50.0,30010
PTB,2025-05-13,51.8,53.9,54.8,51.4,329074
PTB,2025-05-14,53.3,53.8,54.2,53.1,52804
PTB,2025-05-15,54.6,53.7,54.6,53.2,50324
PTB,2025-05-16,53.9,53.3,54.0,53.2,57215
TVN,2025-05-05,6.7,6.9,7.0,6.7,205814
TVN,2025-05-06,6.8,6.9,7.0,6.8,274897
TVN,2025-05-07,6.8,6.8,6.9,6.7,233786
TVN,2025-05-08,6.7,7.0,7.1,6.7,311863
TVN,2025-05-09,7.0,7.1,7.2,7.0,311833
TVN,2025-05-12,7.1,7.1,7.2,6.9,210488
TVN,2025-05-13,7.1,7.2,7.3,7.1,201800
TVN,2025-05-14,7.3,7.2,7.3,7.1,192755
TVN,2025-05-15,7.2,7.2,7.2,7.0,348400
TVN,2025-05-16,7.1,7.2,7.3,7.1,155894
PRT,2025-05-05,9.3,9.0,9.3,9.0,9100
PRT,2025-05-06,9.1,9.7,9.7,9.1,7200
PRT,2025-05-07,9.9,9.7,9.9,9.7,2100
PRT,2025-05-08,10.0,9.4,10.0,9.3,4100
PRT,2025-05-09,9.9,9.3,9.9,9.3,1700
PRT,2025-05-12,9.3,9.7,9.7,9.3,700
PRT,2025-05-13,9.3,9.7,9.7,9.3,6100
PRT,2025-05-14,9.5,9.3,9.7,9.3,9400
PRT,2025-05-15,9.7,9.4,9.7,9.3,8900
PRT,2025-05-16,9.4,9.4,9.4,9.4,16100
