ticker,time,open,close,high,low,volume
FOX,2025-05-21,91.3,90.7,91.9,90.5,85289
FOX,2025-05-22,90.9,90.8,91.9,90.4,60100
FOX,2025-05-23,90.4,91.5,91.5,90.4,45460
FOX,2025-05-26,91.3,92.8,92.9,90.3,52185
FOX,2025-05-27,92.8,92.5,93.0,92.0,78818
FOX,2025-05-28,92.8,92.4,93.0,92.3,77416
FOX,2025-05-29,92.6,92.8,93.0,92.3,38561
FOX,2025-05-30,92.9,92.1,93.0,92.1,60825
VEF,2025-05-05,212.0,209.0,212.0,207.0,17658
VEF,2025-05-06,209.5,209.9,214.5,209.5,33650
VEF,2025-05-07,210.0,210.0,211.0,209.0,15105
VEF,2025-05-08,210.5,216.4,222.0,210.0,22753
VEF,2025-05-09,220.0,227.0,236.0,220.0,49341
VEF,2025-05-12,233.0,242.4,242.9,228.6,117586
VEF,2025-05-13,244.7,239.9,248.0,237.1,39500
VEF,2025-05-14,240.0,233.6,241.9,232.5,50496
VEF,2025-05-15,231.0,229.0,233.0,229.0,29900
VEF,2025-05-16,230.0,226.9,230.0,225.0,33471
VEF,2025-05-19,223.9,230.0,232.1,223.9,16622
VEF,2025-05-20,232.0,235.9,242.0,231.4,36700
VEF,2025-05-21,232.0,231.9,239.1,229.0,22402
VEF,2025-05-22,232.0,229.0,232.0,226.1,21433
VEF,2025-05-23,227.1,229.0,230.0,226.2,10565
VEF,2025-05-26,228.0,229.0,234.0,227.5,13200
VEF,2025-05-27,230.8,229.0,230.8,228.0,10237
VEF,2025-05-28,230.0,228.1,230.0,228.1,16916
VEF,2025-05-29,228.5,230.0,231.7,228.0,20739
VEF,2025-05-30,226.1,222.0,230.0,222.0,28426
VNZ,2025-05-05,333.9,333.8,334.0,333.8,1063
VNZ,2025-05-06,338.0,339.0,340.0,333.0,4140
VNZ,2025-05-07,340.0,340.0,340.0,340.0,836
VNZ,2025-05-08,350.0,342.0,350.0,342.0,1423
VNZ,2025-05-09,349.2,349.2,349.2,349.2,111
VNZ,2025-05-12,343.0,347.0,347.0,343.0,856
VNZ,2025-05-13,347.0,347.0,347.0,347.0,100
VNZ,2025-05-14,345.0,348.0,348.0,345.0,1585
VNZ,2025-05-15,348.0,346.0,348.0,346.0,3500
VNZ,2025-05-16,345.0,345.5,347.5,345.0,845
VNZ,2025-05-19,345.5,340.0,345.5,340.0,1106
VNZ,2025-05-20,340.0,342.0,342.0,340.0,4300
VNZ,2025-05-21,341.0,341.0,345.0,340.0,1135
VNZ,2025-05-22,343.0,346.0,350.0,343.0,2238
VNZ,2025-05-23,349.0,357.0,357.0,349.0,1443
VNZ,2025-05-26,380.0,359.0,380.0,359.0,2567
VNZ,2025-05-27,359.0,350.5,370.0,350.0,2152
VNZ,2025-05-28,352.5,347.0,352.5,346.5,640
VNZ,2025-05-29,348.9,351.0,351.0,348.0,1790
VNZ,2025-05-30,349.5,349.5,349.5,349.5,1526
