ticker,time,open,close,high,low,volume
DRC,2025-03-27,26.85,26.5,26.85,26.45,352355
DRC,2025-03-28,26.5,26.95,27.15,26.45,671256
DRC,2025-03-31,26.95,26.75,27.2,26.7,668737
DRC,2025-04-01,26.7,26.65,26.9,26.6,381633
DRC,2025-04-02,26.7,26.65,26.8,26.6,227924
DRC,2025-04-03,24.8,24.8,25.5,24.8,1056692
DRC,2025-04-04,23.1,23.1,23.1,23.1,372810
HHS,2025-03-03,8.2,8.3,8.3,8.1,2653018
HHS,2025-03-04,8.28,8.26,8.32,8.17,2133984
HHS,2025-03-05,8.26,8.26,8.44,8.26,2902510
HHS,2025-03-06,8.3,8.31,8.32,8.25,1635560
HHS,2025-03-07,8.35,8.35,8.58,8.35,3599184
HHS,2025-03-10,8.45,8.34,8.46,8.27,1948087
HHS,2025-03-11,8.25,8.36,8.36,8.19,2634761
HHS,2025-03-12,8.39,8.26,8.39,8.24,1120374
HHS,2025-03-13,8.25,8.25,8.42,8.2,1973681
HHS,2025-03-14,8.24,8.28,8.35,8.23,1215596
HHS,2025-03-17,8.38,8.8,8.85,8.38,7088008
HHS,2025-03-18,8.9,8.82,8.92,8.75,1856015
HHS,2025-03-19,8.81,8.76,8.92,8.7,2214404
HHS,2025-03-20,8.88,8.7,8.88,8.62,2207754
HHS,2025-03-21,8.7,8.6,8.88,8.6,2116656
HHS,2025-03-24,8.6,8.76,8.82,8.6,1803351
HHS,2025-03-25,8.76,8.79,8.88,8.71,1429474
HHS,2025-03-26,9.01,9.2,9.3,9.01,3776135
HHS,2025-03-27,9.28,9.84,9.84,9.21,4072179
HHS,2025-03-28,10.25,10.3,10.5,10.2,13328372
HHS,2025-03-31,10.3,10.5,10.65,10.2,6084145
HHS,2025-04-01,10.5,10.45,10.6,10.15,5475021
HHS,2025-04-02,10.5,11.15,11.15,10.35,12134036
HHS,2025-04-03,10.4,10.4,10.8,10.4,6316221
HHS,2025-04-04,9.68,10.5,10.5,9.68,14372920
CTF,2025-03-03,20.75,20.7,20.75,20.4,179048
CTF,2025-03-04,20.65,20.75,20.75,20.55,197215
CTF,2025-03-05,20.75,20.6,20.75,20.4,163953
CTF,2025-03-06,20.55,20.85,20.85,20.35,187660
CTF,2025-03-07,20.85,20.8,20.85,20.5,207194
CTF,2025-03-10,20.8,20.5,20.8,20.0,297809
CTF,2025-03-11,20.5,20.5,20.5,20.15,233369
CTF,2025-03-12,20.4,20.1,20.5,20.1,225856
CTF,2025-03-13,20.1,20.4,20.4,19.95,230029
CTF,2025-03-14,20.4,20.4,20.45,19.5,219537
CTF,2025-03-17,20.05,20.1,20.4,20.05,205926
CTF,2025-03-18,20.25,20.0,20.25,19.55,129582
CTF,2025-03-19,20.0,20.35,20.35,19.75,316296
CTF,2025-03-20,20.3,20.5,20.5,20.0,353440
CTF,2025-03-21,20.5,20.45,20.5,20.0,318703
CTF,2025-03-24,20.45,20.6,20.6,20.0,429094
CTF,2025-03-25,20.6,20.2,20.6,20.1,271035
CTF,2025-03-26,20.25,20.0,20.25,20.0,268510
CTF,2025-03-27,20.0,19.9,20.0,19.9,246200
CTF,2025-03-28,19.9,20.2,20.2,19.85,274557
CTF,2025-03-31,20.2,20.2,20.2,19.95,236351
CTF,2025-04-01,20.2,20.0,20.2,19.9,218501
CTF,2025-04-02,20.0,20.15,20.15,19.8,208002
CTF,2025-04-03,20.15,18.75,20.15,18.75,146411
CTF,2025-04-04,18.55,19.9,19.9,17.5,191017
SVC,2025-03-03,20.5,21.7,21.7,20.5,503
SVC,2025-03-04,20.7,21.25,21.25,20.7,13202
SVC,2025-03-05,21.25,21.65,21.65,21.25,4005
SVC,2025-03-06,21.6,21.2,21.6,21.2,1606
SVC,2025-03-07,20.6,21.0,21.0,20.6,200
SVC,2025-03-10,21.0,20.75,21.0,20.75,2602
SVC,2025-03-11,20.7,20.7,20.7,20.5,3400
SVC,2025-03-12,21.0,20.95,21.0,20.95,5131
SVC,2025-03-13,21.6,20.85,21.6,20.7,3100
SVC,2025-03-14,20.6,20.6,20.6,20.6,502
SVC,2025-03-17,20.6,20.6,20.6,20.5,2500
SVC,2025-03-18,20.6,20.6,20.6,20.6,202
SVC,2025-03-19,20.6,20.6,20.6,20.6,0
SVC,2025-03-20,21.4,21.45,21.45,20.55,1000
SVC,2025-03-21,21.2,21.2,21.2,21.2,104
SVC,2025-03-24,21.2,21.2,21.2,21.2,25
SVC,2025-03-25,20.5,20.5,20.5,20.5,810
SVC,2025-03-26,21.0,21.0,21.0,21.0,1600
SVC,2025-03-27,21.0,20.4,21.0,20.4,1111
SVC,2025-03-28,20.4,20.4,20.4,20.4,3129
SVC,2025-03-31,21.0,21.0,21.0,21.0,505
SVC,2025-04-01,20.4,20.4,20.4,20.4,403
SVC,2025-04-02,20.35,20.3,20.35,20.3,5910
SVC,2025-04-03,19.0,20.3,20.3,18.9,2400
SVC,2025-04-04,20.3,20.3,20.3,20.3,38
CSM,2025-03-03,15.65,15.5,15.95,15.5,901590
CSM,2025-03-04,15.65,15.4,15.65,15.3,1063932
CSM,2025-03-05,15.5,14.75,15.5,14.75,1924071
CSM,2025-03-06,15.0,15.3,15.3,14.75,2373088
CSM,2025-03-07,15.3,15.05,15.3,14.95,1154386
CSM,2025-03-10,15.1,14.7,15.1,14.7,1196467
CSM,2025-03-11,14.6,14.55,14.7,14.1,712067
CSM,2025-03-12,14.55,14.75,15.15,14.55,1342764
CSM,2025-03-13,15.1,14.6,15.1,14.55,547550
CSM,2025-03-14,14.75,14.55,14.75,14.45,669799
CSM,2025-03-17,14.7,14.75,14.75,14.4,473605
CSM,2025-03-18,14.8,14.65,14.85,14.5,376739
CSM,2025-03-19,14.7,14.6,14.7,14.45,438637
CSM,2025-03-20,14.6,14.5,14.65,14.35,519729
CSM,2025-03-21,14.5,14.55,14.75,14.45,571244
CSM,2025-03-24,14.55,14.75,14.75,14.5,402594
CSM,2025-03-25,14.8,15.0,15.3,14.7,1674073
CSM,2025-03-26,15.1,14.8,15.1,14.6,653717
CSM,2025-03-27,14.85,14.5,14.85,14.4,504943
CSM,2025-03-28,14.5,14.3,14.7,14.0,709283
CSM,2025-03-31,14.25,13.5,14.3,13.3,990387
CSM,2025-04-01,13.6,13.55,13.85,13.5,722624
CSM,2025-04-02,13.6,13.7,13.8,13.6,304766
CSM,2025-04-03,12.8,12.75,13.1,12.75,963939
CSM,2025-04-04,11.9,11.9,11.9,11.9,643347
HAX,2025-03-03,17.85,17.3,17.85,17.3,617110
HAX,2025-03-04,17.3,17.85,18.25,17.3,2487132
HAX,2025-03-05,18.05,17.5,18.05,17.5,635860
HAX,2025-03-06,17.55,17.55,17.6,17.2,728410
HAX,2025-03-07,17.6,18.0,18.15,17.6,2827357
HAX,2025-03-10,18.2,17.9,18.5,17.8,1514602
HAX,2025-03-11,17.95,18.0,18.0,17.7,890346
HAX,2025-03-12,18.15,17.65,18.15,17.65,888234
HAX,2025-03-13,17.75,16.65,17.75,16.45,3096809
HAX,2025-03-14,16.65,16.75,17.0,16.65,1219206
HAX,2025-03-17,16.9,16.35,16.9,16.25,1394491
HAX,2025-03-18,16.45,16.05,16.45,16.0,1430347
HAX,2025-03-19,16.05,16.05,16.15,15.9,831190
HAX,2025-03-20,16.2,16.15,16.25,15.95,514400
HAX,2025-03-21,16.2,15.9,16.2,15.85,635997
HAX,2025-03-24,16.0,15.8,16.0,15.7,327341
HAX,2025-03-25,15.95,15.95,16.05,15.85,322325
HAX,2025-03-26,16.1,16.1,16.2,15.95,390956
HAX,2025-03-27,16.1,15.95,16.1,15.8,337583
HAX,2025-03-28,16.05,16.0,16.15,15.8,501260
HAX,2025-03-31,15.85,15.7,15.85,15.6,582289
HAX,2025-04-01,15.8,15.7,15.85,15.65,369931
HAX,2025-04-02,15.8,15.85,15.85,15.7,237086
HAX,2025-04-03,14.75,14.75,15.7,14.75,1696087
HAX,2025-04-04,13.9,14.05,14.6,13.75,1398612
