ticker,time,open,close,high,low,volume
DRC,2025-06-02,20.2,20.11,20.3,19.96,670721
DRC,2025-06-03,20.4,20.35,20.5,20.16,624039
DRC,2025-06-04,20.4,20.35,20.4,20.2,519364
DRC,2025-06-05,20.4,21.52,21.76,20.4,1870454
DRC,2025-06-06,21.52,20.88,21.52,20.88,628443
DRC,2025-06-09,20.88,20.2,20.98,20.2,619170
DRC,2025-06-10,20.4,20.5,20.69,20.25,344223
DRC,2025-06-11,20.88,20.4,20.88,20.4,475933
DRC,2025-06-12,20.5,20.4,20.74,20.4,547083
DRC,2025-06-13,19.4,20.15,20.4,19.4,600053
HHS,2025-05-05,11.1,11.0,11.25,10.85,1805784
HHS,2025-05-06,11.1,11.15,11.4,11.1,5500040
HHS,2025-05-07,11.2,11.45,11.45,11.0,5786082
HHS,2025-05-08,11.5,12.25,12.25,11.5,14417357
HHS,2025-05-09,12.45,12.35,12.85,12.25,11147753
HHS,2025-05-12,12.6,13.05,13.2,12.45,14054362
HHS,2025-05-13,13.2,13.05,13.25,12.85,9978112
HHS,2025-05-14,13.05,13.25,13.55,12.9,6581322
HHS,2025-05-15,13.4,13.2,13.4,12.65,10785248
HHS,2025-05-16,13.2,13.2,13.8,13.05,8899255
HHS,2025-05-19,13.0,13.0,13.35,12.85,9539343
HHS,2025-05-20,13.05,13.25,13.25,12.85,7464366
HHS,2025-05-21,13.6,13.35,13.6,12.95,8221860
HHS,2025-05-22,13.3,13.35,13.95,13.1,10423351
HHS,2025-05-23,13.55,13.9,14.0,13.4,10308397
HHS,2025-05-26,14.3,14.6,14.85,13.8,16335863
HHS,2025-05-27,14.65,14.65,15.1,14.35,7220460
HHS,2025-05-28,14.95,14.4,15.0,14.2,8225987
HHS,2025-05-29,14.45,14.75,14.9,14.4,5410583
HHS,2025-05-30,14.8,14.7,14.8,14.45,5725793
HHS,2025-06-02,14.5,15.15,15.15,14.5,6919389
HHS,2025-06-03,15.2,15.15,15.25,14.75,6599998
HHS,2025-06-04,15.15,14.8,15.2,14.7,7778036
HHS,2025-06-05,14.65,14.7,14.8,14.05,10544354
HHS,2025-06-06,14.85,15.15,15.2,14.45,8120140
HHS,2025-06-09,15.0,15.7,16.1,14.9,7937409
HHS,2025-06-10,15.8,15.6,15.8,15.35,6044041
HHS,2025-06-11,15.65,15.5,15.65,15.15,4335175
HHS,2025-06-12,15.6,15.5,15.7,15.25,10306511
HHS,2025-06-13,15.15,15.3,15.4,14.65,12294667
CTF,2025-05-05,22.05,21.9,22.05,21.5,288426
CTF,2025-05-06,21.9,21.85,21.9,21.5,346058
CTF,2025-05-07,21.85,21.9,21.9,21.35,413406
CTF,2025-05-08,21.85,22.0,22.0,21.5,488791
CTF,2025-05-09,21.95,21.95,21.95,21.65,421706
CTF,2025-05-12,21.95,21.95,21.95,21.6,481262
CTF,2025-05-13,21.9,21.9,21.9,21.65,476900
CTF,2025-05-14,21.85,21.9,21.9,21.7,453474
CTF,2025-05-15,21.85,21.65,21.85,21.65,403598
CTF,2025-05-16,21.65,21.35,21.65,21.35,525510
CTF,2025-05-19,21.35,21.8,21.8,21.15,513729
CTF,2025-05-20,21.8,22.4,22.45,21.75,558070
CTF,2025-05-21,22.85,22.8,22.85,22.15,468112
CTF,2025-05-22,22.8,22.4,22.8,22.4,427646
CTF,2025-05-23,22.4,22.1,22.5,22.05,427201
CTF,2025-05-26,22.3,21.8,22.3,21.45,583107
CTF,2025-05-27,21.55,22.3,22.3,21.4,577694
CTF,2025-05-28,22.15,22.5,22.65,21.9,653140
CTF,2025-05-29,22.0,22.55,22.95,22.0,555393
CTF,2025-05-30,22.55,22.45,22.55,22.2,495593
CTF,2025-06-02,22.45,22.1,22.45,22.1,501736
CTF,2025-06-03,22.35,22.3,22.35,21.95,539976
CTF,2025-06-04,22.05,22.1,22.3,22.05,544457
CTF,2025-06-05,22.15,21.7,22.2,21.7,514635
CTF,2025-06-06,21.8,21.6,21.8,21.35,553505
CTF,2025-06-09,21.45,21.75,21.75,21.25,517217
CTF,2025-06-10,21.7,21.95,21.95,21.4,594500
CTF,2025-06-11,21.85,21.9,21.9,21.45,412463
CTF,2025-06-12,21.75,22.0,22.0,21.6,463701
CTF,2025-06-13,21.95,21.6,21.95,21.55,532970
SVC,2025-05-05,20.0,19.8,20.0,19.8,3800
SVC,2025-05-06,19.3,19.55,19.8,18.85,7800
SVC,2025-05-07,19.55,19.45,19.55,18.7,9310
SVC,2025-05-08,19.45,19.45,19.45,19.45,0
SVC,2025-05-09,19.45,19.45,19.45,19.45,0
SVC,2025-05-12,18.45,19.9,19.9,18.45,17704
SVC,2025-05-13,19.9,19.9,19.9,19.9,17
SVC,2025-05-14,18.7,18.6,18.8,18.6,12600
SVC,2025-05-15,18.6,19.8,19.8,18.6,44101
SVC,2025-05-16,18.85,19.8,19.8,18.85,5601
SVC,2025-05-19,19.8,19.75,19.8,18.9,3407
SVC,2025-05-20,19.25,19.9,19.9,19.25,4400
SVC,2025-05-21,18.95,19.8,19.8,18.95,702
SVC,2025-05-22,19.15,19.8,19.8,19.15,600
SVC,2025-05-23,19.0,19.8,19.8,19.0,578
SVC,2025-05-26,19.15,19.8,19.8,19.15,801
SVC,2025-05-27,19.2,19.8,19.8,19.2,9300
SVC,2025-05-28,19.4,19.8,19.8,19.4,6823
SVC,2025-05-29,19.45,20.0,20.0,19.45,6102
SVC,2025-05-30,20.0,19.9,20.0,19.9,906
SVC,2025-06-02,19.5,19.45,19.5,19.45,500
SVC,2025-06-03,19.35,19.45,19.45,18.25,5401
SVC,2025-06-04,19.45,19.5,19.5,19.45,2501
SVC,2025-06-05,19.5,19.5,19.5,19.5,2
SVC,2025-06-06,19.5,19.5,19.5,19.5,201
SVC,2025-06-09,19.5,19.5,19.5,19.5,0
SVC,2025-06-10,19.0,19.75,19.75,19.0,2500
SVC,2025-06-11,19.8,19.8,19.8,19.8,100
SVC,2025-06-12,19.8,19.8,19.8,19.8,0
SVC,2025-06-13,18.65,19.55,19.55,18.65,1000
CSM,2025-05-05,11.16,11.74,11.74,11.06,1321821
CSM,2025-05-06,12.14,11.94,12.14,11.69,983461
CSM,2025-05-07,11.79,12.77,12.77,11.79,1519915
CSM,2025-05-08,12.72,12.67,12.92,12.48,789401
CSM,2025-05-09,12.72,12.72,13.02,12.58,702807
CSM,2025-05-12,12.53,12.58,12.92,12.43,744343
CSM,2025-05-13,12.72,13.21,13.36,12.62,1394505
CSM,2025-05-14,13.21,13.02,13.31,12.92,838614
CSM,2025-05-15,13.02,12.92,13.21,12.82,960865
CSM,2025-05-16,12.92,12.62,13.02,12.62,1050724
CSM,2025-05-19,12.43,12.58,12.82,12.43,421938
CSM,2025-05-20,12.62,12.72,12.77,12.48,701160
CSM,2025-05-21,12.77,12.48,12.82,12.48,523596
CSM,2025-05-22,12.48,12.62,12.82,12.48,599412
CSM,2025-05-23,12.62,12.87,12.87,12.62,647507
CSM,2025-05-26,12.97,13.31,13.41,12.58,1516267
CSM,2025-05-27,13.31,13.21,13.46,13.06,551157
CSM,2025-05-28,13.21,13.11,13.36,13.06,754380
CSM,2025-05-29,13.16,13.02,13.21,12.97,568404
CSM,2025-05-30,13.02,13.21,13.55,12.72,1291574
CSM,2025-06-02,13.21,13.26,13.26,12.97,544034
CSM,2025-06-03,13.31,13.75,13.85,13.31,2271404
CSM,2025-06-04,13.75,13.75,13.8,13.5,1683448
CSM,2025-06-05,13.85,13.75,14.3,13.75,1031726
CSM,2025-06-06,13.9,13.2,13.9,13.2,949036
CSM,2025-06-09,13.1,13.0,13.35,12.9,451505
CSM,2025-06-10,12.85,13.0,13.15,12.85,494425
CSM,2025-06-11,13.0,13.0,13.15,12.8,404431
CSM,2025-06-12,13.0,12.95,13.15,12.9,370639
CSM,2025-06-13,12.7,12.9,13.1,12.7,882285
HAX,2025-05-05,13.99,13.9,14.13,13.71,524314
HAX,2025-05-06,14.09,13.85,14.09,13.81,586606
HAX,2025-05-07,13.85,13.9,13.9,13.76,290278
HAX,2025-05-08,14.0,13.6,14.0,13.45,729714
HAX,2025-05-09,13.45,13.6,13.75,13.45,273574
HAX,2025-05-12,13.5,13.75,13.75,13.5,314712
HAX,2025-05-13,13.8,13.7,13.85,13.6,300527
HAX,2025-05-14,13.9,14.65,14.65,13.9,2146277
HAX,2025-05-15,15.05,14.95,15.1,14.7,2361631
HAX,2025-05-16,15.1,14.85,15.1,14.6,1009153
HAX,2025-05-19,14.6,14.65,14.85,14.5,703305
HAX,2025-05-20,14.6,14.7,14.85,14.55,630813
HAX,2025-05-21,14.75,14.6,14.85,14.45,955131
HAX,2025-05-22,14.7,14.6,15.2,14.6,2448336
HAX,2025-05-23,14.8,14.65,15.1,14.65,1351045
HAX,2025-05-26,14.85,15.4,15.5,14.45,3405948
HAX,2025-05-27,15.5,15.4,15.55,15.3,1505493
HAX,2025-05-28,15.5,14.9,15.5,14.85,3180499
HAX,2025-05-29,14.8,14.8,15.0,14.6,1790756
HAX,2025-05-30,14.8,14.7,15.2,14.6,1050658
HAX,2025-06-02,14.45,15.05,15.4,14.45,2182816
HAX,2025-06-03,15.05,15.05,15.15,14.8,1026432
HAX,2025-06-04,15.0,15.25,15.3,15.0,1850441
HAX,2025-06-05,15.35,15.25,15.75,15.25,1983641
HAX,2025-06-06,15.3,14.85,15.3,14.8,1281519
HAX,2025-06-09,14.85,14.55,14.9,14.5,1268475
HAX,2025-06-10,14.6,14.5,14.75,14.45,982509
HAX,2025-06-11,14.55,14.55,14.6,14.45,667420
HAX,2025-06-12,14.6,14.65,14.8,14.55,792803
HAX,2025-06-13,14.6,14.45,14.6,14.3,1324029
