ticker,time,open,close,high,low,volume
PLD,2025-04-14,97.64,98.3,99.38,96.87,6844931
PLD,2025-04-15,98.86,98.48,99.5,98.1,6702406
PLD,2025-04-16,99.7,100.29,101.91,97.98,7334641
PLD,2025-04-17,101.08,102.1,103.68,101.0,6213179
PLD,2025-04-21,100.51,98.63,101.0,97.1,4801482
PLD,2025-04-22,100.22,99.95,101.1,98.77,4794408
PLD,2025-04-23,102.23,101.48,104.98,100.97,6911180
PLD,2025-04-24,101.96,103.36,103.72,100.97,4602345
PLD,2025-04-25,103.36,102.24,103.5,101.99,2828361
PLD,2025-04-28,102.31,103.32,104.1,101.88,3149599
PLD,2025-04-29,102.57,103.1,103.67,102.05,2520519
PLD,2025-04-30,102.44,102.2,103.07,100.22,7712265
PLD,2025-05-01,103.28,103.08,104.47,101.96,3956054
PLD,2025-05-02,105.17,105.41,105.92,104.4,4193985
PLD,2025-05-05,104.6,105.33,106.02,104.38,3246749
PLD,2025-05-06,104.72,104.5,105.51,103.6,6505324
PLD,2025-05-07,104.5,105.04,106.02,104.2,4741323
PLD,2025-05-08,105.17,105.49,106.43,103.45,3514547
PLD,2025-05-09,105.69,106.91,107.28,105.24,5506154
PLD,2025-05-12,110.95,110.33,112.95,110.0,10025013
PLD,2025-05-13,110.2,109.7,110.5,108.5,4534032
PLD,2025-05-14,108.85,107.6,109.17,106.68,7699852
PLD,2025-05-15,107.48,109.23,109.51,106.62,3163480
PLD,2025-05-16,109.34,110.55,110.63,108.76,2768631
PLD,2025-05-19,108.81,110.65,110.82,108.35,2880273
PLD,2025-05-20,109.93,108.73,110.71,108.47,2689382
PLD,2025-05-21,107.84,104.67,108.2,104.36,2861579
PLD,2025-05-22,104.77,105.09,105.88,103.8,3492856
PLD,2025-05-23,104.33,104.04,104.86,103.02,3075515
PLD,2025-05-27,105.39,106.62,106.88,104.45,4067309
PLD,2025-05-28,106.89,107.92,108.0,106.48,4580453
PLD,2025-05-29,108.88,109.23,111.38,108.38,4585729
PLD,2025-05-30,108.71,108.6,109.09,106.77,7261568
AMT,2025-04-07,217.35,213.39,221.91,211.64,5082227
AMT,2025-04-08,215.09,204.66,216.69,202.01,5455242
AMT,2025-04-09,202.11,207.48,211.94,197.5,5646870
AMT,2025-04-10,207.75,208.32,213.16,203.5,3565253
AMT,2025-04-11,206.52,213.22,213.75,205.15,2555449
AMT,2025-04-14,213.0,217.79,218.83,211.16,2080597
AMT,2025-04-15,219.28,218.01,220.82,216.02,3854864
AMT,2025-04-16,220.3,218.0,220.54,216.51,3376803
AMT,2025-04-17,218.94,222.66,224.36,218.26,2599062
AMT,2025-04-21,221.33,217.99,223.55,215.13,2781044
AMT,2025-04-22,219.78,220.97,222.22,217.83,2747401
AMT,2025-04-23,219.77,212.6,219.92,209.37,7046015
AMT,2025-04-24,214.33,210.91,215.28,210.76,2885704
AMT,2025-04-25,211.48,210.82,211.79,208.45,2464547
AMT,2025-04-28,210.45,211.3,213.6,209.36,3390269
AMT,2025-04-29,211.64,221.33,221.77,210.36,3174890
AMT,2025-04-30,221.36,225.41,226.09,220.59,3491488
AMT,2025-05-01,224.87,224.03,225.84,223.07,2252975
AMT,2025-05-02,225.53,223.6,225.98,221.19,2732560
AMT,2025-05-05,225.1,223.87,226.02,222.45,1832956
AMT,2025-05-06,224.31,223.81,225.62,222.36,1637069
AMT,2025-05-07,222.58,219.49,224.96,219.27,3571688
AMT,2025-05-08,218.94,217.88,219.9,217.55,3007593
AMT,2025-05-09,217.07,219.97,220.58,216.58,2499850
AMT,2025-05-12,217.44,207.92,217.44,206.92,4450863
AMT,2025-05-13,208.5,203.96,208.5,201.72,4525363
AMT,2025-05-14,202.9,204.5,205.18,201.01,4060445
AMT,2025-05-15,206.24,211.68,211.77,205.0,3115633
AMT,2025-05-16,212.96,213.38,213.46,211.4,2812716
AMT,2025-05-19,213.64,215.13,215.5,211.95,1733618
AMT,2025-05-20,213.51,215.4,215.86,213.42,1755977
AMT,2025-05-21,215.64,213.73,216.56,213.46,2231515
AMT,2025-05-22,214.43,210.27,215.66,209.07,1969848
AMT,2025-05-23,213.12,211.86,213.53,210.56,1573189
AMT,2025-05-27,211.02,213.7,214.99,211.02,1867026
AMT,2025-05-28,213.0,212.46,213.1,210.73,1787967
AMT,2025-05-29,211.66,213.71,214.1,210.65,1790593
AMT,2025-05-30,213.12,214.65,215.37,212.32,5861528
EQIX,2025-04-07,750.62,747.74,780.13,725.92,927896
EQIX,2025-04-08,780.31,740.07,780.31,730.19,812884
EQIX,2025-04-09,728.82,797.43,798.57,701.41,753232
EQIX,2025-04-10,776.06,770.74,781.6,750.59,696128
EQIX,2025-04-11,756.14,776.83,783.45,749.64,513956
EQIX,2025-04-14,782.98,783.87,793.43,775.8,621169
EQIX,2025-04-15,788.42,787.49,796.3,781.3,352483
EQIX,2025-04-16,780.17,778.68,788.79,773.79,405370
EQIX,2025-04-17,794.41,790.15,801.96,787.82,479699
EQIX,2025-04-21,783.79,773.2,784.52,759.04,493787
EQIX,2025-04-22,782.25,791.12,796.4,782.25,556852
EQIX,2025-04-23,805.33,809.46,826.02,800.06,640162
EQIX,2025-04-24,809.6,817.19,823.32,802.46,490965
EQIX,2025-04-25,827.0,838.1,844.42,825.0,605305
EQIX,2025-04-28,834.58,844.68,846.81,833.46,521031
EQIX,2025-04-29,848.2,851.65,860.91,842.48,696125
EQIX,2025-04-30,840.0,860.75,864.14,839.57,729358
EQIX,2025-05-01,863.7,861.97,885.0,860.07,677264
EQIX,2025-05-02,875.94,875.85,880.02,870.48,443371
EQIX,2025-05-05,879.11,883.21,887.95,872.94,377564
EQIX,2025-05-06,880.0,875.38,887.07,872.64,439195
EQIX,2025-05-07,873.43,872.48,881.64,869.7,576826
EQIX,2025-05-08,875.66,860.99,882.88,859.56,496204
EQIX,2025-05-09,850.0,864.39,869.0,837.37,225991
EQIX,2025-05-12,883.76,870.47,883.76,862.0,507214
EQIX,2025-05-13,872.31,868.79,874.36,862.36,774724
EQIX,2025-05-14,866.43,859.21,872.64,856.15,590227
EQIX,2025-05-15,858.1,867.24,868.83,858.1,429306
EQIX,2025-05-16,869.41,875.92,876.49,861.29,589453
EQIX,2025-05-19,863.09,877.57,880.96,863.09,412372
EQIX,2025-05-20,868.33,875.89,876.55,865.4,296685
EQIX,2025-05-21,866.87,859.14,870.88,855.03,793743
EQIX,2025-05-22,863.4,866.5,870.25,858.14,413416
EQIX,2025-05-23,864.9,863.46,867.3,857.54,441675
EQIX,2025-05-27,871.0,876.81,883.2,867.99,501964
EQIX,2025-05-28,883.67,880.62,883.67,872.24,373124
EQIX,2025-05-29,880.62,887.43,896.15,872.0,290632
EQIX,2025-05-30,877.83,888.82,894.48,876.18,973117
WELL,2025-04-07,140.1,138.81,145.13,136.64,5387725
WELL,2025-04-08,142.98,136.49,143.31,135.27,4787120
WELL,2025-04-09,134.73,141.49,142.12,130.29,4707269
WELL,2025-04-10,140.99,141.81,143.88,138.05,3412313
WELL,2025-04-11,141.4,142.67,143.12,139.09,2651412
WELL,2025-04-14,143.9,145.59,146.52,142.74,2577017
WELL,2025-04-15,146.39,146.59,147.91,144.8,1930467
WELL,2025-04-16,146.52,145.63,147.87,144.94,2471012
WELL,2025-04-17,146.43,147.27,148.38,146.26,1951691
WELL,2025-04-21,146.76,143.65,147.27,141.55,2241790
WELL,2025-04-22,144.95,147.25,148.0,144.55,3386105
WELL,2025-04-23,147.38,147.65,148.9,146.34,1976362
WELL,2025-04-24,147.03,147.75,148.97,146.62,1684204
WELL,2025-04-25,148.08,146.96,148.95,145.9,1531347
WELL,2025-04-28,147.82,149.05,149.35,146.88,2398192
WELL,2025-04-29,152.63,151.48,152.82,149.89,4444755
WELL,2025-04-30,151.04,152.59,153.79,150.14,4269538
WELL,2025-05-01,151.5,150.33,151.71,148.9,2694988
WELL,2025-05-02,152.04,150.72,153.19,149.81,2367889
WELL,2025-05-05,151.07,150.93,151.61,149.45,2688804
WELL,2025-05-06,150.49,150.5,151.47,149.5,2528194
WELL,2025-05-07,149.87,151.34,152.43,149.6,4334004
WELL,2025-05-08,151.31,148.25,152.04,148.06,2605041
WELL,2025-05-09,148.67,149.18,149.78,147.98,1764003
WELL,2025-05-12,149.1,145.63,149.28,142.98,3227584
WELL,2025-05-13,145.88,145.28,146.22,143.55,3284431
WELL,2025-05-14,144.22,143.4,144.29,142.65,3016239
WELL,2025-05-15,143.78,146.89,147.0,143.78,2396222
WELL,2025-05-16,147.28,148.72,148.72,146.5,2412625
WELL,2025-05-19,148.41,150.65,150.71,147.61,2548803
WELL,2025-05-20,149.44,151.22,151.41,149.42,2681920
WELL,2025-05-21,151.55,148.3,152.11,148.06,2154109
WELL,2025-05-22,148.47,146.9,148.79,146.65,1987938
WELL,2025-05-23,148.16,149.17,149.72,147.49,2183284
WELL,2025-05-27,150.68,152.47,153.16,149.92,2343100
WELL,2025-05-28,151.48,151.7,152.09,149.9,2244669
WELL,2025-05-29,151.38,153.07,153.35,150.4,2820086
WELL,2025-05-30,153.2,154.28,154.91,152.04,7389963
SPG,2025-04-07,140.0,143.34,150.53,138.11,3557352
SPG,2025-04-08,148.51,140.37,150.0,138.53,2703643
SPG,2025-04-09,139.21,153.18,154.24,136.34,4323369
SPG,2025-04-10,150.0,147.69,152.0,143.1,2325872
SPG,2025-04-11,146.77,148.2,149.02,142.3,1712970
SPG,2025-04-14,150.98,149.87,151.89,148.69,1406927
SPG,2025-04-15,149.6,149.37,151.74,148.85,1203569
SPG,2025-04-16,149.25,148.05,151.23,146.84,1435886
SPG,2025-04-17,149.09,150.4,152.07,148.83,1267537
SPG,2025-04-21,148.3,147.2,148.73,145.84,1700981
SPG,2025-04-22,149.34,150.71,152.18,148.0,1496012
SPG,2025-04-23,152.99,153.28,158.3,152.85,1862381
SPG,2025-04-24,152.64,156.2,157.3,151.84,1696803
SPG,2025-04-25,156.33,156.66,157.77,155.54,1421813
SPG,2025-04-28,156.91,158.51,159.02,156.18,1551887
SPG,2025-04-29,157.18,156.8,158.47,155.3,1284389
SPG,2025-04-30,155.48,157.38,157.9,153.16,2279665
SPG,2025-05-01,158.23,158.87,160.85,157.0,1365694
SPG,2025-05-02,161.12,161.77,162.43,159.76,1321274
SPG,2025-05-05,160.66,160.86,162.22,160.31,991165
SPG,2025-05-06,159.78,160.17,161.37,158.25,1139402
SPG,2025-05-07,160.88,161.47,163.53,160.57,1629356
SPG,2025-05-08,161.9,163.01,164.37,160.34,1386997
SPG,2025-05-09,163.35,163.19,165.09,162.5,1612151
SPG,2025-05-12,169.4,171.44,172.14,169.31,2805171
SPG,2025-05-13,167.75,160.88,168.0,160.48,3838126
SPG,2025-05-14,160.85,161.18,161.9,158.21,2179277
SPG,2025-05-15,161.35,163.03,163.45,160.94,1279216
SPG,2025-05-16,163.52,165.12,165.44,162.55,1353006
SPG,2025-05-19,162.79,164.49,165.0,162.36,1591750
SPG,2025-05-20,163.46,162.94,163.63,161.87,1661864
SPG,2025-05-21,161.47,158.12,162.0,157.96,2158274
SPG,2025-05-22,157.98,157.95,159.08,155.96,1904096
SPG,2025-05-23,156.24,156.77,158.0,156.05,1268564
SPG,2025-05-27,158.56,160.21,160.86,157.24,1929662
SPG,2025-05-28,160.21,161.21,161.23,158.86,1488521
SPG,2025-05-29,161.71,163.23,164.64,161.22,1337286
SPG,2025-05-30,162.11,163.07,163.29,161.0,3546210
PSA,2025-04-07,283.12,275.69,285.74,270.55,1409440
PSA,2025-04-08,279.98,266.31,282.8,264.01,1338713
PSA,2025-04-09,263.93,282.29,283.8,256.6,1789592
PSA,2025-04-10,281.5,278.07,284.92,270.48,1227701
PSA,2025-04-11,277.68,280.34,281.0,271.8,1035591
PSA,2025-04-14,282.16,288.73,289.61,281.33,1044270
PSA,2025-04-15,289.0,288.91,292.2,287.1,691524
PSA,2025-04-16,289.02,289.03,292.53,287.59,697951
PSA,2025-04-17,291.29,296.01,298.5,291.29,741373
PSA,2025-04-21,293.61,287.56,294.06,284.09,664242
PSA,2025-04-22,293.48,296.67,298.02,291.6,843183
PSA,2025-04-23,297.38,295.23,300.5,292.98,709649
PSA,2025-04-24,296.68,293.79,296.72,292.6,689676
PSA,2025-04-25,293.73,290.91,294.13,287.79,909824
PSA,2025-04-28,291.36,292.11,293.4,289.84,844150
PSA,2025-04-29,290.99,292.99,294.0,289.18,621324
PSA,2025-04-30,292.73,300.43,301.29,291.17,1044259
PSA,2025-05-01,299.26,300.0,304.8,295.05,905109
PSA,2025-05-02,304.31,300.15,304.31,299.55,1290520
PSA,2025-05-05,300.0,300.34,302.14,297.23,861399
PSA,2025-05-06,298.15,297.98,301.16,295.54,647259
PSA,2025-05-07,298.04,299.9,301.38,297.59,991063
PSA,2025-05-08,299.21,300.7,302.97,297.7,734675
PSA,2025-05-09,299.96,304.07,304.88,299.5,460127
PSA,2025-05-12,305.51,305.18,306.21,298.85,822603
PSA,2025-05-13,307.5,302.13,307.53,299.87,730781
PSA,2025-05-14,300.56,298.19,301.7,296.63,641989
PSA,2025-05-15,300.59,304.98,305.26,299.1,532652
PSA,2025-05-16,305.14,309.15,309.15,304.75,706942
PSA,2025-05-19,307.45,309.46,309.76,305.5,505967
PSA,2025-05-20,308.57,307.82,309.63,307.0,479413
PSA,2025-05-21,305.19,295.86,305.91,295.31,615657
PSA,2025-05-22,295.82,295.78,297.46,292.14,592470
PSA,2025-05-23,296.69,296.7,297.49,294.61,558746
PSA,2025-05-27,299.37,300.14,301.21,296.4,874607
PSA,2025-05-28,300.1,302.16,302.62,298.94,626316
PSA,2025-05-29,302.88,306.02,307.77,301.53,570010
PSA,2025-05-30,305.13,308.41,308.71,303.97,1601171
DLR,2025-04-07,135.0,136.67,141.54,129.95,3819453
DLR,2025-04-08,139.5,136.11,143.0,133.82,3515236
DLR,2025-04-09,134.51,145.77,146.27,130.88,3469465
DLR,2025-04-10,142.7,142.29,144.46,137.77,2162685
DLR,2025-04-11,140.88,145.09,145.66,139.58,1663364
DLR,2025-04-14,147.05,146.31,148.6,145.71,1324553
DLR,2025-04-15,146.99,146.23,148.18,145.37,1587713
DLR,2025-04-16,145.64,148.18,149.41,145.64,2077756
DLR,2025-04-17,150.0,150.75,151.94,149.26,2040354
DLR,2025-04-21,148.95,146.34,150.26,143.83,2572880
DLR,2025-04-22,147.89,148.89,149.84,147.22,2097002
DLR,2025-04-23,152.9,151.59,156.36,150.81,1785016
DLR,2025-04-24,152.12,153.75,155.11,151.29,1957357
DLR,2025-04-25,160.17,159.88,164.48,157.69,3387613
DLR,2025-04-28,159.18,160.35,161.1,158.77,2264894
DLR,2025-04-29,160.22,159.87,161.45,158.83,1624825
DLR,2025-04-30,157.62,160.54,161.1,156.27,2044939
DLR,2025-05-01,161.5,161.88,165.74,161.5,2051926
DLR,2025-05-02,164.34,164.55,165.27,163.43,1510673
DLR,2025-05-05,164.14,166.64,167.72,164.14,1497866
DLR,2025-05-06,164.86,166.63,167.49,164.82,1602084
DLR,2025-05-07,166.41,167.18,168.1,166.07,2016806
DLR,2025-05-08,169.17,166.7,169.99,166.65,1679391
DLR,2025-05-09,166.75,166.57,167.42,166.22,1399343
DLR,2025-05-12,170.0,166.0,170.4,166.0,1931214
DLR,2025-05-13,166.74,165.8,167.33,164.24,2060855
DLR,2025-05-14,166.11,165.67,166.87,165.05,1901709
DLR,2025-05-15,165.5,167.79,168.1,165.5,1629069
DLR,2025-05-16,168.39,170.05,170.06,167.59,1196891
DLR,2025-05-19,168.38,170.79,171.24,167.1,1113469
DLR,2025-05-20,169.91,170.13,170.6,168.77,933689
DLR,2025-05-21,168.97,167.29,170.17,166.84,1131305
DLR,2025-05-22,167.3,167.95,168.93,166.68,1172957
DLR,2025-05-23,167.51,168.12,169.07,166.25,1151584
DLR,2025-05-27,169.72,170.68,172.13,169.37,1846969
DLR,2025-05-28,170.6,169.58,170.96,168.68,1840655
DLR,2025-05-29,172.14,172.26,174.14,170.47,2204752
DLR,2025-05-30,171.61,171.52,172.54,170.0,4130876
O,2025-04-07,52.7,52.93,55.04,52.48,13272615
O,2025-04-08,54.04,52.27,54.44,51.81,12132403
O,2025-04-09,51.5,53.98,54.37,50.71,10569177
O,2025-04-10,53.9,54.15,54.78,52.61,7982279
O,2025-04-11,54.0,55.22,55.35,53.65,6516570
O,2025-04-14,55.53,56.27,56.64,55.36,4591763
O,2025-04-15,56.43,57.01,57.14,56.14,4991146
O,2025-04-16,57.0,57.26,57.92,56.98,4657861
O,2025-04-17,57.32,58.32,58.62,57.2,5109606
O,2025-04-21,58.15,57.96,58.69,57.16,4414213
O,2025-04-22,58.32,58.52,58.88,57.98,4058321
O,2025-04-23,58.36,58.05,58.66,57.42,4954516
O,2025-04-24,58.1,57.15,58.1,56.96,5522251
O,2025-04-25,57.26,56.89,57.37,56.56,3861460
O,2025-04-28,56.81,57.24,57.36,56.42,3789839
O,2025-04-29,57.24,57.38,57.67,56.83,3691060
O,2025-04-30,57.56,57.86,58.06,56.96,7998962
O,2025-05-01,57.7,57.17,57.88,57.04,4308514
O,2025-05-02,57.6,56.96,57.7,56.79,4292747
O,2025-05-05,56.96,56.94,57.35,56.75,4392834
O,2025-05-06,56.88,56.79,57.55,56.37,5650193
O,2025-05-07,56.8,56.74,57.23,56.58,6822854
O,2025-05-08,56.7,56.25,56.81,56.2,4858630
O,2025-05-09,56.21,56.69,56.88,55.9,3634766
O,2025-05-12,56.15,55.94,56.2,55.34,8776895
O,2025-05-13,55.78,55.06,55.89,54.82,6642085
O,2025-05-14,55.05,54.54,55.18,54.38,6270223
O,2025-05-15,54.79,55.4,55.4,54.52,5836544
O,2025-05-16,55.5,56.24,56.34,55.3,6484513
O,2025-05-19,56.1,56.25,56.38,55.9,4691283
O,2025-05-20,56.0,56.2,56.35,56.0,2781430
O,2025-05-21,56.12,55.25,56.2,55.17,4533997
O,2025-05-22,55.23,55.18,55.39,54.64,4038574
O,2025-05-23,55.46,55.53,55.7,55.03,4007132
O,2025-05-27,55.79,56.16,56.33,55.54,4487813
O,2025-05-28,56.16,55.85,56.2,55.66,3306017
O,2025-05-29,55.8,56.36,56.37,55.56,4857976
O,2025-05-30,56.39,56.62,56.75,56.11,9971398
CCI,2025-04-07,98.94,98.21,100.67,95.65,4560563
CCI,2025-04-08,99.51,94.83,99.51,93.85,4335749
CCI,2025-04-09,93.84,95.54,96.55,91.18,6752823
CCI,2025-04-10,95.54,95.16,98.15,93.75,4907693
CCI,2025-04-11,95.24,96.67,96.92,93.38,3419524
CCI,2025-04-14,96.67,99.84,100.11,95.75,2927827
CCI,2025-04-15,99.98,100.51,101.56,99.28,2615119
CCI,2025-04-16,101.65,101.25,102.55,100.59,2261891
CCI,2025-04-17,101.4,103.59,104.32,101.4,1860194
CCI,2025-04-21,103.16,102.13,104.22,100.79,2793678
CCI,2025-04-22,102.91,104.37,105.26,102.78,2276373
CCI,2025-04-23,103.47,102.28,103.47,100.65,2368448
CCI,2025-04-24,102.83,100.75,102.96,100.72,3691279
CCI,2025-04-25,100.6,100.19,100.97,99.2,1716745
CCI,2025-04-28,99.91,100.92,101.11,99.59,2756804
CCI,2025-04-29,100.83,103.7,104.56,100.45,2401887
CCI,2025-04-30,104.95,105.76,106.07,103.93,3934785
CCI,2025-05-01,105.99,106.3,106.84,104.39,3154646
CCI,2025-05-02,106.8,106.87,107.3,105.88,3524692
CCI,2025-05-05,107.46,106.98,107.65,105.82,2708682
CCI,2025-05-06,106.77,106.42,107.27,105.93,2818041
CCI,2025-05-07,105.56,104.75,106.96,104.04,5265222
CCI,2025-05-08,104.55,103.28,105.08,103.19,2933576
CCI,2025-05-09,103.57,105.0,105.54,102.97,3043459
CCI,2025-05-12,102.82,100.48,102.82,99.67,3494705
CCI,2025-05-13,100.96,98.32,101.3,97.73,3157841
CCI,2025-05-14,98.05,98.23,98.39,97.07,2967923
CCI,2025-05-15,99.15,100.77,100.84,98.81,2455281
CCI,2025-05-16,101.14,102.32,102.35,100.79,2966801
CCI,2025-05-19,102.04,102.98,103.1,101.23,1579909
CCI,2025-05-20,102.21,102.92,103.25,101.79,1902480
CCI,2025-05-21,102.83,101.52,103.12,101.39,3019162
CCI,2025-05-22,101.8,99.92,101.88,99.1,2992795
CCI,2025-05-23,100.63,100.16,101.16,99.42,1853081
CCI,2025-05-27,100.1,100.55,101.08,99.94,2094821
CCI,2025-05-28,100.42,99.64,100.56,98.93,1901683
CCI,2025-05-29,99.17,100.35,100.36,98.57,1811286
CCI,2025-05-30,100.08,100.35,100.77,99.51,5068739
EXR,2025-04-07,137.48,132.38,138.81,130.74,1775843
EXR,2025-04-08,134.93,126.61,134.93,124.91,1634785
EXR,2025-04-09,124.21,135.69,136.21,121.03,1864010
EXR,2025-04-10,134.76,131.84,137.24,128.9,2067935
EXR,2025-04-11,130.74,133.87,133.99,128.55,1346111
EXR,2025-04-14,134.3,137.67,137.8,134.0,1139924
EXR,2025-04-15,137.52,138.24,139.25,136.91,1170981
EXR,2025-04-16,139.01,138.22,140.06,137.08,632760
EXR,2025-04-17,139.5,141.18,142.1,139.05,714501
EXR,2025-04-21,139.76,138.2,140.73,136.34,946723
EXR,2025-04-22,140.61,141.83,142.88,139.9,789700
EXR,2025-04-23,144.16,141.3,144.44,140.24,798342
EXR,2025-04-24,141.74,141.86,143.27,140.48,906088
EXR,2025-04-25,141.76,141.05,142.44,139.72,730000
EXR,2025-04-28,140.56,141.91,142.12,140.35,804143
EXR,2025-04-29,141.54,141.43,142.29,140.09,1154398
EXR,2025-04-30,143.45,146.52,146.88,141.46,1783028
EXR,2025-05-01,146.62,148.28,150.07,145.51,1467697
EXR,2025-05-02,150.76,149.56,151.58,148.87,838078
EXR,2025-05-05,149.23,149.38,150.32,148.15,833046
EXR,2025-05-06,148.13,147.22,149.18,147.12,654877
EXR,2025-05-07,147.37,147.23,149.0,146.87,995993
EXR,2025-05-08,147.52,147.43,148.98,145.68,925167
EXR,2025-05-09,147.55,148.42,149.43,147.55,522260
EXR,2025-05-12,150.12,148.89,151.07,147.14,876100
EXR,2025-05-13,149.58,147.02,149.93,145.94,914545
EXR,2025-05-14,146.12,145.81,146.48,144.66,1001735
EXR,2025-05-15,146.44,148.58,148.7,146.07,687113
EXR,2025-05-16,148.65,151.76,151.89,148.46,646594
EXR,2025-05-19,149.98,152.59,152.83,149.74,699168
EXR,2025-05-20,151.68,152.06,153.37,151.23,928237
EXR,2025-05-21,150.86,145.41,151.49,144.74,849115
EXR,2025-05-22,145.26,144.78,145.85,142.81,1425911
EXR,2025-05-23,145.13,145.73,146.14,144.14,829246
EXR,2025-05-27,147.26,147.92,148.25,145.56,844741
EXR,2025-05-28,147.81,148.49,148.63,146.88,753253
EXR,2025-05-29,149.07,150.81,151.48,148.41,759561
EXR,2025-05-30,150.01,151.15,151.58,149.21,1450387
