ticker,time,open,close,high,low,volume
DLR,2025-05-30,171.61,171.52,172.54,170.0,4130876
DLR,2025-06-02,170.39,172.72,172.9,168.4,1340713
DLR,2025-06-03,172.7,173.74,174.14,171.79,1363560
DLR,2025-06-04,173.6,176.0,176.89,173.01,1609317
DLR,2025-06-05,176.5,175.91,177.97,175.5,1555521
DLR,2025-06-06,176.98,176.84,177.81,176.27,1748428
DLR,2025-06-09,177.44,176.68,178.42,175.68,1689341
DLR,2025-06-10,177.86,177.69,177.88,175.38,1766362
DLR,2025-06-11,177.65,175.84,178.71,175.51,2042365
DLR,2025-06-12,175.7,176.53,178.08,175.51,1924823
DLR,2025-06-13,174.03,174.47,174.82,172.68,1520949
O,2025-05-05,56.96,56.94,57.35,56.75,4392834
O,2025-05-06,56.88,56.79,57.55,56.37,5650193
O,2025-05-07,56.8,56.74,57.23,56.58,6822854
O,2025-05-08,56.7,56.25,56.81,56.2,4858630
O,2025-05-09,56.21,56.69,56.88,55.9,3634766
O,2025-05-12,56.15,55.94,56.2,55.34,8776895
O,2025-05-13,55.78,55.06,55.89,54.82,6642085
O,2025-05-14,55.05,54.54,55.18,54.38,6270223
O,2025-05-15,54.79,55.4,55.4,54.52,5836544
O,2025-05-16,55.5,56.24,56.34,55.3,6484513
O,2025-05-19,56.1,56.25,56.38,55.9,4691283
O,2025-05-20,56.0,56.2,56.35,56.0,2781430
O,2025-05-21,56.12,55.25,56.2,55.17,4533997
O,2025-05-22,55.23,55.18,55.39,54.64,4038574
O,2025-05-23,55.46,55.53,55.7,55.03,4007132
O,2025-05-27,55.79,56.16,56.33,55.54,4487813
O,2025-05-28,56.16,55.85,56.2,55.66,3306017
O,2025-05-29,55.8,56.36,56.37,55.56,4857976
O,2025-05-30,56.39,56.62,56.75,56.11,9971398
O,2025-06-02,56.1,56.58,56.59,55.67,4573642
O,2025-06-03,56.22,56.01,56.32,55.85,4757760
O,2025-06-04,55.84,55.92,56.2,55.52,5147744
O,2025-06-05,56.0,55.83,56.03,55.57,4887518
O,2025-06-06,55.78,56.0,56.18,55.6,4841648
O,2025-06-09,55.96,56.81,56.9,55.86,5659164
O,2025-06-10,56.84,57.35,57.55,56.83,4739230
O,2025-06-11,57.37,57.76,57.94,57.35,4193840
O,2025-06-12,57.79,57.96,58.12,57.52,4266787
O,2025-06-13,57.82,57.64,58.17,57.27,4854066
CCI,2025-05-05,107.46,106.98,107.65,105.82,2708682
CCI,2025-05-06,106.77,106.42,107.27,105.93,2818041
CCI,2025-05-07,105.56,104.75,106.96,104.04,5265222
CCI,2025-05-08,104.55,103.28,105.08,103.19,2933576
CCI,2025-05-09,103.57,105.0,105.54,102.97,3043459
CCI,2025-05-12,102.82,100.48,102.82,99.67,3494705
CCI,2025-05-13,100.96,98.32,101.3,97.73,3157841
CCI,2025-05-14,98.05,98.23,98.39,97.07,2967923
CCI,2025-05-15,99.15,100.77,100.84,98.81,2455281
CCI,2025-05-16,101.14,102.32,102.35,100.79,2966801
CCI,2025-05-19,102.04,102.98,103.1,101.23,1579909
CCI,2025-05-20,102.21,102.92,103.25,101.79,1902480
CCI,2025-05-21,102.83,101.52,103.12,101.39,3019162
CCI,2025-05-22,101.8,99.92,101.88,99.1,2992795
CCI,2025-05-23,100.63,100.16,101.16,99.42,1853081
CCI,2025-05-27,100.1,100.55,101.08,99.94,2094821
CCI,2025-05-28,100.42,99.64,100.56,98.93,1901683
CCI,2025-05-29,99.17,100.35,100.36,98.57,1811286
CCI,2025-05-30,100.08,100.35,100.77,99.51,5068739
CCI,2025-06-02,99.85,99.89,100.0,98.49,2935603
CCI,2025-06-03,99.46,99.86,100.01,98.43,2867415
CCI,2025-06-04,100.0,100.23,100.93,99.18,3852490
CCI,2025-06-05,100.63,100.28,100.76,99.81,2989797
CCI,2025-06-06,99.64,98.95,100.35,98.66,2805497
CCI,2025-06-09,98.65,99.02,99.62,97.89,2643218
CCI,2025-06-10,100.18,99.89,100.44,98.93,3863537
CCI,2025-06-11,99.7,99.43,100.42,98.74,3617284
CCI,2025-06-12,99.72,100.03,100.28,99.34,2803818
CCI,2025-06-13,98.74,98.39,99.68,98.07,2301129
EXR,2025-05-05,149.23,149.38,150.32,148.15,833046
EXR,2025-05-06,148.13,147.22,149.18,147.12,654877
EXR,2025-05-07,147.37,147.23,149.0,146.87,995993
EXR,2025-05-08,147.52,147.43,148.98,145.68,925167
EXR,2025-05-09,147.55,148.42,149.43,147.55,522260
EXR,2025-05-12,150.12,148.89,151.07,147.14,876100
EXR,2025-05-13,149.58,147.02,149.93,145.94,914545
EXR,2025-05-14,146.12,145.81,146.48,144.66,1001735
EXR,2025-05-15,146.44,148.58,148.7,146.07,687113
EXR,2025-05-16,148.65,151.76,151.89,148.46,646594
EXR,2025-05-19,149.98,152.59,152.83,149.74,699168
EXR,2025-05-20,151.68,152.06,153.37,151.23,928237
EXR,2025-05-21,150.86,145.41,151.49,144.74,849115
EXR,2025-05-22,145.26,144.78,145.85,142.81,1425911
EXR,2025-05-23,145.13,145.73,146.14,144.14,829246
EXR,2025-05-27,147.26,147.92,148.25,145.56,844741
EXR,2025-05-28,147.81,148.49,148.63,146.88,753253
EXR,2025-05-29,149.07,150.81,151.48,148.41,759561
EXR,2025-05-30,150.01,151.15,151.58,149.21,1450387
EXR,2025-06-02,150.33,152.99,153.24,148.82,1123035
EXR,2025-06-03,152.19,149.93,152.48,149.36,1008024
EXR,2025-06-04,149.21,149.67,150.43,148.14,1105899
EXR,2025-06-05,149.59,149.43,150.38,148.67,694792
EXR,2025-06-06,150.08,149.83,151.4,148.51,692689
EXR,2025-06-09,149.77,150.44,151.94,148.82,1219506
EXR,2025-06-10,150.81,151.62,152.15,150.31,776140
EXR,2025-06-11,152.25,150.27,152.95,149.72,789169
EXR,2025-06-12,150.44,150.51,151.31,149.6,812626
EXR,2025-06-13,149.03,149.6,150.06,148.17,945917
