ticker,time,open,close,high,low,volume
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
PLD,2025-03-03,124.16,123.54,124.99,122.74,3184096
PLD,2025-03-04,123.09,121.78,124.14,121.58,3242369
PLD,2025-03-05,120.86,124.04,124.67,120.52,4300737
PLD,2025-03-06,122.85,120.3,123.48,119.73,4080290
PLD,2025-03-07,120.75,119.91,121.44,118.04,4004284
PLD,2025-03-10,119.45,117.87,120.14,117.28,4238557
PLD,2025-03-11,118.83,117.18,119.1,115.53,5521753
PLD,2025-03-12,117.64,115.73,118.01,115.66,3608420
PLD,2025-03-13,115.72,110.36,116.44,110.12,4802940
PLD,2025-03-14,111.76,111.89,112.29,110.5,4732695
PLD,2025-03-17,111.5,114.44,114.99,111.49,3436135
PLD,2025-03-18,113.86,112.38,114.0,111.64,3464205
PLD,2025-03-19,112.26,112.97,113.74,111.7,4121140
PLD,2025-03-20,112.62,112.07,113.92,111.7,3344177
PLD,2025-03-21,111.27,108.42,111.66,107.93,7526647
PLD,2025-03-24,109.28,110.26,110.42,108.12,5379811
PLD,2025-03-25,110.07,109.23,110.44,108.42,3467164
PLD,2025-03-26,109.6,111.13,111.58,109.48,3246114
PLD,2025-03-27,111.23,110.75,112.33,110.59,2825157
PLD,2025-03-28,111.0,110.45,111.62,109.93,3660249
PLD,2025-03-31,110.31,111.79,112.21,110.1,5071267
PLD,2025-04-01,112.54,111.45,112.74,110.09,3359877
PLD,2025-04-02,111.45,112.34,112.55,110.16,3230826
PLD,2025-04-03,108.11,101.59,109.38,101.18,7613156
PLD,2025-04-04,99.35,98.23,100.32,95.34,12661183
PLD,2025-04-07,96.65,94.52,99.17,91.67,12717924
PLD,2025-04-08,97.06,89.76,97.59,88.32,8177877
PLD,2025-04-09,87.95,98.22,98.8,85.35,17531960
PLD,2025-04-10,96.52,94.89,97.46,92.84,17204089
PLD,2025-04-11,94.03,96.23,96.41,92.52,6480178
PLD,2025-04-14,97.64,98.3,99.38,96.87,6844931
PLD,2025-04-15,98.86,98.48,99.5,98.1,6702406
PLD,2025-04-16,99.7,100.29,101.91,97.98,7334641
PLD,2025-04-17,101.08,102.1,103.68,101.0,6213179
AMT,2025-03-03,205.0,209.61,210.29,204.98,2229861
AMT,2025-03-04,211.75,207.12,215.15,206.94,4031285
AMT,2025-03-05,204.4,208.69,209.57,202.71,1969765
AMT,2025-03-06,208.37,206.93,209.02,204.28,2416333
AMT,2025-03-07,208.0,212.29,212.99,206.89,3599432
AMT,2025-03-10,213.49,213.07,217.32,212.31,4156922
AMT,2025-03-11,213.11,209.78,214.6,209.22,2698103
AMT,2025-03-12,208.01,206.69,208.83,205.19,2519764
AMT,2025-03-13,206.94,207.77,209.0,205.01,2691194
AMT,2025-03-14,207.77,210.93,211.23,205.98,3789022
AMT,2025-03-17,212.2,212.69,216.33,211.35,3097574
AMT,2025-03-18,212.69,214.87,216.29,211.36,3996494
AMT,2025-03-19,214.26,213.76,215.62,211.64,2244277
AMT,2025-03-20,214.9,214.27,215.13,212.66,1839298
AMT,2025-03-21,213.86,216.23,219.61,212.64,6326237
AMT,2025-03-24,213.91,212.8,217.01,212.41,2879932
AMT,2025-03-25,212.02,209.5,212.58,208.2,2646666
AMT,2025-03-26,209.5,210.02,211.55,207.65,1607440
AMT,2025-03-27,211.07,214.04,215.05,209.66,2458419
AMT,2025-03-28,215.64,215.56,215.82,213.36,1907555
AMT,2025-03-31,216.55,217.6,219.37,215.72,3281511
AMT,2025-04-01,220.08,219.44,220.7,217.6,2124797
AMT,2025-04-02,219.88,217.9,220.48,216.29,2794050
AMT,2025-04-03,225.0,228.19,231.03,220.0,5853310
AMT,2025-04-04,233.15,220.17,233.8,220.03,9877429
AMT,2025-04-07,217.35,213.39,221.91,211.64,5082227
AMT,2025-04-08,215.09,204.66,216.69,202.01,5455242
AMT,2025-04-09,202.11,207.48,211.94,197.5,5646870
AMT,2025-04-10,207.75,208.32,213.16,203.5,3565253
AMT,2025-04-11,206.52,213.22,213.75,205.15,2555449
AMT,2025-04-14,213.0,217.79,218.83,211.16,2080597
AMT,2025-04-15,219.28,218.01,220.82,216.02,3854864
AMT,2025-04-16,220.3,218.0,220.54,216.51,3376803
AMT,2025-04-17,218.94,222.66,224.36,218.26,2599062
EQIX,2025-03-03,912.07,910.58,921.59,903.74,547227
EQIX,2025-03-04,909.72,910.04,917.61,895.68,689611
EQIX,2025-03-05,904.49,921.02,927.08,904.49,486863
EQIX,2025-03-06,910.1,871.9,914.5,870.31,893540
EQIX,2025-03-07,873.13,859.52,875.36,846.44,1003797
EQIX,2025-03-10,856.31,830.63,859.23,822.07,915064
EQIX,2025-03-11,832.08,836.24,844.18,826.0,1092109
EQIX,2025-03-12,846.92,854.99,856.46,843.75,717218
EQIX,2025-03-13,849.31,833.95,851.82,829.26,597307
EQIX,2025-03-14,835.37,837.68,842.66,829.2,695339
EQIX,2025-03-17,834.96,857.25,860.12,834.22,902525
EQIX,2025-03-18,863.7,841.26,863.7,836.44,691933
EQIX,2025-03-19,846.32,855.33,863.72,842.93,1079540
EQIX,2025-03-20,852.3,851.72,855.78,846.12,532770
EQIX,2025-03-21,846.0,834.59,848.65,831.78,1624921
EQIX,2025-03-24,847.41,852.44,858.36,843.76,745802
EQIX,2025-03-25,848.18,841.22,857.31,838.01,581161
EQIX,2025-03-26,847.08,831.05,851.4,825.87,764132
EQIX,2025-03-27,833.45,825.31,833.45,820.51,799649
EQIX,2025-03-28,823.48,803.0,825.98,797.33,896496
EQIX,2025-03-31,807.0,815.35,819.9,795.12,1083796
EQIX,2025-04-01,816.48,816.95,819.84,800.83,871762
EQIX,2025-04-02,806.47,831.55,833.76,806.47,431176
EQIX,2025-04-03,810.55,801.44,814.1,788.98,1222724
EQIX,2025-04-04,790.67,766.21,792.4,765.12,820598
EQIX,2025-04-07,750.62,747.74,780.13,725.92,927896
EQIX,2025-04-08,780.31,740.07,780.31,730.19,812884
EQIX,2025-04-09,728.82,797.43,798.57,701.41,753232
EQIX,2025-04-10,776.06,770.74,781.6,750.59,696128
EQIX,2025-04-11,756.14,776.83,783.45,749.64,513956
EQIX,2025-04-14,782.98,783.87,793.43,775.8,621169
EQIX,2025-04-15,788.42,787.49,796.3,781.3,352483
EQIX,2025-04-16,780.17,778.68,788.79,773.79,405370
EQIX,2025-04-17,794.41,790.15,801.96,787.82,479699
WELL,2025-03-03,153.49,156.86,157.16,152.51,3441402
WELL,2025-03-04,157.31,153.9,158.55,153.36,3030359
WELL,2025-03-05,152.28,154.85,155.52,152.28,2390994
WELL,2025-03-06,153.72,148.97,154.0,148.79,3740944
WELL,2025-03-07,149.21,147.45,149.82,146.23,3323950
WELL,2025-03-10,145.44,146.2,146.87,143.58,3344953
WELL,2025-03-11,147.22,147.29,149.33,145.72,2461350
WELL,2025-03-12,148.18,147.38,148.42,146.07,2461150
WELL,2025-03-13,147.75,145.89,148.24,144.75,2079604
WELL,2025-03-14,146.04,147.84,148.29,145.38,2536230
WELL,2025-03-17,148.17,151.26,151.74,147.21,2206438
WELL,2025-03-18,151.0,149.97,152.6,149.71,2837987
WELL,2025-03-19,149.97,148.76,150.49,148.12,4881032
WELL,2025-03-20,148.76,147.89,149.15,147.33,4751354
WELL,2025-03-21,146.62,146.52,148.39,145.78,12752237
WELL,2025-03-24,147.77,149.84,150.84,146.92,4496352
WELL,2025-03-25,149.71,148.17,150.68,147.35,4511187
WELL,2025-03-26,148.42,149.85,150.12,147.98,1808662
WELL,2025-03-27,149.79,149.92,151.36,149.04,2849521
WELL,2025-03-28,150.92,153.42,153.74,150.82,2853006
WELL,2025-03-31,153.87,153.21,154.47,152.04,3708558
WELL,2025-04-01,154.05,154.15,154.47,151.88,3198041
WELL,2025-04-02,154.0,153.08,154.99,152.18,2464457
WELL,2025-04-03,153.26,152.43,157.4,151.88,4044392
WELL,2025-04-04,152.3,143.29,152.91,142.98,4825286
WELL,2025-04-07,140.1,138.81,145.13,136.64,5387725
WELL,2025-04-08,142.98,136.49,143.31,135.27,4787120
WELL,2025-04-09,134.73,141.49,142.12,130.29,4707269
WELL,2025-04-10,140.99,141.81,143.88,138.05,3412313
WELL,2025-04-11,141.4,142.67,143.12,139.09,2651412
WELL,2025-04-14,143.9,145.59,146.52,142.74,2577017
WELL,2025-04-15,146.39,146.59,147.91,144.8,1930467
WELL,2025-04-16,146.52,145.63,147.87,144.94,2471012
WELL,2025-04-17,146.43,147.27,148.38,146.26,1951691
SPG,2025-03-03,187.29,187.78,190.14,186.05,2047205
SPG,2025-03-04,187.53,183.58,187.85,182.73,2894835
SPG,2025-03-05,182.07,183.38,184.36,180.82,1773049
SPG,2025-03-06,181.17,174.54,181.62,174.32,1949792
SPG,2025-03-07,174.32,171.1,175.59,169.65,1898700
SPG,2025-03-10,168.25,165.29,169.45,164.07,2140669
SPG,2025-03-11,165.6,163.48,165.97,160.29,2565480
SPG,2025-03-12,164.46,165.83,167.39,164.0,2002973
SPG,2025-03-13,165.99,159.48,167.54,158.22,1832926
SPG,2025-03-14,160.9,161.21,161.22,158.71,1887480
SPG,2025-03-17,162.25,166.86,167.8,161.6,2279398
SPG,2025-03-18,166.56,164.8,168.09,164.56,1340241
SPG,2025-03-19,164.8,164.8,166.01,162.86,1674477
SPG,2025-03-20,164.63,164.45,165.5,162.2,1445800
SPG,2025-03-21,163.3,162.1,163.91,159.91,3094383
SPG,2025-03-24,162.5,166.12,166.43,161.69,1300578
SPG,2025-03-25,166.29,165.76,168.7,164.25,1661786
SPG,2025-03-26,166.19,168.45,168.55,166.19,1630077
SPG,2025-03-27,168.46,165.85,169.56,165.46,1665836
SPG,2025-03-28,166.89,164.28,167.36,163.11,1309342
SPG,2025-03-31,163.67,166.08,166.78,163.58,2409252
SPG,2025-04-01,166.64,166.47,167.5,163.68,1483375
SPG,2025-04-02,165.82,170.41,170.86,165.56,1417855
SPG,2025-04-03,163.74,153.18,165.0,151.88,3769989
SPG,2025-04-04,147.88,146.05,150.71,142.75,3680411
SPG,2025-04-07,140.0,143.34,150.53,138.11,3557352
SPG,2025-04-08,148.51,140.37,150.0,138.53,2703643
SPG,2025-04-09,139.21,153.18,154.24,136.34,4323369
SPG,2025-04-10,150.0,147.69,152.0,143.1,2325872
SPG,2025-04-11,146.77,148.2,149.02,142.3,1712970
SPG,2025-04-14,150.98,149.87,151.89,148.69,1406927
SPG,2025-04-15,149.6,149.37,151.74,148.85,1203569
SPG,2025-04-16,149.25,148.05,151.23,146.84,1435886
SPG,2025-04-17,149.09,150.4,152.07,148.83,1267537
PSA,2025-03-03,304.11,311.04,311.08,302.38,789798
PSA,2025-03-04,312.85,306.05,318.54,305.19,1317844
PSA,2025-03-05,302.92,311.3,311.88,302.82,680271
PSA,2025-03-06,309.99,308.43,311.14,303.21,868813
PSA,2025-03-07,309.05,313.98,315.24,308.01,895185
PSA,2025-03-10,314.27,313.6,322.49,313.27,1060473
PSA,2025-03-11,313.87,308.21,314.31,305.83,1057684
PSA,2025-03-12,306.83,303.45,308.72,302.0,834538
PSA,2025-03-13,300.24,292.89,303.8,292.13,700261
PSA,2025-03-14,294.45,298.13,298.44,292.0,744194
PSA,2025-03-17,298.93,300.41,302.64,297.04,482569
PSA,2025-03-18,299.24,298.5,301.7,297.04,510395
PSA,2025-03-19,297.68,295.62,299.93,292.98,798684
PSA,2025-03-20,295.95,296.48,298.12,294.11,692824
PSA,2025-03-21,295.89,291.14,296.12,290.58,1421738
PSA,2025-03-24,292.26,294.93,297.29,291.99,667550
PSA,2025-03-25,294.83,289.15,295.88,286.49,610242
PSA,2025-03-26,289.99,291.54,293.42,289.99,441934
PSA,2025-03-27,292.65,291.92,296.53,291.45,550339
PSA,2025-03-28,294.1,294.37,294.61,290.41,524583
PSA,2025-03-31,296.38,299.29,301.56,295.75,1015043
PSA,2025-04-01,301.52,298.86,301.52,294.74,838679
PSA,2025-04-02,299.62,296.93,299.72,292.98,596886
PSA,2025-04-03,295.64,294.74,302.48,292.55,1151335
PSA,2025-04-04,294.35,284.53,299.53,283.96,1407121
PSA,2025-04-07,283.12,275.69,285.74,270.55,1409440
PSA,2025-04-08,279.98,266.31,282.8,264.01,1338713
PSA,2025-04-09,263.93,282.29,283.8,256.6,1789592
PSA,2025-04-10,281.5,278.07,284.92,270.48,1227701
PSA,2025-04-11,277.68,280.34,281.0,271.8,1035591
PSA,2025-04-14,282.16,288.73,289.61,281.33,1044270
PSA,2025-04-15,289.0,288.91,292.2,287.1,691524
PSA,2025-04-16,289.02,289.03,292.53,287.59,697951
PSA,2025-04-17,291.29,296.01,298.5,291.29,741373
DLR,2025-03-03,158.34,155.31,159.06,153.2,2455689
DLR,2025-03-04,154.98,155.67,157.21,151.79,2562387
DLR,2025-03-05,154.75,157.28,158.42,154.59,2016348
DLR,2025-03-06,155.0,148.42,155.1,148.33,2557868
DLR,2025-03-07,148.42,149.17,149.67,144.27,2704708
DLR,2025-03-10,147.67,145.63,148.5,143.77,2903536
DLR,2025-03-11,145.57,147.01,149.62,144.72,3725504
DLR,2025-03-12,149.81,151.67,152.31,148.54,2607763
DLR,2025-03-13,150.6,145.94,151.74,145.55,2442842
DLR,2025-03-14,146.65,148.57,148.8,143.02,2814627
DLR,2025-03-17,148.06,151.85,153.36,147.85,2224666
DLR,2025-03-18,152.29,148.66,152.29,147.82,1933519
DLR,2025-03-19,148.9,151.09,153.23,148.6,1883231
DLR,2025-03-20,150.45,151.41,152.12,149.76,1392544
DLR,2025-03-21,150.5,150.38,151.66,147.82,4766222
DLR,2025-03-24,152.4,155.49,155.65,152.12,2023358
DLR,2025-03-25,154.09,151.42,155.11,150.25,2582292
DLR,2025-03-26,151.96,149.4,153.16,147.92,2241912
DLR,2025-03-27,148.8,144.95,149.32,144.77,2706645
DLR,2025-03-28,144.66,142.1,145.77,139.88,2799320
DLR,2025-03-31,141.91,143.29,144.92,139.27,3860246
DLR,2025-04-01,144.09,146.05,146.35,141.67,2117817
DLR,2025-04-02,144.84,148.68,149.27,143.95,2164753
DLR,2025-04-03,143.14,141.09,144.36,139.75,3789456
DLR,2025-04-04,139.91,137.5,140.32,135.52,3800766
DLR,2025-04-07,135.0,136.67,141.54,129.95,3819453
DLR,2025-04-08,139.5,136.11,143.0,133.82,3515236
DLR,2025-04-09,134.51,145.77,146.27,130.88,3469465
DLR,2025-04-10,142.7,142.29,144.46,137.77,2162685
DLR,2025-04-11,140.88,145.09,145.66,139.58,1663364
DLR,2025-04-14,147.05,146.31,148.6,145.71,1324553
DLR,2025-04-15,146.99,146.23,148.18,145.37,1587713
DLR,2025-04-16,145.64,148.18,149.41,145.64,2077756
DLR,2025-04-17,150.0,150.75,151.94,149.26,2040354
O,2025-03-03,56.68,57.55,57.64,56.62,5859826
O,2025-03-04,57.7,57.76,58.53,57.7,8280659
O,2025-03-05,57.34,58.11,58.26,57.09,5369045
O,2025-03-06,57.86,57.33,58.27,56.73,7126649
O,2025-03-07,57.47,58.48,59.02,57.43,6256793
O,2025-03-10,58.75,58.49,60.39,58.22,7584019
O,2025-03-11,58.5,56.71,58.77,56.23,7482478
O,2025-03-12,56.5,56.37,56.72,55.88,7062053
O,2025-03-13,56.5,55.86,57.45,55.8,5824093
O,2025-03-14,55.97,56.69,56.82,55.86,6367747
O,2025-03-17,56.95,56.98,57.37,56.81,3837229
O,2025-03-18,56.99,56.96,57.18,56.6,3708713
O,2025-03-19,56.96,56.44,57.03,56.28,6039805
O,2025-03-20,56.62,56.46,56.66,56.1,5079410
O,2025-03-21,56.27,55.8,56.33,55.57,10839460
O,2025-03-24,55.9,56.28,56.46,55.75,4699381
O,2025-03-25,56.33,55.65,56.45,55.51,6720638
O,2025-03-26,55.8,56.56,56.72,55.72,4475515
O,2025-03-27,56.47,56.16,56.93,56.1,4490649
O,2025-03-28,56.4,56.61,56.74,55.98,3504325
O,2025-03-31,56.75,58.01,58.27,56.75,8202080
O,2025-04-01,57.93,57.15,58.2,56.51,5135812
O,2025-04-02,57.36,57.12,57.54,56.68,4765569
O,2025-04-03,57.51,57.06,58.16,56.38,9623680
O,2025-04-04,56.33,55.15,56.99,55.07,12097501
O,2025-04-07,52.7,52.93,55.04,52.48,13272615
O,2025-04-08,54.04,52.27,54.44,51.81,12132403
O,2025-04-09,51.5,53.98,54.37,50.71,10569177
O,2025-04-10,53.9,54.15,54.78,52.61,7982279
O,2025-04-11,54.0,55.22,55.35,53.65,6516570
O,2025-04-14,55.53,56.27,56.64,55.36,4591763
O,2025-04-15,56.43,57.01,57.14,56.14,4991146
O,2025-04-16,57.0,57.26,57.92,56.98,4657861
O,2025-04-17,57.32,58.32,58.62,57.2,5109606
CCI,2025-03-03,93.86,95.86,96.07,93.7,2162543
CCI,2025-03-04,96.49,94.21,97.68,94.18,2583954
CCI,2025-03-05,93.08,94.63,95.3,93.03,2011601
CCI,2025-03-06,94.94,95.18,95.68,92.9,2899231
CCI,2025-03-07,95.74,97.73,98.0,95.44,2669525
CCI,2025-03-10,98.64,98.52,101.06,98.09,3772798
CCI,2025-03-11,98.77,97.63,99.8,97.03,3416132
CCI,2025-03-12,96.86,95.29,96.99,95.08,2965804
CCI,2025-03-13,95.62,95.09,96.75,94.1,3287389
CCI,2025-03-14,100.42,103.22,103.67,99.29,8718746
CCI,2025-03-17,103.61,102.91,104.19,102.47,8458048
CCI,2025-03-18,101.87,104.94,105.63,101.34,5314345
CCI,2025-03-19,104.99,104.35,105.99,103.41,6221691
CCI,2025-03-20,104.64,104.59,105.62,104.2,5277406
CCI,2025-03-21,104.69,106.39,107.37,103.99,9215014
CCI,2025-03-24,105.13,104.31,106.46,104.28,4169116
CCI,2025-03-25,101.52,100.45,101.59,97.63,6703131
CCI,2025-03-26,100.4,101.09,101.67,99.86,2785914
CCI,2025-03-27,101.62,102.59,103.62,101.11,3196875
CCI,2025-03-28,103.3,103.6,103.94,102.3,2689846
CCI,2025-03-31,104.66,104.23,105.79,103.36,4198169
CCI,2025-04-01,105.0,104.61,105.0,103.8,2476351
CCI,2025-04-02,105.0,103.81,105.06,103.47,2045126
CCI,2025-04-03,105.91,107.06,109.08,105.04,4681613
CCI,2025-04-04,108.68,100.98,109.0,100.8,4773191
CCI,2025-04-07,98.94,98.21,100.67,95.65,4560563
CCI,2025-04-08,99.51,94.83,99.51,93.85,4335749
CCI,2025-04-09,93.84,95.54,96.55,91.18,6752823
CCI,2025-04-10,95.54,95.16,98.15,93.75,4907693
CCI,2025-04-11,95.24,96.67,96.92,93.38,3419524
CCI,2025-04-14,96.67,99.84,100.11,95.75,2927827
CCI,2025-04-15,99.98,100.51,101.56,99.28,2615119
CCI,2025-04-16,101.65,101.25,102.55,100.59,2261891
CCI,2025-04-17,101.4,103.59,104.32,101.4,1860194
EXR,2025-03-03,152.43,153.99,154.5,151.57,2069385
EXR,2025-03-04,154.72,153.42,156.44,153.23,1188207
EXR,2025-03-05,152.17,157.09,157.28,151.87,1251703
EXR,2025-03-06,156.55,155.05,156.96,153.58,1054869
EXR,2025-03-07,155.78,157.27,157.92,154.52,1807243
EXR,2025-03-10,157.3,155.76,160.58,155.33,1506429
EXR,2025-03-11,155.48,151.85,155.82,151.53,1888979
EXR,2025-03-12,151.96,149.22,152.92,149.06,909168
EXR,2025-03-13,149.64,144.5,150.66,144.37,1233206
EXR,2025-03-14,142.88,144.99,145.15,142.25,1543786
EXR,2025-03-17,144.69,146.63,147.13,144.22,1125185
EXR,2025-03-18,145.74,147.92,148.04,145.25,1336587
EXR,2025-03-19,147.03,146.79,148.49,145.51,1192128
EXR,2025-03-20,147.44,145.87,147.99,145.5,1288252
EXR,2025-03-21,145.57,143.8,145.57,143.38,1769891
EXR,2025-03-24,144.38,145.99,146.42,143.9,1248164
EXR,2025-03-25,146.11,144.59,146.78,143.0,1034925
EXR,2025-03-26,145.2,145.58,146.0,143.7,532721
EXR,2025-03-27,146.33,145.19,148.44,144.79,650363
EXR,2025-03-28,146.39,145.46,146.39,144.6,612743
EXR,2025-03-31,146.08,148.49,149.43,146.08,1355012
EXR,2025-04-01,149.21,147.84,149.67,146.45,829957
EXR,2025-04-02,147.32,147.47,148.15,145.45,1442625
EXR,2025-04-03,146.05,144.16,148.54,143.4,1530032
EXR,2025-04-04,142.84,138.21,144.29,137.9,1378935
EXR,2025-04-07,137.48,132.38,138.81,130.74,1775843
EXR,2025-04-08,134.93,126.61,134.93,124.91,1634785
EXR,2025-04-09,124.21,135.69,136.21,121.03,1864010
EXR,2025-04-10,134.76,131.84,137.24,128.9,2067935
EXR,2025-04-11,130.74,133.87,133.99,128.55,1346111
EXR,2025-04-14,134.3,137.67,137.8,134.0,1139924
EXR,2025-04-15,137.52,138.24,139.25,136.91,1170981
EXR,2025-04-16,139.01,138.22,140.06,137.08,632760
EXR,2025-04-17,139.5,141.18,142.1,139.05,714501
