ticker,time,open,close,high,low,volume
ECL,2025-04-09,222.22,237.55,238.02,221.62,1925010
ECL,2025-04-10,233.78,232.55,236.1,227.77,1610911
ECL,2025-04-11,230.93,235.32,236.86,228.73,1347855
ECL,2025-04-14,238.03,238.62,239.65,235.83,1051743
ECL,2025-04-15,238.03,238.18,240.27,237.0,1661358
ECL,2025-04-16,237.08,235.96,238.93,233.96,1868731
ECL,2025-04-17,238.19,238.73,240.85,235.78,1409286
APD,2025-04-07,259.05,259.1,267.14,249.11,2081368
APD,2025-04-08,266.76,248.61,266.76,243.69,1671104
APD,2025-04-09,247.13,270.2,270.96,244.63,2285731
APD,2025-04-10,267.77,262.04,268.66,257.06,1854565
APD,2025-04-11,263.71,269.01,271.21,260.33,1003063
APD,2025-04-14,272.07,272.58,274.51,269.22,817993
APD,2025-04-15,267.02,265.3,271.0,265.24,1305286
APD,2025-04-16,265.91,261.32,268.14,259.0,1556804
APD,2025-04-17,263.42,262.9,265.74,262.36,2233312
NEM,2025-04-07,43.54,44.86,46.97,42.93,22059909
NEM,2025-04-08,46.64,44.96,47.12,44.39,16266062
NEM,2025-04-09,46.2,48.75,48.94,45.72,24860381
NEM,2025-04-10,48.9,50.94,51.6,48.72,23184565
NEM,2025-04-11,53.84,54.97,55.86,53.38,31771665
NEM,2025-04-14,53.7,54.79,55.23,53.17,14229779
NEM,2025-04-15,55.01,54.58,55.16,54.14,12001146
NEM,2025-04-16,56.49,55.95,57.08,55.5,18277527
NEM,2025-04-17,55.6,55.08,56.2,54.76,14385570
CRH,2025-04-07,78.66,81.22,84.91,76.75,8146995
CRH,2025-04-08,84.78,80.35,85.2,78.7,6082821
CRH,2025-04-09,79.89,89.03,89.82,77.78,10070216
CRH,2025-04-10,84.12,83.26,85.42,81.31,7853271
CRH,2025-04-11,84.19,84.74,85.38,82.21,5355852
CRH,2025-04-14,86.46,85.78,87.01,85.05,4353543
CRH,2025-04-15,86.49,85.95,87.0,85.56,3067840
CRH,2025-04-16,85.95,85.02,86.63,84.02,3320004
CRH,2025-04-17,84.62,84.75,85.83,83.48,5452284
NUE,2025-04-07,99.22,104.97,108.08,97.59,4103273
NUE,2025-04-08,109.5,103.68,110.77,101.55,3178204
NUE,2025-04-09,103.64,115.5,116.77,102.46,4111087
NUE,2025-04-10,112.36,109.44,112.56,106.05,2850975
NUE,2025-04-11,109.71,111.24,112.0,107.38,1779617
NUE,2025-04-14,113.08,110.82,113.85,110.6,2010608
NUE,2025-04-15,110.34,110.48,112.77,110.14,1366607
NUE,2025-04-16,109.3,108.95,111.6,107.8,1757729
NUE,2025-04-17,109.02,110.5,112.16,108.9,2125775
