ticker,time,open,close,high,low,volume
APD,2025-06-05,280.84,276.22,283.12,275.92,1151467
APD,2025-06-06,279.26,279.78,281.52,277.67,1078646
APD,2025-06-09,279.4,279.92,281.76,277.72,1101151
APD,2025-06-10,280.26,281.88,282.22,278.29,1340864
APD,2025-06-11,281.67,282.21,283.72,279.7,1069849
APD,2025-06-12,280.79,283.28,284.1,279.14,678368
APD,2025-06-13,283.9,280.37,285.03,279.27,933047
NEM,2025-06-02,53.9,55.58,55.89,53.86,14953220
NEM,2025-06-03,54.8,55.34,55.45,54.18,10257280
NEM,2025-06-04,55.4,55.28,55.73,55.09,8566095
NEM,2025-06-05,55.73,54.51,56.53,54.35,13477803
NEM,2025-06-06,54.49,52.36,54.51,52.26,13368385
NEM,2025-06-09,52.36,53.28,53.63,52.08,8173282
NEM,2025-06-10,53.41,52.56,53.8,52.3,10582533
NEM,2025-06-11,53.05,53.31,53.33,52.42,11461344
NEM,2025-06-12,54.33,55.92,55.96,54.14,12938854
NEM,2025-06-13,56.5,57.9,58.16,56.44,19690198
CRH,2025-06-02,90.64,90.99,91.0,88.85,4916983
CRH,2025-06-03,90.56,91.12,91.76,90.35,3891250
CRH,2025-06-04,91.31,90.88,91.79,90.82,2878246
CRH,2025-06-05,92.06,92.8,93.22,90.74,3750352
CRH,2025-06-06,93.42,92.54,93.71,92.01,2151455
CRH,2025-06-09,92.33,93.18,93.53,91.92,3466499
CRH,2025-06-10,93.26,92.9,93.76,92.42,3236576
CRH,2025-06-11,93.14,91.08,93.24,90.68,3900950
CRH,2025-06-12,90.59,92.61,93.42,90.36,3435954
CRH,2025-06-13,89.84,90.04,91.39,89.69,2528086
NUE,2025-06-02,122.91,120.4,125.75,117.89,7457326
NUE,2025-06-03,119.04,122.32,122.44,115.35,4854658
NUE,2025-06-04,122.38,121.86,124.0,121.04,2249029
NUE,2025-06-05,122.0,118.75,122.23,118.14,2432403
NUE,2025-06-06,120.2,121.57,123.07,119.98,2061380
NUE,2025-06-09,123.36,122.53,123.85,120.0,1642553
NUE,2025-06-10,123.0,124.68,125.56,122.68,1881831
NUE,2025-06-11,120.0,117.13,120.47,116.21,3617323
NUE,2025-06-12,116.04,118.45,118.59,115.66,2132598
NUE,2025-06-13,117.53,121.92,122.04,117.21,3304169
