ticker,time,open,close,high,low,volume
SLB,2025-04-10,34.78,32.54,34.85,31.88,37839006
SLB,2025-04-11,32.53,33.96,34.01,32.1,20884416
SLB,2025-04-14,34.7,33.92,34.7,33.45,15477083
SLB,2025-04-15,33.84,33.76,34.37,33.61,11618864
SLB,2025-04-16,34.0,34.15,34.7,33.79,13094248
SLB,2025-04-17,34.55,35.11,35.46,34.13,15923026
EPD,2025-04-07,28.48,29.8,30.88,27.77,15418294
EPD,2025-04-08,30.93,29.09,31.12,28.58,12404794
EPD,2025-04-09,28.75,29.69,30.09,27.86,14530705
EPD,2025-04-10,29.64,28.95,29.69,28.26,7720573
EPD,2025-04-11,29.29,29.63,29.63,28.54,5289838
EPD,2025-04-14,30.19,30.32,30.61,29.9,5136534
EPD,2025-04-15,30.6,30.93,31.19,30.52,4594194
EPD,2025-04-16,31.2,30.44,31.49,30.3,4491215
EPD,2025-04-17,30.89,31.02,31.44,30.74,3641634
PSX,2025-04-07,95.44,96.59,102.03,93.0,5958672
PSX,2025-04-08,99.15,92.87,99.99,91.18,4682421
PSX,2025-04-09,91.6,103.13,105.81,91.01,11450700
PSX,2025-04-10,100.14,96.99,101.11,93.69,4512489
PSX,2025-04-11,96.71,97.38,98.28,93.5,3572100
PSX,2025-04-14,99.74,97.82,100.16,96.14,2523995
PSX,2025-04-15,97.74,96.21,99.16,96.12,2347825
PSX,2025-04-16,96.66,96.57,98.84,96.11,1951934
PSX,2025-04-17,97.85,99.1,100.29,97.71,2437257
MPC,2025-04-07,118.09,121.66,128.41,115.1,4922844
MPC,2025-04-08,124.08,118.55,126.13,116.32,4459670
MPC,2025-04-09,115.63,131.42,133.1,115.42,5604411
MPC,2025-04-10,127.07,121.53,130.2,118.65,3970634
MPC,2025-04-11,120.74,123.43,123.8,117.74,2901225
MPC,2025-04-14,126.99,124.85,127.45,123.29,2709609
MPC,2025-04-15,124.04,122.23,125.79,121.69,2416189
MPC,2025-04-16,123.66,124.07,127.87,122.72,2897300
MPC,2025-04-17,125.6,127.72,128.93,125.6,2387715
ET,2025-04-07,15.01,15.87,16.78,14.6,44863170
ET,2025-04-08,16.97,15.65,17.03,15.32,31815935
ET,2025-04-09,15.43,16.67,16.98,14.9,48154169
ET,2025-04-10,16.48,15.91,16.5,15.51,19076694
ET,2025-04-11,16.05,16.33,16.33,15.41,18407267
ET,2025-04-14,16.73,16.82,16.86,16.42,14448958
ET,2025-04-15,16.87,17.11,17.37,16.8,10196601
ET,2025-04-16,17.15,16.92,17.3,16.79,11709955
ET,2025-04-17,17.11,17.27,17.52,17.07,11256273
OXY,2025-04-07,38.93,38.75,40.81,37.67,26817826
OXY,2025-04-08,39.7,36.11,39.83,35.35,24882071
OXY,2025-04-09,35.54,40.23,40.82,34.78,40101195
OXY,2025-04-10,38.66,36.47,38.68,35.83,26434133
OXY,2025-04-11,36.62,37.67,37.94,35.66,17827080
OXY,2025-04-14,38.7,37.9,38.77,37.4,12666749
OXY,2025-04-15,37.64,37.8,38.63,37.62,9350335
OXY,2025-04-16,38.0,38.45,39.28,37.98,11399444
OXY,2025-04-17,38.95,39.71,40.59,38.86,13297471
