ticker,time,open,close,high,low,volume
PM,2025-06-05,181.16,181.96,182.59,179.91,3571074
PM,2025-06-06,181.67,181.73,182.52,181.04,2647603
PM,2025-06-09,181.22,180.63,181.22,178.77,3114520
PM,2025-06-10,180.59,179.03,181.29,178.8,3225683
PM,2025-06-11,179.11,183.37,183.42,178.6,3947251
PM,2025-06-12,183.82,184.1,184.1,181.63,5621338
PM,2025-06-13,184.02,184.33,185.16,183.26,5505836
MDLZ,2025-06-02,67.17,67.51,67.56,66.66,5004767
MDLZ,2025-06-03,67.19,67.04,67.29,66.83,5156136
MDLZ,2025-06-04,67.14,66.63,67.28,66.19,5978038
MDLZ,2025-06-05,66.71,66.37,66.81,65.77,6266342
MDLZ,2025-06-06,66.62,66.15,66.8,65.85,6279459
MDLZ,2025-06-09,65.98,66.7,66.85,65.66,4182043
MDLZ,2025-06-10,66.7,67.24,67.5,66.45,4827877
MDLZ,2025-06-11,66.86,66.95,67.22,66.82,6854438
MDLZ,2025-06-12,67.0,68.12,68.14,66.5,6146811
MDLZ,2025-06-13,67.97,66.93,68.43,66.84,6528760
MO,2025-06-02,60.36,60.63,60.64,60.15,6413392
MO,2025-06-03,60.55,60.37,60.88,59.83,6785192
MO,2025-06-04,60.34,59.31,60.41,59.18,7602569
MO,2025-06-05,59.42,59.39,59.6,58.93,9057354
MO,2025-06-06,59.35,59.24,59.66,59.23,4858251
MO,2025-06-09,59.16,59.07,59.34,58.9,6357515
MO,2025-06-10,59.08,58.56,59.25,58.4,8697203
MO,2025-06-11,58.56,59.91,59.95,58.54,9052329
MO,2025-06-12,60.11,59.92,60.14,59.2,10489414
MO,2025-06-13,60.2,59.81,60.5,59.55,10173983
CL,2025-06-02,92.22,91.93,92.69,91.2,3152490
CL,2025-06-03,91.71,90.62,91.72,90.43,4775998
CL,2025-06-04,90.7,90.2,91.29,89.96,3948541
CL,2025-06-05,90.23,90.15,90.36,89.43,5123516
CL,2025-06-06,90.28,90.24,90.7,90.0,4716503
CL,2025-06-09,89.76,90.87,91.37,89.71,5893020
CL,2025-06-10,91.18,91.94,92.24,90.86,4533186
CL,2025-06-11,91.86,92.11,92.63,91.51,5353815
CL,2025-06-12,92.18,93.14,93.17,91.95,4701872
CL,2025-06-13,92.87,90.26,93.05,90.09,5331994
TGT,2025-06-02,93.41,93.32,93.46,92.06,5748843
TGT,2025-06-03,93.49,95.78,96.43,93.06,6388824
TGT,2025-06-04,95.63,93.94,96.05,93.93,4416734
TGT,2025-06-05,94.24,93.52,94.96,93.09,4763495
TGT,2025-06-06,94.52,97.32,97.36,94.45,7822813
TGT,2025-06-09,98.31,97.35,99.36,97.31,6299277
TGT,2025-06-10,97.72,100.77,102.37,97.65,9612436
TGT,2025-06-11,100.82,98.11,101.09,97.75,6803443
TGT,2025-06-12,97.65,99.29,99.49,97.03,5320563
TGT,2025-06-13,98.0,95.37,99.25,94.78,7303257
