ticker,time,open,close,high,low,volume
PEP,2025-04-10,145.42,144.14,147.14,142.92,10980259
PEP,2025-04-11,145.15,144.43,145.29,142.12,8563304
PEP,2025-04-14,144.16,146.75,147.18,143.5,5393999
PEP,2025-04-15,145.84,142.84,145.98,142.63,5459551
PEP,2025-04-16,144.11,140.09,144.4,139.77,7878593
PEP,2025-04-17,140.34,142.84,143.57,140.07,6131364
PM,2025-04-07,147.17,151.23,152.83,145.08,9984253
PM,2025-04-08,152.75,149.23,153.29,146.8,9018195
PM,2025-04-09,148.63,151.8,152.94,146.15,10278455
PM,2025-04-10,152.8,151.17,153.73,149.08,7818171
PM,2025-04-11,151.88,153.89,155.28,151.3,6460909
PM,2025-04-14,155.44,157.59,158.23,154.35,5904784
PM,2025-04-15,158.54,160.09,161.04,156.84,6007403
PM,2025-04-16,161.65,160.48,162.16,159.07,8296057
PM,2025-04-17,161.3,163.21,165.0,161.3,7546403
MDLZ,2025-04-07,65.18,65.23,66.68,64.63,15963383
MDLZ,2025-04-08,65.32,64.06,66.42,63.69,12421639
MDLZ,2025-04-09,63.49,66.19,66.65,63.14,13380329
MDLZ,2025-04-10,66.45,65.98,66.96,64.71,10703559
MDLZ,2025-04-11,66.59,67.05,67.68,66.04,8840636
MDLZ,2025-04-14,66.7,68.3,68.6,66.52,6728396
MDLZ,2025-04-15,68.5,67.03,68.6,66.88,5782521
MDLZ,2025-04-16,67.24,66.48,67.76,66.13,6266548
MDLZ,2025-04-17,66.48,67.32,67.85,66.37,10777622
MO,2025-04-07,53.0,55.66,56.17,52.82,16833086
MO,2025-04-08,56.44,55.56,56.97,55.08,12315632
MO,2025-04-09,55.01,56.36,57.15,54.94,15940617
MO,2025-04-10,56.53,56.38,56.77,55.51,13148022
MO,2025-04-11,56.56,56.65,56.94,55.93,9760322
MO,2025-04-14,56.79,57.13,57.51,56.43,9782597
MO,2025-04-15,57.65,57.52,57.9,57.17,6384039
MO,2025-04-16,57.99,57.27,58.18,57.06,8526121
MO,2025-04-17,57.48,58.16,58.52,57.44,8765656
CL,2025-04-07,89.75,89.19,91.21,88.05,7820159
CL,2025-04-08,90.3,88.6,90.62,87.72,5677677
CL,2025-04-09,87.73,90.23,91.73,87.48,7407575
CL,2025-04-10,90.14,91.8,92.71,89.52,6465484
CL,2025-04-11,91.44,94.0,94.53,91.28,5664271
CL,2025-04-14,94.04,94.98,95.31,93.49,3658954
CL,2025-04-15,94.98,94.26,95.58,94.21,3874850
CL,2025-04-16,94.91,93.49,95.0,93.21,4120587
CL,2025-04-17,93.39,95.5,96.03,93.28,7030000
TGT,2025-04-07,91.27,94.38,97.86,90.25,13800590
TGT,2025-04-08,96.54,88.76,97.5,87.35,13408872
TGT,2025-04-09,88.0,97.69,98.48,87.88,13717826
TGT,2025-04-10,95.69,92.71,96.0,89.8,12187919
TGT,2025-04-11,92.41,92.78,92.96,88.63,10457613
TGT,2025-04-14,94.42,94.65,95.41,92.72,8164397
TGT,2025-04-15,94.04,92.08,94.98,91.96,6605613
TGT,2025-04-16,91.0,90.46,92.63,89.53,8048423
TGT,2025-04-17,90.23,93.11,93.54,90.23,5349810
