ticker,time,open,close,high,low,volume
APPL,2025-06-24,202.59,200.3,203.44,200.2,54064033
APPL,2025-06-25,201.45,201.56,203.67,200.62,39525730
APPL,2025-06-26,201.43,201.0,202.64,199.46,50799121
APPL,2025-06-27,201.89,201.08,203.22,200.0,73188571
APPL,2025-06-30,202.01,205.17,207.39,199.26,91912816
APPL,2025-07-01,206.66,207.82,210.19,206.14,78788867
APPL,2025-07-02,208.91,212.44,213.34,208.14,67941811
APPL,2025-07-03,212.14,213.55,214.65,211.81,34955836
GOOG,2025-06-02,169.01,170.37,171.06,168.65,24742877
GOOG,2025-06-03,168.86,167.71,169.8,166.68,25386713
GOOG,2025-06-04,168.28,169.39,169.58,167.8,18508735
GOOG,2025-06-05,171.62,169.81,172.36,169.35,25422883
GOOG,2025-06-06,172.3,174.92,175.83,172.3,22258115
GOOG,2025-06-09,175.87,177.63,177.92,175.66,18817587
GOOG,2025-06-10,177.76,180.01,182.44,176.48,32908000
GOOG,2025-06-11,181.23,178.79,181.75,178.0,18994398
GOOG,2025-06-12,177.48,176.97,178.13,176.11,17345924
GOOG,2025-06-13,173.58,175.88,178.34,173.57,20873241
GOOG,2025-06-16,175.9,177.94,178.24,175.82,18132529
GOOG,2025-06-17,177.0,177.23,178.72,175.94,17656119
GOOG,2025-06-18,177.28,173.98,177.82,172.84,32531762
GOOG,2025-06-20,174.86,167.73,175.36,166.27,55402575
GOOG,2025-06-23,167.32,166.01,168.48,163.33,36975585
GOOG,2025-06-24,167.68,167.74,169.25,166.91,27310266
GOOG,2025-06-25,168.65,171.49,173.36,168.56,23627355
GOOG,2025-06-26,173.38,174.43,174.65,170.86,25909119
GOOG,2025-06-27,174.63,178.27,178.84,172.71,74053110
GOOG,2025-06-30,180.78,177.39,181.58,175.5,43964599
GOOG,2025-07-01,176.8,176.91,177.22,174.66,25778460
GOOG,2025-07-02,176.54,179.76,179.94,176.09,19325861
GOOG,2025-07-03,179.82,180.55,180.77,178.19,13287389
TSLA,2025-06-02,343.5,342.69,348.02,333.33,81873829
TSLA,2025-06-03,346.6,344.27,355.4,343.04,99324544
TSLA,2025-06-04,345.1,332.05,345.6,327.33,98912075
TSLA,2025-06-05,322.49,284.7,324.55,273.21,292818655
TSLA,2025-06-06,298.83,295.14,305.5,291.14,164747685
TSLA,2025-06-09,285.96,308.58,309.83,281.85,140908876
TSLA,2025-06-10,314.94,326.09,327.83,310.67,151256520
TSLA,2025-06-11,334.4,326.43,335.5,322.5,122611360
TSLA,2025-06-12,323.08,319.11,332.56,316.86,105127536
TSLA,2025-06-13,313.97,325.31,332.99,313.3,128964279
TSLA,2025-06-16,331.29,329.13,332.05,326.41,83925858
TSLA,2025-06-17,326.09,316.35,327.26,314.74,88282669
TSLA,2025-06-18,317.31,322.05,329.32,315.45,95137686
TSLA,2025-06-20,327.95,322.16,332.36,317.78,108688008
TSLA,2025-06-23,327.54,348.68,357.54,327.48,190716815
TSLA,2025-06-24,356.17,340.47,356.26,340.44,114736245
TSLA,2025-06-25,342.7,327.55,343.0,320.4,119845050
TSLA,2025-06-26,324.61,325.78,331.05,323.61,80440907
TSLA,2025-06-27,324.51,323.63,329.34,317.5,89067049
TSLA,2025-06-30,319.9,317.66,325.58,316.6,76695081
TSLA,2025-07-01,298.46,300.71,305.89,293.21,145085665
TSLA,2025-07-02,312.63,315.65,316.83,303.82,119483730
TSLA,2025-07-03,317.99,315.35,318.45,312.76,58042302
MSFT,2025-06-02,457.14,461.97,462.11,456.89,16626495
MSFT,2025-06-03,461.47,462.97,464.14,460.86,15743760
MSFT,2025-06-04,464.0,463.87,465.69,463.02,14162688
MSFT,2025-06-05,464.96,467.68,469.65,464.03,20154460
MSFT,2025-06-06,470.08,470.38,473.34,468.78,15285624
MSFT,2025-06-09,469.7,472.75,473.43,468.62,16469932
MSFT,2025-06-10,471.18,470.92,472.8,466.96,15375944
MSFT,2025-06-11,470.02,472.62,475.47,469.66,16399176
MSFT,2025-06-12,475.02,478.87,480.42,473.52,18950582
MSFT,2025-06-13,476.41,474.96,479.18,472.76,16814456
MSFT,2025-06-16,475.21,479.14,480.69,475.0,15626104
MSFT,2025-06-17,475.4,478.04,478.74,474.08,15414128
MSFT,2025-06-18,478.0,480.24,481.0,474.46,17526452
MSFT,2025-06-20,482.23,477.4,483.46,476.87,37576206
MSFT,2025-06-23,478.21,486.0,487.75,472.51,24863952
MSFT,2025-06-24,488.95,490.11,491.85,486.8,22305642
MSFT,2025-06-25,492.04,492.27,494.56,489.39,17495099
MSFT,2025-06-26,492.98,497.45,498.04,492.81,21578853
MSFT,2025-06-27,497.55,495.94,499.3,493.03,34539236
MSFT,2025-06-30,497.04,497.41,500.76,495.33,28368991
MSFT,2025-07-01,496.47,492.05,498.05,490.98,19945375
MSFT,2025-07-02,489.99,491.09,493.5,488.7,16319641
MSFT,2025-07-03,493.81,498.84,500.13,493.44,13984829
NVDA,2025-06-02,135.49,137.38,138.12,135.4,197663116
NVDA,2025-06-03,138.78,141.22,142.0,137.95,225578783
NVDA,2025-06-04,142.19,141.92,142.39,139.54,167120819
NVDA,2025-06-05,142.17,139.99,144.0,138.83,232410759
NVDA,2025-06-06,142.51,141.72,143.27,141.51,153986153
NVDA,2025-06-09,143.19,142.63,145.0,141.94,185114494
NVDA,2025-06-10,142.69,143.96,144.29,141.52,155881897
NVDA,2025-06-11,144.61,142.83,144.99,141.87,167694044
NVDA,2025-06-12,141.97,145.0,145.0,141.85,162364991
NVDA,2025-06-13,142.48,141.97,143.58,140.85,180820565
NVDA,2025-06-16,143.34,144.69,146.18,143.2,183133666
NVDA,2025-06-17,144.49,144.12,145.22,143.78,139108000
NVDA,2025-06-18,144.0,145.48,145.65,143.12,161494121
NVDA,2025-06-20,145.45,143.85,146.2,142.65,242956157
NVDA,2025-06-23,142.5,144.17,144.78,142.03,154308941
NVDA,2025-06-24,145.56,147.9,147.96,145.5,187566121
NVDA,2025-06-25,149.27,154.31,154.45,149.26,269146471
NVDA,2025-06-26,155.98,155.02,156.72,154.0,198145746
NVDA,2025-06-27,156.04,157.75,158.71,155.26,263234539
NVDA,2025-06-30,158.4,157.99,158.66,155.96,194580316
NVDA,2025-07-01,156.29,153.3,157.2,151.49,213143621
NVDA,2025-07-02,152.98,157.25,157.6,152.97,171224111
NVDA,2025-07-03,158.37,159.34,160.98,157.77,143716055
AVGO,2025-06-02,243.25,248.71,250.0,243.19,19197009
AVGO,2025-06-03,250.08,256.85,257.88,249.4,30380248
AVGO,2025-06-04,258.06,261.08,265.43,257.59,31536047
AVGO,2025-06-05,262.95,259.93,264.89,259.06,42334079
AVGO,2025-06-06,251.14,246.93,255.32,246.13,41146653
AVGO,2025-06-09,245.04,244.28,248.17,241.11,25334081
AVGO,2025-06-10,244.22,244.63,246.28,241.4,25491286
AVGO,2025-06-11,246.36,252.91,254.77,243.8,24598987
AVGO,2025-06-12,250.18,256.07,257.89,249.5,20410901
AVGO,2025-06-13,250.66,248.7,254.0,248.35,19028440
AVGO,2025-06-16,250.35,252.1,255.19,249.56,20363010
AVGO,2025-06-17,250.95,249.37,253.96,247.92,22014312
AVGO,2025-06-18,250.89,251.26,255.64,249.41,30435494
AVGO,2025-06-20,253.21,249.99,253.52,244.17,42134900
AVGO,2025-06-23,249.1,253.77,254.21,246.46,19747034
AVGO,2025-06-24,258.77,263.77,265.87,258.77,32764864
AVGO,2025-06-25,266.0,264.65,269.87,263.43,18894163
AVGO,2025-06-26,265.08,270.17,271.67,264.12,23569585
AVGO,2025-06-27,270.3,269.35,271.85,266.88,27477575
AVGO,2025-06-30,274.73,275.65,277.7,272.13,24708432
AVGO,2025-07-01,274.4,264.74,274.5,262.66,28847626
AVGO,2025-07-02,263.99,269.9,272.0,262.73,17582090
AVGO,2025-07-03,270.73,275.18,275.8,270.12,10592655
ORCL,2025-06-02,164.16,166.57,167.0,162.6,7165969
ORCL,2025-06-03,166.8,169.14,169.33,166.59,7155281
ORCL,2025-06-04,169.71,168.1,170.48,167.57,6375793
ORCL,2025-06-05,169.0,171.14,172.26,168.76,7710284
ORCL,2025-06-06,174.0,174.02,174.79,172.66,6833674
ORCL,2025-06-09,174.86,177.15,178.72,173.79,9668911
ORCL,2025-06-10,177.71,177.48,177.85,174.28,11056716
ORCL,2025-06-11,177.55,176.38,179.55,176.2,18002910
ORCL,2025-06-12,189.96,199.86,202.49,188.88,54609995
ORCL,2025-06-13,201.58,215.22,216.6,201.2,53707361
ORCL,2025-06-16,213.2,211.1,215.17,209.98,22665299
ORCL,2025-06-17,210.66,208.18,215.88,207.48,17819162
ORCL,2025-06-18,211.08,210.87,214.72,209.57,15055390
ORCL,2025-06-20,213.35,205.17,213.8,204.64,20879095
ORCL,2025-06-23,205.5,207.04,207.27,202.54,13418393
ORCL,2025-06-24,209.99,215.27,216.36,208.55,19030617
ORCL,2025-06-25,214.94,210.72,216.93,210.23,11804604
ORCL,2025-06-26,212.0,212.82,214.42,210.36,10531112
ORCL,2025-06-27,213.69,210.24,214.65,209.96,14127502
ORCL,2025-06-30,226.5,218.63,228.22,218.38,31844231
ORCL,2025-07-01,219.3,218.96,223.17,216.31,16962196
ORCL,2025-07-02,217.68,229.98,231.9,216.72,22326900
ORCL,2025-07-03,233.22,237.32,237.99,231.2,18441376
AMD,2025-06-02,111.06,114.63,114.86,111.01,34078358
AMD,2025-06-03,114.5,117.31,117.68,113.28,37161484
AMD,2025-06-04,117.41,118.58,119.3,115.73,31024986
AMD,2025-06-05,118.95,115.69,119.24,114.71,34182902
AMD,2025-06-06,117.68,116.19,118.38,115.88,27042083
AMD,2025-06-09,119.18,121.73,122.37,119.04,55437652
AMD,2025-06-10,121.1,123.24,124.09,120.8,41691908
AMD,2025-06-11,124.44,121.14,124.47,119.88,32261863
AMD,2025-06-12,120.62,118.5,122.25,118.03,44718365
AMD,2025-06-13,116.04,116.16,117.88,115.06,39702742
AMD,2025-06-16,118.64,126.39,128.14,117.78,100968478
AMD,2025-06-17,127.93,127.1,130.7,126.58,86623910
AMD,2025-06-18,128.01,126.79,129.21,125.77,49627112
AMD,2025-06-20,129.0,128.24,132.8,127.55,79930980
AMD,2025-06-23,130.47,129.58,133.25,126.82,65152874
AMD,2025-06-24,133.43,138.43,138.79,132.93,78571997
AMD,2025-06-25,140.94,143.4,144.18,139.46,74607219
AMD,2025-06-26,145.97,143.68,146.0,141.91,58180081
AMD,2025-06-27,144.18,143.81,147.75,141.63,61937853
AMD,2025-06-30,144.0,141.9,146.0,141.01,42972468
AMD,2025-07-01,138.77,136.11,140.23,135.12,55257237
AMD,2025-07-02,135.53,138.52,139.78,135.22,39227986
AMD,2025-07-03,139.11,137.91,139.5,137.32,28645993
ADBE,2025-06-02,408.88,403.4,410.0,396.73,4153688
ADBE,2025-06-03,403.46,412.49,412.64,402.48,2737513
ADBE,2025-06-04,411.54,413.91,415.94,410.08,1843425
ADBE,2025-06-05,415.0,415.2,421.48,413.98,2276924
ADBE,2025-06-06,417.54,416.92,419.64,415.28,2146908
ADBE,2025-06-09,417.3,416.26,419.0,415.15,3034210
ADBE,2025-06-10,416.6,416.06,419.82,414.42,2627431
ADBE,2025-06-11,415.2,412.84,416.04,410.42,3385416
ADBE,2025-06-12,411.43,413.68,416.39,410.77,6313316
ADBE,2025-06-13,392.5,391.68,399.85,383.75,10629682
ADBE,2025-06-16,392.98,401.73,405.0,391.11,6798251
ADBE,2025-06-17,397.28,382.68,399.67,381.8,6866253
ADBE,2025-06-18,383.98,378.04,385.27,377.54,4808869
ADBE,2025-06-20,380.48,376.92,382.29,373.76,8126939
ADBE,2025-06-23,377.59,380.12,380.21,374.24,3841754
ADBE,2025-06-24,384.96,382.34,385.0,378.51,4797074
ADBE,2025-06-25,383.6,387.55,388.05,382.0,3718763
ADBE,2025-06-26,387.2,384.95,389.98,382.87,3139666
ADBE,2025-06-27,385.44,385.83,390.31,384.4,5083803
ADBE,2025-06-30,387.3,386.88,390.98,384.63,4645498
ADBE,2025-07-01,385.1,392.1,392.58,381.52,4516381
ADBE,2025-07-02,384.64,378.47,386.88,372.73,6912202
ADBE,2025-07-03,378.0,379.31,383.2,377.8,2863680
CRM,2025-06-02,263.11,261.62,263.79,259.14,9213476
CRM,2025-06-03,262.0,264.47,264.75,261.36,7838480
CRM,2025-06-04,264.19,263.17,265.5,261.62,7372529
CRM,2025-06-05,263.71,267.14,268.75,263.64,8647080
CRM,2025-06-06,269.97,274.51,274.9,268.21,7507040
CRM,2025-06-09,272.85,272.25,274.2,269.66,5728297
CRM,2025-06-10,272.07,268.22,273.75,266.84,6309748
CRM,2025-06-11,268.5,265.91,269.51,265.41,6568118
CRM,2025-06-12,264.7,266.91,269.02,263.4,8054033
CRM,2025-06-13,263.48,258.4,265.7,258.0,7659317
CRM,2025-06-16,260.39,263.88,263.98,259.96,7177005
CRM,2025-06-17,263.85,262.76,270.5,262.1,9110069
CRM,2025-06-18,264.8,259.5,265.08,257.47,7628009
CRM,2025-06-20,260.69,260.63,262.87,259.26,12859175
CRM,2025-06-23,260.64,263.41,264.74,258.75,9283842
CRM,2025-06-24,265.71,271.17,273.38,265.44,9713901
CRM,2025-06-25,272.0,267.76,274.0,266.98,6074324
CRM,2025-06-26,268.78,270.74,271.01,265.16,6707978
CRM,2025-06-27,271.86,273.42,274.17,269.42,21741379
CRM,2025-06-30,274.46,272.69,276.38,270.4,8541909
CRM,2025-07-01,272.08,271.91,274.0,270.64,6256810
CRM,2025-07-02,271.52,269.21,271.71,265.65,6115241
CRM,2025-07-03,269.7,272.15,274.73,269.32,5031804
