ticker,time,open,close,high,low,volume
ORCL,2025-06-06,174.0,174.02,174.79,172.66,6833674
AMD,2025-05-05,99.0,100.59,102.05,98.76,41268886
AMD,2025-05-06,98.41,98.62,100.07,97.44,54264254
AMD,2025-05-07,100.75,100.36,103.42,96.88,86648749
AMD,2025-05-08,101.92,101.7,105.44,101.56,54231362
AMD,2025-05-09,102.58,102.84,103.54,101.6,31704261
AMD,2025-05-12,110.42,108.12,110.67,106.98,50543396
AMD,2025-05-13,109.6,112.46,113.13,109.0,55659513
AMD,2025-05-14,119.83,117.72,122.52,116.59,86743700
AMD,2025-05-15,117.02,114.99,117.5,114.01,43843235
AMD,2025-05-16,118.07,117.17,118.24,116.01,43419695
AMD,2025-05-19,115.02,114.74,115.53,114.06,37737373
AMD,2025-05-20,114.35,113.51,114.51,112.08,29030815
AMD,2025-05-21,113.85,112.06,116.1,111.09,43594606
AMD,2025-05-22,111.9,110.71,112.64,110.61,29251957
AMD,2025-05-23,108.08,110.31,111.02,107.67,30867274
AMD,2025-05-27,113.18,114.56,115.4,112.27,37885019
AMD,2025-05-28,114.92,112.86,114.95,112.66,27483741
AMD,2025-05-29,115.48,113.03,115.54,112.13,30572131
AMD,2025-05-30,111.58,110.73,112.11,108.62,36088472
AMD,2025-06-02,111.06,114.63,114.86,111.01,34078358
AMD,2025-06-03,114.5,117.31,117.68,113.28,37161484
AMD,2025-06-04,117.41,118.58,119.3,115.73,31024986
AMD,2025-06-05,118.95,115.69,119.24,114.71,34182902
AMD,2025-06-06,117.68,116.19,118.38,115.88,27042083
ADBE,2025-05-05,379.29,381.06,384.54,378.4,2095559
ADBE,2025-05-06,376.56,382.98,386.52,375.05,2970086
ADBE,2025-05-07,384.7,384.97,387.83,380.94,2153771
ADBE,2025-05-08,388.3,383.99,388.73,383.4,3383867
ADBE,2025-05-09,386.18,383.28,388.77,382.33,2031324
ADBE,2025-05-12,394.33,395.94,397.82,392.76,3157670
ADBE,2025-05-13,395.9,397.4,399.67,394.71,2664142
ADBE,2025-05-14,396.85,399.47,400.12,396.42,2409217
ADBE,2025-05-15,399.35,404.69,404.85,399.35,2763813
ADBE,2025-05-16,414.62,417.12,421.76,412.06,5391532
ADBE,2025-05-19,413.53,420.68,421.27,413.2,3007984
ADBE,2025-05-20,417.87,417.61,419.13,414.29,2453377
ADBE,2025-05-21,414.86,414.03,422.95,412.59,2495783
ADBE,2025-05-22,412.51,414.33,417.9,412.51,1889487
ADBE,2025-05-23,409.11,407.69,411.45,407.15,2087674
ADBE,2025-05-27,412.76,413.1,414.95,411.6,2680356
ADBE,2025-05-28,413.81,412.23,416.37,411.42,2246508
ADBE,2025-05-29,414.0,413.36,415.42,410.47,1781393
ADBE,2025-05-30,414.14,415.09,417.86,411.53,4231334
ADBE,2025-06-02,408.88,403.4,410.0,396.73,4153688
ADBE,2025-06-03,403.46,412.49,412.64,402.48,2737513
ADBE,2025-06-04,411.54,413.91,415.94,410.08,1843425
ADBE,2025-06-05,415.0,415.2,421.48,413.98,2276924
ADBE,2025-06-06,417.54,416.92,419.64,415.28,2146908
CRM,2025-05-05,273.37,272.63,276.17,272.31,4219639
CRM,2025-05-06,269.82,273.36,274.8,268.54,4681552
CRM,2025-05-07,273.71,278.23,278.79,273.71,4268307
CRM,2025-05-08,279.21,279.74,283.04,278.38,4789858
CRM,2025-05-09,281.62,275.42,282.48,273.88,4324188
CRM,2025-05-12,285.0,288.82,288.97,283.23,5937370
CRM,2025-05-13,291.0,289.17,292.74,288.93,6711550
CRM,2025-05-14,293.5,290.74,296.05,289.26,7926186
CRM,2025-05-15,289.57,290.76,291.97,287.95,4635862
CRM,2025-05-16,291.09,291.15,292.17,289.72,3845977
CRM,2025-05-19,288.1,287.63,289.9,286.91,5781196
CRM,2025-05-20,288.09,288.06,288.44,285.21,4032283
CRM,2025-05-21,284.41,282.28,287.63,281.11,5689839
CRM,2025-05-22,282.5,283.42,286.35,281.03,6642690
CRM,2025-05-23,279.0,273.13,280.74,271.65,8887815
CRM,2025-05-27,273.17,277.19,278.58,270.29,10958025
CRM,2025-05-28,277.71,276.03,278.81,273.58,12758644
CRM,2025-05-29,263.59,266.92,267.79,254.5,28074954
CRM,2025-05-30,268.08,265.37,269.74,260.7,12388512
CRM,2025-06-02,263.11,261.62,263.79,259.14,9213476
CRM,2025-06-03,262.0,264.47,264.75,261.36,7838480
CRM,2025-06-04,264.19,263.17,265.5,261.62,7372529
CRM,2025-06-05,263.71,267.14,268.75,263.64,8647080
CRM,2025-06-06,269.97,274.51,274.9,268.21,7507040
