ticker,time,open,close,high,low,volume
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
QQQ,2025-03-03,511.52,497.05,513.04,493.58,44587204
QQQ,2025-03-04,494.18,495.55,503.74,487.74,67875402
QQQ,2025-03-05,496.2,502.01,503.63,491.26,46323725
QQQ,2025-03-06,493.69,488.2,498.58,486.2,57574332
QQQ,2025-03-07,487.16,491.79,493.28,480.53,54714726
QQQ,2025-03-10,483.45,472.73,483.97,468.66,76668029
QQQ,2025-03-11,472.35,471.6,478.8,467.01,68760771
QQQ,2025-03-12,479.16,476.92,481.06,471.79,46971082
QQQ,2025-03-13,476.25,468.34,476.28,466.43,46563349
QQQ,2025-03-14,473.73,479.66,480.56,473.12,43563010
QQQ,2025-03-17,479.61,482.77,485.84,477.8,41744354
QQQ,2025-03-18,479.41,474.54,479.61,472.41,39072265
QQQ,2025-03-19,476.81,480.89,485.33,474.87,40430334
QQQ,2025-03-20,476.88,479.26,484.55,476.18,36780549
QQQ,2025-03-21,474.08,480.84,481.61,472.9,42234874
QQQ,2025-03-24,487.74,490.66,491.51,484.4,34567186
QQQ,2025-03-25,491.39,493.46,493.62,490.42,26035241
QQQ,2025-03-26,492.3,484.38,493.16,482.82,35043357
QQQ,2025-03-27,482.41,481.62,486.58,480.25,33469817
QQQ,2025-03-28,479.81,468.94,480.52,468.05,46363797
QQQ,2025-03-31,461.92,468.92,469.86,457.33,53000303
QQQ,2025-04-01,467.3,472.7,473.63,464.42,41156226
QQQ,2025-04-02,466.12,476.15,479.56,465.86,49894489
QQQ,2025-04-03,456.44,450.66,460.07,450.14,70456338
QQQ,2025-04-04,438.14,422.67,440.37,422.67,117088441
QQQ,2025-04-07,408.66,423.69,443.14,402.39,161556970
QQQ,2025-04-08,438.16,416.06,443.14,409.79,101248060
QQQ,2025-04-09,415.57,466.0,467.83,415.43,142876878
QQQ,2025-04-10,453.56,446.18,455.59,432.63,108384092
QQQ,2025-04-11,444.65,454.4,455.79,441.33,52483779
QQQ,2025-04-14,464.46,457.48,465.05,452.63,43941179
QQQ,2025-04-15,458.54,457.99,462.38,456.15,35404210
QQQ,2025-04-16,449.03,444.18,452.62,437.76,48980552
QQQ,2025-04-17,447.17,444.1,447.75,441.36,44837047
APPL,2025-03-03,241.79,238.03,244.03,236.11,47183985
APPL,2025-03-04,237.7,235.93,240.07,234.68,53798062
APPL,2025-03-05,235.42,235.74,236.55,229.23,47227643
APPL,2025-03-06,234.44,235.33,237.86,233.16,45170419
APPL,2025-03-07,235.1,239.07,241.37,234.76,46273565
APPL,2025-03-10,235.54,227.48,236.16,224.22,72071197
APPL,2025-03-11,223.8,220.84,225.84,217.45,76137410
APPL,2025-03-12,220.14,216.98,221.75,214.91,62547467
APPL,2025-03-13,215.95,209.68,216.84,208.42,61368330
APPL,2025-03-14,211.25,213.49,213.95,209.58,60107582
APPL,2025-03-17,213.31,214.0,215.22,209.97,48073426
APPL,2025-03-18,214.16,212.69,215.15,211.49,42432426
APPL,2025-03-19,214.22,215.24,218.76,213.75,54385391
APPL,2025-03-20,213.99,214.1,217.49,212.22,48862947
APPL,2025-03-21,211.56,218.27,218.84,211.28,94127768
APPL,2025-03-24,221.0,220.73,221.48,218.58,44299483
APPL,2025-03-25,220.77,223.75,224.1,220.08,34493583
APPL,2025-03-26,223.51,221.53,225.02,220.47,34532656
APPL,2025-03-27,221.39,223.85,224.99,220.56,37094774
APPL,2025-03-28,221.67,217.9,223.81,217.68,39818617
APPL,2025-03-31,217.0,222.13,225.62,216.23,65299321
APPL,2025-04-01,219.8,223.19,223.68,218.9,36412740
APPL,2025-04-02,221.32,223.89,225.19,221.02,35905904
APPL,2025-04-03,205.54,203.19,207.49,201.25,103419006
APPL,2025-04-04,193.89,188.38,199.88,187.34,125910913
APPL,2025-04-07,177.2,181.46,194.15,174.62,160466286
APPL,2025-04-08,186.7,172.42,190.34,169.21,119499948
APPL,2025-04-09,171.95,198.85,200.61,171.89,184395885
APPL,2025-04-10,189.06,190.42,194.78,183.0,121879981
APPL,2025-04-11,186.1,198.15,199.54,186.06,87435915
APPL,2025-04-14,211.44,202.52,212.94,201.16,101352911
APPL,2025-04-15,201.86,202.14,203.51,199.8,51343872
APPL,2025-04-16,198.36,194.27,200.7,192.37,59732423
APPL,2025-04-17,197.2,196.98,198.83,194.42,52164675
GOOG,2025-03-03,173.73,168.66,175.0,167.64,24121991
GOOG,2025-03-04,167.94,172.61,175.16,167.54,30711408
GOOG,2025-03-05,172.32,174.99,175.75,170.93,18848036
GOOG,2025-03-06,172.55,174.21,176.73,172.51,19082404
GOOG,2025-03-07,173.24,175.75,176.9,172.25,16395287
GOOG,2025-03-10,170.16,167.81,170.45,165.56,28990724
GOOG,2025-03-11,166.68,165.98,168.66,163.24,23705899
GOOG,2025-03-12,168.47,169.0,169.53,165.48,19880062
GOOG,2025-03-13,167.98,164.73,168.12,164.07,15206165
GOOG,2025-03-14,165.32,167.62,168.25,164.51,18611094
GOOG,2025-03-17,167.32,166.57,168.46,165.81,17839139
GOOG,2025-03-18,165.96,162.67,166.44,158.8,24616784
GOOG,2025-03-19,163.92,166.28,168.13,163.05,24955717
GOOG,2025-03-20,163.82,165.05,167.03,163.14,19981512
GOOG,2025-03-21,163.38,166.25,166.47,163.03,29882064
GOOG,2025-03-24,169.26,169.93,170.5,167.44,18742848
GOOG,2025-03-25,171.18,172.79,172.91,170.55,13841592
GOOG,2025-03-26,171.3,167.14,171.94,166.86,22554236
GOOG,2025-03-27,166.71,164.08,167.44,163.85,21571174
GOOG,2025-03-28,162.36,156.06,163.81,155.34,34866462
GOOG,2025-03-31,154.81,156.23,157.13,152.21,33591554
GOOG,2025-04-01,155.3,158.88,160.08,155.26,20111376
GOOG,2025-04-02,156.96,158.86,160.28,156.53,17113321
GOOG,2025-04-03,152.84,152.63,154.69,152.18,28416065
GOOG,2025-04-04,149.9,147.74,153.09,147.54,39832207
GOOG,2025-04-07,143.39,149.24,154.93,142.66,47823024
GOOG,2025-04-08,153.57,146.58,154.44,145.21,35304388
GOOG,2025-04-09,146.33,161.06,161.87,145.81,46479542
GOOG,2025-04-10,158.76,155.37,160.03,152.2,35270540
GOOG,2025-04-11,155.58,159.4,159.86,155.58,22581989
GOOG,2025-04-14,162.31,161.47,164.03,159.92,18255931
GOOG,2025-04-15,161.57,158.68,162.05,157.65,15690783
GOOG,2025-04-16,155.47,155.5,158.18,153.91,16921497
GOOG,2025-04-17,156.61,153.36,157.07,150.9,19513408
TSLA,2025-03-03,300.34,284.65,303.94,277.3,115551414
TSLA,2025-03-04,270.93,272.04,284.35,261.84,126706623
TSLA,2025-03-05,272.92,279.1,279.55,267.71,94042913
TSLA,2025-03-06,272.06,263.45,272.65,260.02,98451566
TSLA,2025-03-07,259.32,262.67,266.25,250.73,102369640
TSLA,2025-03-10,252.54,222.15,253.37,220.0,189076948
TSLA,2025-03-11,225.3,230.58,237.06,217.02,174896415
TSLA,2025-03-12,247.22,248.09,251.84,241.1,142215681
TSLA,2025-03-13,248.12,240.68,248.29,232.6,114813525
TSLA,2025-03-14,247.31,249.98,251.58,240.73,100242264
TSLA,2025-03-17,245.06,238.01,245.4,232.8,111900565
TSLA,2025-03-18,228.16,225.31,230.1,222.28,111477636
TSLA,2025-03-19,231.61,235.86,241.41,229.2,111993753
TSLA,2025-03-20,233.34,236.26,238.0,230.05,99028270
TSLA,2025-03-21,234.98,248.71,249.52,234.55,132728684
TSLA,2025-03-24,258.08,278.39,278.64,256.33,169079865
TSLA,2025-03-25,283.6,288.14,288.2,271.28,150361538
TSLA,2025-03-26,282.66,272.06,284.9,266.51,156254441
TSLA,2025-03-27,272.48,273.13,291.85,271.82,162572146
TSLA,2025-03-28,275.58,263.55,276.1,260.57,123809389
TSLA,2025-03-31,249.31,259.16,260.56,243.36,134008936
TSLA,2025-04-01,263.8,268.46,277.45,259.25,146486911
TSLA,2025-04-02,254.6,282.76,284.99,251.27,212787817
TSLA,2025-04-03,265.29,267.28,276.3,261.51,136174291
TSLA,2025-04-04,255.38,239.43,261.0,236.0,181229353
TSLA,2025-04-07,223.78,233.29,252.0,214.25,183453776
TSLA,2025-04-08,245.0,221.86,250.44,217.8,171603472
TSLA,2025-04-09,224.69,272.2,274.69,223.88,219433373
TSLA,2025-04-10,260.0,252.4,262.49,239.33,181722604
TSLA,2025-04-11,251.84,252.31,257.74,241.36,128948085
TSLA,2025-04-14,258.36,252.35,261.8,245.93,100135241
TSLA,2025-04-15,249.91,254.11,258.75,247.54,79594318
TSLA,2025-04-16,247.61,241.55,251.97,233.89,112378737
TSLA,2025-04-17,243.47,241.37,244.34,237.68,83404775
MSFT,2025-03-03,398.82,388.49,398.82,386.16,23007726
MSFT,2025-03-04,383.4,388.61,392.58,381.0,29342923
MSFT,2025-03-05,389.34,401.02,401.67,388.81,23433132
MSFT,2025-03-06,394.28,396.89,402.15,392.68,23304625
MSFT,2025-03-07,392.32,393.31,394.8,385.54,22034087
MSFT,2025-03-10,385.84,380.16,386.4,377.22,32840134
MSFT,2025-03-11,379.0,380.45,386.0,376.91,30380177
MSFT,2025-03-12,382.95,383.27,385.22,378.95,24253567
MSFT,2025-03-13,383.16,378.77,385.32,377.45,20473017
MSFT,2025-03-14,379.78,388.56,390.23,379.51,19952846
MSFT,2025-03-17,386.7,388.7,392.7,385.57,22474272
MSFT,2025-03-18,387.07,383.52,387.37,381.1,19486850
MSFT,2025-03-19,385.52,387.82,389.68,384.0,19185532
MSFT,2025-03-20,385.74,386.84,391.78,383.28,18470542
MSFT,2025-03-21,383.22,391.26,391.74,382.8,39675928
MSFT,2025-03-24,395.4,393.08,395.4,389.81,21004548
MSFT,2025-03-25,393.92,395.16,396.36,392.64,15774968
MSFT,2025-03-26,395.0,389.97,395.31,388.57,16132906
MSFT,2025-03-27,390.13,390.58,392.24,387.4,13766761
MSFT,2025-03-28,388.08,378.8,389.13,376.93,21632016
MSFT,2025-03-31,372.54,375.39,377.07,367.24,35184676
MSFT,2025-04-01,374.65,382.19,382.85,373.23,19689503
MSFT,2025-04-02,377.96,382.14,385.08,376.62,16092555
MSFT,2025-04-03,374.78,373.11,377.48,369.35,30197997
MSFT,2025-04-04,364.12,359.84,374.59,359.48,49209854
MSFT,2025-04-07,350.88,357.86,371.0,344.79,50424998
MSFT,2025-04-08,368.26,354.56,373.65,350.25,35868918
MSFT,2025-04-09,353.54,390.49,393.22,353.1,50199696
MSFT,2025-04-10,382.06,381.35,383.9,367.8,37463472
MSFT,2025-04-11,380.64,388.45,390.05,378.89,23839220
MSFT,2025-04-14,393.22,387.81,394.65,384.21,19251172
MSFT,2025-04-15,388.5,385.73,391.89,384.16,17199890
MSFT,2025-04-16,380.67,371.61,381.61,368.0,21967826
MSFT,2025-04-17,373.74,367.78,374.32,366.89,21120192
NVDA,2025-03-03,123.51,114.06,123.7,112.28,411381373
NVDA,2025-03-04,110.64,115.99,119.31,110.11,398163305
NVDA,2025-03-05,117.58,117.3,118.28,114.51,284337886
NVDA,2025-03-06,113.53,110.57,115.35,110.22,321181861
NVDA,2025-03-07,111.25,112.69,113.48,107.56,341755468
NVDA,2025-03-10,109.9,106.98,111.85,105.46,366487363
NVDA,2025-03-11,106.99,108.76,112.24,104.77,354865692
NVDA,2025-03-12,114.12,115.74,116.76,112.88,323857454
NVDA,2025-03-13,117.03,115.58,117.76,113.79,299033131
NVDA,2025-03-14,118.61,121.67,121.88,118.15,277593455
NVDA,2025-03-17,122.74,119.53,122.89,118.03,255501481
NVDA,2025-03-18,118.0,115.43,119.02,114.54,299686944
NVDA,2025-03-19,117.27,117.52,120.44,115.68,273426225
NVDA,2025-03-20,116.55,118.53,120.2,116.47,248829749
NVDA,2025-03-21,116.94,117.7,117.99,115.42,266498528
NVDA,2025-03-24,119.88,121.41,122.22,119.34,228452534
NVDA,2025-03-25,120.54,120.69,121.29,118.92,167447198
NVDA,2025-03-26,118.73,113.76,118.84,112.71,296431667
NVDA,2025-03-27,111.35,111.43,114.45,110.66,236902055
NVDA,2025-03-28,111.48,109.67,112.87,109.07,229872549
NVDA,2025-03-31,105.13,108.38,110.96,103.65,299212653
NVDA,2025-04-01,108.52,110.15,110.2,106.47,222614034
NVDA,2025-04-02,107.29,110.42,111.98,106.79,220601243
NVDA,2025-04-03,103.51,101.8,105.63,101.6,338769412
NVDA,2025-04-04,98.91,94.31,100.13,92.11,532273810
NVDA,2025-04-07,87.46,97.64,101.75,86.62,611041347
NVDA,2025-04-08,103.8,96.3,105.85,94.46,476243392
NVDA,2025-04-09,98.89,114.33,115.1,97.53,612918336
NVDA,2025-04-10,109.37,107.57,110.86,99.15,437812353
NVDA,2025-04-11,108.5,110.93,111.55,107.48,313417265
NVDA,2025-04-14,114.11,110.71,114.29,109.07,264705049
NVDA,2025-04-15,110.97,112.2,113.62,110.5,228966900
NVDA,2025-04-16,104.55,104.49,106.79,100.45,397016870
NVDA,2025-04-17,104.45,101.49,104.47,100.05,292517465
AVGO,2025-03-03,204.0,187.37,204.06,184.53,37435603
AVGO,2025-03-04,189.22,187.48,193.95,180.48,37910477
AVGO,2025-03-05,191.86,191.58,194.08,187.1,25644540
AVGO,2025-03-06,181.04,179.45,186.83,177.61,56864099
AVGO,2025-03-07,187.73,194.96,195.48,181.56,74528855
AVGO,2025-03-10,189.6,184.45,191.98,180.43,44217115
AVGO,2025-03-11,188.05,190.09,195.62,185.34,42153248
AVGO,2025-03-12,196.22,194.23,199.98,192.45,30409728
AVGO,2025-03-13,193.15,191.36,196.32,189.46,27236137
AVGO,2025-03-14,196.2,195.54,197.5,193.2,25900939
AVGO,2025-03-17,188.05,194.5,196.72,187.5,26830624
AVGO,2025-03-18,190.44,188.67,192.89,186.9,24951025
AVGO,2025-03-19,189.34,195.57,198.27,186.9,37962698
AVGO,2025-03-20,191.52,190.54,193.84,188.94,31430022
AVGO,2025-03-21,188.21,191.66,192.07,187.37,43086517
AVGO,2025-03-24,194.3,191.25,196.69,190.67,33180280
AVGO,2025-03-25,190.88,188.26,191.6,187.68,23417250
AVGO,2025-03-26,186.66,179.27,188.06,177.58,30670536
AVGO,2025-03-27,177.66,171.99,178.38,170.46,32151667
AVGO,2025-03-28,171.93,169.12,173.3,166.47,30391479
AVGO,2025-03-31,164.48,167.43,167.94,160.62,35656449
AVGO,2025-04-01,166.37,168.52,168.71,163.42,20472443
AVGO,2025-04-02,166.08,172.09,173.43,165.5,19523663
AVGO,2025-04-03,160.54,154.01,163.43,153.7,44354859
AVGO,2025-04-04,148.17,146.29,152.8,139.17,72302229
AVGO,2025-04-07,144.49,154.14,160.43,138.1,68503505
AVGO,2025-04-08,167.62,156.03,169.78,153.09,58888228
AVGO,2025-04-09,160.5,185.15,187.33,157.51,72708307
AVGO,2025-04-10,175.3,172.3,176.95,166.4,51212217
AVGO,2025-04-11,173.62,181.94,182.66,173.31,33964143
AVGO,2025-04-14,185.08,178.36,186.0,175.82,25748301
AVGO,2025-04-15,179.72,178.95,182.26,178.08,17242350
AVGO,2025-04-16,170.43,174.61,176.08,166.92,34638639
AVGO,2025-04-17,176.25,170.99,176.25,169.92,22501785
ORCL,2025-03-03,166.95,162.02,167.12,161.13,8081840
ORCL,2025-03-04,159.22,157.47,159.76,153.52,13171897
ORCL,2025-03-05,158.06,161.56,162.49,157.05,7140996
ORCL,2025-03-06,157.16,150.94,157.16,149.73,12321246
ORCL,2025-03-07,150.62,155.16,156.48,148.5,12646488
ORCL,2025-03-10,150.53,148.79,152.52,146.8,21486052
ORCL,2025-03-11,143.42,144.18,145.78,137.7,27200233
ORCL,2025-03-12,146.23,150.89,152.23,145.01,15373853
ORCL,2025-03-13,149.79,147.66,150.17,145.48,14187662
ORCL,2025-03-14,148.92,149.27,150.88,147.88,9329964
ORCL,2025-03-17,150.4,154.01,155.75,150.4,9884994
ORCL,2025-03-18,152.37,149.45,152.42,148.63,9402508
ORCL,2025-03-19,150.06,152.45,154.07,150.0,6909504
ORCL,2025-03-20,151.58,152.72,154.49,150.82,7051615
ORCL,2025-03-21,151.65,152.23,153.84,150.11,17620224
ORCL,2025-03-24,156.34,154.87,156.6,154.03,7848332
ORCL,2025-03-25,154.51,153.93,155.6,153.05,8521249
ORCL,2025-03-26,152.89,147.8,153.03,146.56,13222521
ORCL,2025-03-27,145.85,145.78,147.04,144.92,9148321
ORCL,2025-03-28,143.78,140.87,145.65,139.11,13144486
ORCL,2025-03-31,138.64,139.81,140.59,136.76,15509923
ORCL,2025-04-01,139.76,141.94,143.25,138.76,9518457
ORCL,2025-04-02,139.86,145.86,147.89,139.86,11594432
ORCL,2025-04-03,139.25,137.23,141.4,136.64,14433768
ORCL,2025-04-04,132.91,128.27,133.82,126.95,14986861
ORCL,2025-04-07,118.86,127.16,134.11,118.86,19482652
ORCL,2025-04-08,132.54,124.5,132.99,121.7,11950277
ORCL,2025-04-09,123.4,139.69,140.59,123.4,17761994
ORCL,2025-04-10,136.65,133.35,136.65,129.26,12401562
ORCL,2025-04-11,132.11,132.35,133.0,128.84,10190175
ORCL,2025-04-14,136.8,134.64,136.8,132.87,8217740
ORCL,2025-04-15,134.76,133.94,136.48,133.72,8629959
ORCL,2025-04-16,132.28,129.76,132.54,127.85,8295176
ORCL,2025-04-17,130.9,128.62,131.3,128.44,8925522
AMD,2025-03-03,101.52,98.23,102.34,97.09,38957988
AMD,2025-03-04,96.0,100.75,103.18,95.89,54156941
AMD,2025-03-05,100.36,101.67,101.84,98.87,27855488
AMD,2025-03-06,99.05,98.85,101.08,98.27,28984978
AMD,2025-03-07,98.88,100.31,100.65,96.39,33254367
AMD,2025-03-10,98.57,96.63,101.29,95.83,38733186
AMD,2025-03-11,96.79,96.76,98.16,94.73,34078300
AMD,2025-03-12,99.04,100.79,101.72,98.17,34241287
AMD,2025-03-13,99.72,98.11,100.07,97.27,28575150
AMD,2025-03-14,99.64,100.97,101.22,99.58,24715265
AMD,2025-03-17,102.6,104.59,106.15,102.6,43689523
AMD,2025-03-18,103.85,103.51,104.55,102.97,27152827
AMD,2025-03-19,104.42,106.23,107.9,101.96,32287496
AMD,2025-03-20,105.12,107.14,108.26,105.12,26871839
AMD,2025-03-21,105.33,106.44,107.25,104.33,30767938
AMD,2025-03-24,109.73,113.85,114.85,109.4,53342002
AMD,2025-03-25,113.26,114.81,114.95,112.71,29077507
AMD,2025-03-26,114.11,110.19,115.9,108.68,39976485
AMD,2025-03-27,106.11,106.65,107.62,105.55,32773714
AMD,2025-03-28,105.52,103.22,106.51,102.48,31069114
AMD,2025-03-31,100.24,102.74,102.82,98.8,30865342
AMD,2025-04-01,102.16,102.78,102.83,100.93,23523230
AMD,2025-04-02,101.52,102.96,104.18,100.76,20793989
AMD,2025-04-03,97.79,93.8,99.45,93.64,50472542
AMD,2025-04-04,90.1,85.76,91.08,83.67,65847021
AMD,2025-04-07,80.68,83.64,89.0,77.75,70515429
AMD,2025-04-08,86.14,78.21,88.93,76.48,68773130
AMD,2025-04-09,79.22,96.84,97.91,78.87,97827352
AMD,2025-04-10,91.0,88.7,92.95,85.06,65210565
AMD,2025-04-11,90.51,93.4,94.76,90.5,57892600
AMD,2025-04-14,97.11,94.5,97.37,93.45,36002970
AMD,2025-04-15,94.66,95.29,96.85,94.62,28116536
AMD,2025-04-16,87.61,88.29,90.47,85.3,62109016
AMD,2025-04-17,88.84,87.5,89.03,86.52,34801437
ADBE,2025-03-03,440.65,440.72,448.09,438.21,2607694
ADBE,2025-03-04,439.25,446.03,448.82,434.7,2942168
ADBE,2025-03-05,443.65,451.24,453.26,443.11,2406219
ADBE,2025-03-06,444.73,444.78,452.19,441.19,2732076
ADBE,2025-03-07,442.0,449.4,452.51,440.99,3039466
ADBE,2025-03-10,443.1,435.08,444.54,433.23,4001634
ADBE,2025-03-11,432.88,433.66,441.33,431.0,3145227
ADBE,2025-03-12,436.69,438.6,443.9,435.5,5515858
ADBE,2025-03-13,405.27,377.84,405.77,374.5,14386637
ADBE,2025-03-14,379.74,394.74,396.36,377.8,6134775
ADBE,2025-03-17,394.12,399.34,399.94,387.13,4258533
ADBE,2025-03-18,395.36,391.37,395.95,384.57,4297269
ADBE,2025-03-19,394.1,387.89,395.26,387.0,4349931
ADBE,2025-03-20,386.9,389.61,397.82,385.8,4009500
ADBE,2025-03-21,384.13,387.26,389.85,382.45,7607266
ADBE,2025-03-24,392.47,394.47,396.86,391.38,5223006
ADBE,2025-03-25,393.57,403.64,404.32,392.99,3648552
ADBE,2025-03-26,403.0,397.81,404.5,397.01,3426315
ADBE,2025-03-27,397.44,396.15,401.48,392.51,2729696
ADBE,2025-03-28,393.89,385.71,396.92,384.76,3830307
ADBE,2025-03-31,380.0,383.53,384.8,374.67,3960737
ADBE,2025-04-01,381.13,383.2,384.0,375.53,3847766
ADBE,2025-04-02,378.28,385.78,388.0,376.54,2859064
ADBE,2025-04-03,371.88,367.25,376.01,366.29,5324421
ADBE,2025-04-04,359.0,349.07,361.73,348.8,5867564
ADBE,2025-04-07,335.54,340.7,358.36,332.01,7690909
ADBE,2025-04-08,350.1,340.0,350.74,333.83,6650815
ADBE,2025-04-09,338.74,364.64,365.72,333.43,7186274
ADBE,2025-04-10,360.97,350.05,362.5,341.52,5694976
ADBE,2025-04-11,351.44,352.47,353.1,342.35,3941817
ADBE,2025-04-14,359.51,350.91,362.05,348.5,3285950
ADBE,2025-04-15,351.05,350.38,356.49,349.18,3030407
ADBE,2025-04-16,345.0,344.19,350.38,341.31,3687874
ADBE,2025-04-17,349.75,348.8,351.88,345.09,5229675
CRM,2025-03-03,301.0,293.06,303.07,291.06,6298208
CRM,2025-03-04,290.0,287.34,291.65,282.24,9096260
CRM,2025-03-05,287.22,291.97,292.68,285.62,6612561
CRM,2025-03-06,288.23,286.05,298.08,284.83,10396805
CRM,2025-03-07,283.18,282.89,288.31,275.17,8248082
CRM,2025-03-10,276.97,272.9,278.35,270.72,10040220
CRM,2025-03-11,273.72,277.05,280.45,272.0,8313375
CRM,2025-03-12,281.85,284.58,285.93,279.09,7463894
CRM,2025-03-13,282.05,271.74,282.56,269.75,9494522
CRM,2025-03-14,275.0,279.4,279.89,272.68,6976916
CRM,2025-03-17,277.37,280.75,282.73,276.08,4484727
CRM,2025-03-18,280.02,278.73,280.5,275.94,5882123
CRM,2025-03-19,277.5,279.39,282.22,277.29,5245412
CRM,2025-03-20,277.06,279.03,282.88,277.06,5504720
CRM,2025-03-21,276.21,280.62,281.85,274.05,9804132
CRM,2025-03-24,283.74,285.96,286.76,283.22,6763802
CRM,2025-03-25,285.61,288.61,290.45,285.61,4301704
CRM,2025-03-26,288.34,280.99,289.04,279.58,5073391
CRM,2025-03-27,280.54,277.81,280.9,276.01,3757245
CRM,2025-03-28,276.71,269.97,277.2,269.19,4973419
CRM,2025-03-31,264.55,268.36,268.45,259.19,7585804
CRM,2025-04-01,268.86,270.2,270.82,265.82,4598153
CRM,2025-04-02,265.96,271.54,273.63,265.75,5396853
CRM,2025-04-03,260.14,255.23,262.57,254.45,8872602
CRM,2025-04-04,247.7,240.76,250.29,239.53,9704996
CRM,2025-04-07,230.0,244.21,252.95,230.0,11965180
CRM,2025-04-08,253.95,243.99,257.39,240.27,9340310
CRM,2025-04-09,240.9,265.17,268.17,240.9,12491148
CRM,2025-04-10,260.0,255.12,261.24,248.13,9692344
CRM,2025-04-11,254.27,255.0,256.41,247.68,6089003
CRM,2025-04-14,260.0,254.55,260.0,253.14,6038546
CRM,2025-04-15,254.37,254.93,256.72,253.8,5227671
CRM,2025-04-16,251.93,249.84,256.61,246.69,7190940
CRM,2025-04-17,249.77,247.26,251.56,246.8,5566857
