ticker,time,open,close,high,low,volume
XOM,2025-03-13,108.33,108.67,110.82,107.62,17767836
XOM,2025-03-14,108.94,111.9,112.18,108.31,15890063
XOM,2025-03-17,111.8,113.76,114.5,111.73,19908789
XOM,2025-03-18,114.09,113.64,114.54,112.57,15998713
XOM,2025-03-19,114.2,115.41,115.82,113.83,17315001
XOM,2025-03-20,114.72,115.9,116.47,114.21,16230772
XOM,2025-03-21,115.5,115.5,115.99,114.35,41102795
XOM,2025-03-24,115.68,115.8,116.91,115.58,14207469
XOM,2025-03-25,116.43,116.59,117.64,115.96,12081795
XOM,2025-03-26,117.68,118.27,119.18,117.68,14112756
XOM,2025-03-27,118.1,117.89,119.07,117.26,12740786
XOM,2025-03-28,118.1,117.73,118.46,117.24,10233433
XOM,2025-03-31,117.79,118.93,119.9,117.79,21652345
XOM,2025-04-01,119.22,119.04,119.28,117.93,12425434
XOM,2025-04-02,118.39,118.67,118.84,117.66,12614605
XOM,2025-04-03,114.37,112.43,115.45,112.23,21204636
XOM,2025-04-04,109.86,104.34,110.83,103.83,30841318
CVX,2025-03-03,159.46,153.09,160.09,151.76,9059814
CVX,2025-03-04,151.21,152.0,154.15,150.05,8826344
CVX,2025-03-05,150.15,150.81,151.36,147.74,9288538
CVX,2025-03-06,150.51,152.95,153.33,149.47,7314687
CVX,2025-03-07,153.95,156.34,157.45,153.71,8562635
CVX,2025-03-10,157.19,157.57,160.37,156.17,11750302
CVX,2025-03-11,158.43,154.08,158.84,153.79,10466294
CVX,2025-03-12,153.64,152.67,154.79,152.22,9710223
CVX,2025-03-13,152.26,153.61,154.43,151.92,9022758
CVX,2025-03-14,153.99,157.02,157.24,153.01,6671549
CVX,2025-03-17,157.22,158.72,159.45,156.76,7615153
CVX,2025-03-18,159.74,160.81,161.09,158.82,9289469
CVX,2025-03-19,160.96,164.05,164.54,160.9,11503859
CVX,2025-03-20,163.13,164.77,165.31,162.41,9545886
CVX,2025-03-21,164.49,164.75,164.88,163.11,21625460
CVX,2025-03-24,164.69,165.02,166.43,164.32,8068002
CVX,2025-03-25,166.08,165.94,167.82,165.11,7869159
CVX,2025-03-26,167.37,167.97,168.96,167.25,10077764
CVX,2025-03-27,167.25,166.65,168.22,165.85,6862691
CVX,2025-03-28,166.7,166.09,167.13,165.3,4923025
CVX,2025-03-31,166.19,167.29,168.92,166.13,10675731
CVX,2025-04-01,167.29,168.51,168.6,166.16,6378587
CVX,2025-04-02,167.4,166.47,167.98,165.85,7044869
CVX,2025-04-03,160.12,156.12,161.35,155.8,15500988
CVX,2025-04-04,151.76,143.28,152.46,142.75,20374716
COP,2025-03-03,99.75,92.63,99.76,91.56,12640207
COP,2025-03-04,91.06,90.64,92.11,88.47,14000537
COP,2025-03-05,88.83,88.88,89.4,86.81,12081063
COP,2025-03-06,88.8,88.6,89.64,87.92,8679383
COP,2025-03-07,89.39,90.63,91.07,89.39,8603746
COP,2025-03-10,91.45,92.9,94.03,90.65,12086735
COP,2025-03-11,92.9,95.41,96.14,92.9,14544284
COP,2025-03-12,95.18,97.75,97.79,95.01,10147276
COP,2025-03-13,97.0,96.19,99.37,96.14,11354768
COP,2025-03-14,96.94,98.95,99.64,96.22,7626002
COP,2025-03-17,99.25,99.36,100.52,99.02,8031086
COP,2025-03-18,100.46,100.53,100.93,98.73,7861631
COP,2025-03-19,100.5,101.33,102.66,100.27,8784655
COP,2025-03-20,101.15,102.31,102.63,100.84,11577818
COP,2025-03-21,102.41,101.92,102.96,101.34,55090759
COP,2025-03-24,102.03,102.19,102.93,101.57,6768289
COP,2025-03-25,102.58,102.55,103.35,101.42,6556474
COP,2025-03-26,103.65,103.2,104.87,102.61,7170916
COP,2025-03-27,102.9,102.82,103.84,102.23,4712025
COP,2025-03-28,102.44,102.37,103.26,101.61,3745397
COP,2025-03-31,102.22,105.02,105.46,102.01,7906112
COP,2025-04-01,104.91,105.39,105.71,104.02,6809745
COP,2025-04-02,104.4,106.1,106.2,104.24,6527497
COP,2025-04-03,100.33,95.25,101.44,95.12,13870885
COP,2025-04-04,92.1,86.29,92.65,85.55,15158357
EOG,2025-03-03,126.93,120.54,126.96,119.37,7432288
EOG,2025-03-04,119.14,122.11,123.87,117.72,6657605
EOG,2025-03-05,120.0,121.85,122.26,118.88,5336578
EOG,2025-03-06,122.21,122.19,123.5,120.63,3956797
EOG,2025-03-07,122.99,125.26,125.68,122.68,4767190
EOG,2025-03-10,126.78,125.89,128.81,124.96,3172907
EOG,2025-03-11,126.94,124.49,127.43,124.28,4408915
EOG,2025-03-12,124.05,124.27,126.0,123.14,3428671
EOG,2025-03-13,123.13,121.09,124.58,120.08,3549626
EOG,2025-03-14,121.0,123.92,124.17,120.25,3266819
EOG,2025-03-17,123.8,123.58,124.71,123.31,3695791
EOG,2025-03-18,124.7,122.57,124.75,122.0,3028590
EOG,2025-03-19,122.74,124.94,125.5,122.74,3479280
EOG,2025-03-20,123.95,124.3,125.49,123.0,4074876
EOG,2025-03-21,123.54,125.17,125.17,122.99,9750401
EOG,2025-03-24,125.25,128.27,129.19,124.96,3236224
EOG,2025-03-25,128.4,127.38,129.56,127.07,3337169
EOG,2025-03-26,128.75,129.18,130.52,128.3,2716776
EOG,2025-03-27,128.92,126.73,129.06,126.43,2367009
EOG,2025-03-28,126.54,126.59,126.95,125.0,2354274
EOG,2025-03-31,126.61,128.24,129.64,126.48,3149140
EOG,2025-04-01,127.76,129.3,129.5,127.31,1926719
EOG,2025-04-02,128.28,129.97,130.4,128.28,1827430
EOG,2025-04-03,122.74,119.89,125.29,119.47,5530585
EOG,2025-04-04,115.58,110.55,116.61,109.2,8834855
SLB,2025-03-03,41.98,39.82,42.16,39.48,18379034
SLB,2025-03-04,39.2,39.08,39.73,38.17,18236168
SLB,2025-03-05,38.7,39.43,39.6,38.28,13651450
SLB,2025-03-06,39.02,39.76,39.97,39.01,12348553
SLB,2025-03-07,39.94,41.37,41.87,39.86,19615791
SLB,2025-03-10,41.22,41.14,42.17,40.88,18761539
SLB,2025-03-11,41.39,40.08,41.46,40.02,16397374
SLB,2025-03-12,40.21,40.05,40.63,39.73,10562177
SLB,2025-03-13,40.08,39.93,40.63,39.62,13912845
SLB,2025-03-14,40.4,41.1,41.43,40.3,13049426
SLB,2025-03-17,41.1,41.43,41.7,41.03,11825555
SLB,2025-03-18,41.6,41.13,41.76,40.8,14406363
SLB,2025-03-19,41.37,41.08,41.67,40.94,19553862
SLB,2025-03-20,40.76,41.28,41.78,40.6,12753109
SLB,2025-03-21,40.98,40.99,41.54,40.76,73470363
SLB,2025-03-24,41.32,41.7,41.8,41.12,10438915
SLB,2025-03-25,42.0,42.28,42.39,41.91,12757827
SLB,2025-03-26,42.74,42.42,43.35,42.32,11753128
SLB,2025-03-27,42.38,42.1,42.83,41.93,23868456
SLB,2025-03-28,42.15,41.88,42.55,41.49,12888622
SLB,2025-03-31,41.36,41.8,42.18,41.27,13596472
SLB,2025-04-01,41.78,42.2,42.45,41.42,13547384
SLB,2025-04-02,41.62,42.19,42.43,41.2,16509291
SLB,2025-04-03,39.91,39.21,40.3,39.04,40728763
SLB,2025-04-04,37.41,34.78,37.77,34.04,49175034
EPD,2025-03-03,33.47,33.73,33.84,33.34,5285126
EPD,2025-03-04,33.33,33.32,33.63,33.05,5768720
EPD,2025-03-05,33.26,33.09,33.48,32.87,4294947
EPD,2025-03-06,32.93,32.75,33.09,32.53,4413330
EPD,2025-03-07,32.75,33.46,33.77,32.73,6028964
EPD,2025-03-10,33.41,33.65,34.53,33.4,7962146
EPD,2025-03-11,33.61,33.17,33.76,33.0,4974151
EPD,2025-03-12,33.36,32.98,33.46,32.94,3470264
EPD,2025-03-13,33.0,32.97,33.3,32.91,4913052
EPD,2025-03-14,33.09,33.59,33.6,32.98,3386567
EPD,2025-03-17,33.5,33.92,34.2,33.48,3909294
EPD,2025-03-18,33.96,33.8,34.05,33.72,2426089
EPD,2025-03-19,33.85,34.0,34.14,33.83,3427782
EPD,2025-03-20,33.93,34.1,34.32,33.78,3176447
EPD,2025-03-21,34.1,33.85,34.14,33.64,5742251
EPD,2025-03-24,33.85,33.68,34.04,33.59,3236311
EPD,2025-03-25,33.68,33.5,33.88,33.41,3136631
EPD,2025-03-26,33.45,33.84,34.02,33.45,4207013
EPD,2025-03-27,33.93,33.95,34.35,33.77,5212089
EPD,2025-03-28,33.95,34.08,34.21,33.7,4255495
EPD,2025-03-31,33.95,34.14,34.36,33.88,3350801
EPD,2025-04-01,34.15,34.22,34.33,33.89,4163225
EPD,2025-04-02,34.26,34.05,34.26,33.84,2735641
EPD,2025-04-03,33.59,33.47,33.85,33.31,7638010
EPD,2025-04-04,32.7,30.85,32.93,30.15,14933131
PSX,2025-03-03,130.75,124.99,131.0,124.6,6055300
PSX,2025-03-04,123.85,122.29,124.21,119.38,4322558
PSX,2025-03-05,121.4,119.74,122.2,116.69,4202841
PSX,2025-03-06,118.89,122.79,122.99,118.27,3058550
PSX,2025-03-07,122.56,126.18,127.05,122.56,3463709
PSX,2025-03-10,126.56,126.13,128.91,124.92,3571758
PSX,2025-03-11,126.72,123.55,126.89,121.86,4125185
PSX,2025-03-12,122.98,123.98,124.9,122.25,3194510
PSX,2025-03-13,123.68,122.5,126.57,121.72,5283080
PSX,2025-03-14,123.59,126.73,127.08,122.37,3469834
PSX,2025-03-17,127.08,129.19,129.82,126.58,3865474
PSX,2025-03-18,129.94,128.41,130.22,127.68,2627850
PSX,2025-03-19,128.5,129.0,129.77,127.16,2194244
PSX,2025-03-20,127.96,128.82,129.3,127.36,2134235
PSX,2025-03-21,128.53,125.49,129.05,124.79,4624731
PSX,2025-03-24,125.55,126.47,127.6,124.97,4032787
PSX,2025-03-25,126.94,125.49,127.97,125.29,2331859
PSX,2025-03-26,126.91,126.57,128.63,126.1,1714766
PSX,2025-03-27,125.22,124.72,125.86,123.72,1762268
PSX,2025-03-28,124.53,121.76,125.0,121.24,2433213
PSX,2025-03-31,121.24,123.48,124.35,120.78,2179305
PSX,2025-04-01,123.62,124.35,124.64,120.53,2000927
PSX,2025-04-02,123.0,124.06,124.2,122.54,2216637
PSX,2025-04-03,117.46,107.18,118.78,106.64,6785499
PSX,2025-04-04,102.64,98.81,103.38,95.66,6421249
MPC,2025-03-03,151.23,145.82,152.75,144.55,2714547
MPC,2025-03-04,143.57,142.62,144.78,139.45,3298136
MPC,2025-03-05,140.05,135.12,140.96,132.79,4745227
MPC,2025-03-06,134.12,137.56,138.13,133.73,2462946
MPC,2025-03-07,137.87,137.55,141.16,136.91,2832650
MPC,2025-03-10,138.54,136.26,140.15,135.71,2799294
MPC,2025-03-11,137.52,134.72,138.27,133.73,2750643
MPC,2025-03-12,133.75,137.12,138.49,133.75,2426199
MPC,2025-03-13,137.28,137.02,140.0,135.71,1885377
MPC,2025-03-14,137.33,141.15,141.65,137.02,1708284
MPC,2025-03-17,141.69,146.16,147.1,141.65,2324027
MPC,2025-03-18,147.65,146.0,148.72,144.69,2797877
MPC,2025-03-19,146.51,149.57,150.61,145.75,3591362
MPC,2025-03-20,148.03,151.95,152.08,147.68,3638827
MPC,2025-03-21,151.09,149.96,152.05,147.84,6814264
MPC,2025-03-24,151.14,148.68,153.45,147.56,3087676
MPC,2025-03-25,149.58,149.09,151.36,148.41,3562062
MPC,2025-03-26,150.92,149.81,153.89,149.35,1981201
MPC,2025-03-27,149.05,147.35,149.7,146.83,1579095
MPC,2025-03-28,147.0,144.1,147.54,143.37,1689098
MPC,2025-03-31,143.26,145.69,146.5,142.49,2483365
MPC,2025-04-01,145.77,146.63,146.95,142.04,1898805
MPC,2025-04-02,144.85,147.9,148.12,144.27,1654752
MPC,2025-04-03,140.0,128.59,140.68,127.69,5076207
MPC,2025-04-04,124.66,121.07,126.0,115.97,5833219
ET,2025-03-03,19.32,19.03,19.51,18.9,13557402
ET,2025-03-04,18.81,18.47,18.85,18.1,29228922
ET,2025-03-05,18.46,18.2,18.57,17.88,23262680
ET,2025-03-06,17.95,17.7,18.05,17.36,26731189
ET,2025-03-07,17.71,17.46,17.89,17.28,26874650
ET,2025-03-10,17.27,17.26,17.35,16.83,40030365
ET,2025-03-11,17.28,17.83,18.01,17.21,17884224
ET,2025-03-12,18.17,18.4,18.6,18.05,15038476
ET,2025-03-13,18.43,18.17,18.7,18.12,9803614
ET,2025-03-14,18.32,18.73,18.78,18.32,10769753
ET,2025-03-17,18.79,18.9,19.03,18.74,9101812
ET,2025-03-18,18.94,18.68,18.98,18.66,7221039
ET,2025-03-19,18.79,18.94,19.05,18.68,6833033
ET,2025-03-20,19.04,18.85,19.07,18.82,7995430
ET,2025-03-21,18.82,18.6,18.82,18.45,15140374
ET,2025-03-24,18.8,18.88,19.11,18.77,12855173
ET,2025-03-25,18.87,18.88,19.13,18.81,8733757
ET,2025-03-26,18.9,18.93,19.12,18.86,10413196
ET,2025-03-27,18.9,18.88,19.04,18.75,9882221
ET,2025-03-28,18.89,18.71,18.89,18.45,10756990
ET,2025-03-31,18.28,18.59,18.64,18.22,12523299
ET,2025-04-01,18.52,18.73,18.84,18.4,11201263
ET,2025-04-02,18.69,18.93,18.94,18.55,7907347
ET,2025-04-03,18.2,17.73,18.32,17.68,30295926
ET,2025-04-04,16.9,16.16,16.98,15.63,50932805
OXY,2025-03-03,49.15,46.45,49.4,45.86,24994053
OXY,2025-03-04,46.24,46.53,47.42,45.22,15597960
OXY,2025-03-05,46.0,45.51,46.06,44.7,18198659
OXY,2025-03-06,45.15,45.71,46.11,44.91,10782874
OXY,2025-03-07,46.35,47.24,47.49,46.2,11347781
OXY,2025-03-10,47.1,47.36,47.69,46.65,12525934
OXY,2025-03-11,47.49,46.28,47.98,46.1,11418719
OXY,2025-03-12,46.27,46.1,46.59,45.78,8700007
OXY,2025-03-13,45.8,45.45,46.64,44.96,11483309
OXY,2025-03-14,45.75,46.53,46.72,45.61,12177350
OXY,2025-03-17,46.53,47.26,47.51,46.51,10750940
OXY,2025-03-18,47.7,47.65,47.85,46.93,8347383
OXY,2025-03-19,47.56,47.96,48.48,47.56,9812668
OXY,2025-03-20,47.63,47.96,48.16,47.17,9062264
OXY,2025-03-21,47.73,47.94,48.13,47.52,23304423
OXY,2025-03-24,47.62,47.92,48.55,47.56,10159535
OXY,2025-03-25,48.36,49.01,49.29,48.27,11109250
OXY,2025-03-26,49.52,49.75,50.47,49.28,11294883
OXY,2025-03-27,49.6,49.51,50.17,49.02,10818036
OXY,2025-03-28,49.47,48.83,49.49,48.23,7897846
OXY,2025-03-31,48.41,49.36,49.78,48.41,8510537
OXY,2025-04-01,49.12,49.19,49.34,48.6,5909184
OXY,2025-04-02,48.69,49.33,49.36,48.61,6164727
OXY,2025-04-03,46.5,43.9,47.06,43.78,24998799
OXY,2025-04-04,42.41,40.54,42.79,39.6,44692206
