ticker,time,open,close,high,low,volume
EPD,2025-06-05,30.68,31.06,31.15,30.48,4780875
EPD,2025-06-06,31.09,31.46,31.55,31.08,3975441
EPD,2025-06-09,31.68,31.72,32.0,31.49,4108813
EPD,2025-06-10,31.94,31.95,32.15,31.82,3982727
EPD,2025-06-11,32.11,32.11,32.21,31.89,3892492
EPD,2025-06-12,32.0,31.96,32.15,31.86,4077065
EPD,2025-06-13,32.23,32.05,32.28,31.84,3155793
EPD,2025-06-16,32.15,31.53,32.36,31.44,4703986
EPD,2025-06-17,31.59,31.23,31.83,31.2,3943219
EPD,2025-06-18,31.3,31.12,31.56,31.12,3405587
EPD,2025-06-20,31.16,31.19,31.4,31.01,3489293
PSX,2025-05-05,105.83,106.9,108.57,105.71,2710993
PSX,2025-05-06,107.2,105.39,108.22,105.38,2348535
PSX,2025-05-07,105.47,105.55,106.34,104.83,1748025
PSX,2025-05-08,106.39,109.19,110.34,106.34,2679822
PSX,2025-05-09,110.59,110.92,111.17,109.39,2396924
PSX,2025-05-12,117.54,118.68,119.7,117.3,4530008
PSX,2025-05-13,123.61,125.57,126.69,121.21,11117297
PSX,2025-05-14,124.1,124.7,125.86,123.84,3215898
PSX,2025-05-15,123.03,124.77,125.02,122.65,2372101
PSX,2025-05-16,125.34,125.73,125.82,123.05,3242938
PSX,2025-05-19,122.78,122.18,124.15,121.21,3770026
PSX,2025-05-20,122.31,120.9,122.95,120.6,2831654
PSX,2025-05-21,116.66,111.78,116.95,111.41,7211870
PSX,2025-05-22,111.64,112.98,114.04,109.75,3588339
PSX,2025-05-23,111.52,113.13,113.38,111.41,2248682
PSX,2025-05-27,114.16,114.33,115.57,113.08,2832705
PSX,2025-05-28,115.27,112.77,115.46,112.5,2006680
PSX,2025-05-29,112.88,114.68,115.05,112.29,2609976
PSX,2025-05-30,114.34,113.48,114.96,113.16,4559857
PSX,2025-06-02,115.08,114.28,115.34,111.19,2841393
PSX,2025-06-03,114.5,115.97,117.77,113.14,2065648
PSX,2025-06-04,115.42,112.48,116.68,111.82,3686241
PSX,2025-06-05,113.04,112.23,113.46,111.37,2836579
PSX,2025-06-06,113.43,114.29,115.0,112.95,2821122
PSX,2025-06-09,115.75,116.1,117.69,114.54,2803994
PSX,2025-06-10,117.46,118.7,120.01,117.14,2314736
PSX,2025-06-11,119.59,120.95,121.26,118.25,2414199
PSX,2025-06-12,119.71,121.52,122.0,119.05,2442456
PSX,2025-06-13,122.0,122.15,123.43,121.0,3074949
PSX,2025-06-16,122.2,123.62,124.37,121.58,4164309
PSX,2025-06-17,124.5,124.54,125.76,123.6,5513888
PSX,2025-06-18,124.54,124.82,126.39,123.52,5788636
PSX,2025-06-20,125.34,124.78,126.3,123.94,8494407
MPC,2025-05-05,141.23,143.33,144.68,140.36,3427400
MPC,2025-05-06,144.72,144.55,146.35,141.91,3304165
MPC,2025-05-07,145.19,144.69,146.04,142.73,3135366
MPC,2025-05-08,145.28,149.97,151.75,145.28,2643939
MPC,2025-05-09,151.79,150.89,152.32,149.65,1567501
MPC,2025-05-12,158.96,158.14,161.39,156.21,3419190
MPC,2025-05-13,159.24,162.84,164.86,157.71,4014902
MPC,2025-05-14,161.36,163.52,164.54,161.16,2291227
MPC,2025-05-15,161.02,165.29,165.52,160.88,2300052
MPC,2025-05-16,165.7,164.12,165.7,162.84,2836148
MPC,2025-05-19,162.96,162.27,164.04,160.7,1987756
MPC,2025-05-20,162.15,161.53,163.34,161.14,1431726
MPC,2025-05-21,158.95,156.7,159.76,156.63,2832246
MPC,2025-05-22,156.0,158.89,160.58,154.65,2365372
MPC,2025-05-23,157.44,159.11,160.1,157.44,1576925
MPC,2025-05-27,160.27,162.33,163.2,158.95,2480118
MPC,2025-05-28,163.26,158.61,163.27,158.33,1513761
MPC,2025-05-29,158.0,159.92,160.07,156.36,1961172
MPC,2025-05-30,159.78,160.74,161.3,159.13,4475396
MPC,2025-06-02,163.91,158.75,163.91,156.02,2960513
MPC,2025-06-03,159.12,161.97,163.74,157.83,2004856
MPC,2025-06-04,161.41,156.95,162.78,156.81,2582218
MPC,2025-06-05,157.7,158.21,159.18,155.93,1533604
MPC,2025-06-06,159.12,160.12,161.56,158.56,1351716
MPC,2025-06-09,161.79,160.27,162.33,159.74,1895795
MPC,2025-06-10,161.92,162.64,164.56,161.49,1976107
MPC,2025-06-11,164.44,164.66,166.0,162.56,2019185
MPC,2025-06-12,162.7,165.07,165.16,161.66,1726067
MPC,2025-06-13,164.64,166.15,166.72,163.86,2705512
MPC,2025-06-16,164.61,166.78,167.77,163.62,2885840
MPC,2025-06-17,168.36,170.08,171.34,166.25,3850797
MPC,2025-06-18,169.53,167.42,171.34,167.28,2593734
MPC,2025-06-20,167.62,169.12,169.93,167.17,6556489
ET,2025-05-05,16.55,16.19,16.56,16.18,19004829
ET,2025-05-06,16.3,15.81,16.39,15.8,23141519
ET,2025-05-07,16.24,16.89,17.1,16.24,30328590
ET,2025-05-08,17.04,17.37,17.5,16.94,23123180
ET,2025-05-09,17.14,17.21,17.36,17.01,16185913
ET,2025-05-12,17.84,17.44,17.87,17.36,20417153
ET,2025-05-13,17.52,18.0,18.04,17.45,13162323
ET,2025-05-14,18.0,18.16,18.17,17.84,11112315
ET,2025-05-15,18.03,17.97,18.11,17.8,11064236
ET,2025-05-16,18.05,17.95,18.08,17.86,7676120
ET,2025-05-19,17.81,18.0,18.08,17.79,11749818
ET,2025-05-20,18.16,18.14,18.19,18.04,9876665
ET,2025-05-21,18.14,17.76,18.15,17.7,11711263
ET,2025-05-22,17.77,17.88,17.99,17.68,9060531
ET,2025-05-23,17.74,17.85,17.94,17.7,7733612
ET,2025-05-27,18.0,17.95,18.06,17.86,8280402
ET,2025-05-28,18.01,17.76,18.01,17.68,8525841
ET,2025-05-29,17.92,17.68,17.95,17.58,9492849
ET,2025-05-30,17.59,17.48,17.66,17.33,12759098
ET,2025-06-02,17.54,17.48,17.61,17.38,15434646
ET,2025-06-03,17.5,17.9,17.98,17.34,12659650
ET,2025-06-04,17.91,17.53,18.23,17.42,18054844
ET,2025-06-05,17.59,17.67,17.8,17.42,12224558
ET,2025-06-06,17.72,17.93,18.04,17.72,12139107
ET,2025-06-09,18.01,17.71,18.06,17.69,12491711
ET,2025-06-10,17.77,17.99,18.04,17.76,11591653
ET,2025-06-11,18.05,18.25,18.3,18.03,13387614
ET,2025-06-12,18.23,18.45,18.46,18.18,11171481
ET,2025-06-13,18.71,18.32,18.71,18.2,14310463
ET,2025-06-16,18.41,18.15,18.61,18.06,15491763
ET,2025-06-17,18.16,17.93,18.26,17.9,12808894
ET,2025-06-18,17.96,17.88,18.04,17.82,10760559
ET,2025-06-20,17.93,17.85,18.05,17.75,15906318
OXY,2025-05-05,39.7,38.81,39.71,38.75,15394617
OXY,2025-05-06,39.31,39.28,39.85,38.97,9333604
OXY,2025-05-07,39.49,39.01,39.52,38.72,12673146
OXY,2025-05-08,40.08,41.44,41.85,39.65,22520541
OXY,2025-05-09,41.97,42.16,42.34,41.44,11651259
OXY,2025-05-12,44.12,43.86,44.93,43.71,17874190
OXY,2025-05-13,43.94,44.39,44.68,43.68,12907891
OXY,2025-05-14,43.88,43.82,44.06,43.6,8668092
OXY,2025-05-15,43.0,43.37,43.41,42.4,10017111
OXY,2025-05-16,43.66,43.04,43.8,42.66,7578976
OXY,2025-05-19,42.53,42.31,42.55,41.88,8309818
OXY,2025-05-20,42.31,41.9,42.36,41.72,5922230
OXY,2025-05-21,41.94,41.13,41.94,41.1,11243006
OXY,2025-05-22,40.83,41.08,41.33,40.16,8588484
OXY,2025-05-23,40.58,41.29,41.42,40.41,6511722
OXY,2025-05-27,41.5,41.62,41.65,41.06,7682357
OXY,2025-05-28,41.83,41.12,42.05,41.05,6722317
OXY,2025-05-29,41.39,41.46,41.51,40.88,5928851
OXY,2025-05-30,41.06,40.78,41.15,40.51,8919917
OXY,2025-06-02,41.79,41.44,42.04,41.0,8003732
OXY,2025-06-03,41.48,42.69,43.03,40.96,12204363
OXY,2025-06-04,42.66,41.91,43.22,41.71,11577597
OXY,2025-06-05,42.28,41.82,42.32,41.7,7026625
OXY,2025-06-06,42.13,42.54,42.84,42.13,6850087
OXY,2025-06-09,43.0,43.24,43.62,42.72,9766707
OXY,2025-06-10,43.44,43.91,44.42,43.31,9153382
OXY,2025-06-11,44.37,44.84,44.96,43.84,9400328
OXY,2025-06-12,44.46,44.76,44.77,44.05,9681767
OXY,2025-06-13,46.56,46.45,46.64,45.59,23657354
OXY,2025-06-16,46.08,45.33,46.58,44.85,19689022
OXY,2025-06-17,45.98,45.98,46.71,45.42,16066826
OXY,2025-06-18,46.26,45.35,46.81,45.13,15678165
OXY,2025-06-20,45.56,45.63,45.9,45.36,23635516
