ticker,time,open,close,high,low,volume
PHR,2025-06-11,51.2,51.3,52.4,51.1,386870
PHR,2025-06-12,51.2,52.7,53.4,51.2,732143
PHR,2025-06-13,52.0,51.0,52.3,50.7,1118653
PHR,2025-06-16,51.0,51.7,51.7,51.0,308465
PHR,2025-06-17,51.9,52.7,54.0,51.8,672411
PHR,2025-06-18,52.8,51.7,53.2,51.5,480210
PHR,2025-06-19,52.7,55.3,55.3,52.7,1290042
PHR,2025-06-20,56.7,55.7,57.4,55.6,890878
AAA,2025-06-02,7.2,7.3,7.3,7.15,1393961
AAA,2025-06-03,7.47,7.31,7.47,7.31,1697129
AAA,2025-06-04,7.32,7.34,7.45,7.31,2801058
AAA,2025-06-05,7.34,7.39,7.47,7.34,2522593
AAA,2025-06-06,7.42,7.35,7.53,7.35,2695461
AAA,2025-06-09,7.35,7.2,7.36,7.2,2092695
AAA,2025-06-10,7.21,7.17,7.28,7.17,1183572
AAA,2025-06-11,7.2,7.18,7.23,7.16,693566
AAA,2025-06-12,7.2,7.23,7.3,7.2,1121944
AAA,2025-06-13,7.2,7.05,7.2,7.0,3291263
AAA,2025-06-16,7.05,7.14,7.16,7.04,1052045
AAA,2025-06-17,7.16,7.24,7.31,7.15,1779086
AAA,2025-06-18,7.24,7.2,7.27,7.18,993946
AAA,2025-06-19,7.19,7.16,7.2,7.13,692459
AAA,2025-06-20,7.16,7.15,7.18,7.12,1246946
