ticker,time,open,close,high,low,volume
HUT,2025-05-21,13.0,12.8,13.0,12.7,1035498
HUT,2025-05-22,12.8,12.8,12.9,12.6,841947
HUT,2025-05-23,12.6,12.6,12.8,11.9,733639
HUT,2025-05-26,12.6,12.8,12.8,12.3,1155851
HUT,2025-05-27,12.9,13.3,13.5,12.8,2290930
HUT,2025-05-28,13.3,13.4,13.6,13.3,1690571
HUT,2025-05-29,13.5,13.3,13.5,13.2,918671
HUT,2025-05-30,13.3,12.7,13.3,12.7,2379495
CTR,2025-05-05,86.0,86.8,86.8,84.0,561252
CTR,2025-05-06,86.8,89.3,90.1,86.8,1118460
CTR,2025-05-07,89.0,88.5,89.0,87.2,468257
CTR,2025-05-08,88.5,89.3,89.4,87.6,604195
CTR,2025-05-09,89.6,93.6,94.3,89.6,1314058
CTR,2025-05-12,94.5,93.3,94.5,92.2,437417
CTR,2025-05-13,95.1,93.4,95.2,93.0,528130
CTR,2025-05-14,93.4,96.2,97.3,93.4,1180857
CTR,2025-05-15,97.2,96.0,97.5,94.9,549576
CTR,2025-05-16,96.0,98.0,98.5,95.1,930587
CTR,2025-05-19,97.7,95.3,97.7,94.6,593317
CTR,2025-05-20,95.3,94.3,96.0,94.0,549744
CTR,2025-05-21,94.9,94.5,96.7,94.0,389434
CTR,2025-05-22,94.5,90.7,95.0,90.5,1041562
CTR,2025-05-23,91.5,91.0,92.0,90.0,572455
CTR,2025-05-26,91.0,92.9,92.9,88.0,442892
CTR,2025-05-27,93.0,94.6,94.7,92.5,503233
CTR,2025-05-28,94.6,93.3,94.9,93.0,408515
CTR,2025-05-29,94.1,93.4,94.8,92.6,311784
CTR,2025-05-30,93.5,90.1,94.1,90.1,596905
VCG,2025-05-05,20.41,21.14,21.14,20.27,10991040
VCG,2025-05-06,21.18,20.7,21.18,20.56,9133155
VCG,2025-05-07,20.7,20.85,20.94,20.56,5690446
VCG,2025-05-08,20.94,20.85,21.04,20.65,6445882
VCG,2025-05-09,20.89,20.56,21.33,20.56,11579867
VCG,2025-05-12,20.65,20.51,20.7,20.27,10756808
VCG,2025-05-13,20.75,20.7,20.8,20.56,6617425
VCG,2025-05-14,20.8,20.7,21.14,20.6,9944239
VCG,2025-05-15,20.75,21.28,21.42,20.7,18851704
VCG,2025-05-16,21.33,21.09,21.57,21.04,13176912
VCG,2025-05-19,20.99,21.14,21.38,20.94,10551263
VCG,2025-05-20,21.23,21.09,21.57,21.04,12272123
VCG,2025-05-21,21.33,22.54,22.54,21.04,32534368
VCG,2025-05-22,22.49,22.15,22.78,21.96,14002855
VCG,2025-05-23,22.2,22.25,22.68,22.1,11729374
VCG,2025-05-26,22.39,22.15,22.39,21.57,18629939
VCG,2025-05-27,22.45,22.35,22.75,22.15,13025542
VCG,2025-05-28,22.5,22.2,22.8,22.15,9339259
VCG,2025-05-29,22.3,22.25,22.65,22.15,11581184
VCG,2025-05-30,22.25,21.8,22.3,21.8,14970548
VCS,2025-05-05,46.6,47.0,47.5,46.5,76701
VCS,2025-05-06,47.0,46.9,48.0,46.4,160488
VCS,2025-05-07,47.4,46.2,47.4,46.0,171263
VCS,2025-05-08,46.2,46.6,46.8,45.9,220199
VCS,2025-05-09,47.0,46.6,47.4,46.4,112309
VCS,2025-05-12,46.6,46.7,47.3,46.0,88594
VCS,2025-05-13,46.7,48.0,48.0,46.7,233653
VCS,2025-05-14,48.4,48.9,49.5,48.4,267330
VCS,2025-05-15,49.4,48.6,49.4,48.5,116100
VCS,2025-05-16,49.0,47.8,49.0,47.8,170546
VCS,2025-05-19,47.8,47.1,47.8,47.0,98973
VCS,2025-05-20,47.1,47.6,47.8,47.0,157756
VCS,2025-05-21,47.9,47.3,47.9,47.0,75220
VCS,2025-05-22,47.3,47.3,47.5,46.9,102818
VCS,2025-05-23,47.3,47.0,47.5,47.0,137059
VCS,2025-05-26,47.0,49.1,49.4,46.6,289483
VCS,2025-05-27,49.8,48.9,50.0,48.9,183302
VCS,2025-05-28,48.9,50.1,50.7,48.9,368277
VCS,2025-05-29,50.1,51.5,52.4,50.1,412353
VCS,2025-05-30,51.7,50.1,51.7,49.8,137390
BMP,2025-05-05,138.82,138.82,138.82,135.95,164533
BMP,2025-05-06,139.78,137.87,139.78,137.77,123602
BMP,2025-05-07,137.2,137.58,142.56,137.2,178254
BMP,2025-05-08,138.82,137.87,138.82,136.52,197360
BMP,2025-05-09,137.87,140.64,140.74,136.91,207654
BMP,2025-05-12,140.64,140.55,140.74,138.82,116504
BMP,2025-05-13,141.7,144.66,144.95,140.26,267692
BMP,2025-05-14,146.96,144.57,146.96,142.65,184537
BMP,2025-05-15,142.94,142.65,144.47,142.65,129174
BMP,2025-05-16,142.56,140.55,142.56,140.07,146333
BMP,2025-05-19,140.6,141.0,144.0,140.0,205204
BMP,2025-05-20,141.0,144.0,145.9,141.0,207381
BMP,2025-05-21,146.0,142.2,146.0,140.0,156072
BMP,2025-05-22,142.2,138.0,144.0,135.0,375654
BMP,2025-05-23,137.6,142.8,143.3,137.6,380787
BMP,2025-05-26,144.5,142.7,148.0,142.3,227205
BMP,2025-05-27,143.1,142.6,144.8,142.0,207767
BMP,2025-05-28,142.7,140.4,143.0,139.7,180356
BMP,2025-05-29,140.4,138.3,140.5,138.3,188443
BMP,2025-05-30,138.3,137.0,139.3,137.0,171950
PC1,2025-05-05,20.95,21.3,21.4,20.75,1111158
PC1,2025-05-06,21.45,21.25,21.65,21.2,1436960
PC1,2025-05-07,21.0,22.3,22.3,21.0,3600562
PC1,2025-05-08,22.3,22.45,22.7,22.15,2131850
PC1,2025-05-09,22.5,22.25,22.6,22.1,1262508
PC1,2025-05-12,22.45,22.15,22.55,21.95,1479227
PC1,2025-05-13,22.3,22.15,22.4,22.1,1306739
PC1,2025-05-14,22.2,22.2,22.3,22.05,1422552
PC1,2025-05-15,22.2,22.25,22.75,22.15,1495309
PC1,2025-05-16,22.25,22.45,22.95,22.15,2255718
PC1,2025-05-19,22.5,22.5,22.7,22.35,1057441
PC1,2025-05-20,22.5,22.1,22.5,22.1,1620430
PC1,2025-05-21,22.1,22.0,22.3,21.7,1877319
PC1,2025-05-22,21.85,22.05,22.35,21.85,1914470
PC1,2025-05-23,22.3,22.15,22.3,21.95,914572
PC1,2025-05-26,22.15,22.75,22.75,21.8,2683334
PC1,2025-05-27,23.1,23.1,23.35,22.85,4635387
PC1,2025-05-28,23.3,22.8,23.3,22.6,1968106
PC1,2025-05-29,22.8,22.6,22.9,22.5,2524255
PC1,2025-05-30,22.6,22.05,22.75,22.0,2983096
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
CTD,2025-05-06,81.0,80.1,81.2,80.0,614397
CTD,2025-05-07,79.3,77.9,80.1,77.9,1221847
CTD,2025-05-08,77.9,78.2,79.9,77.9,936157
CTD,2025-05-09,78.5,78.5,79.8,78.4,669703
CTD,2025-05-12,79.0,78.6,79.1,78.2,569399
CTD,2025-05-13,79.5,82.0,82.0,78.9,1443683
CTD,2025-05-14,82.1,81.0,82.4,80.7,1060501
CTD,2025-05-15,81.2,82.4,82.7,80.2,1487921
CTD,2025-05-16,82.9,81.0,83.4,81.0,1612745
CTD,2025-05-19,82.5,81.2,83.3,81.2,1106892
CTD,2025-05-20,82.0,81.7,82.5,81.3,642274
CTD,2025-05-21,81.5,78.8,81.5,78.0,3736422
CTD,2025-05-22,78.0,78.2,80.0,78.0,1187806
CTD,2025-05-23,79.2,78.2,79.5,78.1,711148
CTD,2025-05-26,80.9,79.8,80.9,78.1,1326142
CTD,2025-05-27,81.5,83.6,84.4,80.4,2711500
CTD,2025-05-28,83.0,82.6,83.4,82.0,1334498
CTD,2025-05-29,83.0,82.3,83.5,82.1,1119953
CTD,2025-05-30,82.3,79.3,82.3,79.1,1720454
SCG,2025-05-05,66.7,66.7,66.8,66.6,15800
SCG,2025-05-06,66.7,66.8,66.9,66.7,17300
SCG,2025-05-07,66.7,66.6,66.8,66.5,17800
SCG,2025-05-08,66.5,66.6,66.9,66.5,13400
SCG,2025-05-09,66.6,66.2,66.8,66.2,18700
SCG,2025-05-12,66.1,66.2,66.4,66.1,26510
SCG,2025-05-13,66.1,66.0,66.5,66.0,21400
SCG,2025-05-14,66.1,64.9,66.1,64.0,23600
SCG,2025-05-15,65.2,63.3,65.2,63.0,23800
SCG,2025-05-16,63.5,63.4,63.7,62.0,25600
SCG,2025-05-19,64.1,63.5,64.1,61.0,25600
SCG,2025-05-20,63.6,62.4,63.6,62.0,22100
SCG,2025-05-21,62.4,65.2,65.7,62.4,27200
SCG,2025-05-22,64.5,62.7,64.5,62.6,24901
SCG,2025-05-23,62.8,60.9,62.8,60.8,18608
SCG,2025-05-26,61.0,60.7,61.0,60.6,25000
SCG,2025-05-27,60.9,61.2,61.3,60.9,21264
SCG,2025-05-28,61.1,61.5,61.5,61.1,22100
SCG,2025-05-29,61.5,62.0,62.0,60.2,26300
SCG,2025-05-30,62.2,63.0,63.0,62.2,24500
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
HHV,2025-05-19,12.15,12.15,12.35,12.1,7674019
HHV,2025-05-20,12.2,12.1,12.35,12.1,6135611
HHV,2025-05-21,12.15,12.45,12.55,12.05,15187205
HHV,2025-05-22,12.5,12.25,12.5,12.2,8486151
HHV,2025-05-23,12.25,12.15,12.4,12.15,6480875
HHV,2025-05-26,12.25,12.2,12.25,11.8,7349306
HHV,2025-05-27,12.25,12.6,12.7,12.25,18463656
HHV,2025-05-28,12.7,12.4,12.7,12.4,8241600
HHV,2025-05-29,12.45,12.3,12.5,12.3,5911007
HHV,2025-05-30,12.3,12.15,12.35,12.15,5559079
CII,2025-05-05,13.2,13.1,13.35,12.9,8258062
CII,2025-05-06,13.25,12.9,13.4,12.9,8505778
CII,2025-05-07,12.85,12.9,13.2,12.85,11178431
CII,2025-05-08,13.15,13.0,13.3,12.95,10120017
CII,2025-05-09,13.45,13.4,13.9,13.3,25365792
CII,2025-05-12,13.5,13.25,13.55,13.15,10192018
CII,2025-05-13,13.45,13.2,13.5,13.15,12855377
CII,2025-05-14,13.25,13.25,13.4,13.15,7985723
CII,2025-05-15,13.35,13.5,13.8,13.2,21963744
CII,2025-05-16,13.55,13.3,13.6,13.25,9236812
CII,2025-05-19,13.25,14.2,14.2,13.2,26705110
CII,2025-05-20,14.45,14.25,14.85,14.25,25623299
CII,2025-05-21,14.4,15.2,15.2,14.2,35858829
CII,2025-05-22,15.45,15.4,16.05,15.15,35318288
CII,2025-05-23,15.5,15.15,15.65,15.05,18078703
CII,2025-05-26,15.3,15.7,15.85,14.8,29213714
CII,2025-05-27,15.9,15.9,16.15,15.5,22882360
CII,2025-05-28,15.9,15.4,16.0,15.3,28201591
CII,2025-05-29,15.35,15.55,15.8,15.35,24816691
CII,2025-05-30,15.6,15.4,15.65,15.1,22628560
