ticker,time,open,close,high,low,volume
VCS,2025-05-12,46.6,46.7,47.3,46.0,88594
VCS,2025-05-13,46.7,48.0,48.0,46.7,233653
VCS,2025-05-14,48.4,48.9,49.5,48.4,267330
VCS,2025-05-15,49.4,48.6,49.4,48.5,116100
VCS,2025-05-16,49.0,47.8,49.0,47.8,170546
BMP,2025-05-05,138.82,138.82,138.82,135.95,164533
BMP,2025-05-06,139.78,137.87,139.78,137.77,123602
BMP,2025-05-07,137.2,137.58,142.56,137.2,178254
BMP,2025-05-08,138.82,137.87,138.82,136.52,197360
BMP,2025-05-09,137.87,140.64,140.74,136.91,207654
BMP,2025-05-12,140.64,140.55,140.74,138.82,116504
BMP,2025-05-13,141.7,144.66,144.95,140.26,267692
BMP,2025-05-14,146.96,144.57,146.96,142.65,184537
BMP,2025-05-15,142.94,142.65,144.47,142.65,129174
BMP,2025-05-16,142.56,140.55,142.56,140.07,146333
PC1,2025-05-05,20.95,21.3,21.4,20.75,1111158
PC1,2025-05-06,21.45,21.25,21.65,21.2,1436960
PC1,2025-05-07,21.0,22.3,22.3,21.0,3600562
PC1,2025-05-08,22.3,22.45,22.7,22.15,2131850
PC1,2025-05-09,22.5,22.25,22.6,22.1,1262508
PC1,2025-05-12,22.45,22.15,22.55,21.95,1479227
PC1,2025-05-13,22.3,22.15,22.4,22.1,1306739
PC1,2025-05-14,22.2,22.2,22.3,22.05,1422552
PC1,2025-05-15,22.2,22.25,22.75,22.15,1495309
PC1,2025-05-16,22.25,22.45,22.95,22.15,2255718
CTD,2025-05-05,79.7,81.0,81.0,77.7,1627365
CTD,2025-05-06,81.0,80.1,81.2,80.0,614397
CTD,2025-05-07,79.3,77.9,80.1,77.9,1221847
CTD,2025-05-08,77.9,78.2,79.9,77.9,936157
CTD,2025-05-09,78.5,78.5,79.8,78.4,669703
CTD,2025-05-12,79.0,78.6,79.1,78.2,569399
CTD,2025-05-13,79.5,82.0,82.0,78.9,1443683
CTD,2025-05-14,82.1,81.0,82.4,80.7,1060501
CTD,2025-05-15,81.2,82.4,82.7,80.2,1487921
CTD,2025-05-16,82.9,81.0,83.4,81.0,1612745
SCG,2025-05-05,66.7,66.7,66.8,66.6,15800
SCG,2025-05-06,66.7,66.8,66.9,66.7,17300
SCG,2025-05-07,66.7,66.6,66.8,66.5,17800
SCG,2025-05-08,66.5,66.6,66.9,66.5,13400
SCG,2025-05-09,66.6,66.2,66.8,66.2,18700
SCG,2025-05-12,66.1,66.2,66.4,66.1,26510
SCG,2025-05-13,66.1,66.0,66.5,66.0,21400
SCG,2025-05-14,66.1,64.9,66.1,64.0,23600
SCG,2025-05-15,65.2,63.3,65.2,63.0,23800
SCG,2025-05-16,63.5,63.4,63.7,62.0,25600
HHV,2025-05-05,12.05,12.1,12.15,11.8,4673414
HHV,2025-05-06,12.2,12.1,12.3,12.1,6771283
HHV,2025-05-07,12.0,12.15,12.25,12.0,5349339
HHV,2025-05-08,12.25,12.15,12.3,12.05,5572940
HHV,2025-05-09,12.2,12.0,12.5,12.0,8086082
HHV,2025-05-12,12.1,12.05,12.15,11.9,4159924
HHV,2025-05-13,12.15,12.15,12.2,12.0,5420003
HHV,2025-05-14,12.15,12.15,12.3,12.05,4970180
HHV,2025-05-15,12.2,12.4,12.45,12.05,17108044
HHV,2025-05-16,12.45,12.2,12.45,12.15,6697849
CII,2025-05-05,13.2,13.1,13.35,12.9,8258062
CII,2025-05-06,13.25,12.9,13.4,12.9,8505778
CII,2025-05-07,12.85,12.9,13.2,12.85,11178431
CII,2025-05-08,13.15,13.0,13.3,12.95,10120017
CII,2025-05-09,13.45,13.4,13.9,13.3,25365792
CII,2025-05-12,13.5,13.25,13.55,13.15,10192018
CII,2025-05-13,13.45,13.2,13.5,13.15,12855377
CII,2025-05-14,13.25,13.25,13.4,13.15,7985723
CII,2025-05-15,13.35,13.5,13.8,13.2,21963744
CII,2025-05-16,13.55,13.3,13.6,13.25,9236812
