ticker,time,open,close,high,low,volume
CTD,2025-06-06,82.4,80.3,82.4,80.3,695414
CTD,2025-06-09,80.5,79.3,81.0,79.0,764288
CTD,2025-06-10,79.2,79.0,80.4,79.0,638812
CTD,2025-06-11,79.9,80.8,81.5,79.0,806024
CTD,2025-06-12,81.4,81.1,82.4,80.9,1016166
CTD,2025-06-13,81.0,80.2,81.0,79.1,1261365
SCG,2025-06-02,63.3,63.3,63.3,62.8,29000
SCG,2025-06-03,63.3,64.1,64.1,63.3,31700
SCG,2025-06-04,64.1,63.8,64.3,63.0,29300
SCG,2025-06-05,63.9,63.7,63.9,63.6,33400
SCG,2025-06-06,63.9,63.5,64.0,63.5,26101
SCG,2025-06-09,63.6,63.4,63.6,63.3,29100
SCG,2025-06-10,63.4,63.9,63.9,63.3,32849
SCG,2025-06-11,63.8,63.7,63.9,62.7,33000
SCG,2025-06-12,63.8,64.6,65.8,63.7,26367
SCG,2025-06-13,64.1,64.3,64.3,63.8,27300
HHV,2025-06-02,12.15,12.4,12.45,12.1,6895473
HHV,2025-06-03,12.5,12.45,12.6,12.4,8119862
HHV,2025-06-04,12.45,12.55,12.65,12.45,10385483
HHV,2025-06-05,12.65,12.7,13.15,12.65,20305345
HHV,2025-06-06,12.65,12.35,12.7,12.35,7811768
HHV,2025-06-09,12.35,12.15,12.4,12.1,8512916
HHV,2025-06-10,12.15,12.15,12.3,12.05,5769469
HHV,2025-06-11,12.25,12.15,12.25,12.1,3696436
HHV,2025-06-12,12.25,12.3,12.4,12.2,5292454
HHV,2025-06-13,12.15,12.05,12.25,11.95,10515702
CII,2025-06-02,15.5,15.8,16.2,15.5,24261069
CII,2025-06-03,15.95,15.6,15.95,15.5,22416574
CII,2025-06-04,15.65,15.6,15.9,15.5,19132956
CII,2025-06-05,15.6,15.55,16.1,15.55,21568503
CII,2025-06-06,15.4,14.85,15.4,14.75,44561069
CII,2025-06-09,14.75,14.5,14.95,14.45,20147633
CII,2025-06-10,14.5,14.25,14.65,14.25,14911069
CII,2025-06-11,14.3,14.35,14.55,14.3,9756565
CII,2025-06-12,14.5,14.35,14.65,14.3,9041126
CII,2025-06-13,14.1,14.05,14.2,13.75,26097083
