ticker,time,open,close,high,low,volume
BNB,2025-03-27,16198968.82,15887159.01,16304535.83,15836467.03,41148593320017
XRP,2025-02-25,66267.55,58576.2,66871.86,58385.91,181956627738661
XRP,2025-03-27,63035.18,60407.11,63675.48,59957.09,85932417696698
SOL,2025-02-25,4321100.0,3651259.99,4360299.69,3614667.55,181606054180634
SOL,2025-03-27,3698256.73,3530376.35,3738150.98,3500744.95,79281170263814
DOGE,2025-02-25,6248.74,5410.44,6269.32,5356.43,57584969421880
DOGE,2025-03-27,4908.99,5009.28,5281.86,4883.28,53194138410797
TON,2025-03-03,85481.8,90246.79,91931.12,84496.92,5495484173783
TON,2025-03-04,90244.22,78793.85,90257.08,78315.24,5307879888555
TON,2025-03-05,78795.13,80235.94,81213.11,72896.88,6585478488648
TON,2025-03-06,80235.94,77977.65,81169.4,75126.37,4989525666428
TON,2025-03-07,77977.65,78166.4,79886.22,77303.04,4308833291774
TON,2025-03-08,78166.4,76774.7,79592.04,74540.07,5265348271925
TON,2025-03-09,76777.28,75949.25,77182.04,75656.1,3000527665475
TON,2025-03-10,75949.25,68072.75,76216.69,67126.44,4951273377322
TON,2025-03-11,68072.75,65022.95,72099.72,63405.48,6638557446565
TON,2025-03-12,65025.52,67831.03,70243.09,61317.42,7259415761665
TON,2025-03-13,67831.03,70523.39,71420.84,66684.14,4057374800182
TON,2025-03-14,70523.39,71073.69,71739.71,69011.35,3484099697744
TON,2025-03-15,71073.69,75113.52,75789.82,71073.69,4218080021263
TON,2025-03-16,75113.52,92383.71,92728.29,74792.08,17951586984971
TON,2025-03-17,92378.57,88621.6,92406.85,85844.38,9598990557905
TON,2025-03-18,88621.6,88840.18,93810.89,87284.42,8565641029292
TON,2025-03-19,88840.18,91583.97,94163.19,87667.58,7333279975620
TON,2025-03-20,91583.97,94080.9,96945.55,90866.52,7915268793784
TON,2025-03-21,94080.9,95114.64,98498.74,92208.85,7107975781858
TON,2025-03-22,95114.64,92113.7,97449.56,90390.8,4928122016247
TON,2025-03-23,92113.7,94384.34,94970.64,92028.84,2524952213127
TON,2025-03-24,94384.34,94623.49,95636.66,93378.88,2946026861949
TON,2025-03-25,94623.49,94160.62,96703.83,93435.45,3740352673427
TON,2025-03-26,94160.62,92514.86,94996.35,91617.4,2981864968481
TON,2025-03-27,92512.28,95063.21,95261.22,90928.24,3262632751313
TON,2025-03-28,95063.21,103783.94,104590.11,94798.35,8211712823512
TON,2025-03-29,103783.94,97529.28,104583.5,97524.14,10247273826902
TON,2025-03-30,97529.28,95117.21,98843.32,94188.9,4057759134000
TON,2025-03-31,95114.64,100224.21,102016.55,93710.6,7159667550529
TON,2025-04-01,100224.21,105678.36,106737.82,98745.6,8969913312994
TON,2025-04-02,105678.36,104296.7,108072.43,102831.71,6758000462735
TON,2025-04-03,104296.44,98691.6,105158.66,97971.58,6077208111761
TON,2025-04-04,98694.17,92267.99,99833.34,91257.39,5655393689705
TON,2025-04-05,92267.99,87788.44,92406.85,85900.96,5637555291922
TON,2025-04-06,87788.44,83802.61,87827.01,82727.73,3078039802644
TON,2025-04-07,83807.76,74874.37,85556.38,73665.76,4927413674714
TON,2025-04-08,74874.37,79875.93,81251.69,73313.46,10869297996072
TON,2025-04-09,79873.36,76723.27,81670.84,74948.94,3227734752779
TON,2025-04-10,76723.27,81202.83,83316.6,74612.07,6364492064278
TON,2025-04-11,81202.83,74910.37,81207.97,73706.9,4387410338009
