ticker,time,open,close,high,low,volume
ACV,2025-03-11,104.9,104.8,104.9,102.7,300881
ACV,2025-03-12,104.8,104.0,104.8,102.0,559715
ACV,2025-03-13,103.9,103.0,105.0,102.2,277342
ACV,2025-03-14,103.0,100.8,104.1,99.7,829394
ACV,2025-03-17,101.1,101.4,102.3,100.5,224738
ACV,2025-03-18,104.5,101.0,104.5,101.0,211653
ACV,2025-03-19,101.2,98.6,101.3,98.1,582000
ACV,2025-03-20,99.2,97.8,99.2,96.5,358062
ACV,2025-03-21,97.8,97.0,98.0,96.1,195862
ACV,2025-03-24,96.8,100.5,100.9,96.6,372142
ACV,2025-03-25,100.5,102.4,103.4,100.5,399595
ACV,2025-03-26,102.4,100.8,103.7,100.1,289052
ACV,2025-03-27,100.8,102.0,102.0,99.3,141836
ACV,2025-03-28,102.0,100.1,102.6,100.0,170235
ACV,2025-03-31,100.9,99.0,100.9,97.9,270786
ACV,2025-04-01,99.0,99.1,99.9,97.7,322931
ACV,2025-04-02,99.0,97.7,99.1,97.6,177144
ACV,2025-04-03,95.0,84.8,97.0,84.3,1121257
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1062043
ACV,2025-04-14,95.0,93.3,96.0,92.7,369350
ACV,2025-04-15,93.5,93.3,93.5,89.2,629550
ACV,2025-04-16,93.0,90.9,93.0,89.0,386876
ACV,2025-04-17,90.5,90.0,90.9,88.5,418341
ACV,2025-04-18,90.2,89.4,91.0,88.0,629610
VEA,2025-03-03,40.3,40.4,40.4,40.2,453110
VEA,2025-03-04,40.4,40.3,40.4,40.0,513319
VEA,2025-03-05,40.2,40.2,40.3,40.1,329950
VEA,2025-03-06,40.2,40.5,40.7,40.2,348039
VEA,2025-03-07,40.5,40.4,40.6,40.2,419804
VEA,2025-03-10,40.4,40.4,40.6,40.3,467653
VEA,2025-03-11,40.4,40.2,40.4,40.0,393137
VEA,2025-03-12,40.3,40.1,40.3,40.0,398383
VEA,2025-03-13,40.1,40.1,40.4,40.0,598098
VEA,2025-03-14,40.1,39.7,40.2,39.6,1316830
VEA,2025-03-17,40.0,40.0,40.2,39.8,229118
VEA,2025-03-18,40.0,39.7,40.2,39.5,493204
VEA,2025-03-19,39.7,39.5,39.8,39.4,390825
VEA,2025-03-20,39.6,39.4,39.7,39.4,402035
VEA,2025-03-21,39.5,39.2,39.5,39.0,1056349
VEA,2025-03-24,39.2,38.8,39.3,38.8,697859
VEA,2025-03-25,39.0,39.5,39.7,39.0,335678
VEA,2025-03-26,39.5,39.5,39.7,39.4,228033
VEA,2025-03-27,39.6,39.4,39.6,39.2,205888
VEA,2025-03-28,39.4,39.3,39.5,39.1,296191
VEA,2025-03-31,39.3,40.3,40.3,39.0,442268
VEA,2025-04-01,40.0,39.7,40.0,39.5,254376
VEA,2025-04-02,39.7,39.6,39.8,39.5,141692
VEA,2025-04-03,39.5,36.3,39.5,36.1,3205435
VEA,2025-04-04,36.2,37.5,38.0,35.5,1686827
VEA,2025-04-08,36.9,35.7,37.5,35.6,1759454
VEA,2025-04-09,35.7,35.5,36.9,35.0,1419176
VEA,2025-04-10,39.0,40.7,41.4,38.0,3333665
VEA,2025-04-11,40.7,39.2,40.7,38.9,965320
VEA,2025-04-14,39.3,38.9,39.5,38.6,810679
VEA,2025-04-15,38.9,38.4,39.0,38.3,617592
VEA,2025-04-16,38.2,38.0,38.5,38.0,555187
VEA,2025-04-17,38.0,38.4,38.4,38.0,331418
VEA,2025-04-18,38.4,38.5,38.9,38.4,326335
GMD,2025-03-03,60.7,60.8,61.0,60.6,681932
GMD,2025-03-04,60.7,61.1,61.6,60.7,1108506
GMD,2025-03-05,61.0,60.0,61.2,60.0,2452322
GMD,2025-03-06,60.3,61.0,61.0,60.0,1632773
GMD,2025-03-07,61.4,61.5,61.5,60.5,1872721
GMD,2025-03-10,61.6,61.5,61.6,60.6,1856759
GMD,2025-03-11,60.9,61.2,61.4,60.4,2129541
GMD,2025-03-12,60.8,60.1,61.1,60.1,2851997
GMD,2025-03-13,60.4,59.6,60.8,59.6,1306760
GMD,2025-03-14,59.8,58.1,60.0,58.1,2360861
GMD,2025-03-17,58.2,58.0,58.6,57.4,1862807
GMD,2025-03-18,58.2,59.5,59.5,58.2,1750274
GMD,2025-03-19,59.7,59.3,59.8,58.4,1113209
GMD,2025-03-20,60.0,59.4,60.0,58.5,879020
GMD,2025-03-21,59.3,59.4,59.4,58.7,598144
GMD,2025-03-24,59.0,59.0,59.3,58.1,1095721
GMD,2025-03-25,58.9,58.3,58.9,58.2,1243265
GMD,2025-03-26,58.8,58.7,58.8,58.2,623721
GMD,2025-03-27,58.7,58.1,58.7,58.0,596763
GMD,2025-03-28,58.0,58.0,58.6,58.0,975160
GMD,2025-03-31,58.0,57.5,58.2,56.9,1539481
GMD,2025-04-01,57.5,57.6,57.8,56.8,1142433
GMD,2025-04-02,57.6,56.3,57.8,55.5,2318623
GMD,2025-04-03,52.4,52.4,54.8,52.4,1741398
GMD,2025-04-04,48.75,48.75,48.75,48.75,546378
GMD,2025-04-08,45.35,45.35,46.35,45.35,1289373
GMD,2025-04-09,42.2,42.2,42.2,42.2,686598
GMD,2025-04-10,45.15,45.15,45.15,45.15,1472071
GMD,2025-04-11,48.0,46.0,48.0,43.1,5779629
GMD,2025-04-14,46.6,46.35,48.5,45.85,4791281
GMD,2025-04-15,46.3,45.9,47.4,43.15,4947022
GMD,2025-04-16,45.05,43.0,45.75,43.0,3457329
GMD,2025-04-17,43.5,46.0,46.0,43.4,5668807
GMD,2025-04-18,47.3,48.65,49.2,47.0,4313857
REE,2025-03-03,72.9,72.6,72.9,71.9,754001
REE,2025-03-04,72.0,73.1,73.6,71.6,1102229
REE,2025-03-05,73.2,73.1,74.4,72.3,818652
REE,2025-03-06,73.5,73.7,74.8,73.1,726275
REE,2025-03-07,73.9,73.3,73.9,73.0,558584
REE,2025-03-10,73.6,75.0,75.7,72.7,1791200
REE,2025-03-11,73.8,74.6,74.9,73.8,698079
REE,2025-03-12,74.6,73.8,75.0,73.6,558958
REE,2025-03-13,74.2,72.2,74.2,72.1,1060526
REE,2025-03-14,72.0,70.9,72.5,70.6,1006722
REE,2025-03-17,70.9,70.8,71.9,70.4,675201
REE,2025-03-18,70.5,71.3,72.1,70.5,479285
REE,2025-03-19,71.0,70.1,71.3,69.6,864162
REE,2025-03-20,71.0,71.5,71.7,70.2,523061
REE,2025-03-21,71.9,71.5,72.5,71.1,508276
REE,2025-03-24,71.5,72.0,72.0,70.5,328707
REE,2025-03-25,72.4,72.5,73.0,71.5,862346
REE,2025-03-26,72.6,72.6,73.5,72.1,813198
REE,2025-03-27,72.0,73.1,73.5,72.0,515707
REE,2025-03-28,73.4,70.9,73.4,70.9,816124
REE,2025-03-31,70.5,71.4,71.4,70.3,701850
REE,2025-04-01,71.9,71.5,71.9,71.1,452387
REE,2025-04-02,72.0,71.0,72.2,70.8,457412
REE,2025-04-03,67.6,66.1,68.9,66.1,1883617
REE,2025-04-04,61.8,65.8,65.8,61.5,1821801
REE,2025-04-08,62.0,61.2,64.6,61.2,1463406
REE,2025-04-09,57.1,61.0,65.4,57.1,1871852
REE,2025-04-10,65.2,65.2,65.2,65.2,147713
REE,2025-04-11,66.0,67.5,67.7,64.5,1917612
REE,2025-04-14,68.0,67.4,68.0,66.5,515686
REE,2025-04-15,66.5,65.5,66.7,64.1,1099374
REE,2025-04-16,64.5,65.4,66.0,64.5,594409
REE,2025-04-17,65.1,64.8,65.5,64.2,624088
REE,2025-04-18,65.5,65.5,66.2,65.0,397541
GEX,2025-03-03,22.9,23.25,23.65,22.8,15842899
GEX,2025-03-04,23.25,23.2,23.4,22.05,22825246
GEX,2025-03-05,23.2,22.8,23.9,22.8,13541138
GEX,2025-03-06,23.0,23.4,23.5,22.75,13180526
GEX,2025-03-07,23.4,23.2,23.55,23.1,6679661
GEX,2025-03-10,23.25,22.95,23.35,22.85,7113963
GEX,2025-03-11,22.6,22.8,22.9,22.55,4787238
GEX,2025-03-12,22.85,23.0,23.3,22.85,7241529
GEX,2025-03-13,23.1,22.8,23.25,22.6,9329922
GEX,2025-03-14,22.75,22.55,22.85,22.3,6397493
GEX,2025-03-17,22.65,22.95,23.05,22.65,5199950
GEX,2025-03-18,23.15,22.65,23.3,22.65,3693610
GEX,2025-03-19,22.6,22.8,22.9,22.5,4087132
GEX,2025-03-20,22.95,23.85,23.85,22.75,17829425
GEX,2025-03-21,23.85,23.25,23.95,23.25,9411399
GEX,2025-03-24,23.35,23.3,23.5,23.15,5728655
GEX,2025-03-25,23.35,23.45,23.85,23.25,20508627
GEX,2025-03-26,23.5,23.1,23.75,23.0,6291802
GEX,2025-03-27,23.25,23.3,23.6,23.15,6809851
GEX,2025-03-28,23.3,23.35,23.4,23.05,5491090
GEX,2025-03-31,23.1,23.5,23.5,22.9,8253073
GEX,2025-04-01,23.8,24.4,24.65,23.7,32864008
GEX,2025-04-02,25.0,25.65,25.75,24.75,31841532
GEX,2025-04-03,24.4,23.9,24.8,23.9,29255037
GEX,2025-04-04,22.25,23.6,23.6,22.25,22661230
GEX,2025-04-08,22.6,21.95,22.95,21.95,12429506
GEX,2025-04-09,20.45,20.45,21.0,20.45,16643489
GEX,2025-04-10,21.85,21.85,21.85,21.85,656524
GEX,2025-04-11,22.0,22.85,22.95,21.25,22571245
GEX,2025-04-14,23.1,24.4,24.4,22.9,12769136
GEX,2025-04-15,23.85,25.15,25.65,23.85,18961806
GEX,2025-04-16,25.3,24.9,25.55,24.9,14691391
GEX,2025-04-17,24.8,26.3,26.3,24.6,17987230
GEX,2025-04-18,27.0,27.5,28.1,26.6,27695232
GEE,2025-03-03,63.5,61.5,63.5,59.7,499697
GEE,2025-03-04,61.3,61.8,61.9,57.2,1420253
GEE,2025-03-05,62.6,61.8,62.6,61.1,682659
GEE,2025-03-06,62.4,66.1,66.1,62.3,3488070
GEE,2025-03-07,69.6,67.9,69.6,65.3,836510
GEE,2025-03-10,69.3,67.9,69.5,67.7,737200
GEE,2025-03-11,66.1,70.0,70.0,66.0,1423157
GEE,2025-03-12,71.0,71.0,73.0,69.5,1265837
GEE,2025-03-13,70.0,68.0,71.0,67.2,907255
GEE,2025-03-14,67.5,69.5,69.5,66.8,817467
GEE,2025-03-17,70.8,70.8,72.0,68.8,1029901
GEE,2025-03-18,70.9,69.3,71.0,69.3,552906
GEE,2025-03-19,69.6,66.1,69.6,65.0,1389123
GEE,2025-03-20,67.5,67.5,67.5,64.5,741635
GEE,2025-03-21,66.8,66.7,68.2,66.2,603129
GEE,2025-03-24,67.5,68.5,68.5,65.9,566511
GEE,2025-03-25,69.8,71.5,73.2,68.5,3602945
GEE,2025-03-26,72.4,72.0,74.6,71.4,1308686
GEE,2025-03-27,73.5,69.5,73.5,69.4,1375201
GEE,2025-03-28,68.3,69.8,71.0,68.3,459469
GEE,2025-03-31,69.8,69.9,70.1,67.7,641709
GEE,2025-04-01,70.8,70.8,71.4,69.8,474295
GEE,2025-04-02,71.1,71.5,72.0,70.8,440050
GEE,2025-04-03,66.5,66.5,69.5,66.5,941080
GEE,2025-04-04,61.9,70.9,70.9,61.9,1545217
GEE,2025-04-08,66.0,66.0,68.0,66.0,418337
GEE,2025-04-09,61.4,61.4,64.4,61.4,1039235
GEE,2025-04-10,65.6,65.6,65.6,65.6,24463
GEE,2025-04-11,68.5,70.1,70.1,64.4,2478690
GEE,2025-04-14,72.6,75.0,75.0,70.0,1938467
GEE,2025-04-15,79.2,80.2,80.2,75.0,2206126
GEE,2025-04-16,81.0,79.6,84.5,79.5,1256834
GEE,2025-04-17,79.0,85.1,85.1,79.0,1968493
GEE,2025-04-18,91.0,89.0,91.0,88.0,1376930
PVT,2025-03-03,26.8,26.65,26.85,26.6,1660376
PVT,2025-03-04,26.7,26.3,26.75,26.25,2565041
PVT,2025-03-05,26.3,26.0,26.35,26.0,2038237
PVT,2025-03-06,26.05,26.1,26.25,26.0,1272599
PVT,2025-03-07,26.35,26.05,26.35,26.0,2405755
PVT,2025-03-10,26.1,26.0,26.3,26.0,1252470
PVT,2025-03-11,25.9,26.1,26.1,25.8,1428131
PVT,2025-03-12,26.1,25.9,26.25,25.9,1705275
PVT,2025-03-13,26.0,25.6,26.1,25.6,2134948
PVT,2025-03-14,25.6,25.4,25.8,25.3,2596507
PVT,2025-03-17,25.5,25.4,25.65,25.3,1302176
PVT,2025-03-18,25.45,25.55,26.0,25.4,1125459
PVT,2025-03-19,25.55,25.5,25.7,25.4,766547
PVT,2025-03-20,25.6,25.4,25.65,25.3,919224
PVT,2025-03-21,25.6,25.3,25.65,25.2,904832
PVT,2025-03-24,25.25,25.0,25.35,24.9,1473875
PVT,2025-03-25,25.2,25.0,25.25,24.95,1498076
PVT,2025-03-26,25.15,25.5,25.9,25.15,1917726
PVT,2025-03-27,25.55,25.3,25.75,25.3,693609
PVT,2025-03-28,25.3,25.15,25.4,25.05,887247
PVT,2025-03-31,25.0,24.75,25.0,24.7,1596216
PVT,2025-04-01,24.95,24.8,25.0,24.75,769796
PVT,2025-04-02,24.8,24.75,25.05,24.75,1060875
PVT,2025-04-03,23.15,23.05,24.0,23.05,3048891
PVT,2025-04-04,21.45,21.5,21.7,21.45,5478692
PVT,2025-04-08,20.0,20.0,20.5,20.0,2240086
PVT,2025-04-09,18.6,18.6,19.2,18.6,6051274
PVT,2025-04-10,19.9,19.9,19.9,19.9,543086
PVT,2025-04-11,20.65,20.3,20.65,19.55,5929464
PVT,2025-04-14,20.45,21.7,21.7,20.4,2906009
PVT,2025-04-15,21.8,21.4,22.15,21.0,2516584
PVT,2025-04-16,21.55,20.4,21.55,20.15,2582286
PVT,2025-04-17,19.95,20.5,20.5,19.7,2427687
PVT,2025-04-18,20.6,21.15,21.55,20.6,2389344
VTP,2025-03-03,155.0,153.0,155.0,152.1,268348
VTP,2025-03-04,153.0,157.0,159.4,151.5,892695
VTP,2025-03-05,155.6,158.3,159.5,155.6,546145
VTP,2025-03-06,159.9,158.3,159.9,156.8,345856
VTP,2025-03-07,158.9,154.0,158.9,154.0,503257
VTP,2025-03-10,154.2,151.5,154.2,151.2,419715
VTP,2025-03-11,150.0,151.9,152.9,150.0,240359
VTP,2025-03-12,152.7,150.7,152.8,150.0,269191
VTP,2025-03-13,150.2,150.7,152.5,149.8,285505
VTP,2025-03-14,151.0,146.4,151.7,145.0,353054
VTP,2025-03-17,146.8,140.0,146.8,139.5,762126
VTP,2025-03-18,140.6,147.0,149.0,140.6,461645
VTP,2025-03-19,147.5,146.9,150.7,146.9,307857
VTP,2025-03-20,147.5,145.0,147.5,143.6,178708
VTP,2025-03-21,144.0,146.4,148.6,143.3,331321
VTP,2025-03-24,146.7,143.6,147.6,143.0,267997
VTP,2025-03-25,143.0,142.0,144.1,140.6,378076
VTP,2025-03-26,142.0,141.0,143.9,141.0,168428
VTP,2025-03-27,140.8,140.9,142.2,137.2,435099
VTP,2025-03-28,140.8,138.8,141.9,138.0,162748
VTP,2025-03-31,138.7,138.8,138.8,132.1,549748
VTP,2025-04-01,136.5,136.9,138.4,134.7,158806
VTP,2025-04-02,136.1,134.4,136.1,133.3,247202
VTP,2025-04-03,125.0,125.0,133.0,125.0,689405
VTP,2025-04-04,116.3,116.3,116.3,116.3,285305
VTP,2025-04-08,108.2,108.2,108.2,108.2,87262
VTP,2025-04-09,100.7,100.7,100.7,100.7,88566
VTP,2025-04-10,107.7,107.7,107.7,106.9,655845
VTP,2025-04-11,100.2,112.0,112.8,100.2,2004851
VTP,2025-04-14,112.5,111.7,115.0,111.7,687905
VTP,2025-04-15,111.0,103.9,111.3,103.9,1431365
VTP,2025-04-16,98.6,100.0,107.5,98.6,912111
VTP,2025-04-17,99.9,99.0,100.6,95.0,953115
VTP,2025-04-18,102.8,101.0,103.7,100.6,824714
