ticker,time,open,close,high,low,volume
GEX,2025-04-09,19.11,19.11,19.63,19.11,16643489
GEX,2025-04-10,20.42,20.42,20.42,20.42,656524
GEX,2025-04-11,20.56,21.36,21.45,19.86,22571245
GEX,2025-04-14,21.59,22.8,22.8,21.4,12769136
GEX,2025-04-15,22.29,23.5,23.97,22.29,18961806
GEX,2025-04-16,23.64,23.27,23.88,23.27,14691391
GEX,2025-04-17,23.18,24.58,24.58,22.99,17987230
GEX,2025-04-18,25.23,25.7,26.26,24.86,27695232
GEX,2025-04-21,26.26,25.51,26.78,24.63,19011588
GEX,2025-04-22,25.23,24.58,25.94,23.74,32653525
GEX,2025-04-23,25.42,25.19,25.51,24.91,10165866
GEX,2025-04-24,25.75,25.05,26.08,23.93,21101410
GEX,2025-04-25,25.0,25.29,25.33,24.76,8473013
GEX,2025-04-28,25.67,24.81,25.67,24.52,6269854
GEX,2025-04-29,25.05,25.24,25.43,24.57,6179896
GEX,2025-05-05,25.57,27.0,27.0,25.57,19175817
GEX,2025-05-06,27.43,27.24,28.0,27.0,11806045
GEX,2025-05-07,27.38,28.33,28.76,27.24,13103556
GEX,2025-05-08,28.48,28.86,28.9,28.33,10254489
GEX,2025-05-09,29.0,28.57,29.0,28.33,8094208
GEX,2025-05-12,28.57,28.62,29.05,28.48,6167764
GEX,2025-05-13,28.81,28.1,28.81,27.9,14572342
GEX,2025-05-14,28.95,29.0,29.2,28.5,5775805
GEX,2025-05-15,29.1,28.3,29.15,28.0,10458153
GEX,2025-05-16,28.35,29.35,29.65,28.3,9493449
GEX,2025-05-19,29.35,29.65,30.7,29.15,10404570
GEX,2025-05-20,29.7,30.4,30.45,29.65,9859570
GEX,2025-05-21,30.85,32.5,32.5,30.8,22258335
GEX,2025-05-22,33.0,32.0,34.75,31.8,37390569
GEX,2025-05-23,33.0,33.7,33.7,32.3,14344966
GEX,2025-05-26,34.2,35.1,35.1,33.35,13873685
GEX,2025-05-27,35.8,36.0,36.3,35.3,12877916
GEX,2025-05-28,36.0,35.5,36.25,34.5,11384079
GEX,2025-05-29,35.7,35.8,37.95,35.55,21266414
GEX,2025-05-30,35.8,35.45,36.0,35.0,7791520
GEE,2025-04-04,50.4,57.72,57.72,50.4,1545217
GEE,2025-04-08,53.73,53.73,55.36,53.73,418337
GEE,2025-04-09,49.99,49.99,52.43,49.99,1039235
GEE,2025-04-10,53.41,53.41,53.41,53.41,24463
GEE,2025-04-11,55.77,57.07,57.07,52.43,2478690
GEE,2025-04-14,59.11,61.06,61.06,56.99,1938467
GEE,2025-04-15,64.48,65.29,65.29,61.06,2206126
GEE,2025-04-16,65.94,64.81,68.79,64.72,1256834
GEE,2025-04-17,64.32,69.28,69.28,64.32,1968493
GEE,2025-04-18,74.09,72.46,74.09,71.64,1376930
GEE,2025-04-21,72.95,70.42,73.19,67.41,1351966
GEE,2025-04-22,70.34,70.83,72.86,65.62,1592298
GEE,2025-04-23,75.0,69.58,75.0,69.16,674067
GEE,2025-04-24,70.0,70.41,71.25,68.08,775495
GEE,2025-04-25,72.08,75.16,75.33,70.41,1785612
GEE,2025-04-28,80.4,80.1,80.4,77.1,957147
GEE,2025-04-29,82.9,79.0,82.9,77.0,866640
GEE,2025-05-05,80.0,79.4,80.2,77.1,738310
GEE,2025-05-06,80.2,78.9,80.2,77.7,639767
GEE,2025-05-07,79.0,78.3,79.0,77.2,578028
GEE,2025-05-08,79.0,80.5,80.5,76.5,892961
GEE,2025-05-09,80.3,80.6,82.1,79.0,1089085
GEE,2025-05-12,81.2,82.2,83.2,81.2,1171773
GEE,2025-05-13,82.7,85.0,85.5,82.4,1564790
GEE,2025-05-14,85.2,86.8,86.8,82.9,984451
GEE,2025-05-15,86.9,87.2,87.2,84.8,695813
GEE,2025-05-16,87.4,93.3,93.3,86.7,1212455
GEE,2025-05-19,93.6,99.8,99.8,93.4,2023530
GEE,2025-05-20,100.4,98.9,105.6,98.9,1604464
GEE,2025-05-21,99.5,98.9,99.6,95.6,873336
GEE,2025-05-22,99.5,95.0,100.3,95.0,1167039
GEE,2025-05-23,95.6,101.6,101.6,95.6,2209073
GEE,2025-05-26,102.5,105.5,105.5,99.0,1592587
GEE,2025-05-27,106.0,110.0,111.2,106.0,1335972
GEE,2025-05-28,110.2,104.0,110.2,102.3,1344227
GEE,2025-05-29,104.2,101.8,105.5,99.1,706958
GEE,2025-05-30,101.8,97.7,103.5,97.0,1100802
PVT,2025-04-04,21.45,21.5,21.7,21.45,5478692
PVT,2025-04-08,20.0,20.0,20.5,20.0,2240086
PVT,2025-04-09,18.6,18.6,19.2,18.6,6051274
PVT,2025-04-10,19.9,19.9,19.9,19.9,543086
PVT,2025-04-11,20.65,20.3,20.65,19.55,5929464
PVT,2025-04-14,20.45,21.7,21.7,20.4,2906009
PVT,2025-04-15,21.8,21.4,22.15,21.0,2516584
PVT,2025-04-16,21.55,20.4,21.55,20.15,2582286
PVT,2025-04-17,19.95,20.5,20.5,19.7,2427687
PVT,2025-04-18,20.6,21.15,21.55,20.6,2389344
PVT,2025-04-21,21.15,21.2,21.55,21.0,1319165
PVT,2025-04-22,21.0,20.6,21.1,19.75,3494819
PVT,2025-04-23,20.85,20.5,21.0,20.2,1740240
PVT,2025-04-24,20.6,20.7,21.05,20.55,1845225
PVT,2025-04-25,20.8,20.8,21.3,20.8,1725976
PVT,2025-04-28,20.95,20.95,21.4,20.8,1737022
PVT,2025-04-29,20.85,20.85,21.15,20.6,2095819
PVT,2025-05-05,21.05,21.65,21.8,20.8,3453400
PVT,2025-05-06,21.9,21.6,21.95,21.4,2582927
PVT,2025-05-07,21.65,21.8,21.9,21.55,2041492
PVT,2025-05-08,21.9,21.9,22.4,21.9,2401892
PVT,2025-05-09,22.2,22.0,22.3,21.9,1326847
PVT,2025-05-12,22.1,22.2,22.3,22.0,1330702
PVT,2025-05-13,22.45,22.25,22.5,22.1,1767079
PVT,2025-05-14,22.3,22.1,22.35,22.0,1753271
PVT,2025-05-15,22.3,22.05,22.4,22.0,3566205
PVT,2025-05-16,22.2,22.0,22.25,21.9,2011271
PVT,2025-05-19,21.9,21.95,22.1,21.8,1830424
PVT,2025-05-20,21.85,21.8,22.0,21.6,1511842
PVT,2025-05-21,21.9,21.75,22.1,21.7,1309763
PVT,2025-05-22,21.6,21.7,21.8,21.6,2726616
PVT,2025-05-23,21.75,21.6,21.8,21.55,971014
PVT,2025-05-26,21.65,22.05,22.1,21.2,2200968
PVT,2025-05-27,22.1,22.45,22.65,22.0,4403381
PVT,2025-05-28,22.65,22.5,23.15,22.5,3463232
PVT,2025-05-29,22.75,22.4,22.8,22.2,1539854
PVT,2025-05-30,22.3,21.95,22.35,21.9,2066343
VTP,2025-04-04,116.3,116.3,116.3,116.3,285305
VTP,2025-04-08,108.2,108.2,108.2,108.2,87262
VTP,2025-04-09,100.7,100.7,100.7,100.7,88566
VTP,2025-04-10,107.7,107.7,107.7,106.9,655845
VTP,2025-04-11,100.2,112.0,112.8,100.2,2004851
VTP,2025-04-14,112.5,111.7,115.0,111.7,687905
VTP,2025-04-15,111.0,103.9,111.3,103.9,1431365
VTP,2025-04-16,98.6,100.0,107.5,98.6,912111
VTP,2025-04-17,99.9,99.0,100.6,95.0,953115
VTP,2025-04-18,102.8,101.0,103.7,100.6,824714
VTP,2025-04-21,101.0,98.0,104.0,98.0,719120
VTP,2025-04-22,96.1,96.8,98.0,91.2,2124663
VTP,2025-04-23,98.0,103.5,103.5,98.0,603000
VTP,2025-04-24,107.2,108.0,110.7,106.0,1995482
VTP,2025-04-25,109.0,109.1,111.0,106.5,938040
VTP,2025-04-28,111.4,112.1,115.5,110.4,1135867
VTP,2025-04-29,112.3,110.0,113.0,109.3,659652
VTP,2025-05-05,113.0,111.0,113.0,108.2,482611
VTP,2025-05-06,111.3,114.5,117.6,111.3,1124438
VTP,2025-05-07,114.2,112.5,114.5,111.3,729535
VTP,2025-05-08,112.9,112.7,114.4,110.9,877226
VTP,2025-05-09,113.0,114.3,116.2,113.0,662534
VTP,2025-05-12,115.9,113.9,115.9,112.9,477411
VTP,2025-05-13,115.5,115.1,117.5,114.2,883417
VTP,2025-05-14,115.9,116.0,117.9,114.7,870167
VTP,2025-05-15,115.5,114.7,116.8,114.2,779350
VTP,2025-05-16,114.7,120.1,120.9,114.7,1322807
VTP,2025-05-19,120.0,116.5,120.0,116.5,636364
VTP,2025-05-20,116.8,114.6,116.8,114.1,983456
VTP,2025-05-21,115.5,113.5,116.0,113.1,693824
VTP,2025-05-22,113.0,109.0,113.4,109.0,1063274
VTP,2025-05-23,107.9,109.0,112.0,107.5,710965
VTP,2025-05-26,110.5,111.3,111.3,107.0,633061
VTP,2025-05-27,111.0,111.0,112.4,110.4,553723
VTP,2025-05-28,111.3,109.6,112.5,109.4,448735
VTP,2025-05-29,110.0,109.5,111.0,108.3,338935
VTP,2025-05-30,109.3,107.0,109.3,106.4,656610
