ticker,time,open,close,high,low,volume
LIN,2025-04-14,443.09,446.03,448.13,441.75,1897990
LIN,2025-04-15,449.37,450.97,454.51,447.94,2321026
LIN,2025-04-16,450.51,447.99,454.83,445.25,1828949
LIN,2025-04-17,451.36,452.12,455.16,449.69,1730215
LIN,2025-04-21,450.54,443.85,452.47,440.26,1303436
LIN,2025-04-22,448.29,454.61,455.26,447.35,1458629
LIN,2025-04-23,454.39,448.21,457.81,445.5,1973407
LIN,2025-04-24,447.08,449.53,451.13,442.07,2114487
LIN,2025-04-25,447.92,448.4,449.35,443.1,1866598
LIN,2025-04-28,448.65,448.0,450.89,444.17,1644902
LIN,2025-04-29,448.84,450.58,452.35,446.77,1214237
LIN,2025-04-30,449.36,453.23,455.27,444.92,2670418
LIN,2025-05-01,437.44,448.05,450.61,433.14,2540397
LIN,2025-05-02,453.7,454.95,457.14,452.11,1548579
LIN,2025-05-05,453.0,452.49,455.49,450.14,1462273
LIN,2025-05-06,452.86,447.05,453.53,446.24,1441332
LIN,2025-05-07,447.97,449.66,454.22,444.9,1573910
LIN,2025-05-08,449.93,453.23,458.0,449.53,1626400
LIN,2025-05-09,455.03,452.66,455.03,450.56,1058926
LIN,2025-05-12,456.47,454.42,458.0,452.37,1945023
LIN,2025-05-13,454.3,450.67,455.96,450.09,1666379
LIN,2025-05-14,447.23,445.97,448.67,439.57,1941350
LIN,2025-05-15,445.97,454.22,455.0,445.97,2279549
LIN,2025-05-16,455.76,457.77,458.36,451.96,1850524
LIN,2025-05-19,457.77,460.33,461.65,455.3,1640507
LIN,2025-05-20,461.36,459.85,461.71,457.86,1329671
LIN,2025-05-21,456.72,455.5,459.08,453.79,1867558
LIN,2025-05-22,456.08,459.0,459.11,453.62,1654382
LIN,2025-05-23,453.57,458.9,460.47,453.57,1627136
LIN,2025-05-27,463.26,467.95,468.13,462.51,3330804
LIN,2025-05-28,466.11,462.51,467.04,462.1,2692904
LIN,2025-05-29,463.95,464.08,464.96,461.14,1306844
LIN,2025-05-30,466.55,467.58,469.1,460.62,4344892
SCCO,2025-04-07,74.62,78.62,82.11,74.32,3096624
SCCO,2025-04-08,81.12,74.89,81.35,74.11,2030005
SCCO,2025-04-09,77.04,83.59,84.51,74.14,2269965
SCCO,2025-04-10,82.19,81.04,82.26,78.48,2561370
SCCO,2025-04-11,82.76,83.8,84.84,81.75,1864061
SCCO,2025-04-14,84.99,86.81,87.95,84.6,2033357
SCCO,2025-04-15,86.15,85.98,86.84,85.03,1269161
SCCO,2025-04-16,85.89,85.35,87.03,84.54,1718811
SCCO,2025-04-17,85.38,85.41,86.4,84.31,1068951
SCCO,2025-04-21,86.11,85.79,86.57,84.14,1110110
SCCO,2025-04-22,87.46,88.24,88.89,87.18,1033449
SCCO,2025-04-23,90.81,91.35,93.15,90.81,1593985
SCCO,2025-04-24,92.81,94.89,95.47,92.01,1408986
SCCO,2025-04-25,92.84,93.36,94.17,92.24,1626064
SCCO,2025-04-28,93.38,92.9,94.34,91.95,1068456
SCCO,2025-04-29,92.73,91.96,93.68,91.89,1189993
SCCO,2025-04-30,87.77,88.64,88.78,86.26,1937624
SCCO,2025-05-01,88.95,88.96,90.57,88.59,1204882
SCCO,2025-05-02,90.71,90.14,90.9,89.27,796239
SCCO,2025-05-05,89.97,88.55,90.15,88.51,664006
SCCO,2025-05-06,88.57,90.52,90.72,88.1,1034340
SCCO,2025-05-07,89.4,87.46,89.7,86.59,1326308
SCCO,2025-05-08,87.25,88.08,88.88,87.12,984339
SCCO,2025-05-09,89.0,89.38,89.44,88.13,1022848
SCCO,2025-05-12,92.88,92.26,94.2,91.29,1381353
SCCO,2025-05-13,92.46,93.29,94.04,92.26,768116
SCCO,2025-05-14,93.06,93.4,93.69,92.43,791435
SCCO,2025-05-15,92.5,92.21,92.61,90.91,1000380
SCCO,2025-05-16,91.11,90.79,91.47,88.54,1174710
SCCO,2025-05-19,89.23,91.63,91.74,89.06,913609
SCCO,2025-05-20,91.65,91.67,92.13,91.26,779404
SCCO,2025-05-21,91.13,90.93,92.29,90.41,984561
SCCO,2025-05-22,90.19,90.42,90.7,89.19,882805
SCCO,2025-05-23,89.31,92.34,92.81,89.31,1072256
SCCO,2025-05-27,92.34,93.16,94.3,92.34,1021655
SCCO,2025-05-28,92.72,91.74,92.72,91.39,679680
SCCO,2025-05-29,92.95,92.39,93.12,91.81,1053388
SCCO,2025-05-30,91.75,90.91,91.75,89.57,1312415
SHW,2025-04-07,324.84,322.81,336.69,316.76,3240416
SHW,2025-04-08,327.46,313.51,331.99,308.84,3115435
SHW,2025-04-09,312.23,336.25,339.11,309.72,3253132
SHW,2025-04-10,332.95,329.91,334.4,318.33,2470870
SHW,2025-04-11,320.42,336.77,337.76,320.42,2032654
SHW,2025-04-14,339.02,341.02,342.73,336.0,1632350
SHW,2025-04-15,339.3,336.88,341.92,336.32,1247909
SHW,2025-04-16,334.56,331.28,337.69,329.29,1385956
SHW,2025-04-17,338.14,333.38,338.14,330.61,2238662
SHW,2025-04-21,331.87,322.3,331.87,319.41,1511160
SHW,2025-04-22,326.19,331.96,332.65,325.17,1331551
SHW,2025-04-23,337.44,331.25,340.34,330.19,1338585
SHW,2025-04-24,332.3,334.44,335.34,328.8,1081356
SHW,2025-04-25,334.16,331.62,334.49,328.69,1552936
SHW,2025-04-28,332.61,332.2,335.62,328.88,1800142
SHW,2025-04-29,345.3,348.13,352.5,339.42,2461912
SHW,2025-04-30,346.49,352.92,354.76,346.01,2307197
SHW,2025-05-01,353.39,353.64,357.0,351.71,1447142
SHW,2025-05-02,357.15,359.64,361.45,357.15,1398620
SHW,2025-05-05,358.74,359.82,365.57,358.18,1583708
SHW,2025-05-06,356.38,352.52,358.62,352.29,1159010
SHW,2025-05-07,352.52,351.58,353.99,349.96,1026075
SHW,2025-05-08,353.21,353.57,357.1,350.81,1259381
SHW,2025-05-09,352.48,351.86,353.78,350.22,1470696
SHW,2025-05-12,359.0,357.15,363.43,356.06,1391017
SHW,2025-05-13,358.3,356.04,358.78,355.33,1390464
SHW,2025-05-14,356.57,351.37,356.57,350.81,1159745
SHW,2025-05-15,352.69,361.45,362.17,352.27,1650622
SHW,2025-05-16,360.52,363.51,363.55,359.09,892932
SHW,2025-05-19,359.2,362.0,362.31,358.06,1662457
SHW,2025-05-20,362.93,359.1,362.93,357.53,1949578
SHW,2025-05-21,355.89,353.94,357.87,352.2,1449844
SHW,2025-05-22,353.09,352.94,355.11,351.39,1349564
SHW,2025-05-23,350.8,352.51,353.58,348.08,1018257
SHW,2025-05-27,357.42,359.32,360.08,354.14,1260231
SHW,2025-05-28,358.8,354.73,359.2,354.63,792587
SHW,2025-05-29,356.62,355.75,357.6,352.9,726443
SHW,2025-05-30,354.91,358.81,359.12,352.46,2509219
FCX,2025-04-07,28.03,30.37,31.65,27.66,40398821
FCX,2025-04-08,31.66,29.21,31.78,28.64,35158084
FCX,2025-04-09,29.93,33.74,34.18,28.96,38575489
FCX,2025-04-10,32.72,31.35,32.82,30.23,25658438
FCX,2025-04-11,31.92,33.35,33.74,31.85,26250027
FCX,2025-04-14,34.07,33.75,34.64,33.06,19645885
FCX,2025-04-15,33.29,33.37,33.8,32.97,18742021
FCX,2025-04-16,33.37,33.32,33.98,32.84,17261124
FCX,2025-04-17,33.34,32.9,33.58,32.37,16988032
FCX,2025-04-21,33.12,32.95,33.3,32.12,11419918
FCX,2025-04-22,33.42,34.06,34.76,33.3,19264308
FCX,2025-04-23,35.44,35.19,36.46,35.06,21643066
FCX,2025-04-24,35.57,37.63,37.81,35.27,23970933
FCX,2025-04-25,37.01,37.35,37.66,36.81,10958833
FCX,2025-04-28,37.05,37.24,37.9,36.8,13380757
FCX,2025-04-29,37.37,37.17,37.55,36.74,11269566
FCX,2025-04-30,34.89,36.03,36.17,34.45,15777364
FCX,2025-05-01,36.04,36.41,36.92,35.9,11614622
FCX,2025-05-02,37.62,37.6,37.99,37.01,11932244
FCX,2025-05-05,37.69,37.35,37.69,37.17,7701041
FCX,2025-05-06,37.18,37.92,38.28,37.14,9778674
FCX,2025-05-07,37.51,37.02,37.77,36.64,11880029
FCX,2025-05-08,37.16,37.48,37.96,36.84,9814617
FCX,2025-05-09,37.83,37.86,38.03,37.36,7306047
FCX,2025-05-12,40.11,39.11,40.59,38.92,15649530
FCX,2025-05-13,39.33,39.47,39.91,39.07,11879560
FCX,2025-05-14,39.08,39.06,39.24,38.85,10292839
FCX,2025-05-15,38.61,38.47,38.73,37.57,13149047
FCX,2025-05-16,38.09,38.02,38.12,36.99,13552195
FCX,2025-05-19,37.4,38.8,38.85,37.29,11107271
FCX,2025-05-20,38.44,38.4,38.69,38.08,7848306
FCX,2025-05-21,38.12,38.01,38.69,37.84,11012426
FCX,2025-05-22,37.68,37.7,38.06,37.35,9415423
FCX,2025-05-23,37.22,39.02,39.07,37.22,15295482
FCX,2025-05-27,39.14,39.64,40.01,39.08,11247769
FCX,2025-05-28,39.4,38.89,39.52,38.7,7689498
FCX,2025-05-29,39.37,39.03,39.5,38.73,8928155
FCX,2025-05-30,38.84,38.48,38.93,37.72,17241162
ECL,2025-04-07,235.72,230.33,239.26,226.42,2325707
ECL,2025-04-08,234.77,225.65,236.32,222.9,1952518
ECL,2025-04-09,222.22,237.55,238.02,221.62,1925010
ECL,2025-04-10,233.78,232.55,236.1,227.77,1610911
ECL,2025-04-11,230.93,235.32,236.86,228.73,1347855
ECL,2025-04-14,238.03,238.62,239.65,235.83,1051743
ECL,2025-04-15,238.03,238.18,240.27,237.0,1661358
ECL,2025-04-16,237.08,235.96,238.93,233.96,1868731
ECL,2025-04-17,238.19,238.73,240.85,235.78,1409286
ECL,2025-04-21,238.09,231.51,238.27,229.39,834077
ECL,2025-04-22,233.73,236.81,237.3,233.73,1397238
ECL,2025-04-23,240.36,237.95,241.51,236.0,1093646
ECL,2025-04-24,237.87,239.67,240.36,235.62,1030546
ECL,2025-04-25,239.14,238.14,239.14,235.93,899968
ECL,2025-04-28,239.41,239.03,240.99,236.5,1753005
ECL,2025-04-29,245.5,246.91,247.79,240.92,1850000
ECL,2025-04-30,246.04,251.43,252.56,243.79,2042958
ECL,2025-05-01,249.66,252.62,254.92,248.58,1770651
ECL,2025-05-02,255.68,255.38,257.28,254.84,1099384
ECL,2025-05-05,255.22,255.1,256.6,253.92,794757
ECL,2025-05-06,253.16,252.65,255.27,251.66,858235
ECL,2025-05-07,252.36,254.33,255.02,251.45,1323533
ECL,2025-05-08,254.61,253.4,257.39,253.1,1078632
ECL,2025-05-09,252.81,252.67,253.35,250.62,951169
ECL,2025-05-12,256.28,254.48,258.32,253.19,1975520
ECL,2025-05-13,254.09,251.5,254.97,251.21,1290917
ECL,2025-05-14,251.89,250.15,253.0,249.04,1043828
ECL,2025-05-15,251.22,255.91,256.05,249.76,872115
ECL,2025-05-16,255.84,259.09,259.14,254.06,1118208
ECL,2025-05-19,257.69,261.36,261.65,256.55,1132682
ECL,2025-05-20,260.0,262.38,262.44,259.47,892062
ECL,2025-05-21,260.43,260.95,262.6,259.68,1200034
ECL,2025-05-22,260.55,259.66,261.7,258.83,873552
ECL,2025-05-23,259.24,261.1,261.57,257.45,796048
ECL,2025-05-27,261.64,265.48,265.54,260.98,894828
ECL,2025-05-28,264.12,262.75,264.57,261.87,784612
ECL,2025-05-29,262.95,264.29,264.45,260.8,1036302
ECL,2025-05-30,264.04,265.62,266.36,262.48,2497876
APD,2025-04-07,259.05,259.1,267.14,249.11,2081368
APD,2025-04-08,266.76,248.61,266.76,243.69,1671104
APD,2025-04-09,247.13,270.2,270.96,244.63,2285731
APD,2025-04-10,267.77,262.04,268.66,257.06,1854565
APD,2025-04-11,263.71,269.01,271.21,260.33,1003063
APD,2025-04-14,272.07,272.58,274.51,269.22,817993
APD,2025-04-15,267.02,265.3,271.0,265.24,1305286
APD,2025-04-16,265.91,261.32,268.14,259.0,1556804
APD,2025-04-17,263.42,262.9,265.74,262.36,2233312
APD,2025-04-21,261.39,257.58,262.9,254.04,1082897
APD,2025-04-22,259.9,265.36,267.38,259.08,1463924
APD,2025-04-23,269.7,264.74,273.59,262.92,1001409
APD,2025-04-24,265.9,268.85,269.33,263.11,813660
APD,2025-04-25,266.65,267.11,268.6,264.74,668497
APD,2025-04-28,267.66,269.45,270.06,265.11,916156
APD,2025-04-29,270.16,270.93,273.08,268.5,1145908
APD,2025-04-30,267.72,271.09,272.08,264.76,2560504
APD,2025-05-01,258.62,272.16,277.1,254.0,3669671
APD,2025-05-02,272.5,277.62,281.62,272.26,1446936
APD,2025-05-05,274.16,272.21,276.84,271.9,960732
APD,2025-05-06,272.17,267.62,274.83,266.66,1185173
APD,2025-05-07,267.64,264.61,268.99,262.99,1379198
APD,2025-05-08,266.54,269.64,271.96,264.51,1073766
APD,2025-05-09,270.31,271.13,272.48,269.36,913095
APD,2025-05-12,278.23,276.21,281.76,273.85,1358343
APD,2025-05-13,276.2,273.64,277.06,273.28,868345
APD,2025-05-14,272.42,271.48,272.67,268.14,944680
APD,2025-05-15,271.0,274.42,275.46,270.39,1253541
APD,2025-05-16,274.17,278.93,278.97,272.39,918219
APD,2025-05-19,276.19,277.33,278.64,276.13,732640
APD,2025-05-20,276.72,275.67,277.68,274.9,1050658
APD,2025-05-21,273.9,269.67,274.89,269.41,605078
APD,2025-05-22,268.79,269.24,270.06,265.57,1016741
APD,2025-05-23,267.04,269.84,270.85,266.84,527583
APD,2025-05-27,271.62,274.56,274.82,271.49,788352
APD,2025-05-28,275.0,271.76,276.63,271.43,1455058
APD,2025-05-29,272.31,273.17,273.67,268.52,1291751
APD,2025-05-30,274.62,278.91,279.45,271.11,2872928
NEM,2025-04-07,43.54,44.86,46.97,42.93,22059909
NEM,2025-04-08,46.64,44.96,47.12,44.39,16266062
NEM,2025-04-09,46.2,48.75,48.94,45.72,24860381
NEM,2025-04-10,48.9,50.94,51.6,48.72,23184565
NEM,2025-04-11,53.84,54.97,55.86,53.38,31771665
NEM,2025-04-14,53.7,54.79,55.23,53.17,14229779
NEM,2025-04-15,55.01,54.58,55.16,54.14,12001146
NEM,2025-04-16,56.49,55.95,57.08,55.5,18277527
NEM,2025-04-17,55.6,55.08,56.2,54.76,14385570
NEM,2025-04-21,57.0,55.21,57.16,54.42,17720561
NEM,2025-04-22,55.73,54.54,56.16,54.35,18218070
NEM,2025-04-23,51.75,53.15,53.5,51.64,21001602
NEM,2025-04-24,54.74,55.7,55.74,54.04,15827466
NEM,2025-04-25,54.28,53.94,54.42,53.48,12383808
NEM,2025-04-28,53.51,54.07,54.12,53.1,9374191
NEM,2025-04-29,53.69,52.96,53.95,52.78,10496199
NEM,2025-04-30,52.61,52.68,52.95,52.2,11113533
NEM,2025-05-01,51.48,51.49,51.64,50.77,12415679
NEM,2025-05-02,52.17,51.53,52.47,51.16,8805848
NEM,2025-05-05,52.8,53.04,53.06,52.25,12141997
NEM,2025-05-06,53.77,54.61,54.74,53.25,13642007
NEM,2025-05-07,53.42,53.99,54.33,53.21,11140005
NEM,2025-05-08,53.79,52.83,54.2,52.73,9817451
NEM,2025-05-09,53.47,53.98,54.11,52.97,8153786
NEM,2025-05-12,51.02,50.78,51.77,50.0,19116059
NEM,2025-05-13,50.39,50.07,50.69,49.63,16694881
NEM,2025-05-14,49.2,48.66,49.24,48.27,18001207
NEM,2025-05-15,49.0,49.84,49.87,48.4,13679663
NEM,2025-05-16,48.75,50.1,50.12,48.61,11606145
NEM,2025-05-19,50.78,50.93,50.98,50.0,11507057
NEM,2025-05-20,50.88,52.3,52.37,50.8,10598948
NEM,2025-05-21,52.67,52.64,53.18,52.08,12584161
NEM,2025-05-22,52.6,52.65,52.96,52.14,8420930
NEM,2025-05-23,53.65,53.65,53.8,53.01,10172305
NEM,2025-05-27,52.55,52.71,53.18,52.49,10620617
NEM,2025-05-28,52.92,52.85,53.04,52.4,7595147
NEM,2025-05-29,52.92,52.52,53.1,52.38,9190265
NEM,2025-05-30,52.3,52.72,52.73,51.8,18835557
CRH,2025-04-07,78.66,81.22,84.91,76.75,8146995
CRH,2025-04-08,84.78,80.35,85.2,78.7,6082821
CRH,2025-04-09,79.89,89.03,89.82,77.78,10070216
CRH,2025-04-10,84.12,83.26,85.42,81.31,7853271
CRH,2025-04-11,84.19,84.74,85.38,82.21,5355852
CRH,2025-04-14,86.46,85.78,87.01,85.05,4353543
CRH,2025-04-15,86.49,85.95,87.0,85.56,3067840
CRH,2025-04-16,85.95,85.02,86.63,84.02,3320004
CRH,2025-04-17,84.62,84.75,85.83,83.48,5452284
CRH,2025-04-21,84.33,82.71,85.17,81.6,2884312
CRH,2025-04-22,83.56,85.72,86.13,83.19,6466080
CRH,2025-04-23,88.86,87.81,90.17,87.71,6540707
CRH,2025-04-24,88.11,91.35,92.07,87.53,5149285
CRH,2025-04-25,92.51,92.44,93.38,91.77,5629792
CRH,2025-04-28,92.45,93.04,93.68,92.35,6238486
CRH,2025-04-29,93.0,93.46,93.75,91.34,4159532
CRH,2025-04-30,92.81,95.42,95.61,92.13,5809764
CRH,2025-05-01,96.79,96.28,97.82,96.24,4745656
CRH,2025-05-02,97.93,98.51,99.12,97.23,4690437
CRH,2025-05-05,97.71,98.25,98.67,97.15,5744105
CRH,2025-05-06,94.38,93.95,95.62,93.79,8254272
CRH,2025-05-07,94.53,91.82,94.63,91.42,8987156
CRH,2025-05-08,93.0,93.94,95.14,92.44,4921281
CRH,2025-05-09,94.42,94.59,94.86,93.76,3783524
CRH,2025-05-12,98.89,98.73,100.01,97.56,5831614
CRH,2025-05-13,99.7,98.16,100.41,97.98,6100742
CRH,2025-05-14,99.4,97.47,99.4,97.31,3309090
CRH,2025-05-15,96.3,97.83,97.9,96.3,3222609
CRH,2025-05-16,97.6,98.94,99.08,97.44,3180814
CRH,2025-05-19,97.19,98.65,98.79,96.72,4834861
CRH,2025-05-20,98.58,96.72,98.62,96.61,3791990
CRH,2025-05-21,96.06,95.08,96.79,94.98,4773881
CRH,2025-05-22,94.02,95.16,95.82,93.7,3116800
CRH,2025-05-23,92.97,94.09,94.75,92.8,5235921
CRH,2025-05-27,95.12,95.21,95.7,94.56,3933185
CRH,2025-05-28,94.48,91.96,94.7,91.8,3420256
CRH,2025-05-29,92.68,91.96,92.74,91.13,5640309
CRH,2025-05-30,90.23,91.16,91.42,89.29,8756709
NUE,2025-04-07,99.22,104.97,108.08,97.59,4103273
NUE,2025-04-08,109.5,103.68,110.77,101.55,3178204
NUE,2025-04-09,103.64,115.5,116.77,102.46,4111087
NUE,2025-04-10,112.36,109.44,112.56,106.05,2850975
NUE,2025-04-11,109.71,111.24,112.0,107.38,1779617
NUE,2025-04-14,113.08,110.82,113.85,110.6,2010608
NUE,2025-04-15,110.34,110.48,112.77,110.14,1366607
NUE,2025-04-16,109.3,108.95,111.6,107.8,1757729
NUE,2025-04-17,109.02,110.5,112.16,108.9,2125775
NUE,2025-04-21,109.33,106.67,109.93,105.92,1823498
NUE,2025-04-22,108.11,109.62,109.88,106.57,1939323
NUE,2025-04-23,113.59,111.93,115.84,111.13,1726577
NUE,2025-04-24,111.33,115.29,115.75,111.23,1784225
NUE,2025-04-25,114.8,115.72,116.26,114.26,1562687
NUE,2025-04-28,115.77,116.57,118.25,115.13,2270991
NUE,2025-04-29,115.11,118.77,119.14,112.99,3053466
NUE,2025-04-30,115.03,119.37,119.68,114.79,2969987
NUE,2025-05-01,120.0,119.72,121.88,119.4,1719074
NUE,2025-05-02,120.82,122.97,123.95,120.28,2085687
NUE,2025-05-05,121.59,120.49,122.89,120.42,1368607
NUE,2025-05-06,119.03,116.85,120.13,116.74,2378481
NUE,2025-05-07,118.05,115.15,118.05,114.01,2929491
NUE,2025-05-08,116.04,115.49,117.16,114.49,2084151
NUE,2025-05-09,115.9,115.22,116.81,114.25,1715329
NUE,2025-05-12,120.48,120.12,122.4,119.34,2250329
NUE,2025-05-13,120.84,118.96,121.37,118.72,1929124
NUE,2025-05-14,118.69,117.1,119.7,116.57,1864961
NUE,2025-05-15,115.57,115.46,116.01,114.06,2020132
NUE,2025-05-16,115.1,116.16,116.34,113.89,1833413
NUE,2025-05-19,113.96,115.82,116.04,113.54,1630939
NUE,2025-05-20,115.61,115.0,115.61,114.61,1198408
NUE,2025-05-21,113.73,111.72,114.75,111.47,1959423
NUE,2025-05-22,111.19,110.69,111.63,109.78,1527070
NUE,2025-05-23,108.79,108.49,110.69,106.79,3908394
NUE,2025-05-27,109.57,109.38,109.98,107.82,2620552
NUE,2025-05-28,109.76,108.84,110.6,108.43,1548832
NUE,2025-05-29,108.87,108.94,109.28,106.61,2437854
NUE,2025-05-30,107.75,109.36,109.5,106.21,3548189
