ticker,time,open,close,high,low,volume
LIN,2025-03-06,466.69,466.16,470.15,463.35,3712070
LIN,2025-03-07,466.17,468.77,470.0,463.42,1824011
LIN,2025-03-10,465.99,462.06,471.18,458.02,3129441
LIN,2025-03-11,461.65,454.07,461.9,451.12,2845743
LIN,2025-03-12,453.31,451.17,454.95,448.82,2652654
LIN,2025-03-13,449.44,453.26,455.35,447.5,2213633
LIN,2025-03-14,454.56,455.5,458.0,452.85,1912021
LIN,2025-03-17,452.34,460.31,462.28,452.34,1890240
LIN,2025-03-18,464.11,460.71,464.8,457.73,2023019
LIN,2025-03-19,459.0,459.75,461.57,454.9,4051469
LIN,2025-03-20,456.1,457.75,460.01,455.23,2298071
LIN,2025-03-21,453.74,458.33,458.63,449.38,4969941
LIN,2025-03-24,457.12,459.09,461.9,455.02,2049568
LIN,2025-03-25,458.94,457.45,458.99,454.98,2002532
LIN,2025-03-26,457.45,461.43,463.1,456.98,1598026
LIN,2025-03-27,461.99,464.73,466.65,459.43,1493262
LIN,2025-03-28,466.53,459.11,466.6,458.79,1334716
LIN,2025-03-31,458.87,465.64,468.04,458.41,2373378
LIN,2025-04-01,462.0,467.09,467.5,460.78,1544564
LIN,2025-04-02,462.9,469.74,470.31,462.4,1527659
LIN,2025-04-03,466.56,467.22,472.01,464.99,2445217
LIN,2025-04-04,464.36,437.96,470.0,437.12,4431105
LIN,2025-04-07,429.09,425.86,441.56,417.83,4159539
LIN,2025-04-08,430.76,413.33,433.06,408.65,3780849
LIN,2025-04-09,414.16,445.97,448.33,412.97,4103289
LIN,2025-04-10,440.37,431.88,444.52,427.1,4238951
SCCO,2025-03-03,91.81,86.71,92.25,86.36,1178547
SCCO,2025-03-04,86.15,85.92,87.56,84.33,1297315
SCCO,2025-03-05,89.25,90.49,90.51,88.18,2097440
SCCO,2025-03-06,90.12,90.82,92.49,90.0,1204354
SCCO,2025-03-07,89.96,90.96,91.6,88.34,2167483
SCCO,2025-03-10,88.15,88.46,89.95,86.62,1806171
SCCO,2025-03-11,88.89,88.86,90.66,87.38,1567250
SCCO,2025-03-12,90.01,90.34,91.04,88.31,1338402
SCCO,2025-03-13,91.53,92.41,94.73,91.38,2026248
SCCO,2025-03-14,93.77,96.13,96.27,93.42,1678628
SCCO,2025-03-17,96.97,97.88,98.77,96.72,1497264
SCCO,2025-03-18,99.0,98.8,99.34,97.06,973420
SCCO,2025-03-19,99.09,99.54,100.46,98.33,1244334
SCCO,2025-03-20,98.51,99.22,100.5,98.04,1199183
SCCO,2025-03-21,97.64,100.41,101.62,96.0,5119651
SCCO,2025-03-24,101.62,99.64,103.67,99.02,2368490
SCCO,2025-03-25,101.15,101.48,102.53,100.72,2644769
SCCO,2025-03-26,101.99,97.7,101.99,96.82,1940333
SCCO,2025-03-27,95.93,96.84,97.42,94.67,1330405
SCCO,2025-03-28,96.14,94.14,97.91,93.9,1136313
SCCO,2025-03-31,91.09,93.46,94.07,90.16,1155005
SCCO,2025-04-01,93.0,93.88,94.41,92.29,1138746
SCCO,2025-04-02,92.92,94.36,94.48,92.4,903482
SCCO,2025-04-03,89.62,86.73,90.88,86.5,2119613
SCCO,2025-04-04,81.6,78.39,81.96,77.43,2937294
SCCO,2025-04-07,75.36,79.4,82.92,75.06,3066278
SCCO,2025-04-08,81.92,75.63,82.16,74.84,2010111
SCCO,2025-04-09,77.8,84.42,85.34,74.87,2247720
SCCO,2025-04-10,83.0,81.84,83.07,79.26,2448848
SHW,2025-03-03,364.27,356.73,364.27,354.72,2607399
SHW,2025-03-04,355.56,355.28,360.54,353.13,2564458
SHW,2025-03-05,356.56,362.32,363.17,355.28,2000242
SHW,2025-03-06,358.19,360.08,364.99,356.96,2094035
SHW,2025-03-07,361.98,363.62,365.11,355.46,2024500
SHW,2025-03-10,355.9,357.78,364.23,354.89,2445611
SHW,2025-03-11,358.0,353.02,359.75,351.12,2002572
SHW,2025-03-12,357.19,349.83,357.25,348.68,1418846
SHW,2025-03-13,350.61,342.1,354.62,341.53,1959515
SHW,2025-03-14,343.95,341.78,345.3,339.19,1860062
SHW,2025-03-17,339.6,342.25,344.23,337.62,1760280
SHW,2025-03-18,339.22,335.53,341.5,334.89,1645302
SHW,2025-03-19,334.62,334.92,336.92,330.15,2112275
SHW,2025-03-20,332.73,336.03,341.98,332.73,2158576
SHW,2025-03-21,332.93,334.41,336.27,327.86,3478360
SHW,2025-03-24,339.72,342.71,343.35,336.11,1847982
SHW,2025-03-25,341.86,341.16,343.72,338.99,1180517
SHW,2025-03-26,342.0,344.42,345.78,340.05,1502167
SHW,2025-03-27,346.0,345.65,347.34,342.89,2058127
SHW,2025-03-28,347.23,339.75,348.11,339.11,1305150
SHW,2025-03-31,339.1,349.19,351.14,338.57,1964586
SHW,2025-04-01,349.23,350.57,351.84,345.56,1257974
SHW,2025-04-02,347.82,353.66,353.94,346.06,1583058
SHW,2025-04-03,345.12,340.65,347.22,339.19,2143915
SHW,2025-04-04,339.62,332.06,348.75,330.98,4338841
SHW,2025-04-07,324.84,322.81,336.69,316.76,3240416
SHW,2025-04-08,327.46,313.51,331.99,308.84,3115435
SHW,2025-04-09,312.23,336.25,339.11,309.72,3253132
SHW,2025-04-10,332.95,329.91,334.4,318.33,2470870
FCX,2025-03-03,38.1,35.53,38.49,35.4,18101210
FCX,2025-03-04,35.4,34.9,35.62,34.26,18310704
FCX,2025-03-05,36.42,38.16,38.34,36.35,29190990
FCX,2025-03-06,38.0,37.68,39.01,37.3,18546825
FCX,2025-03-07,37.18,36.94,37.65,35.93,16969372
FCX,2025-03-10,35.6,34.5,35.68,33.98,21433019
FCX,2025-03-11,34.76,35.88,36.22,34.57,18345220
FCX,2025-03-12,36.81,36.78,37.24,36.03,13995789
FCX,2025-03-13,36.73,37.58,38.74,36.73,20682687
FCX,2025-03-14,38.09,38.85,38.95,38.0,15203307
FCX,2025-03-17,38.99,39.51,39.99,38.99,12880747
FCX,2025-03-18,40.12,39.84,40.31,39.28,14569882
FCX,2025-03-19,39.8,40.42,41.1,39.52,17519016
FCX,2025-03-20,41.04,40.7,41.53,40.56,22075622
FCX,2025-03-21,39.96,40.25,40.37,39.21,22336021
FCX,2025-03-24,41.49,41.61,42.31,41.33,21356090
FCX,2025-03-25,42.2,43.01,43.27,42.09,20804715
FCX,2025-03-26,43.24,41.49,43.45,41.35,19433672
FCX,2025-03-27,40.69,39.98,40.7,39.61,18010179
FCX,2025-03-28,39.89,38.42,40.27,38.27,20227430
FCX,2025-03-31,37.26,37.86,38.18,36.33,17462465
FCX,2025-04-01,38.06,38.13,38.13,37.2,13121248
FCX,2025-04-02,37.6,38.2,38.22,37.41,13166361
FCX,2025-04-03,35.98,33.51,35.99,33.42,31999802
FCX,2025-04-04,31.15,29.15,31.32,28.48,44734505
FCX,2025-04-07,28.03,30.37,31.65,27.66,40398821
FCX,2025-04-08,31.66,29.21,31.78,28.64,35158084
FCX,2025-04-09,29.93,33.74,34.18,28.96,38575489
FCX,2025-04-10,32.72,31.35,32.82,30.23,25658438
ECL,2025-03-03,271.18,269.82,273.69,269.06,1464914
ECL,2025-03-04,269.27,267.77,271.29,267.06,1586018
ECL,2025-03-05,267.91,269.63,271.4,267.38,1513115
ECL,2025-03-06,268.31,266.25,269.38,265.05,1467100
ECL,2025-03-07,264.61,269.26,270.14,264.15,1160222
ECL,2025-03-10,267.04,265.68,271.77,264.75,1534918
ECL,2025-03-11,265.6,259.06,265.99,258.46,2276899
ECL,2025-03-12,259.45,255.18,260.48,254.78,2025398
ECL,2025-03-13,255.05,251.11,256.46,248.25,2234654
ECL,2025-03-14,251.0,250.96,252.16,247.9,1944334
ECL,2025-03-17,249.83,251.88,254.14,249.42,1062588
ECL,2025-03-18,251.3,253.7,253.73,250.31,2636761
ECL,2025-03-19,253.63,254.12,255.62,252.73,1780132
ECL,2025-03-20,252.94,251.94,253.48,250.47,1179658
ECL,2025-03-21,249.87,251.0,251.3,247.23,3034077
ECL,2025-03-24,251.0,252.62,253.51,249.86,1470390
ECL,2025-03-25,253.42,251.2,253.42,250.0,1106866
ECL,2025-03-26,251.6,252.39,253.46,251.6,1196872
ECL,2025-03-27,252.87,252.68,253.65,251.03,884820
ECL,2025-03-28,254.0,249.51,254.13,249.2,775161
ECL,2025-03-31,249.48,253.52,254.45,248.68,1568143
ECL,2025-04-01,252.83,254.27,254.69,250.47,1085814
ECL,2025-04-02,252.33,253.66,253.74,251.11,1055947
ECL,2025-04-03,250.39,250.24,257.56,249.51,1610859
ECL,2025-04-04,247.99,237.77,251.2,236.55,2595479
ECL,2025-04-07,235.72,230.33,239.26,226.42,2325707
ECL,2025-04-08,234.77,225.65,236.32,222.9,1952518
ECL,2025-04-09,222.22,237.55,238.02,221.62,1925010
ECL,2025-04-10,233.78,232.55,236.1,227.77,1610911
APD,2025-03-03,319.07,310.65,321.47,309.43,1222512
APD,2025-03-04,311.25,305.35,312.34,304.67,1618593
APD,2025-03-05,307.06,311.58,314.92,305.57,2285931
APD,2025-03-06,310.53,310.96,312.64,307.99,1378217
APD,2025-03-07,309.97,316.41,318.66,309.81,1383860
APD,2025-03-10,312.94,303.71,316.38,301.43,1591645
APD,2025-03-11,303.64,298.08,304.63,296.88,1128396
APD,2025-03-12,298.59,294.65,299.1,292.67,859470
APD,2025-03-13,294.65,292.85,296.34,291.73,1081672
APD,2025-03-14,293.9,291.92,294.62,290.1,1143940
APD,2025-03-17,291.75,295.62,297.02,289.96,1178848
APD,2025-03-18,296.4,291.82,296.4,289.39,1356175
APD,2025-03-19,291.82,294.0,295.07,290.64,1028485
APD,2025-03-20,292.29,292.92,294.45,290.26,860587
APD,2025-03-21,290.76,291.65,291.68,287.35,2875198
APD,2025-03-24,293.81,293.45,294.94,291.72,1023428
APD,2025-03-25,294.58,293.16,294.58,291.07,790968
APD,2025-03-26,293.4,295.26,295.99,292.24,789055
APD,2025-03-27,294.95,295.12,297.41,292.3,627763
APD,2025-03-28,296.07,292.27,297.0,292.09,604707
APD,2025-03-31,290.69,294.92,296.39,288.59,1150105
APD,2025-04-01,290.86,293.45,294.58,289.09,702128
APD,2025-04-02,291.4,294.96,295.37,290.35,751553
APD,2025-04-03,289.25,283.2,291.46,282.17,1067386
APD,2025-04-04,278.67,263.47,279.23,262.69,1762367
APD,2025-04-07,259.05,259.1,267.14,249.11,2081368
APD,2025-04-08,266.76,248.61,266.76,243.69,1671104
APD,2025-04-09,247.13,270.2,270.96,244.63,2285731
APD,2025-04-10,267.77,262.04,268.66,257.06,1854565
NEM,2025-03-03,43.7,42.36,43.95,42.16,12599874
NEM,2025-03-04,42.74,42.51,43.06,41.93,11878140
NEM,2025-03-05,42.85,43.85,43.92,42.56,10063546
NEM,2025-03-06,43.67,43.92,44.25,43.48,9923485
NEM,2025-03-07,43.8,43.87,45.04,43.48,8254565
NEM,2025-03-10,43.5,42.37,43.9,42.03,8741438
NEM,2025-03-11,42.66,43.42,43.86,42.66,9565722
NEM,2025-03-12,43.3,43.63,43.96,42.9,7546792
NEM,2025-03-13,44.07,45.65,46.27,43.93,11811911
NEM,2025-03-14,46.67,46.24,46.83,45.82,10535884
NEM,2025-03-17,46.7,47.52,47.84,46.4,11108259
NEM,2025-03-18,48.34,47.81,48.68,47.48,12076204
NEM,2025-03-19,47.85,47.99,48.37,47.48,9701174
NEM,2025-03-20,47.5,47.76,48.18,47.2,7056173
NEM,2025-03-21,47.12,47.36,47.36,46.35,27911749
NEM,2025-03-24,47.25,46.82,47.62,46.6,10245951
NEM,2025-03-25,47.31,47.55,48.2,47.3,8070922
NEM,2025-03-26,47.91,47.39,48.06,47.14,6830083
NEM,2025-03-27,47.79,48.39,48.48,47.65,11017835
NEM,2025-03-28,48.98,48.08,49.52,47.98,11259024
NEM,2025-03-31,48.5,48.28,48.58,47.12,12190230
NEM,2025-04-01,48.36,48.29,48.87,47.79,9317944
NEM,2025-04-02,48.7,48.73,48.85,47.83,9129970
NEM,2025-04-03,46.7,48.33,49.32,46.57,17433069
NEM,2025-04-04,46.87,44.18,47.0,43.59,21182640
NEM,2025-04-07,43.54,44.86,46.97,42.93,22059909
NEM,2025-04-08,46.64,44.96,47.12,44.39,16266062
NEM,2025-04-09,46.2,48.75,48.94,45.72,24860381
NEM,2025-04-10,48.9,50.94,51.6,48.72,23184565
CRH,2025-03-03,103.95,99.97,104.25,99.44,4258655
CRH,2025-03-04,97.02,96.31,98.72,92.71,11164374
CRH,2025-03-05,98.82,102.74,103.34,98.11,11656643
CRH,2025-03-06,101.71,98.78,102.37,98.38,6180450
CRH,2025-03-07,98.55,97.51,98.7,94.15,10136726
CRH,2025-03-10,92.4,93.77,94.56,91.9,12963467
CRH,2025-03-11,93.91,94.63,96.6,92.17,13232679
CRH,2025-03-12,96.22,98.38,98.9,96.2,7469051
CRH,2025-03-13,97.65,94.6,98.22,94.45,5306779
CRH,2025-03-14,95.71,97.02,97.1,94.9,5822443
CRH,2025-03-17,96.13,97.33,98.0,96.13,6379999
CRH,2025-03-18,96.8,96.14,96.91,95.26,6615217
CRH,2025-03-19,96.18,98.76,99.83,95.97,17809587
CRH,2025-03-20,97.98,97.59,99.91,96.88,16960611
CRH,2025-03-21,95.84,94.65,96.3,92.85,37706913
CRH,2025-03-24,96.48,98.13,98.26,96.06,18722762
CRH,2025-03-25,97.93,98.61,98.77,96.99,15666183
CRH,2025-03-26,97.89,94.58,98.6,94.58,6411579
CRH,2025-03-27,94.0,92.14,94.02,91.83,10479849
CRH,2025-03-28,91.06,88.14,91.29,87.55,11039957
CRH,2025-03-31,85.84,87.97,88.42,84.96,9364374
CRH,2025-04-01,87.36,88.85,88.96,86.55,5311328
CRH,2025-04-02,88.32,90.63,91.34,87.88,4605139
CRH,2025-04-03,84.65,86.35,87.84,84.23,7889753
CRH,2025-04-04,80.66,80.87,82.69,78.74,8909591
CRH,2025-04-07,78.66,81.22,84.91,76.75,8146995
CRH,2025-04-08,84.78,80.35,85.2,78.7,6082821
CRH,2025-04-09,79.89,89.03,89.82,77.78,10070216
CRH,2025-04-10,84.12,83.26,85.42,81.31,7853271
NUE,2025-03-03,139.66,134.07,140.12,131.99,3209151
NUE,2025-03-04,132.02,129.51,132.64,126.43,4662277
NUE,2025-03-05,131.08,132.49,133.38,130.03,2787368
NUE,2025-03-06,131.48,131.99,133.44,129.49,2668082
NUE,2025-03-07,132.79,133.72,135.38,131.53,3383948
NUE,2025-03-10,130.58,126.7,132.1,125.72,3432903
NUE,2025-03-11,126.7,129.9,131.96,126.13,3149291
NUE,2025-03-12,129.52,130.86,132.88,128.61,2154747
NUE,2025-03-13,130.64,129.56,133.82,129.14,1969695
NUE,2025-03-14,131.88,132.09,133.09,130.49,2111446
NUE,2025-03-17,130.48,129.5,130.96,127.6,3702726
NUE,2025-03-18,130.0,129.81,130.49,128.45,2168099
NUE,2025-03-19,130.34,131.05,131.52,129.11,1861121
NUE,2025-03-20,129.5,129.5,130.67,128.38,2799389
NUE,2025-03-21,125.24,122.01,126.58,119.57,10007352
NUE,2025-03-24,127.0,127.4,129.43,125.5,4234146
NUE,2025-03-25,127.28,127.56,128.77,126.62,2662039
NUE,2025-03-26,126.89,127.3,129.11,126.58,2340205
NUE,2025-03-27,126.0,127.47,128.86,124.89,2156273
NUE,2025-03-28,127.49,121.95,127.92,121.86,2737242
NUE,2025-03-31,120.0,120.34,120.74,117.12,2700285
NUE,2025-04-01,119.92,119.66,120.67,118.3,1914531
NUE,2025-04-02,118.06,123.03,123.44,118.06,2123571
NUE,2025-04-03,118.37,109.79,118.63,109.54,4247548
NUE,2025-04-04,106.21,103.22,106.6,99.77,3819982
NUE,2025-04-07,99.22,104.97,108.08,97.59,4103273
NUE,2025-04-08,109.5,103.68,110.77,101.55,3178204
NUE,2025-04-09,103.64,115.5,116.77,102.46,4111087
NUE,2025-04-10,112.36,109.44,112.56,106.05,2850975
