ticker,time,open,close,high,low,volume
NUE,2025-05-13,120.84,118.96,121.37,118.72,1929124
NUE,2025-05-14,118.69,117.1,119.7,116.57,1864961
NUE,2025-05-15,115.57,115.46,116.01,114.06,2020132
NUE,2025-05-16,115.1,116.16,116.34,113.89,1833413
NUE,2025-05-19,113.96,115.82,116.04,113.54,1630939
NUE,2025-05-20,115.61,115.0,115.61,114.61,1198408
NUE,2025-05-21,113.73,111.72,114.75,111.47,1959423
NUE,2025-05-22,111.19,110.69,111.63,109.78,1527070
NUE,2025-05-23,108.79,108.49,110.69,106.79,3908394
NUE,2025-05-27,109.57,109.38,109.98,107.82,2620552
NUE,2025-05-28,109.76,108.84,110.6,108.43,1548832
NUE,2025-05-29,108.87,108.94,109.28,106.61,2437854
NUE,2025-05-30,107.75,109.36,109.5,106.21,3548189
NUE,2025-06-02,122.91,120.4,125.75,117.89,7457326
NUE,2025-06-03,119.04,122.32,122.44,115.35,4854658
NUE,2025-06-04,122.38,121.86,124.0,121.04,2249029
NUE,2025-06-05,122.0,118.75,122.23,118.14,2432403
NUE,2025-06-06,120.2,121.57,123.07,119.98,2061380
