ticker,time,open,close,high,low,volume
FPT,2025-05-13,118.98,118.48,119.28,117.59,8585153
FPT,2025-05-14,118.98,125.23,125.23,118.98,12115033
FPT,2025-05-15,125.42,123.94,125.82,122.55,7832064
FPT,2025-05-16,123.44,119.97,123.64,119.87,8039229
FPT,2025-05-19,117.79,117.2,119.48,115.61,9942512
FPT,2025-05-20,115.81,118.19,118.29,115.81,7929467
FPT,2025-05-21,118.98,117.29,118.98,116.01,6040245
FPT,2025-05-22,116.1,115.81,116.6,114.62,6376715
FPT,2025-05-23,115.71,116.1,116.8,115.01,4456672
FPT,2025-05-26,115.71,116.3,116.8,114.02,4039601
FPT,2025-05-27,116.4,117.99,118.38,116.4,5512819
FPT,2025-05-28,118.19,117.39,118.38,116.5,3948303
FPT,2025-05-29,117.99,116.1,117.99,116.1,2945136
FPT,2025-05-30,117.0,115.51,117.2,115.51,4051804
FPT,2025-06-02,115.51,115.11,116.1,114.62,2932470
FPT,2025-06-03,115.71,116.4,117.0,115.31,3410333
FPT,2025-06-04,117.0,116.1,117.2,115.51,2883362
FPT,2025-06-05,116.1,115.81,116.3,115.51,2311499
FPT,2025-06-06,115.81,114.02,115.81,114.02,5400395
FPT,2025-06-09,114.52,115.21,115.91,114.02,3064841
FPT,2025-06-10,116.01,114.72,116.4,114.72,3372461
FPT,2025-06-11,115.11,116.9,117.2,115.11,5756496
FPT,2025-06-12,117.6,117.0,117.7,116.5,4162497
FPT,2025-06-13,116.0,115.4,116.5,114.9,6182491
FPT,2025-06-16,115.1,119.0,119.8,115.0,8087673
FPT,2025-06-17,119.0,118.8,119.3,118.2,4613155
FPT,2025-06-18,118.8,117.0,119.5,116.4,6571082
FPT,2025-06-19,117.0,116.0,117.1,115.7,5416264
FPT,2025-06-20,116.1,116.1,116.9,115.8,4347313
FPT,2025-06-23,115.5,115.9,116.3,114.5,4602132
FPT,2025-06-24,116.3,116.5,117.0,116.3,4281302
FPT,2025-06-25,117.0,117.1,119.4,117.0,6014965
FPT,2025-06-26,118.0,117.0,118.3,116.6,4141284
FPT,2025-06-27,117.0,117.3,118.3,116.9,5273001
FPT,2025-06-30,117.9,117.9,118.0,117.6,359600
CMG,2025-05-05,31.8,32.3,32.3,31.45,589745
CMG,2025-05-06,32.6,33.25,34.0,32.6,1574945
CMG,2025-05-07,33.4,33.25,34.3,33.25,1556771
CMG,2025-05-08,33.75,33.75,34.2,32.9,1325714
CMG,2025-05-09,33.9,33.7,34.2,33.5,1148596
CMG,2025-05-12,33.8,33.9,34.3,33.7,1047578
CMG,2025-05-13,34.3,34.25,34.65,34.1,1452376
CMG,2025-05-14,34.35,36.1,36.15,34.35,2528333
CMG,2025-05-15,36.9,36.2,37.0,35.55,1485710
CMG,2025-05-16,36.2,35.05,36.2,34.95,1505242
CMG,2025-05-19,34.95,34.2,34.95,34.2,1252124
CMG,2025-05-20,34.5,34.95,35.0,34.05,814327
CMG,2025-05-21,34.9,34.25,34.95,34.0,965255
CMG,2025-05-22,34.2,33.2,34.2,33.0,1640367
CMG,2025-05-23,33.35,33.4,33.9,33.2,707804
CMG,2025-05-26,33.4,33.8,33.9,32.85,929374
CMG,2025-05-27,34.0,34.55,34.85,33.95,1058428
CMG,2025-05-28,34.8,34.5,35.25,34.3,1159847
CMG,2025-05-29,34.85,34.3,34.9,34.2,618499
CMG,2025-05-30,34.5,33.95,34.9,33.95,781600
CMG,2025-06-02,35.5,34.65,35.5,34.35,976708
CMG,2025-06-03,34.8,35.35,36.0,34.8,1179920
CMG,2025-06-04,35.85,34.95,35.85,34.85,1095010
CMG,2025-06-05,35.0,35.35,35.6,34.85,1141477
CMG,2025-06-06,35.6,34.65,35.6,34.65,861354
CMG,2025-06-09,34.8,34.3,34.8,34.3,644626
CMG,2025-06-10,34.2,34.1,35.05,34.1,742287
CMG,2025-06-11,34.4,35.6,35.75,34.05,2338480
CMG,2025-06-12,36.0,35.5,36.0,35.45,943265
CMG,2025-06-13,35.3,35.05,35.3,34.7,1441831
CMG,2025-06-16,35.0,36.8,37.0,34.75,2671308
CMG,2025-06-17,36.95,36.25,36.95,36.2,1092527
CMG,2025-06-18,36.45,36.65,37.5,36.4,1712698
CMG,2025-06-19,36.65,36.2,36.65,36.0,961005
CMG,2025-06-20,36.2,36.2,36.6,36.05,776019
CMG,2025-06-23,35.8,35.8,36.0,35.0,959363
CMG,2025-06-24,36.05,36.4,36.9,36.05,1152129
CMG,2025-06-25,36.6,36.6,37.4,36.6,1352595
CMG,2025-06-26,36.95,36.5,36.95,36.4,861067
CMG,2025-06-27,36.8,39.05,39.05,36.8,3213000
CMG,2025-06-30,40.25,41.1,41.2,40.25,1186400
SAM,2025-05-05,6.19,6.23,6.28,6.19,84545
SAM,2025-05-06,6.23,6.27,6.35,6.23,177520
SAM,2025-05-07,6.2,6.25,6.3,6.2,127781
SAM,2025-05-08,6.25,6.33,6.34,6.22,328554
SAM,2025-05-09,6.33,6.32,6.44,6.3,219406
SAM,2025-05-12,6.32,6.36,6.41,6.32,130335
SAM,2025-05-13,6.35,6.45,6.55,6.35,240637
SAM,2025-05-14,6.45,6.44,6.5,6.4,172355
SAM,2025-05-15,6.44,6.39,6.44,6.37,145921
SAM,2025-05-16,6.4,6.34,6.4,6.31,215461
SAM,2025-05-19,6.35,6.38,6.39,6.3,101810
SAM,2025-05-20,6.38,6.32,6.39,6.3,191334
SAM,2025-05-21,6.32,6.35,6.35,6.3,207121
SAM,2025-05-22,6.35,6.3,6.4,6.3,288683
SAM,2025-05-23,6.34,6.5,6.64,6.34,416493
SAM,2025-05-26,6.57,6.54,6.57,6.35,324202
SAM,2025-05-27,6.54,6.62,6.74,6.5,306657
SAM,2025-05-28,6.69,6.65,6.7,6.58,262944
SAM,2025-05-29,6.64,6.6,6.68,6.52,272465
SAM,2025-05-30,6.6,6.5,6.75,6.49,337400
SAM,2025-06-02,6.46,6.59,6.65,6.46,320905
SAM,2025-06-03,6.67,6.7,6.75,6.61,399052
SAM,2025-06-04,6.76,6.83,7.05,6.7,511903
SAM,2025-06-05,7.05,6.83,7.05,6.8,288837
SAM,2025-06-06,6.77,6.65,6.82,6.56,312066
SAM,2025-06-09,6.67,6.54,6.7,6.54,150401
SAM,2025-06-10,6.54,6.51,6.6,6.51,226850
SAM,2025-06-11,6.51,6.51,6.58,6.49,120399
SAM,2025-06-12,6.51,6.53,6.62,6.51,210974
SAM,2025-06-13,6.53,6.45,6.53,6.35,391432
SAM,2025-06-16,6.37,6.45,6.5,6.37,179070
SAM,2025-06-17,6.45,6.46,6.5,6.44,121201
SAM,2025-06-18,6.46,6.45,6.54,6.42,242582
SAM,2025-06-19,6.45,6.42,6.48,6.42,135236
SAM,2025-06-20,6.48,6.42,6.52,6.41,178755
SAM,2025-06-23,6.4,6.37,6.43,6.35,210593
SAM,2025-06-24,6.4,6.38,6.42,6.36,156437
SAM,2025-06-25,6.4,6.37,6.46,6.36,343702
SAM,2025-06-26,6.36,6.43,6.5,6.36,189440
SAM,2025-06-27,6.45,6.4,6.46,6.4,136377
SAM,2025-06-30,6.42,6.45,6.48,6.42,43300
