ticker,time,open,close,high,low,volume
CMG,2025-05-05,31.8,32.3,32.3,31.45,589745
CMG,2025-05-06,32.6,33.25,34.0,32.6,1574945
CMG,2025-05-07,33.4,33.25,34.3,33.25,1556771
CMG,2025-05-08,33.75,33.75,34.2,32.9,1325714
CMG,2025-05-09,33.9,33.7,34.2,33.5,1148596
CMG,2025-05-12,33.8,33.9,34.3,33.7,1047578
CMG,2025-05-13,34.3,34.25,34.65,34.1,1452376
CMG,2025-05-14,34.35,36.1,36.15,34.35,2528333
CMG,2025-05-15,36.9,36.2,37.0,35.55,1485710
CMG,2025-05-16,36.2,35.05,36.2,34.95,1505242
CMG,2025-05-19,34.95,34.2,34.95,34.2,1252124
CMG,2025-05-20,34.5,34.95,35.0,34.05,814327
CMG,2025-05-21,34.9,34.25,34.95,34.0,965255
CMG,2025-05-22,34.2,33.2,34.2,33.0,1640367
CMG,2025-05-23,33.35,33.4,33.9,33.2,707804
CMG,2025-05-26,33.4,33.8,33.9,32.85,929374
CMG,2025-05-27,34.0,34.55,34.85,33.95,1058428
CMG,2025-05-28,34.8,34.5,35.25,34.3,1159847
CMG,2025-05-29,34.85,34.3,34.9,34.2,618499
CMG,2025-05-30,34.5,33.95,34.9,33.95,781600
CMG,2025-06-02,35.5,34.65,35.5,34.35,976708
CMG,2025-06-03,34.8,35.35,36.0,34.8,1179920
CMG,2025-06-04,35.85,34.95,35.85,34.85,1095010
CMG,2025-06-05,35.0,35.35,35.6,34.85,1141477
CMG,2025-06-06,35.6,34.65,35.6,34.65,861354
SAM,2025-05-05,6.19,6.23,6.28,6.19,84545
SAM,2025-05-06,6.23,6.27,6.35,6.23,177520
SAM,2025-05-07,6.2,6.25,6.3,6.2,127781
SAM,2025-05-08,6.25,6.33,6.34,6.22,328554
SAM,2025-05-09,6.33,6.32,6.44,6.3,219406
SAM,2025-05-12,6.32,6.36,6.41,6.32,130335
SAM,2025-05-13,6.35,6.45,6.55,6.35,240637
SAM,2025-05-14,6.45,6.44,6.5,6.4,172355
SAM,2025-05-15,6.44,6.39,6.44,6.37,145921
SAM,2025-05-16,6.4,6.34,6.4,6.31,215461
SAM,2025-05-19,6.35,6.38,6.39,6.3,101810
SAM,2025-05-20,6.38,6.32,6.39,6.3,191334
SAM,2025-05-21,6.32,6.35,6.35,6.3,207121
SAM,2025-05-22,6.35,6.3,6.4,6.3,288683
SAM,2025-05-23,6.34,6.5,6.64,6.34,416493
SAM,2025-05-26,6.57,6.54,6.57,6.35,324202
SAM,2025-05-27,6.54,6.62,6.74,6.5,306657
SAM,2025-05-28,6.69,6.65,6.7,6.58,262944
SAM,2025-05-29,6.64,6.6,6.68,6.52,272465
SAM,2025-05-30,6.6,6.5,6.75,6.49,337400
SAM,2025-06-02,6.46,6.59,6.65,6.46,320905
SAM,2025-06-03,6.67,6.7,6.75,6.61,399052
SAM,2025-06-04,6.76,6.83,7.05,6.7,511903
SAM,2025-06-05,7.05,6.83,7.05,6.8,288837
SAM,2025-06-06,6.77,6.65,6.82,6.56,312066
