ticker,time,open,close,high,low,volume
FPT,2025-03-11,138.0,137.5,138.5,137.0,5801595
FPT,2025-03-12,137.7,135.9,138.7,135.9,6229823
FPT,2025-03-13,136.1,136.5,138.0,136.1,3630282
FPT,2025-03-14,135.6,131.4,136.3,130.8,16174178
FPT,2025-03-17,131.6,130.0,132.1,129.6,6750806
FPT,2025-03-18,130.1,130.0,132.2,130.0,5538119
FPT,2025-03-19,130.1,124.6,130.6,123.5,18229064
FPT,2025-03-20,124.6,125.0,126.8,124.5,8231543
FPT,2025-03-21,125.0,128.0,129.0,125.0,6450846
FPT,2025-03-24,128.5,129.0,129.3,127.3,5114180
FPT,2025-03-25,129.8,126.5,129.9,126.5,5662235
FPT,2025-03-26,126.5,123.0,126.5,122.7,9787345
FPT,2025-03-27,122.0,126.2,126.5,121.1,6486187
FPT,2025-03-28,126.1,124.0,126.4,124.0,2959445
FPT,2025-03-31,123.4,121.0,123.4,121.0,5435725
FPT,2025-04-01,122.0,120.5,122.2,118.8,7866837
FPT,2025-04-02,121.2,122.0,122.3,120.8,3932911
FPT,2025-04-03,114.7,113.5,117.6,113.5,11536434
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
CMG,2025-03-03,44.4,44.35,44.8,44.3,648009
CMG,2025-03-04,44.15,44.15,44.25,43.85,1095942
CMG,2025-03-05,44.15,44.0,44.65,44.0,646199
CMG,2025-03-06,44.15,44.6,44.8,44.0,1054787
CMG,2025-03-07,44.8,44.35,44.85,44.3,597641
CMG,2025-03-10,44.5,43.95,44.5,43.9,911253
CMG,2025-03-11,43.05,43.1,43.3,42.95,1604117
CMG,2025-03-12,43.1,42.25,43.35,42.25,1811769
CMG,2025-03-13,42.5,42.45,43.4,42.4,846079
CMG,2025-03-14,42.8,41.5,42.8,41.3,1208665
CMG,2025-03-17,41.75,41.1,41.85,41.05,588267
CMG,2025-03-18,41.05,41.7,41.9,41.05,565566
CMG,2025-03-19,41.8,41.15,41.9,41.1,573420
CMG,2025-03-20,41.15,41.15,41.6,40.65,575297
CMG,2025-03-21,41.15,41.5,41.75,41.15,477134
CMG,2025-03-24,41.5,41.2,41.8,41.05,359576
CMG,2025-03-25,41.25,41.05,41.4,41.05,448377
CMG,2025-03-26,41.05,39.7,41.05,39.4,1410252
CMG,2025-03-27,39.5,39.95,40.2,39.15,663824
CMG,2025-03-28,39.95,39.3,39.95,39.3,258438
CMG,2025-03-31,39.0,38.0,39.0,37.5,796055
CMG,2025-04-01,38.15,38.55,38.7,38.15,451917
CMG,2025-04-02,38.6,38.45,38.9,38.1,333504
CMG,2025-04-03,35.8,35.8,37.8,35.8,906859
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1656583
CMG,2025-04-14,34.7,33.55,34.7,33.3,822496
CMG,2025-04-15,32.65,32.05,32.75,32.0,1197262
CMG,2025-04-16,31.8,30.3,32.0,30.3,888761
CMG,2025-04-17,30.0,31.3,31.35,30.0,563541
CMG,2025-04-18,31.5,32.5,33.25,31.5,1035826
SAM,2025-03-03,7.57,7.63,7.95,7.56,1183647
SAM,2025-03-04,7.66,7.51,7.71,7.35,870773
SAM,2025-03-05,7.63,7.37,7.63,7.35,636505
SAM,2025-03-06,7.37,7.39,7.45,7.3,426179
SAM,2025-03-07,7.44,7.51,7.56,7.44,405128
SAM,2025-03-10,7.53,7.35,7.58,7.24,593825
SAM,2025-03-11,7.2,7.39,7.42,7.2,395356
SAM,2025-03-12,7.47,7.32,7.47,7.27,630410
SAM,2025-03-13,7.27,7.21,7.48,7.21,710697
SAM,2025-03-14,7.22,7.28,7.32,7.21,401041
SAM,2025-03-17,7.3,7.32,7.44,7.28,342772
SAM,2025-03-18,7.32,7.31,7.39,7.28,324039
SAM,2025-03-19,7.31,7.27,7.33,7.26,192298
SAM,2025-03-20,7.27,7.25,7.38,7.24,466095
SAM,2025-03-21,7.23,7.16,7.32,7.16,262543
SAM,2025-03-24,7.17,7.07,7.19,7.06,381886
SAM,2025-03-25,7.1,7.13,7.17,7.09,283108
SAM,2025-03-26,7.16,7.11,7.2,7.09,183684
SAM,2025-03-27,7.1,7.13,7.31,7.1,320158
SAM,2025-03-28,7.25,7.39,7.59,7.16,754447
SAM,2025-03-31,7.39,7.23,7.46,7.23,502915
SAM,2025-04-01,7.29,7.25,7.37,7.22,247769
SAM,2025-04-02,7.25,7.45,7.66,7.25,1114994
SAM,2025-04-03,7.2,6.93,7.21,6.93,1192159
SAM,2025-04-04,6.46,6.45,6.6,6.45,1696360
SAM,2025-04-08,6.01,6.0,6.2,6.0,1399171
SAM,2025-04-09,5.8,6.0,6.0,5.59,2308532
SAM,2025-04-10,6.42,6.42,6.42,6.42,140708
SAM,2025-04-11,6.7,6.5,6.7,6.4,667596
SAM,2025-04-14,6.5,6.46,6.52,6.44,217801
SAM,2025-04-15,6.46,6.38,6.53,6.1,491655
SAM,2025-04-16,6.45,6.2,6.45,6.2,253986
SAM,2025-04-17,6.05,6.22,6.25,6.03,114981
SAM,2025-04-18,6.38,6.37,6.4,6.25,171337
