ticker,time,open,close,high,low,volume
TMO,2025-06-05,404.73,398.36,405.24,396.75,2504064
TMO,2025-06-06,400.56,401.9,406.6,400.56,2630036
TMO,2025-06-09,405.18,408.53,412.61,401.52,2164050
TMO,2025-06-10,411.41,414.54,419.97,406.73,2573901
TMO,2025-06-11,415.84,415.15,424.51,413.28,3062717
TMO,2025-06-12,413.98,415.33,416.8,409.9,2067587
TMO,2025-06-13,410.37,402.76,413.33,401.56,2385761
DHR,2025-06-02,188.22,189.23,190.25,187.0,3027727
DHR,2025-06-03,188.17,192.06,192.96,186.0,3526004
DHR,2025-06-04,193.0,193.08,195.66,192.05,2596847
DHR,2025-06-05,193.9,192.15,194.65,189.88,3096514
DHR,2025-06-06,194.34,196.02,196.65,192.9,2802240
DHR,2025-06-09,197.51,199.2,200.28,195.34,4119507
DHR,2025-06-10,200.77,202.62,203.47,198.02,4626322
DHR,2025-06-11,203.07,204.72,207.0,202.67,4491411
DHR,2025-06-12,203.54,205.1,205.77,202.73,3661182
DHR,2025-06-13,203.55,200.67,204.27,200.43,3391439
ABT,2025-06-02,132.86,133.57,133.74,131.88,4464080
ABT,2025-06-03,133.12,133.71,133.97,131.61,5915147
ABT,2025-06-04,134.41,132.96,134.87,132.94,4057040
ABT,2025-06-05,133.39,133.94,134.38,132.19,5587108
ABT,2025-06-06,134.79,133.58,135.22,133.1,3868057
ABT,2025-06-09,133.02,133.4,134.29,130.82,6630521
ABT,2025-06-10,133.56,134.13,134.85,133.33,3579575
ABT,2025-06-11,134.1,135.28,135.35,132.93,4100545
ABT,2025-06-12,135.54,136.45,136.89,135.46,5089115
ABT,2025-06-13,135.78,135.62,137.06,135.25,3928913
AMGN,2025-06-02,285.64,288.47,289.45,284.77,2394373
AMGN,2025-06-03,285.52,289.57,291.76,283.04,2320446
AMGN,2025-06-04,290.19,287.01,293.21,286.89,2338424
AMGN,2025-06-05,286.33,287.1,291.36,284.99,2522678
AMGN,2025-06-06,289.8,290.33,293.57,289.01,1996270
AMGN,2025-06-09,290.47,289.98,291.66,287.54,1967217
AMGN,2025-06-10,290.0,293.43,295.64,289.79,2441506
AMGN,2025-06-11,293.21,291.81,294.67,291.15,1828333
AMGN,2025-06-12,294.21,297.29,297.44,292.68,2160004
AMGN,2025-06-13,294.73,295.22,299.49,294.07,2191296
PFE,2025-06-02,23.54,23.46,23.56,23.22,30443927
PFE,2025-06-03,23.38,23.35,23.54,23.06,37887102
PFE,2025-06-04,23.41,23.39,23.54,23.35,24500119
PFE,2025-06-05,23.44,23.12,23.44,23.08,33199874
PFE,2025-06-06,23.27,23.35,23.58,23.24,30426242
PFE,2025-06-09,23.44,23.97,24.14,23.42,42542644
PFE,2025-06-10,23.97,24.3,24.42,23.96,40439206
PFE,2025-06-11,24.33,24.48,24.69,24.32,38558667
PFE,2025-06-12,24.53,24.84,24.88,24.53,42465423
PFE,2025-06-13,24.78,24.54,24.95,24.46,46368359
