ticker,time,open,close,high,low,volume
ABBV,2025-04-09,168.3,179.84,180.6,164.39,18977764
ABBV,2025-04-10,177.75,174.2,178.0,164.96,13969950
ABBV,2025-04-11,173.81,175.05,176.97,169.33,9047688
ABBV,2025-04-14,177.44,179.1,180.19,176.2,7164364
ABBV,2025-04-15,177.7,176.8,180.5,176.31,8078530
ABBV,2025-04-16,176.52,171.68,176.85,169.75,9459653
ABBV,2025-04-17,172.57,172.99,175.2,171.91,8998056
TMO,2025-04-07,417.77,437.87,453.34,411.21,4076253
TMO,2025-04-08,451.16,419.31,454.13,413.33,3929632
TMO,2025-04-09,414.63,453.55,455.02,409.85,4597679
TMO,2025-04-10,446.4,427.44,448.6,415.31,3902369
TMO,2025-04-11,429.99,438.15,440.73,420.0,2657426
TMO,2025-04-14,448.0,449.33,450.84,442.0,2370518
TMO,2025-04-15,447.59,441.0,450.27,438.41,2546011
TMO,2025-04-16,441.33,436.79,445.94,435.36,1823476
TMO,2025-04-17,434.54,427.5,436.02,425.05,3038277
DHR,2025-04-07,176.42,180.62,187.35,171.92,8557888
DHR,2025-04-08,185.04,174.64,186.5,171.87,5664485
DHR,2025-04-09,172.06,191.89,192.86,171.0,8180435
DHR,2025-04-10,192.45,180.76,192.45,175.51,6293496
DHR,2025-04-11,181.14,188.73,190.1,178.78,4764101
DHR,2025-04-14,192.89,192.97,193.95,190.39,4039313
DHR,2025-04-15,192.2,189.92,194.99,188.56,3505062
DHR,2025-04-16,192.46,190.66,195.95,189.13,3620256
DHR,2025-04-17,188.99,186.83,189.74,185.83,3667737
ABT,2025-04-07,122.29,124.86,126.5,120.47,10371338
ABT,2025-04-08,127.07,123.95,127.96,122.06,9880098
ABT,2025-04-09,121.62,127.04,127.76,120.85,10179195
ABT,2025-04-10,126.0,124.5,126.82,122.02,11089353
ABT,2025-04-11,126.06,126.88,128.52,124.04,7357019
ABT,2025-04-14,127.0,127.96,128.5,126.84,6988891
ABT,2025-04-15,127.62,126.22,128.49,125.6,8639428
ABT,2025-04-16,129.7,129.7,134.16,129.01,13483166
ABT,2025-04-17,130.38,130.98,132.71,129.66,10474476
AMGN,2025-04-07,287.69,289.69,296.94,281.7,4922983
AMGN,2025-04-08,289.25,280.26,294.01,277.51,4092130
AMGN,2025-04-09,268.91,291.09,291.5,267.4,6055689
AMGN,2025-04-10,287.98,281.41,288.52,269.67,4679096
AMGN,2025-04-11,282.5,285.98,287.9,277.1,3467087
AMGN,2025-04-14,286.77,293.92,295.18,285.21,2492955
AMGN,2025-04-15,294.3,295.3,296.17,292.14,2593614
AMGN,2025-04-16,294.74,282.64,294.75,281.03,2656374
AMGN,2025-04-17,277.04,277.29,278.68,268.5,4371880
PFE,2025-04-07,22.14,22.63,23.16,21.75,86106057
PFE,2025-04-08,22.9,21.84,22.99,21.44,72406019
PFE,2025-04-09,21.11,22.49,22.54,20.92,95954376
PFE,2025-04-10,22.26,21.59,22.27,21.08,72960683
PFE,2025-04-11,21.59,21.91,22.0,21.28,55078087
PFE,2025-04-14,22.08,22.12,22.23,21.87,61900899
PFE,2025-04-15,22.17,22.44,22.93,22.12,51814669
PFE,2025-04-16,22.49,22.04,22.68,21.95,37641162
PFE,2025-04-17,22.15,22.14,22.55,22.1,54073683
