ticker,time,open,close,high,low,volume
SHS,2025-06-11,12.2,13.1,13.3,12.2,9588144
SHS,2025-06-12,13.5,13.3,14.0,13.1,9305074
SHS,2025-06-13,13.3,12.8,13.3,12.6,36092439
SHS,2025-06-16,12.8,13.1,13.2,12.7,10886178
SHS,2025-06-17,13.1,13.0,13.2,12.9,10245093
SHS,2025-06-18,12.9,13.0,13.1,12.9,9559283
SHS,2025-06-19,13.0,12.8,13.1,12.3,8391736
SHS,2025-06-20,12.9,12.9,13.1,12.8,8191311
MBS,2025-06-02,26.5,27.1,27.1,26.4,2534961
MBS,2025-06-03,27.4,28.5,28.9,27.2,14634700
MBS,2025-06-04,28.7,28.3,28.7,28.2,3334871
MBS,2025-06-05,28.4,28.1,28.5,28.0,4304681
MBS,2025-06-06,28.3,27.1,28.3,27.1,7727040
MBS,2025-06-09,27.2,26.7,27.2,26.6,3869312
MBS,2025-06-10,26.4,26.7,27.0,26.4,2869712
MBS,2025-06-11,26.4,26.7,26.9,26.1,1628158
MBS,2025-06-12,26.7,27.0,27.1,26.7,2487744
MBS,2025-06-13,27.2,26.4,27.2,26.1,6785595
MBS,2025-06-16,26.1,27.1,27.1,25.0,2247485
MBS,2025-06-17,27.1,27.0,27.3,26.8,2523166
MBS,2025-06-18,26.7,27.0,27.2,26.7,2279890
MBS,2025-06-19,27.0,26.9,27.0,26.7,1524820
MBS,2025-06-20,26.9,26.9,27.3,26.8,1942814
VIX,2025-06-02,12.95,13.24,13.24,12.86,33489952
VIX,2025-06-03,13.48,13.38,13.76,13.29,65423748
VIX,2025-06-04,13.43,13.43,13.67,13.33,39336364
VIX,2025-06-05,13.43,13.19,13.52,13.05,50723507
VIX,2025-06-06,13.14,12.9,13.19,12.81,47697566
VIX,2025-06-09,12.9,12.52,13.0,12.48,37908778
VIX,2025-06-10,12.52,12.57,12.81,12.52,38525173
VIX,2025-06-11,12.72,12.67,12.86,12.57,23933758
VIX,2025-06-12,12.76,12.76,12.9,12.72,26893276
VIX,2025-06-13,12.52,12.38,12.62,12.19,65968737
VIX,2025-06-16,12.29,12.67,12.67,12.29,23987716
VIX,2025-06-17,12.72,12.52,12.76,12.48,27637818
VIX,2025-06-18,12.75,12.6,12.8,12.55,22721858
VIX,2025-06-19,12.6,12.45,12.6,12.4,15401377
VIX,2025-06-20,12.55,12.55,12.7,12.5,14695637
FTS,2025-06-02,36.5,37.6,37.7,36.5,3423532
FTS,2025-06-03,38.6,38.2,39.4,38.0,6693939
FTS,2025-06-04,38.3,37.55,38.35,37.25,4460684
FTS,2025-06-05,37.6,36.9,37.9,36.85,3727417
FTS,2025-06-06,36.95,36.1,37.3,36.0,4105523
FTS,2025-06-09,36.1,35.85,36.65,35.85,2631294
FTS,2025-06-10,36.0,35.95,36.55,35.85,2099648
FTS,2025-06-11,36.05,36.2,36.25,35.85,1739072
FTS,2025-06-12,36.4,36.6,37.0,36.35,2187647
FTS,2025-06-13,36.0,35.55,36.25,35.0,5469464
FTS,2025-06-16,35.35,36.4,36.4,35.2,2180076
FTS,2025-06-17,36.9,36.2,36.9,36.0,1978886
FTS,2025-06-18,36.2,36.35,36.85,36.05,2911534
FTS,2025-06-19,36.3,36.35,36.45,36.05,1459264
FTS,2025-06-20,36.6,36.8,37.5,36.6,4320831
BSI,2025-06-02,41.91,43.32,43.55,41.46,1328016
BSI,2025-06-03,44.41,44.23,45.14,44.18,2350345
BSI,2025-06-04,44.32,43.14,44.32,43.0,1619200
BSI,2025-06-05,43.27,42.46,43.27,42.27,1261978
BSI,2025-06-06,42.55,41.46,42.64,41.46,1297637
BSI,2025-06-09,41.36,41.18,41.82,40.96,734898
BSI,2025-06-10,41.36,40.86,41.68,40.82,918900
BSI,2025-06-11,41.15,40.85,41.8,40.8,632719
BSI,2025-06-12,41.25,41.05,41.55,41.0,656819
BSI,2025-06-13,40.5,40.05,40.85,40.0,1368706
BSI,2025-06-16,39.8,40.95,41.05,39.7,1023881
BSI,2025-06-17,41.0,40.45,41.25,40.4,946335
BSI,2025-06-18,40.5,40.9,41.35,40.45,645637
BSI,2025-06-19,40.65,40.8,41.0,40.55,444963
BSI,2025-06-20,41.0,40.8,41.65,40.8,613977
EVF,2025-06-02,10.3,10.95,11.0,10.25,30608242
EVF,2025-06-03,11.05,10.8,11.1,10.8,16224703
EVF,2025-06-04,10.8,11.1,11.3,10.8,28550741
EVF,2025-06-05,11.0,10.85,11.1,10.8,13813426
EVF,2025-06-06,10.9,10.8,11.0,10.8,12966354
EVF,2025-06-09,10.65,10.5,10.75,10.5,17601610
EVF,2025-06-10,10.5,10.5,10.7,10.45,13301647
EVF,2025-06-11,10.6,10.6,10.65,10.5,5673812
EVF,2025-06-12,10.7,10.65,10.75,10.6,6491787
EVF,2025-06-13,10.45,10.15,10.5,10.05,25202572
EVF,2025-06-16,10.15,10.35,10.35,10.15,6241883
EVF,2025-06-17,10.35,10.35,10.55,10.3,6058144
EVF,2025-06-18,10.4,10.3,10.45,10.2,8941120
EVF,2025-06-19,10.35,10.2,10.35,10.15,5237846
EVF,2025-06-20,10.3,10.2,10.4,10.15,5125011
CTS,2025-06-02,25.87,26.71,26.78,25.66,2916937
CTS,2025-06-03,27.06,26.61,27.27,26.54,4514480
CTS,2025-06-04,26.71,26.22,26.71,26.12,3118100
CTS,2025-06-05,27.2,26.55,27.2,26.5,2900391
CTS,2025-06-06,26.7,25.75,26.7,25.6,2198260
CTS,2025-06-09,25.75,25.8,26.15,25.5,1007261
CTS,2025-06-10,26.0,25.75,26.2,25.7,792277
CTS,2025-06-11,25.75,25.7,26.15,25.6,832671
CTS,2025-06-12,25.7,25.95,26.1,25.7,1008193
CTS,2025-06-13,25.6,25.4,25.75,25.1,2301056
CTS,2025-06-16,25.4,26.5,26.5,25.4,1552186
CTS,2025-06-17,26.85,26.6,26.9,26.1,1428049
CTS,2025-06-18,26.6,26.45,27.0,26.3,1778651
CTS,2025-06-19,26.5,26.3,26.6,26.0,963602
CTS,2025-06-20,26.55,26.2,26.75,26.2,1281927
DSC,2025-06-02,15.5,15.7,15.75,15.3,73700
DSC,2025-06-03,15.85,16.05,16.1,15.7,266404
DSC,2025-06-04,16.15,16.0,16.15,15.7,96200
DSC,2025-06-05,16.0,15.75,16.0,15.7,60100
DSC,2025-06-06,15.75,15.5,15.8,15.4,17600
DSC,2025-06-09,15.55,15.55,15.6,15.2,37100
DSC,2025-06-10,15.55,15.8,15.8,15.25,33500
DSC,2025-06-11,15.4,15.55,15.6,15.3,20210
DSC,2025-06-12,15.55,15.35,15.65,15.35,11504
DSC,2025-06-13,15.35,15.1,15.45,14.9,51200
DSC,2025-06-16,15.0,15.1,15.3,14.85,75200
DSC,2025-06-17,15.4,15.0,15.4,14.95,32210
DSC,2025-06-18,15.0,14.85,15.25,14.85,28125
DSC,2025-06-19,14.85,14.85,14.9,14.0,56400
DSC,2025-06-20,14.85,14.8,14.95,14.7,27201
BVS,2025-06-02,31.5,32.9,32.9,31.5,787383
BVS,2025-06-03,33.0,34.0,35.1,33.0,1754100
BVS,2025-06-04,34.1,33.5,34.2,33.5,766716
BVS,2025-06-05,33.5,33.3,33.9,33.1,743951
BVS,2025-06-06,32.5,32.2,33.2,32.0,802317
BVS,2025-06-09,32.2,31.7,32.5,31.3,501389
BVS,2025-06-10,31.8,31.7,32.2,31.6,351899
BVS,2025-06-11,31.7,31.5,32.0,31.2,315635
BVS,2025-06-12,31.6,32.0,32.2,31.6,370004
BVS,2025-06-13,32.0,31.4,32.0,30.0,815378
BVS,2025-06-16,31.4,32.6,32.6,30.8,469245
BVS,2025-06-17,32.0,32.3,32.9,32.0,493456
BVS,2025-06-18,32.3,32.2,32.8,32.0,515108
BVS,2025-06-19,32.2,32.3,32.4,31.8,294031
BVS,2025-06-20,32.3,32.3,33.2,32.2,656111
