ticker,time,open,close,high,low,volume
FTS,2025-06-05,37.6,36.9,37.9,36.85,3727417
FTS,2025-06-06,36.95,36.1,37.3,36.0,4105523
FTS,2025-06-09,36.1,35.85,36.65,35.85,2631294
FTS,2025-06-10,36.0,35.95,36.55,35.85,2099648
FTS,2025-06-11,36.05,36.2,36.25,35.85,1739072
FTS,2025-06-12,36.4,36.6,37.0,36.35,2187647
FTS,2025-06-13,36.0,35.55,36.25,35.0,5469464
BSI,2025-06-02,41.91,43.32,43.55,41.46,1328016
BSI,2025-06-03,44.41,44.23,45.14,44.18,2350345
BSI,2025-06-04,44.32,43.14,44.32,43.0,1619200
BSI,2025-06-05,43.27,42.46,43.27,42.27,1261978
BSI,2025-06-06,42.55,41.46,42.64,41.46,1297637
BSI,2025-06-09,41.36,41.18,41.82,40.96,734898
BSI,2025-06-10,41.36,40.86,41.68,40.82,918900
BSI,2025-06-11,41.15,40.85,41.8,40.8,632719
BSI,2025-06-12,41.25,41.05,41.55,41.0,656819
BSI,2025-06-13,40.5,40.05,40.85,40.0,1368706
EVF,2025-06-02,10.3,10.95,11.0,10.25,30608242
EVF,2025-06-03,11.05,10.8,11.1,10.8,16224703
EVF,2025-06-04,10.8,11.1,11.3,10.8,28550741
EVF,2025-06-05,11.0,10.85,11.1,10.8,13813426
EVF,2025-06-06,10.9,10.8,11.0,10.8,12966354
EVF,2025-06-09,10.65,10.5,10.75,10.5,17601610
EVF,2025-06-10,10.5,10.5,10.7,10.45,13301647
EVF,2025-06-11,10.6,10.6,10.65,10.5,5673812
EVF,2025-06-12,10.7,10.65,10.75,10.6,6491787
EVF,2025-06-13,10.45,10.15,10.5,10.05,25202572
CTS,2025-06-02,25.87,26.71,26.78,25.66,2916937
CTS,2025-06-03,27.06,26.61,27.27,26.54,4514480
CTS,2025-06-04,26.71,26.22,26.71,26.12,3118100
CTS,2025-06-05,27.2,26.55,27.2,26.5,2900391
CTS,2025-06-06,26.7,25.75,26.7,25.6,2198260
CTS,2025-06-09,25.75,25.8,26.15,25.5,1007261
CTS,2025-06-10,26.0,25.75,26.2,25.7,792277
CTS,2025-06-11,25.75,25.7,26.15,25.6,832671
CTS,2025-06-12,25.7,25.95,26.1,25.7,1008193
CTS,2025-06-13,25.6,25.4,25.75,25.1,2301056
DSC,2025-06-02,15.5,15.7,15.75,15.3,73700
DSC,2025-06-03,15.85,16.05,16.1,15.7,266404
DSC,2025-06-04,16.15,16.0,16.15,15.7,96200
DSC,2025-06-05,16.0,15.75,16.0,15.7,60100
DSC,2025-06-06,15.75,15.5,15.8,15.4,17600
DSC,2025-06-09,15.55,15.55,15.6,15.2,37100
DSC,2025-06-10,15.55,15.8,15.8,15.25,33500
DSC,2025-06-11,15.4,15.55,15.6,15.3,20210
DSC,2025-06-12,15.55,15.35,15.65,15.35,11504
DSC,2025-06-13,15.35,15.1,15.45,14.9,51200
BVS,2025-06-02,31.5,32.9,32.9,31.5,787383
BVS,2025-06-03,33.0,34.0,35.1,33.0,1754100
BVS,2025-06-04,34.1,33.5,34.2,33.5,766716
BVS,2025-06-05,33.5,33.3,33.9,33.1,743951
BVS,2025-06-06,32.5,32.2,33.2,32.0,802317
BVS,2025-06-09,32.2,31.7,32.5,31.3,501389
BVS,2025-06-10,31.8,31.7,32.2,31.6,351899
BVS,2025-06-11,31.7,31.5,32.0,31.2,315635
BVS,2025-06-12,31.6,32.0,32.2,31.6,370004
BVS,2025-06-13,32.0,31.4,32.0,30.0,815378
