ticker,time,open,close,high,low,volume
PGV,2025-05-21,19.35,19.0,19.35,18.8,15737
PGV,2025-05-22,19.2,19.15,19.2,19.0,24944
PGV,2025-05-23,19.15,19.1,19.15,18.1,15316
PGV,2025-05-26,18.9,19.05,19.05,18.9,10401
PGV,2025-05-27,19.1,19.1,19.1,18.8,3698
PGV,2025-05-28,19.0,19.1,19.1,18.7,10204
PGV,2025-05-29,19.0,19.1,19.1,18.7,3101
PGV,2025-05-30,19.1,19.0,19.1,19.0,14591
VSH,2025-05-05,52.4,53.1,53.2,52.4,6406
VSH,2025-05-06,53.4,53.4,53.4,53.0,300
VSH,2025-05-07,52.6,52.5,52.8,52.5,15400
VSH,2025-05-08,52.2,52.6,53.0,52.2,8344
VSH,2025-05-09,52.6,52.6,52.6,52.6,21
VSH,2025-05-12,52.5,52.6,52.6,51.3,6600
VSH,2025-05-13,52.0,53.0,53.0,52.0,300
VSH,2025-05-14,53.0,53.0,53.0,53.0,247
VSH,2025-05-15,52.1,52.5,53.0,52.0,5421
VSH,2025-05-16,52.5,52.0,53.9,52.0,3801
VSH,2025-05-19,51.5,53.0,53.0,51.5,800
VSH,2025-05-20,53.0,53.0,53.0,53.0,1
VSH,2025-05-21,51.6,51.6,53.0,51.6,12798
VSH,2025-05-22,51.6,51.5,51.6,51.3,600
VSH,2025-05-23,51.5,50.8,51.5,50.8,18261
VSH,2025-05-26,52.1,52.1,52.1,52.1,100
VSH,2025-05-27,52.3,52.1,52.3,52.1,500
VSH,2025-05-28,51.8,51.8,51.8,51.8,1000
VSH,2025-05-29,51.2,51.2,51.8,51.2,6500
VSH,2025-05-30,51.0,50.8,51.0,50.8,3202
POW,2025-05-05,12.0,12.3,12.3,11.8,12849417
POW,2025-05-06,12.35,12.2,12.4,12.15,6467580
POW,2025-05-07,12.2,12.7,13.05,12.2,25027369
POW,2025-05-08,12.8,12.8,12.9,12.65,9098022
POW,2025-05-09,12.9,12.75,12.95,12.65,7227301
POW,2025-05-12,13.15,12.95,13.35,12.8,14925506
POW,2025-05-13,13.0,12.8,13.0,12.8,8022919
POW,2025-05-14,12.85,12.9,13.1,12.75,9363916
POW,2025-05-15,12.95,12.85,13.0,12.7,8516911
POW,2025-05-16,12.85,12.9,13.2,12.8,11145422
POW,2025-05-19,12.9,12.9,13.35,12.85,13874446
POW,2025-05-20,13.0,13.05,13.2,12.85,11712308
POW,2025-05-21,13.05,13.15,13.3,13.0,12879942
POW,2025-05-22,13.15,13.6,13.75,13.15,24113159
POW,2025-05-23,13.8,13.35,13.8,13.3,7543332
POW,2025-05-26,13.4,13.5,13.5,12.95,11070334
POW,2025-05-27,13.6,13.5,13.85,13.4,15617999
POW,2025-05-28,13.6,13.5,13.65,13.25,11539758
POW,2025-05-29,13.5,13.3,13.5,13.25,7534276
POW,2025-05-30,13.25,13.1,13.45,13.1,9454222
BWE,2025-05-05,48.9,52.3,52.3,48.4,1138174
BWE,2025-05-06,53.5,52.3,54.3,52.3,844700
BWE,2025-05-07,52.3,52.8,54.1,52.0,858807
BWE,2025-05-08,51.8,51.1,52.8,50.3,605447
BWE,2025-05-09,51.2,52.1,53.0,51.2,252356
BWE,2025-05-12,52.1,51.6,53.0,51.5,182915
BWE,2025-05-13,51.6,51.6,53.0,50.8,439522
BWE,2025-05-14,51.8,51.3,52.5,51.0,228663
BWE,2025-05-15,51.3,51.2,52.4,51.2,111581
BWE,2025-05-16,51.2,51.0,51.5,50.9,295721
BWE,2025-05-19,51.0,51.0,51.0,49.6,125354
BWE,2025-05-20,50.8,51.0,51.2,50.5,137908
BWE,2025-05-21,50.5,51.9,52.5,50.5,640051
BWE,2025-05-22,51.9,51.1,52.5,50.9,118359
BWE,2025-05-23,51.0,51.2,51.8,50.7,126067
BWE,2025-05-26,51.8,51.9,52.8,51.1,180062
BWE,2025-05-27,51.9,52.0,52.8,51.8,182075
BWE,2025-05-28,52.2,51.5,52.3,51.4,136836
BWE,2025-05-29,51.5,52.1,52.6,51.3,130773
BWE,2025-05-30,52.1,50.5,52.1,50.2,308497
HND,2025-05-05,11.8,11.9,12.0,11.5,37309
HND,2025-05-06,12.0,11.9,12.0,11.8,20121
HND,2025-05-07,12.0,12.1,12.2,12.0,45718
HND,2025-05-08,12.1,12.0,12.1,11.9,20300
HND,2025-05-09,12.1,12.0,12.1,11.9,28900
HND,2025-05-12,12.1,12.1,12.3,12.1,27600
HND,2025-05-13,12.1,12.2,12.2,12.1,12600
HND,2025-05-14,12.1,12.0,12.1,12.0,19902
HND,2025-05-15,12.1,12.0,12.1,11.9,2700
HND,2025-05-16,12.0,11.9,12.0,11.9,20800
HND,2025-05-19,12.1,11.9,12.1,11.9,13302
HND,2025-05-20,11.9,11.9,12.1,11.8,5600
HND,2025-05-21,11.9,11.9,11.9,11.9,5604
HND,2025-05-22,11.9,11.9,12.0,11.9,13519
HND,2025-05-23,11.9,12.0,12.0,11.9,8700
HND,2025-05-26,11.8,11.9,12.0,11.8,3001
HND,2025-05-27,12.0,12.0,12.0,12.0,2401
HND,2025-05-28,11.9,11.9,12.1,11.8,3700
HND,2025-05-29,12.0,12.0,12.0,12.0,6200
HND,2025-05-30,12.1,12.0,12.1,12.0,6050
QTP,2025-05-05,13.6,13.6,13.6,13.4,361343
QTP,2025-05-06,13.6,13.6,13.6,13.5,289188
QTP,2025-05-07,13.6,13.6,13.8,13.5,297856
QTP,2025-05-08,13.7,13.6,13.7,13.5,428909
QTP,2025-05-09,13.6,13.6,13.7,13.5,122811
QTP,2025-05-12,13.6,13.7,13.8,13.5,641086
QTP,2025-05-13,13.7,13.6,13.7,13.5,429900
QTP,2025-05-14,13.6,13.6,13.6,13.4,400342
QTP,2025-05-15,13.6,13.4,13.6,13.3,813700
QTP,2025-05-16,13.5,13.3,13.5,13.3,998230
QTP,2025-05-19,13.4,13.2,13.4,13.2,256890
QTP,2025-05-20,13.2,13.3,13.4,13.2,277900
QTP,2025-05-21,13.3,13.3,13.3,13.2,104885
QTP,2025-05-22,13.3,13.3,13.4,13.2,318226
QTP,2025-05-23,13.3,13.3,13.3,13.2,355293
QTP,2025-05-26,13.2,13.2,13.3,13.1,282024
QTP,2025-05-27,13.2,13.4,13.4,13.2,348149
QTP,2025-05-28,13.4,13.4,13.4,13.3,285612
QTP,2025-05-29,13.4,13.4,13.5,13.3,167607
QTP,2025-05-30,13.4,13.3,13.5,13.3,145460
NT2,2025-05-05,17.65,18.3,18.3,17.55,634861
NT2,2025-05-06,18.4,18.15,18.4,18.15,369320
NT2,2025-05-07,18.0,18.8,18.8,18.0,1035443
NT2,2025-05-08,18.85,18.7,18.9,18.55,342279
NT2,2025-05-09,18.7,18.7,18.9,18.55,451732
NT2,2025-05-12,19.05,18.65,19.1,18.6,1017915
NT2,2025-05-13,18.75,18.6,18.75,18.55,528433
NT2,2025-05-14,18.6,18.6,18.65,18.5,446981
NT2,2025-05-15,18.7,18.4,18.8,18.4,603145
NT2,2025-05-16,18.4,18.8,19.0,18.3,1016169
NT2,2025-05-19,18.8,18.6,18.85,18.55,445311
NT2,2025-05-20,18.5,18.7,18.75,18.5,527752
NT2,2025-05-21,18.75,18.5,18.75,18.4,537884
NT2,2025-05-22,18.5,18.4,18.8,18.4,533097
NT2,2025-05-23,18.45,18.15,18.55,18.1,692911
NT2,2025-05-26,18.15,18.35,18.35,17.9,584787
NT2,2025-05-27,18.4,18.35,18.5,18.3,581017
NT2,2025-05-28,18.4,18.45,18.8,18.4,1188147
NT2,2025-05-29,18.6,18.5,18.65,18.45,570675
NT2,2025-05-30,18.6,18.65,18.9,18.5,799600
