ticker,time,open,close,high,low,volume
MBB,2025-05-14,24.5,24.5,24.7,24.35,29697253
MBB,2025-05-15,24.6,25.05,25.45,24.6,69121003
MBB,2025-05-16,25.15,24.65,25.15,24.65,29009278
ACB,2025-04-04,22.7,23.8,23.8,22.5,72266023
ACB,2025-04-08,23.1,22.15,23.3,22.15,43698654
ACB,2025-04-09,20.75,21.8,22.85,20.75,36870654
ACB,2025-04-10,23.3,23.3,23.3,23.3,998409
ACB,2025-04-11,24.8,24.85,24.9,23.95,36003333
ACB,2025-04-14,24.85,24.8,25.35,24.6,19376382
ACB,2025-04-15,24.6,24.1,24.7,24.1,14735620
ACB,2025-04-16,24.45,24.3,24.7,24.15,11039955
ACB,2025-04-17,24.5,24.3,24.55,24.1,10144966
ACB,2025-04-18,24.5,24.5,24.75,24.45,11002228
ACB,2025-04-21,24.35,24.1,24.5,24.1,7252345
ACB,2025-04-22,24.3,24.1,24.4,22.65,13618261
ACB,2025-04-23,24.6,24.6,24.6,24.15,6836486
ACB,2025-04-24,24.4,24.15,24.55,24.15,6482453
ACB,2025-04-25,24.4,23.9,24.4,23.9,13363678
ACB,2025-04-28,24.05,23.95,24.05,23.85,4010687
ACB,2025-04-29,23.95,24.05,24.2,23.95,3585900
ACB,2025-05-05,24.25,24.05,24.25,24.0,4634617
ACB,2025-05-06,24.05,24.0,24.2,24.0,8439743
ACB,2025-05-07,24.2,24.0,24.2,23.95,7763237
ACB,2025-05-08,24.1,24.15,24.15,23.95,7289142
ACB,2025-05-09,24.45,24.15,24.45,24.1,5623805
ACB,2025-05-12,24.25,24.4,24.45,24.15,9196976
ACB,2025-05-13,24.55,24.6,24.7,24.45,9657205
ACB,2025-05-14,24.65,24.8,24.95,24.65,10926698
ACB,2025-05-15,25.5,25.55,25.65,25.1,24662474
ACB,2025-05-16,25.7,25.45,25.7,25.45,10707692
HDB,2025-04-04,19.5,20.8,21.1,19.5,19450053
HDB,2025-04-08,20.4,19.35,20.6,19.35,17304709
HDB,2025-04-09,18.05,18.2,19.65,18.0,19250812
HDB,2025-04-10,19.45,19.45,19.45,19.45,232507
HDB,2025-04-11,20.7,20.7,20.8,19.9,16375166
HDB,2025-04-14,21.3,21.0,21.3,20.95,11264794
HDB,2025-04-15,20.75,20.55,21.05,20.5,12698215
HDB,2025-04-16,20.6,20.65,20.85,20.45,6252148
HDB,2025-04-17,20.6,20.7,20.7,20.35,8626603
HDB,2025-04-18,20.8,20.8,20.95,20.8,7459415
HDB,2025-04-21,20.8,20.4,20.9,20.4,8385184
HDB,2025-04-22,20.3,20.3,20.4,19.15,12395754
HDB,2025-04-23,20.5,20.35,20.75,20.35,9160061
HDB,2025-04-24,20.8,21.25,21.25,20.7,13385695
HDB,2025-04-25,21.25,21.25,21.3,20.9,14536163
HDB,2025-04-28,21.4,21.5,21.5,21.1,7443609
HDB,2025-04-29,21.45,21.45,21.55,21.2,6865205
HDB,2025-05-05,21.5,21.2,21.55,21.15,7799174
HDB,2025-05-06,21.25,21.25,21.5,21.15,7790321
HDB,2025-05-07,21.15,20.95,21.3,20.9,11741053
HDB,2025-05-08,21.0,21.25,21.4,20.95,9149571
HDB,2025-05-09,21.25,21.2,21.3,21.1,6219302
HDB,2025-05-12,21.15,21.5,21.5,21.15,11107358
HDB,2025-05-13,21.6,21.8,22.1,21.6,12595005
HDB,2025-05-14,21.85,22.2,22.25,21.85,12597992
HDB,2025-05-15,22.15,22.25,22.4,21.95,11953926
HDB,2025-05-16,22.25,21.95,22.3,21.95,6793648
VIB,2025-04-04,17.17,17.99,17.99,16.74,21904700
VIB,2025-04-08,17.31,16.74,17.36,16.74,10876576
VIB,2025-04-09,15.68,16.3,17.41,15.68,12084170
VIB,2025-04-10,17.41,17.41,17.41,17.41,646526
VIB,2025-04-11,18.08,17.94,18.08,17.51,16426995
VIB,2025-04-14,17.94,18.04,18.08,17.84,5916627
VIB,2025-04-15,17.84,17.75,18.04,17.65,7083518
VIB,2025-04-16,17.75,17.51,17.84,17.51,5117170
VIB,2025-04-17,17.51,17.31,17.7,17.22,8919096
VIB,2025-04-18,17.46,17.6,17.75,17.46,4873076
VIB,2025-04-21,17.65,17.65,17.8,17.6,5759192
VIB,2025-04-22,17.5,17.5,17.8,16.6,6136130
VIB,2025-04-23,17.7,17.65,17.8,17.65,3560955
VIB,2025-04-24,17.6,17.65,17.8,17.55,2373943
VIB,2025-04-25,17.6,17.35,17.65,17.3,8747752
VIB,2025-04-28,17.55,17.35,17.6,17.35,2034353
VIB,2025-04-29,17.55,17.35,17.55,17.35,1986022
VIB,2025-05-05,17.55,17.55,17.55,17.35,3037443
VIB,2025-05-06,17.55,17.5,17.65,17.5,4159705
VIB,2025-05-07,17.45,17.45,17.5,17.35,2847193
VIB,2025-05-08,17.45,17.6,17.65,17.3,5040414
VIB,2025-05-09,17.55,17.55,17.6,17.4,3022414
VIB,2025-05-12,17.55,18.0,18.0,17.55,7470832
VIB,2025-05-13,18.1,18.05,18.1,17.85,4122798
VIB,2025-05-14,18.05,18.35,18.4,18.0,6586726
VIB,2025-05-15,18.45,18.75,18.75,18.3,9444906
VIB,2025-05-16,18.55,18.3,18.65,18.2,6051981
LPB,2025-04-04,27.01,30.69,30.69,27.01,9438931
LPB,2025-04-08,30.69,29.06,30.69,28.55,3774026
LPB,2025-04-09,28.32,29.34,30.27,27.94,5336364
LPB,2025-04-10,31.39,31.39,31.39,31.39,475841
LPB,2025-04-11,29.81,31.86,31.9,29.81,7074578
LPB,2025-04-14,31.58,31.53,31.67,31.39,2162566
LPB,2025-04-15,31.3,30.88,31.58,30.32,3980555
LPB,2025-04-16,30.74,30.41,31.16,30.41,1647095
LPB,2025-04-17,30.74,31.3,32.14,30.51,4121444
LPB,2025-04-18,31.48,31.58,32.18,31.34,4147085
LPB,2025-04-21,31.62,30.79,31.62,30.74,2598389
LPB,2025-04-22,30.69,30.97,31.07,28.64,4882730
LPB,2025-04-23,31.11,31.02,31.48,31.02,2720219
LPB,2025-04-24,30.93,30.74,31.16,30.74,2143761
LPB,2025-04-25,30.55,30.09,30.88,29.86,6343435
LPB,2025-04-28,30.65,30.55,30.65,29.9,1558116
LPB,2025-04-29,30.55,30.32,30.97,30.32,1144622
LPB,2025-05-05,30.27,29.95,30.51,29.81,1497068
LPB,2025-05-06,30.09,29.58,30.23,29.58,2703957
LPB,2025-05-07,29.67,29.99,30.13,29.53,2003316
LPB,2025-05-08,30.51,30.79,31.3,30.51,3866126
LPB,2025-05-09,31.2,32.14,32.88,31.02,4979614
LPB,2025-05-12,32.6,32.42,32.79,32.37,4182914
LPB,2025-05-13,32.6,32.37,32.65,32.14,3066701
LPB,2025-05-14,32.56,33.26,33.26,32.42,4475941
LPB,2025-05-15,33.35,34.51,34.51,33.35,8891863
LPB,2025-05-16,34.51,34.0,35.07,34.0,4566935
STB,2025-04-04,34.1,37.4,37.5,34.1,38587124
STB,2025-04-08,36.0,34.8,36.9,34.8,50384560
STB,2025-04-09,33.0,33.1,36.0,32.4,30891725
STB,2025-04-10,35.4,35.4,35.4,35.4,231926
STB,2025-04-11,35.4,37.85,37.85,35.4,45810169
STB,2025-04-14,37.95,37.8,38.5,37.55,12953872
STB,2025-04-15,37.45,38.45,38.45,37.1,16844202
STB,2025-04-16,38.6,38.15,38.85,38.05,9918522
STB,2025-04-17,38.0,38.3,38.5,37.95,12996752
STB,2025-04-18,38.6,38.55,39.15,38.5,14443706
STB,2025-04-21,38.55,40.45,41.2,37.85,34154313
STB,2025-04-22,40.45,40.65,40.65,37.65,32026861
STB,2025-04-23,41.05,40.2,41.2,40.15,13625646
STB,2025-04-24,40.2,40.2,40.45,39.5,13840273
STB,2025-04-25,40.2,39.15,40.5,39.15,23654580
STB,2025-04-28,39.25,39.25,39.3,38.75,9046717
STB,2025-04-29,39.2,39.1,39.4,38.9,4553420
STB,2025-05-05,39.2,39.5,39.65,38.95,5168992
STB,2025-05-06,39.4,38.85,39.7,38.85,8139188
STB,2025-05-07,38.95,38.85,39.15,38.55,9006808
STB,2025-05-08,38.85,39.5,39.6,38.75,9551700
STB,2025-05-09,39.4,39.75,40.15,39.3,15291825
STB,2025-05-12,39.8,40.0,40.05,39.75,17748531
STB,2025-05-13,40.35,40.1,40.4,39.6,13381304
STB,2025-05-14,40.2,40.0,40.3,39.7,11859577
STB,2025-05-15,40.2,40.7,41.1,40.05,18301975
STB,2025-05-16,40.7,39.8,40.75,39.8,8324643
