ticker,time,open,close,high,low,volume
HDB,2025-04-22,20.3,20.3,20.4,19.15,12395754
HDB,2025-04-23,20.5,20.35,20.75,20.35,9160061
HDB,2025-04-24,20.8,21.25,21.25,20.7,13385695
HDB,2025-04-25,21.25,21.25,21.3,20.9,14536163
HDB,2025-04-28,21.4,21.5,21.5,21.1,7443609
HDB,2025-04-29,21.45,21.45,21.55,21.2,6865205
HDB,2025-05-05,21.5,21.2,21.55,21.15,7799174
HDB,2025-05-06,21.25,21.25,21.5,21.15,7790321
HDB,2025-05-07,21.15,20.95,21.3,20.9,11741053
HDB,2025-05-08,21.0,21.25,21.4,20.95,9149571
HDB,2025-05-09,21.25,21.2,21.3,21.1,6219302
VIB,2025-04-04,17.17,17.99,17.99,16.74,21904700
VIB,2025-04-08,17.31,16.74,17.36,16.74,10876576
VIB,2025-04-09,15.68,16.3,17.41,15.68,12084170
VIB,2025-04-10,17.41,17.41,17.41,17.41,646526
VIB,2025-04-11,18.08,17.94,18.08,17.51,16426995
VIB,2025-04-14,17.94,18.04,18.08,17.84,5916627
VIB,2025-04-15,17.84,17.75,18.04,17.65,7083518
VIB,2025-04-16,17.75,17.51,17.84,17.51,5117170
VIB,2025-04-17,17.51,17.31,17.7,17.22,8919096
VIB,2025-04-18,17.46,17.6,17.75,17.46,4873076
VIB,2025-04-21,17.65,17.65,17.8,17.6,5759192
VIB,2025-04-22,17.5,17.5,17.8,16.6,6136130
VIB,2025-04-23,17.7,17.65,17.8,17.65,3560955
VIB,2025-04-24,17.6,17.65,17.8,17.55,2373943
VIB,2025-04-25,17.6,17.35,17.65,17.3,8747752
VIB,2025-04-28,17.55,17.35,17.6,17.35,2034353
VIB,2025-04-29,17.55,17.35,17.55,17.35,1986022
VIB,2025-05-05,17.55,17.55,17.55,17.35,3037443
VIB,2025-05-06,17.55,17.5,17.65,17.5,4159705
VIB,2025-05-07,17.45,17.45,17.5,17.35,2847193
VIB,2025-05-08,17.45,17.6,17.65,17.3,5040414
VIB,2025-05-09,17.55,17.55,17.6,17.4,3022414
LPB,2025-04-04,29.0,32.95,32.95,29.0,9438931
LPB,2025-04-08,32.95,31.2,32.95,30.65,3774026
LPB,2025-04-09,30.4,31.5,32.5,30.0,5336364
LPB,2025-04-10,33.7,33.7,33.7,33.7,475841
LPB,2025-04-11,32.0,34.2,34.25,32.0,7074578
LPB,2025-04-14,33.9,33.85,34.0,33.7,2162566
LPB,2025-04-15,33.6,33.15,33.9,32.55,3980555
LPB,2025-04-16,33.0,32.65,33.45,32.65,1647095
LPB,2025-04-17,33.0,33.6,34.5,32.75,4121444
LPB,2025-04-18,33.8,33.9,34.55,33.65,4147085
LPB,2025-04-21,33.95,33.05,33.95,33.0,2598389
LPB,2025-04-22,32.95,33.25,33.35,30.75,4882730
LPB,2025-04-23,33.4,33.3,33.8,33.3,2720219
LPB,2025-04-24,33.2,33.0,33.45,33.0,2143761
LPB,2025-04-25,32.8,32.3,33.15,32.05,6343435
LPB,2025-04-28,32.9,32.8,32.9,32.1,1558116
LPB,2025-04-29,32.8,32.55,33.25,32.55,1144622
LPB,2025-05-05,32.5,32.15,32.75,32.0,1497068
LPB,2025-05-06,32.3,31.75,32.45,31.75,2703957
LPB,2025-05-07,31.85,32.2,32.35,31.7,2003316
LPB,2025-05-08,32.75,33.05,33.6,32.75,3866126
LPB,2025-05-09,33.5,34.5,35.3,33.3,4979614
STB,2025-04-04,34.1,37.4,37.5,34.1,38587124
STB,2025-04-08,36.0,34.8,36.9,34.8,50384560
STB,2025-04-09,33.0,33.1,36.0,32.4,30891725
STB,2025-04-10,35.4,35.4,35.4,35.4,231926
STB,2025-04-11,35.4,37.85,37.85,35.4,45810169
STB,2025-04-14,37.95,37.8,38.5,37.55,12953872
STB,2025-04-15,37.45,38.45,38.45,37.1,16844202
STB,2025-04-16,38.6,38.15,38.85,38.05,9918522
STB,2025-04-17,38.0,38.3,38.5,37.95,12996752
STB,2025-04-18,38.6,38.55,39.15,38.5,14443706
STB,2025-04-21,38.55,40.45,41.2,37.85,34154313
STB,2025-04-22,40.45,40.65,40.65,37.65,32026861
STB,2025-04-23,41.05,40.2,41.2,40.15,13625646
STB,2025-04-24,40.2,40.2,40.45,39.5,13840273
STB,2025-04-25,40.2,39.15,40.5,39.15,23654580
STB,2025-04-28,39.25,39.25,39.3,38.75,9046717
STB,2025-04-29,39.2,39.1,39.4,38.9,4553420
STB,2025-05-05,39.2,39.5,39.65,38.95,5168992
STB,2025-05-06,39.4,38.85,39.7,38.85,8139188
STB,2025-05-07,38.95,38.85,39.15,38.55,9006808
STB,2025-05-08,38.85,39.5,39.6,38.75,9551700
STB,2025-05-09,39.4,39.75,40.15,39.3,15291825
