ticker,time,open,close,high,low,volume
GVR,2025-05-30,29.5,28.7,29.5,28.6,3263743
GVR,2025-06-02,28.55,29.3,29.35,28.55,3276248
GVR,2025-06-03,29.4,29.5,29.65,29.25,3374560
GVR,2025-06-04,29.7,29.15,29.85,29.05,2091745
GVR,2025-06-05,29.2,29.2,29.7,29.1,2329925
GVR,2025-06-06,29.25,28.35,29.7,28.3,2887849
GVR,2025-06-09,28.45,27.7,28.65,27.35,2842952
GVR,2025-06-10,27.9,28.15,28.5,27.75,1651452
GVR,2025-06-11,28.45,27.75,28.45,27.6,1333805
GVR,2025-06-12,28.0,28.55,28.8,28.0,2197994
GVR,2025-06-13,28.1,27.2,28.3,27.0,5882285
DGC,2025-05-05,92.5,93.8,94.0,90.8,1787717
DGC,2025-05-06,94.5,93.3,94.7,93.0,959841
DGC,2025-05-07,93.3,92.1,94.0,91.8,1202745
DGC,2025-05-08,92.0,92.2,92.8,91.2,1384402
DGC,2025-05-09,92.9,91.7,92.9,91.5,894356
DGC,2025-05-12,92.4,91.8,92.4,91.2,1238437
DGC,2025-05-13,91.9,91.6,93.0,91.2,3829138
DGC,2025-05-14,91.4,93.8,94.0,91.4,3426328
DGC,2025-05-15,94.4,93.5,94.5,92.6,1495465
DGC,2025-05-16,93.5,91.9,93.5,91.6,1685770
DGC,2025-05-19,91.1,89.5,91.1,89.4,2720230
DGC,2025-05-20,89.5,89.9,90.0,88.7,1797536
DGC,2025-05-21,90.0,88.8,90.2,88.7,1360361
DGC,2025-05-22,88.9,88.8,89.0,88.1,1572781
DGC,2025-05-23,88.4,87.8,88.8,87.8,1302037
DGC,2025-05-26,87.5,90.0,90.0,87.3,1658175
DGC,2025-05-27,90.4,91.8,92.5,89.7,1858680
DGC,2025-05-28,93.0,90.7,93.0,90.3,1450273
DGC,2025-05-29,90.7,89.5,91.3,89.5,1166183
DGC,2025-05-30,90.0,89.9,90.0,88.0,1724007
DGC,2025-06-02,89.0,89.1,89.3,88.0,659296
DGC,2025-06-03,89.9,90.5,91.0,89.1,1426268
DGC,2025-06-04,91.1,90.1,91.9,90.0,1171038
DGC,2025-06-05,90.2,90.6,91.7,89.7,1628180
DGC,2025-06-06,90.6,89.8,90.6,89.1,1146794
DGC,2025-06-09,89.8,88.1,89.8,88.1,1106154
DGC,2025-06-10,88.2,91.3,92.2,88.2,2824364
DGC,2025-06-11,91.3,92.7,95.5,90.8,3659547
DGC,2025-06-12,92.8,92.9,93.5,92.4,1356140
DGC,2025-06-13,91.9,92.7,95.0,91.0,3256286
DCM,2025-05-05,32.6,33.9,34.2,32.55,3433422
DCM,2025-05-06,34.0,33.8,34.45,33.65,2215475
DCM,2025-05-07,34.1,34.2,35.0,34.1,2289815
DCM,2025-05-08,34.2,34.0,34.4,33.55,2263756
DCM,2025-05-09,34.0,33.8,34.1,33.6,1682723
DCM,2025-05-12,33.75,33.85,33.85,33.3,2053548
DCM,2025-05-13,34.2,33.6,34.2,33.6,3073711
DCM,2025-05-14,33.6,33.75,34.15,33.4,2151810
DCM,2025-05-15,33.8,33.8,34.3,33.7,2332040
DCM,2025-05-16,33.9,33.5,34.1,33.5,1550620
DCM,2025-05-19,33.4,33.25,34.1,33.05,1943748
DCM,2025-05-20,33.45,33.35,33.5,33.15,1149607
DCM,2025-05-21,33.45,32.95,33.45,32.75,2640138
DCM,2025-05-22,32.9,33.6,33.95,32.8,3328468
DCM,2025-05-23,33.65,34.45,34.7,33.65,5314577
DCM,2025-05-26,34.5,34.75,34.9,33.65,3403704
DCM,2025-05-27,34.9,34.35,34.95,34.0,3479583
DCM,2025-05-28,34.35,33.9,34.65,33.85,3026271
DCM,2025-05-29,33.95,33.6,34.1,33.6,2085096
DCM,2025-05-30,33.35,33.1,33.7,33.0,2825282
DCM,2025-06-02,33.1,33.75,33.75,32.9,2832270
DCM,2025-06-03,33.85,35.05,35.25,33.85,8262986
DCM,2025-06-04,35.2,34.6,35.2,34.5,2871605
DCM,2025-06-05,34.5,34.65,34.85,34.5,2320999
DCM,2025-06-06,34.85,33.75,34.85,33.75,4351479
DCM,2025-06-09,33.6,33.4,33.9,33.4,2429832
DCM,2025-06-10,33.35,33.75,34.3,33.35,2465935
DCM,2025-06-11,34.0,33.7,34.4,33.6,1974030
DCM,2025-06-12,33.9,34.2,34.35,33.85,3083893
DCM,2025-06-13,33.8,34.1,34.9,33.7,4956247
DPM,2025-05-05,32.9,34.1,34.4,32.9,3270754
DPM,2025-05-06,34.1,33.5,34.4,33.5,2114188
DPM,2025-05-07,33.6,33.9,34.35,33.6,1832181
DPM,2025-05-08,33.95,34.2,34.4,33.6,2240956
DPM,2025-05-09,34.05,33.9,34.2,33.8,790012
DPM,2025-05-12,33.9,33.9,33.95,33.55,1211438
DPM,2025-05-13,34.3,33.9,34.3,33.85,1383402
DPM,2025-05-14,34.0,34.15,34.45,33.7,1762409
DPM,2025-05-15,34.2,34.25,34.5,33.95,1653045
DPM,2025-05-16,34.45,33.85,34.6,33.85,1767003
DPM,2025-05-19,33.85,33.6,34.1,33.45,2033528
DPM,2025-05-20,33.45,33.75,33.8,33.45,1285971
DPM,2025-05-21,33.8,33.4,33.8,33.2,1496339
DPM,2025-05-22,33.3,33.4,33.9,33.25,2868724
DPM,2025-05-23,33.35,33.6,34.1,33.25,2370743
DPM,2025-05-26,33.7,34.3,34.3,33.0,2886245
DPM,2025-05-27,34.35,33.95,34.6,33.75,2997843
DPM,2025-05-28,34.25,34.0,34.3,33.8,2262163
DPM,2025-05-29,34.2,33.7,34.2,33.6,2346016
DPM,2025-05-30,33.7,33.35,34.0,33.3,3686412
DPM,2025-06-02,33.35,33.45,33.65,32.95,3327952
DPM,2025-06-03,33.5,34.15,34.25,33.5,4317246
DPM,2025-06-04,34.25,33.9,34.3,33.8,2104438
DPM,2025-06-05,33.9,33.8,34.15,33.8,1851575
DPM,2025-06-06,34.0,33.6,34.0,33.6,2017283
DPM,2025-06-09,33.6,33.8,34.1,33.5,1664930
DPM,2025-06-10,33.8,34.85,35.25,33.75,6958811
DPM,2025-06-11,34.95,34.7,35.1,34.5,1791165
DPM,2025-06-12,34.7,35.1,35.5,34.7,4631171
DPM,2025-06-13,35.15,35.6,35.85,34.95,7254361
PHR,2025-05-05,43.45,44.9,44.9,43.45,372417
PHR,2025-05-06,45.5,44.8,45.5,44.6,503241
PHR,2025-05-07,44.8,44.95,45.9,44.25,720894
PHR,2025-05-08,45.1,46.9,47.45,45.0,1386459
PHR,2025-05-09,47.4,46.3,47.5,46.1,552887
PHR,2025-05-12,46.35,47.7,47.7,46.25,725013
PHR,2025-05-13,48.7,48.2,48.7,47.8,578081
PHR,2025-05-14,48.2,47.45,48.2,47.4,819718
PHR,2025-05-15,47.55,47.0,47.6,46.55,646000
PHR,2025-05-16,47.2,46.3,47.2,46.3,691215
PHR,2025-05-19,46.3,46.2,46.65,45.7,422696
PHR,2025-05-20,46.2,46.45,47.0,45.85,521741
PHR,2025-05-21,46.75,45.65,46.75,45.55,445376
PHR,2025-05-22,45.6,45.55,46.2,45.35,472663
PHR,2025-05-23,45.6,45.3,45.6,45.1,391930
PHR,2025-05-26,45.75,48.45,48.45,44.8,1112850
PHR,2025-05-27,49.2,49.3,49.95,49.1,1207591
PHR,2025-05-28,50.0,49.4,50.5,49.15,832565
PHR,2025-05-29,50.3,52.4,52.4,50.3,1555543
PHR,2025-05-30,53.0,51.3,53.0,51.1,875400
PHR,2025-06-02,51.2,51.0,51.4,49.0,567740
PHR,2025-06-03,50.9,50.8,51.8,50.8,619005
PHR,2025-06-04,50.8,51.3,52.2,50.8,497757
PHR,2025-06-05,51.8,50.6,52.5,50.6,563063
PHR,2025-06-06,50.8,50.7,51.5,50.3,554522
PHR,2025-06-09,50.2,50.9,51.3,50.2,474654
PHR,2025-06-10,50.9,51.2,51.6,50.5,691153
PHR,2025-06-11,51.2,51.3,52.4,51.1,386870
PHR,2025-06-12,51.2,52.7,53.4,51.2,732143
PHR,2025-06-13,52.0,51.0,52.3,50.7,1118653
AAA,2025-05-05,6.72,6.7,6.73,6.64,1320097
AAA,2025-05-06,6.76,6.8,6.9,6.72,2682017
AAA,2025-05-07,6.81,6.77,6.82,6.74,1065053
AAA,2025-05-08,6.88,6.8,6.88,6.75,1858034
AAA,2025-05-09,6.85,6.82,6.97,6.81,2361866
AAA,2025-05-12,6.84,6.85,6.88,6.81,1268362
AAA,2025-05-13,6.91,6.94,6.99,6.88,2446109
AAA,2025-05-14,6.99,7.11,7.17,6.99,3318593
AAA,2025-05-15,7.19,7.06,7.19,7.02,1812569
AAA,2025-05-16,7.08,7.03,7.12,7.01,2012976
AAA,2025-05-19,7.0,7.03,7.14,6.98,2581204
AAA,2025-05-20,7.09,7.04,7.11,7.03,1061110
AAA,2025-05-21,7.05,6.93,7.08,6.87,2419143
AAA,2025-05-22,7.01,6.88,7.01,6.85,2090911
AAA,2025-05-23,6.9,6.91,7.0,6.9,1206762
AAA,2025-05-26,6.91,7.06,7.07,6.87,2061609
AAA,2025-05-27,7.09,7.28,7.35,7.09,4276213
AAA,2025-05-28,7.35,7.28,7.44,7.25,3093144
AAA,2025-05-29,7.33,7.25,7.33,7.18,2236654
AAA,2025-05-30,7.35,7.21,7.35,7.2,1772178
AAA,2025-06-02,7.2,7.3,7.3,7.15,1393961
AAA,2025-06-03,7.47,7.31,7.47,7.31,1697129
AAA,2025-06-04,7.32,7.34,7.45,7.31,2801058
AAA,2025-06-05,7.34,7.39,7.47,7.34,2522593
AAA,2025-06-06,7.42,7.35,7.53,7.35,2695461
AAA,2025-06-09,7.35,7.2,7.36,7.2,2092695
AAA,2025-06-10,7.21,7.17,7.28,7.17,1183572
AAA,2025-06-11,7.2,7.18,7.23,7.16,693566
AAA,2025-06-12,7.2,7.23,7.3,7.2,1121944
AAA,2025-06-13,7.2,7.05,7.2,7.0,3291263
