ticker,time,open,close,high,low,volume
DGC,2025-07-07,102.6,102.2,102.7,100.5,2416020
DGC,2025-07-08,102.2,101.8,102.2,101.7,133100
DCM,2025-06-02,31.26,31.88,31.88,31.07,2832270
DCM,2025-06-03,31.97,33.1,33.29,31.97,8262986
DCM,2025-06-04,33.25,32.68,33.25,32.58,2871605
DCM,2025-06-05,32.58,32.73,32.92,32.58,2320999
DCM,2025-06-06,32.92,31.88,32.92,31.88,4351479
DCM,2025-06-09,31.74,31.55,32.02,31.55,2429832
DCM,2025-06-10,31.5,31.88,32.4,31.5,2465935
DCM,2025-06-11,32.11,31.83,32.49,31.74,1974030
DCM,2025-06-12,32.02,32.3,32.44,31.97,3083893
DCM,2025-06-13,31.92,32.21,32.96,31.83,4956247
DCM,2025-06-16,32.73,33.29,33.77,32.73,5313571
DCM,2025-06-17,33.62,34.33,34.33,33.06,9989985
DCM,2025-06-18,34.66,34.38,34.76,34.1,4624020
DCM,2025-06-19,34.66,34.57,34.95,34.19,5318217
DCM,2025-06-20,34.85,34.38,34.9,34.24,3768971
DCM,2025-06-23,34.95,34.76,35.51,34.38,6645794
DCM,2025-06-24,34.38,34.33,34.38,34.05,5710751
DCM,2025-06-25,34.14,33.91,34.33,33.77,4702860
DCM,2025-06-26,34.1,34.05,34.28,33.81,3227789
DCM,2025-06-27,34.2,33.65,34.5,33.55,4319168
DCM,2025-06-30,33.7,33.7,34.0,33.45,3732235
DCM,2025-07-01,33.75,33.45,34.05,33.4,2977544
DCM,2025-07-02,33.5,33.7,33.9,33.4,3034524
DCM,2025-07-03,33.7,33.55,33.95,33.3,3392279
DCM,2025-07-04,33.75,33.4,33.75,33.4,3475091
DCM,2025-07-07,33.6,33.75,34.1,33.55,4063868
DCM,2025-07-08,33.75,33.75,33.9,33.75,169400
DPM,2025-06-02,33.35,33.45,33.65,32.95,3327952
DPM,2025-06-03,33.5,34.15,34.25,33.5,4317246
DPM,2025-06-04,34.25,33.9,34.3,33.8,2104438
DPM,2025-06-05,33.9,33.8,34.15,33.8,1851575
DPM,2025-06-06,34.0,33.6,34.0,33.6,2017283
DPM,2025-06-09,33.6,33.8,34.1,33.5,1664930
DPM,2025-06-10,33.8,34.85,35.25,33.75,6958811
DPM,2025-06-11,34.95,34.7,35.1,34.5,1791165
DPM,2025-06-12,34.7,35.1,35.5,34.7,4631171
DPM,2025-06-13,35.15,35.6,35.85,34.95,7254361
DPM,2025-06-16,36.25,36.35,36.9,36.2,5962037
DPM,2025-06-17,36.5,38.35,38.5,35.95,11407949
DPM,2025-06-18,38.55,38.3,38.85,37.85,7109034
DPM,2025-06-19,38.5,38.7,39.2,38.1,6385989
DPM,2025-06-20,38.7,38.35,38.75,38.25,3110747
DPM,2025-06-23,38.7,38.1,39.4,37.7,8395231
DPM,2025-06-24,37.7,38.1,38.15,37.5,5138463
DPM,2025-06-25,37.9,37.5,37.95,37.5,4742296
DPM,2025-06-26,37.55,38.0,38.1,37.45,3503028
DPM,2025-06-27,38.3,37.8,38.3,37.7,2586875
DPM,2025-06-30,37.9,38.5,38.6,37.9,3894791
DPM,2025-07-01,38.7,38.4,39.15,38.1,3710974
DPM,2025-07-02,38.3,38.8,39.2,38.3,4454691
DPM,2025-07-03,38.8,38.5,39.15,38.2,5407406
DPM,2025-07-04,38.6,38.45,38.9,38.25,3449917
DPM,2025-07-07,39.1,38.8,39.8,38.65,5382119
DPM,2025-07-08,39.05,38.6,39.05,38.6,287100
PHR,2025-06-02,51.2,51.0,51.4,49.0,567740
PHR,2025-06-03,50.9,50.8,51.8,50.8,619005
PHR,2025-06-04,50.8,51.3,52.2,50.8,497757
PHR,2025-06-05,51.8,50.6,52.5,50.6,563063
PHR,2025-06-06,50.8,50.7,51.5,50.3,554522
PHR,2025-06-09,50.2,50.9,51.3,50.2,474654
PHR,2025-06-10,50.9,51.2,51.6,50.5,691153
PHR,2025-06-11,51.2,51.3,52.4,51.1,386870
PHR,2025-06-12,51.2,52.7,53.4,51.2,732143
PHR,2025-06-13,52.0,51.0,52.3,50.7,1118653
PHR,2025-06-16,51.0,51.7,51.7,51.0,308465
PHR,2025-06-17,51.9,52.7,54.0,51.8,672411
PHR,2025-06-18,52.8,51.7,53.2,51.5,480210
PHR,2025-06-19,52.7,55.3,55.3,52.7,1290042
PHR,2025-06-20,56.7,55.7,57.4,55.6,890878
PHR,2025-06-23,55.5,59.1,59.5,55.0,1395408
PHR,2025-06-24,59.5,60.4,61.5,58.2,1099494
PHR,2025-06-25,60.5,61.4,61.7,59.6,728392
PHR,2025-06-26,61.5,60.5,61.9,60.1,448398
PHR,2025-06-27,60.4,61.0,61.0,59.0,712125
PHR,2025-06-30,61.7,61.0,61.7,60.0,348293
PHR,2025-07-01,60.6,61.0,61.0,59.1,778335
PHR,2025-07-02,61.6,63.6,64.9,60.5,1098994
PHR,2025-07-03,61.0,60.0,62.9,59.4,1071086
PHR,2025-07-04,60.1,59.6,61.9,59.3,533427
PHR,2025-07-07,60.8,60.4,61.0,59.7,268206
PHR,2025-07-08,61.5,62.0,62.4,61.5,140400
AAA,2025-06-02,7.2,7.3,7.3,7.15,1393961
AAA,2025-06-03,7.47,7.31,7.47,7.31,1697129
AAA,2025-06-04,7.32,7.34,7.45,7.31,2801058
AAA,2025-06-05,7.34,7.39,7.47,7.34,2522593
AAA,2025-06-06,7.42,7.35,7.53,7.35,2695461
AAA,2025-06-09,7.35,7.2,7.36,7.2,2092695
AAA,2025-06-10,7.21,7.17,7.28,7.17,1183572
AAA,2025-06-11,7.2,7.18,7.23,7.16,693566
AAA,2025-06-12,7.2,7.23,7.3,7.2,1121944
AAA,2025-06-13,7.2,7.05,7.2,7.0,3291263
AAA,2025-06-16,7.05,7.14,7.16,7.04,1052045
AAA,2025-06-17,7.16,7.24,7.31,7.15,1779086
AAA,2025-06-18,7.24,7.2,7.27,7.18,993946
AAA,2025-06-19,7.19,7.16,7.2,7.13,692459
AAA,2025-06-20,7.16,7.15,7.18,7.12,1246946
AAA,2025-06-23,7.14,7.08,7.14,7.06,1760765
AAA,2025-06-24,7.12,7.14,7.19,7.1,1313074
AAA,2025-06-25,7.18,7.17,7.23,7.12,1349989
AAA,2025-06-26,7.2,7.16,7.2,7.13,899056
AAA,2025-06-27,7.16,7.17,7.21,7.15,1684234
AAA,2025-06-30,7.18,7.25,7.34,7.18,1440076
AAA,2025-07-01,7.22,7.15,7.26,7.15,1512419
AAA,2025-07-02,7.17,7.23,7.25,7.17,2583261
AAA,2025-07-03,7.28,7.2,7.28,7.18,1857167
AAA,2025-07-04,7.23,7.21,7.27,7.19,1316385
AAA,2025-07-07,7.24,7.28,7.33,7.22,3166522
AAA,2025-07-08,7.35,7.38,7.4,7.34,812700
