ticker,time,open,close,high,low,volume
VGI,2025-06-02,67.2,67.8,68.1,67.0,317460
VGI,2025-06-03,67.4,68.0,68.4,67.4,261900
VGI,2025-06-04,68.1,69.3,69.4,68.1,604796
VGI,2025-06-05,69.3,71.2,71.5,69.3,849592
VGI,2025-06-06,71.2,70.8,73.3,70.6,732067
VGI,2025-06-09,70.9,69.4,71.0,69.0,442814
VGI,2025-06-10,69.8,71.7,73.0,69.0,912124
VGI,2025-06-11,71.9,76.0,77.6,71.3,2024648
VGI,2025-06-12,76.2,74.9,77.8,74.0,752484
VGI,2025-06-13,74.9,72.2,75.1,71.1,1319879
FOX,2025-05-05,60.0,60.14,60.34,59.74,52084
FOX,2025-05-06,60.07,60.74,62.0,59.8,95431
FOX,2025-05-07,61.0,60.14,61.0,60.0,46876
FOX,2025-05-08,60.2,60.67,61.27,60.2,60789
FOX,2025-05-09,61.34,60.2,61.34,59.54,49128
FOX,2025-05-12,61.34,61.34,63.2,60.67,126745
FOX,2025-05-13,61.67,62.0,62.6,61.67,118200
FOX,2025-05-14,62.0,62.6,62.74,61.8,107979
FOX,2025-05-15,62.67,62.8,63.2,62.47,53400
FOX,2025-05-16,62.87,61.94,62.87,61.74,85598
FOX,2025-05-19,61.87,60.8,61.87,60.8,116751
FOX,2025-05-20,61.14,60.8,61.34,60.54,121800
FOX,2025-05-21,60.87,60.47,61.27,60.34,85289
FOX,2025-05-22,60.6,60.54,61.27,60.27,60100
FOX,2025-05-23,60.27,61.0,61.0,60.27,45460
FOX,2025-05-26,60.87,61.87,61.94,60.2,52185
FOX,2025-05-27,61.87,61.67,62.0,61.34,78818
FOX,2025-05-28,61.87,61.6,62.0,61.54,77416
FOX,2025-05-29,61.74,61.87,62.0,61.54,38561
FOX,2025-05-30,61.94,61.4,62.0,61.4,60825
FOX,2025-06-02,61.6,61.67,61.67,60.87,60772
FOX,2025-06-03,61.67,61.47,61.8,61.34,144200
FOX,2025-06-04,61.47,62.4,63.2,61.47,205557
FOX,2025-06-05,62.4,62.67,62.8,62.2,213396
FOX,2025-06-06,62.67,62.2,63.0,62.2,253381
FOX,2025-06-09,64.0,62.9,65.0,62.5,171191
FOX,2025-06-10,62.9,62.9,63.1,62.7,67055
FOX,2025-06-11,63.0,64.9,66.0,62.7,169772
FOX,2025-06-12,65.0,64.5,65.5,64.5,40565
FOX,2025-06-13,64.8,63.4,64.8,63.0,96524
VEF,2025-05-05,172.84,170.4,172.84,168.77,17658
VEF,2025-05-06,170.8,171.13,174.88,170.8,33650
VEF,2025-05-07,171.21,171.21,172.03,170.4,15105
VEF,2025-05-08,171.62,176.43,181.0,171.21,22753
VEF,2025-05-09,179.37,185.07,192.41,179.37,49341
VEF,2025-05-12,189.96,197.63,198.04,186.38,117586
VEF,2025-05-13,199.5,195.59,202.19,193.31,39500
VEF,2025-05-14,195.67,190.45,197.22,189.56,50496
VEF,2025-05-15,188.33,186.7,189.96,186.7,29900
VEF,2025-05-16,187.52,184.99,187.52,183.44,33471
VEF,2025-05-19,182.55,187.52,189.23,182.55,16622
VEF,2025-05-20,189.15,192.33,197.3,188.66,36700
VEF,2025-05-21,189.15,189.07,194.94,186.7,22402
VEF,2025-05-22,189.15,186.7,189.15,184.34,21433
VEF,2025-05-23,185.16,186.7,187.52,184.42,10565
VEF,2025-05-26,185.89,186.7,190.78,185.48,13200
VEF,2025-05-27,188.17,186.7,188.17,185.89,10237
VEF,2025-05-28,187.52,185.97,187.52,185.97,16916
VEF,2025-05-29,186.3,187.52,188.9,185.89,20739
VEF,2025-05-30,184.34,181.0,187.52,181.0,28426
VEF,2025-06-02,180.26,176.92,180.26,174.07,21761
VEF,2025-06-03,185.89,188.74,189.96,179.37,84800
VEF,2025-06-04,191.6,195.51,199.75,191.43,82274
VEF,2025-06-05,196.9,192.74,196.9,191.35,20744
VEF,2025-06-06,193.96,191.76,195.51,191.6,26829
VEF,2025-06-09,193.96,191.6,194.45,191.6,42148
VEF,2025-06-10,192.9,192.25,193.06,191.27,25995
VEF,2025-06-11,193.23,192.08,193.23,191.6,30944
VEF,2025-06-12,200.0,183.3,200.0,182.0,40694
VEF,2025-06-13,182.0,175.9,183.3,172.0,43149
VNZ,2025-05-05,333.9,333.8,334.0,333.8,1063
VNZ,2025-05-06,338.0,339.0,340.0,333.0,4140
VNZ,2025-05-07,340.0,340.0,340.0,340.0,836
VNZ,2025-05-08,350.0,342.0,350.0,342.0,1423
VNZ,2025-05-09,349.2,349.2,349.2,349.2,111
VNZ,2025-05-12,343.0,347.0,347.0,343.0,856
VNZ,2025-05-13,347.0,347.0,347.0,347.0,100
VNZ,2025-05-14,345.0,348.0,348.0,345.0,1585
VNZ,2025-05-15,348.0,346.0,348.0,346.0,3500
VNZ,2025-05-16,345.0,345.5,347.5,345.0,845
VNZ,2025-05-19,345.5,340.0,345.5,340.0,1106
VNZ,2025-05-20,340.0,342.0,342.0,340.0,4300
VNZ,2025-05-21,341.0,341.0,345.0,340.0,1135
VNZ,2025-05-22,343.0,346.0,350.0,343.0,2238
VNZ,2025-05-23,349.0,357.0,357.0,349.0,1443
VNZ,2025-05-26,380.0,359.0,380.0,359.0,2567
VNZ,2025-05-27,359.0,350.5,370.0,350.0,2152
VNZ,2025-05-28,352.5,347.0,352.5,346.5,640
VNZ,2025-05-29,348.9,351.0,351.0,348.0,1790
VNZ,2025-05-30,349.5,349.5,349.5,349.5,1526
VNZ,2025-06-02,349.0,340.1,349.0,340.1,4284
VNZ,2025-06-03,345.0,346.0,346.0,344.0,1800
VNZ,2025-06-04,345.0,349.0,349.0,345.0,1900
VNZ,2025-06-05,348.2,348.2,348.2,348.2,193
VNZ,2025-06-06,345.0,343.0,349.0,341.1,1333
VNZ,2025-06-09,345.0,345.0,345.0,345.0,131
VNZ,2025-06-10,340.1,340.0,340.1,340.0,1650
VNZ,2025-06-11,341.0,341.0,341.0,340.0,642
VNZ,2025-06-12,345.0,348.8,349.0,345.0,611
VNZ,2025-06-13,339.0,347.8,347.8,339.0,7249
