ticker,time,open,close,high,low,volume
VGI,2025-03-27,77.0,76.0,77.0,75.6,262200
VGI,2025-03-28,76.2,75.0,76.4,74.9,291879
VGI,2025-03-31,75.0,73.0,75.0,70.6,1033902
VGI,2025-04-01,71.0,71.4,73.1,71.0,294876
VGI,2025-04-02,71.4,72.4,73.0,71.4,302621
VGI,2025-04-03,71.0,61.9,72.0,61.5,1571587
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
FOX,2025-03-03,98.2,101.43,102.9,97.61,139640
FOX,2025-03-04,100.65,99.96,100.65,98.98,45557
FOX,2025-03-05,99.57,98.98,100.74,98.98,59805
FOX,2025-03-06,99.27,100.65,100.65,99.27,93721
FOX,2025-03-07,100.65,100.65,103.88,100.65,212471
FOX,2025-03-10,102.12,99.96,103.68,99.86,138768
FOX,2025-03-11,99.47,98.29,99.47,98.0,112785
FOX,2025-03-12,98.98,98.1,99.18,97.8,90370
FOX,2025-03-13,100.84,98.0,100.84,96.82,133405
FOX,2025-03-14,98.1,95.3,100.0,95.0,142287
FOX,2025-03-17,95.3,94.2,96.4,93.8,114783
FOX,2025-03-18,94.8,93.6,95.0,93.0,122348
FOX,2025-03-19,93.8,86.0,93.8,85.8,260569
FOX,2025-03-20,85.0,90.3,91.7,85.0,178499
FOX,2025-03-21,95.0,93.3,95.0,92.0,257018
FOX,2025-03-24,95.0,94.0,95.4,93.5,200091
FOX,2025-03-25,94.4,92.1,94.6,91.2,106427
FOX,2025-03-26,92.5,92.7,92.9,91.0,91338
FOX,2025-03-27,93.0,92.7,93.1,92.0,58163
FOX,2025-03-28,92.6,92.0,92.6,91.9,50163
FOX,2025-03-31,92.1,91.2,92.1,91.1,63519
FOX,2025-04-01,91.4,91.3,92.0,90.8,55825
FOX,2025-04-02,91.8,91.3,92.2,90.5,42604
FOX,2025-04-03,90.0,83.0,90.6,81.8,185917
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
VEF,2025-03-03,181.9,183.5,184.8,180.1,6412
VEF,2025-03-04,182.1,181.7,183.0,181.5,10625
VEF,2025-03-05,184.9,183.5,186.0,181.8,4783
VEF,2025-03-06,183.5,182.3,184.0,181.2,6776
VEF,2025-03-07,182.0,184.5,187.0,181.8,8720
VEF,2025-03-10,185.0,186.0,186.9,185.0,7392
VEF,2025-03-11,183.0,185.7,186.0,182.7,3823
VEF,2025-03-12,184.1,184.7,184.7,183.1,7140
VEF,2025-03-13,187.9,189.0,193.0,185.7,33182
VEF,2025-03-14,189.0,187.2,189.2,187.2,8011
VEF,2025-03-17,187.8,185.5,188.0,183.1,9640
VEF,2025-03-18,186.0,185.5,186.8,184.0,4457
VEF,2025-03-19,181.4,184.5,185.0,181.4,7414
VEF,2025-03-20,184.0,186.0,187.0,184.0,6660
VEF,2025-03-21,186.0,185.0,188.1,185.0,4606
VEF,2025-03-24,188.0,192.0,193.0,188.0,15660
VEF,2025-03-25,196.6,195.0,197.0,192.6,5376
VEF,2025-03-26,191.0,187.0,191.5,185.0,22133
VEF,2025-03-27,184.0,184.7,186.8,183.8,2205
VEF,2025-03-28,185.4,185.0,185.9,183.0,7229
VEF,2025-03-31,182.5,180.9,183.0,180.3,7482
VEF,2025-04-01,184.9,186.5,188.0,182.8,12038
VEF,2025-04-02,186.0,186.0,186.1,186.0,2144
VEF,2025-04-03,180.0,167.0,181.0,166.0,53565
VEF,2025-04-04,168.0,169.9,171.0,160.0,29453
VNZ,2025-03-03,358.0,360.0,360.0,358.0,340
VNZ,2025-03-04,359.0,360.0,360.0,356.5,2470
VNZ,2025-03-05,359.0,359.1,359.1,359.0,1973
VNZ,2025-03-06,359.1,359.1,360.0,359.0,1329
VNZ,2025-03-07,360.1,360.1,360.1,360.0,1506
VNZ,2025-03-10,360.0,360.1,363.0,359.9,1706
VNZ,2025-03-11,359.0,362.0,362.0,358.0,1717
VNZ,2025-03-12,360.3,359.0,360.3,359.0,1043
VNZ,2025-03-13,360.0,360.0,360.0,360.0,77
VNZ,2025-03-14,360.0,359.0,360.0,358.5,1949
VNZ,2025-03-17,359.0,359.0,360.0,359.0,734
VNZ,2025-03-18,356.6,355.0,356.6,355.0,1511
VNZ,2025-03-19,355.0,360.0,360.0,355.0,811
VNZ,2025-03-20,360.5,358.5,360.5,358.5,600
VNZ,2025-03-21,357.0,358.0,358.0,357.0,234
VNZ,2025-03-24,357.1,358.0,358.0,357.0,552
VNZ,2025-03-25,357.0,354.0,358.8,354.0,793
VNZ,2025-03-26,357.0,359.0,359.0,357.0,1008
VNZ,2025-03-27,360.0,355.0,360.0,355.0,513
VNZ,2025-03-28,357.1,359.0,359.0,357.1,341
VNZ,2025-03-31,358.0,359.0,359.0,357.0,2023
VNZ,2025-04-01,377.0,357.0,377.0,357.0,836
VNZ,2025-04-02,359.9,360.0,360.0,359.9,5058
VNZ,2025-04-03,359.0,335.1,359.0,329.0,7366
VNZ,2025-04-04,339.0,338.0,339.0,330.0,4122
