ticker,time,open,close,high,low,volume
VGI,2025-03-11,81.5,80.6,81.5,79.5,567740
VGI,2025-03-12,80.7,79.7,81.2,79.3,657834
VGI,2025-03-13,79.7,79.2,80.6,78.8,483412
VGI,2025-03-14,79.6,77.2,79.6,77.0,679424
VGI,2025-03-17,77.2,75.9,77.6,74.3,702244
VGI,2025-03-18,76.0,77.7,78.1,74.8,398448
VGI,2025-03-19,78.5,76.2,78.5,76.2,287810
VGI,2025-03-20,76.2,76.8,76.9,75.6,212253
VGI,2025-03-21,78.5,77.8,78.7,76.3,325010
VGI,2025-03-24,77.8,77.6,78.0,76.0,196528
VGI,2025-03-25,77.3,76.7,77.6,76.6,291568
VGI,2025-03-26,76.9,76.9,77.8,76.6,280207
VGI,2025-03-27,77.0,76.0,77.0,75.6,262200
VGI,2025-03-28,76.2,75.0,76.4,74.9,291879
VGI,2025-03-31,75.0,73.0,75.0,70.6,1033902
VGI,2025-04-01,71.0,71.4,73.1,71.0,294876
VGI,2025-04-02,71.4,72.4,73.0,71.4,302621
VGI,2025-04-03,71.0,61.9,72.0,61.5,1571587
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
VGI,2025-04-08,63.3,55.5,64.0,54.4,1038310
VGI,2025-04-09,56.0,56.2,60.0,51.8,813614
VGI,2025-04-10,63.8,64.4,64.4,61.5,165102
VGI,2025-04-11,72.0,68.3,73.0,64.4,1185887
VGI,2025-04-14,68.5,68.2,70.0,67.0,424641
VGI,2025-04-15,68.7,65.9,68.8,65.0,613198
VGI,2025-04-16,66.5,64.8,66.5,64.7,419172
VGI,2025-04-17,64.8,64.4,64.8,63.0,330387
VGI,2025-04-18,63.5,65.4,66.5,63.5,341730
FOX,2025-03-03,98.2,101.43,102.9,97.61,139640
FOX,2025-03-04,100.65,99.96,100.65,98.98,45557
FOX,2025-03-05,99.57,98.98,100.74,98.98,59805
FOX,2025-03-06,99.27,100.65,100.65,99.27,93721
FOX,2025-03-07,100.65,100.65,103.88,100.65,212471
FOX,2025-03-10,102.12,99.96,103.68,99.86,138768
FOX,2025-03-11,99.47,98.29,99.47,98.0,112785
FOX,2025-03-12,98.98,98.1,99.18,97.8,90370
FOX,2025-03-13,100.84,98.0,100.84,96.82,133405
FOX,2025-03-14,98.1,95.3,100.0,95.0,142287
FOX,2025-03-17,95.3,94.2,96.4,93.8,114783
FOX,2025-03-18,94.8,93.6,95.0,93.0,122348
FOX,2025-03-19,93.8,86.0,93.8,85.8,260569
FOX,2025-03-20,85.0,90.3,91.7,85.0,178499
FOX,2025-03-21,95.0,93.3,95.0,92.0,257018
FOX,2025-03-24,95.0,94.0,95.4,93.5,200091
FOX,2025-03-25,94.4,92.1,94.6,91.2,106427
FOX,2025-03-26,92.5,92.7,92.9,91.0,91338
FOX,2025-03-27,93.0,92.7,93.1,92.0,58163
FOX,2025-03-28,92.6,92.0,92.6,91.9,50163
FOX,2025-03-31,92.1,91.2,92.1,91.1,63519
FOX,2025-04-01,91.4,91.3,92.0,90.8,55825
FOX,2025-04-02,91.8,91.3,92.2,90.5,42604
FOX,2025-04-03,90.0,83.0,90.6,81.8,185917
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
FOX,2025-04-08,87.5,75.0,87.5,75.0,244965
FOX,2025-04-09,75.0,82.5,85.5,73.0,397863
FOX,2025-04-10,86.0,94.9,94.9,86.0,275197
FOX,2025-04-11,96.0,92.5,96.8,90.2,202318
FOX,2025-04-14,93.8,91.5,93.9,90.2,87502
FOX,2025-04-15,92.3,92.5,92.6,91.4,92754
FOX,2025-04-16,93.0,95.9,101.5,93.0,604527
FOX,2025-04-17,95.9,95.4,99.8,94.3,109405
FOX,2025-04-18,97.0,93.9,97.0,92.2,172783
VEF,2025-03-03,181.9,183.5,184.8,180.1,6412
VEF,2025-03-04,182.1,181.7,183.0,181.5,10625
VEF,2025-03-05,184.9,183.5,186.0,181.8,4783
VEF,2025-03-06,183.5,182.3,184.0,181.2,6776
VEF,2025-03-07,182.0,184.5,187.0,181.8,8720
VEF,2025-03-10,185.0,186.0,186.9,185.0,7392
VEF,2025-03-11,183.0,185.7,186.0,182.7,3823
VEF,2025-03-12,184.1,184.7,184.7,183.1,7140
VEF,2025-03-13,187.9,189.0,193.0,185.7,33182
VEF,2025-03-14,189.0,187.2,189.2,187.2,8011
VEF,2025-03-17,187.8,185.5,188.0,183.1,9640
VEF,2025-03-18,186.0,185.5,186.8,184.0,4457
VEF,2025-03-19,181.4,184.5,185.0,181.4,7414
VEF,2025-03-20,184.0,186.0,187.0,184.0,6660
VEF,2025-03-21,186.0,185.0,188.1,185.0,4606
VEF,2025-03-24,188.0,192.0,193.0,188.0,15660
VEF,2025-03-25,196.6,195.0,197.0,192.6,5376
VEF,2025-03-26,191.0,187.0,191.5,185.0,22133
VEF,2025-03-27,184.0,184.7,186.8,183.8,2205
VEF,2025-03-28,185.4,185.0,185.9,183.0,7229
VEF,2025-03-31,182.5,180.9,183.0,180.3,7482
VEF,2025-04-01,184.9,186.5,188.0,182.8,12038
VEF,2025-04-02,186.0,186.0,186.1,186.0,2144
VEF,2025-04-03,180.0,167.0,181.0,166.0,53565
VEF,2025-04-04,168.0,169.9,171.0,160.0,29453
VEF,2025-04-08,166.0,159.0,166.0,152.5,21210
VEF,2025-04-09,152.0,158.0,169.0,148.0,16800
VEF,2025-04-10,178.0,176.0,178.0,170.0,34380
VEF,2025-04-11,173.0,178.0,178.9,169.0,6232
VEF,2025-04-14,174.5,179.0,183.0,174.0,17901
VEF,2025-04-15,179.0,175.0,180.0,171.0,18500
VEF,2025-04-16,175.0,176.0,178.0,173.6,14800
VEF,2025-04-17,175.0,175.4,176.0,174.6,8200
VEF,2025-04-18,177.0,184.0,184.3,177.0,18205
VNZ,2025-03-03,358.0,360.0,360.0,358.0,340
VNZ,2025-03-04,359.0,360.0,360.0,356.5,2470
VNZ,2025-03-05,359.0,359.1,359.1,359.0,1973
VNZ,2025-03-06,359.1,359.1,360.0,359.0,1329
VNZ,2025-03-07,360.1,360.1,360.1,360.0,1506
VNZ,2025-03-10,360.0,360.1,363.0,359.9,1706
VNZ,2025-03-11,359.0,362.0,362.0,358.0,1717
VNZ,2025-03-12,360.3,359.0,360.3,359.0,1043
VNZ,2025-03-13,360.0,360.0,360.0,360.0,77
VNZ,2025-03-14,360.0,359.0,360.0,358.5,1949
VNZ,2025-03-17,359.0,359.0,360.0,359.0,734
VNZ,2025-03-18,356.6,355.0,356.6,355.0,1511
VNZ,2025-03-19,355.0,360.0,360.0,355.0,811
VNZ,2025-03-20,360.5,358.5,360.5,358.5,600
VNZ,2025-03-21,357.0,358.0,358.0,357.0,234
VNZ,2025-03-24,357.1,358.0,358.0,357.0,552
VNZ,2025-03-25,357.0,354.0,358.8,354.0,793
VNZ,2025-03-26,357.0,359.0,359.0,357.0,1008
VNZ,2025-03-27,360.0,355.0,360.0,355.0,513
VNZ,2025-03-28,357.1,359.0,359.0,357.1,341
VNZ,2025-03-31,358.0,359.0,359.0,357.0,2023
VNZ,2025-04-01,377.0,357.0,377.0,357.0,836
VNZ,2025-04-02,359.9,360.0,360.0,359.9,5058
VNZ,2025-04-03,359.0,335.1,359.0,329.0,7366
VNZ,2025-04-04,339.0,338.0,339.0,330.0,4122
VNZ,2025-04-08,332.0,316.0,332.0,316.0,3854
VNZ,2025-04-09,316.0,316.1,325.0,316.0,4172
VNZ,2025-04-10,340.0,364.0,365.0,340.0,5962
VNZ,2025-04-11,360.0,356.0,360.0,356.0,631
VNZ,2025-04-14,356.0,345.0,356.0,345.0,1005
VNZ,2025-04-15,341.0,334.0,341.0,333.0,2317
VNZ,2025-04-16,334.0,334.0,334.0,334.0,1734
VNZ,2025-04-17,334.0,334.0,334.0,334.0,338
VNZ,2025-04-18,330.0,321.0,330.0,321.0,674
