ticker,time,open,close,high,low,volume
FOX,2025-05-06,60.07,60.74,62.0,59.8,95431
FOX,2025-05-07,61.0,60.14,61.0,60.0,46876
FOX,2025-05-08,60.2,60.67,61.27,60.2,60789
FOX,2025-05-09,61.34,60.2,61.34,59.54,49128
FOX,2025-05-12,61.34,61.34,63.2,60.67,126745
FOX,2025-05-13,61.67,62.0,62.6,61.67,118200
FOX,2025-05-14,62.0,62.6,62.74,61.8,107979
FOX,2025-05-15,62.67,62.8,63.2,62.47,53400
FOX,2025-05-16,62.87,61.94,62.87,61.74,85598
FOX,2025-05-19,61.87,60.8,61.87,60.8,116751
FOX,2025-05-20,61.14,60.8,61.34,60.54,121800
FOX,2025-05-21,60.87,60.47,61.27,60.34,85289
FOX,2025-05-22,60.6,60.54,61.27,60.27,60100
FOX,2025-05-23,60.27,61.0,61.0,60.27,45460
FOX,2025-05-26,60.87,61.87,61.94,60.2,52185
FOX,2025-05-27,61.87,61.67,62.0,61.34,78818
FOX,2025-05-28,61.87,61.6,62.0,61.54,77416
FOX,2025-05-29,61.74,61.87,62.0,61.54,38561
FOX,2025-05-30,61.94,61.4,62.0,61.4,60825
FOX,2025-06-02,61.6,61.67,61.67,60.87,60772
FOX,2025-06-03,61.67,61.47,61.8,61.34,144200
FOX,2025-06-04,61.47,62.4,63.2,61.47,205557
FOX,2025-06-05,62.4,62.67,62.8,62.2,213396
FOX,2025-06-06,62.67,62.2,63.0,62.2,253381
VEF,2025-05-05,212.0,209.0,212.0,207.0,17658
VEF,2025-05-06,209.5,209.9,214.5,209.5,33650
VEF,2025-05-07,210.0,210.0,211.0,209.0,15105
VEF,2025-05-08,210.5,216.4,222.0,210.0,22753
VEF,2025-05-09,220.0,227.0,236.0,220.0,49341
VEF,2025-05-12,233.0,242.4,242.9,228.6,117586
VEF,2025-05-13,244.7,239.9,248.0,237.1,39500
VEF,2025-05-14,240.0,233.6,241.9,232.5,50496
VEF,2025-05-15,231.0,229.0,233.0,229.0,29900
VEF,2025-05-16,230.0,226.9,230.0,225.0,33471
VEF,2025-05-19,223.9,230.0,232.1,223.9,16622
VEF,2025-05-20,232.0,235.9,242.0,231.4,36700
VEF,2025-05-21,232.0,231.9,239.1,229.0,22402
VEF,2025-05-22,232.0,229.0,232.0,226.1,21433
VEF,2025-05-23,227.1,229.0,230.0,226.2,10565
VEF,2025-05-26,228.0,229.0,234.0,227.5,13200
VEF,2025-05-27,230.8,229.0,230.8,228.0,10237
VEF,2025-05-28,230.0,228.1,230.0,228.1,16916
VEF,2025-05-29,228.5,230.0,231.7,228.0,20739
VEF,2025-05-30,226.1,222.0,230.0,222.0,28426
VEF,2025-06-02,221.1,217.0,221.1,213.5,21761
VEF,2025-06-03,228.0,231.5,233.0,220.0,84800
VEF,2025-06-04,235.0,239.8,245.0,234.8,82274
VEF,2025-06-05,241.5,236.4,241.5,234.7,20744
VEF,2025-06-06,237.9,235.2,239.8,235.0,26829
VNZ,2025-05-05,333.9,333.8,334.0,333.8,1063
VNZ,2025-05-06,338.0,339.0,340.0,333.0,4140
VNZ,2025-05-07,340.0,340.0,340.0,340.0,836
VNZ,2025-05-08,350.0,342.0,350.0,342.0,1423
VNZ,2025-05-09,349.2,349.2,349.2,349.2,111
VNZ,2025-05-12,343.0,347.0,347.0,343.0,856
VNZ,2025-05-13,347.0,347.0,347.0,347.0,100
VNZ,2025-05-14,345.0,348.0,348.0,345.0,1585
VNZ,2025-05-15,348.0,346.0,348.0,346.0,3500
VNZ,2025-05-16,345.0,345.5,347.5,345.0,845
VNZ,2025-05-19,345.5,340.0,345.5,340.0,1106
VNZ,2025-05-20,340.0,342.0,342.0,340.0,4300
VNZ,2025-05-21,341.0,341.0,345.0,340.0,1135
VNZ,2025-05-22,343.0,346.0,350.0,343.0,2238
VNZ,2025-05-23,349.0,357.0,357.0,349.0,1443
VNZ,2025-05-26,380.0,359.0,380.0,359.0,2567
VNZ,2025-05-27,359.0,350.5,370.0,350.0,2152
VNZ,2025-05-28,352.5,347.0,352.5,346.5,640
VNZ,2025-05-29,348.9,351.0,351.0,348.0,1790
VNZ,2025-05-30,349.5,349.5,349.5,349.5,1526
VNZ,2025-06-02,349.0,340.1,349.0,340.1,4284
VNZ,2025-06-03,345.0,346.0,346.0,344.0,1800
VNZ,2025-06-04,345.0,349.0,349.0,345.0,1900
VNZ,2025-06-05,348.2,348.2,348.2,348.2,193
VNZ,2025-06-06,345.0,343.0,349.0,341.1,1333
